winner,points
Biden,263
Biden,267
Biden,266
Biden,261
Trump,287
Trump,284
Trump,271
Trump,271
Trump,298
Biden,267
Biden,245
Biden,248
Biden,254
Biden,218
Trump,277
Biden,264
Trump,298
Trump,287
Biden,257
Biden,258
Biden,264
Biden,262
Biden,267
Trump,292
Trump,283
Trump,273
Trump,273
Trump,276
Trump,281
Trump,277
Biden,258
Biden,232
Biden,266
Trump,300
Trump,321
Trump,279
Trump,270
Biden,263
Biden,263
Biden,267
Trump,307
Biden,258
Trump,292
Trump,287
Biden,269
Trump,298
Biden,259
Trump,271
Biden,254
Biden,268
Trump,279
Trump,275
Trump,300
Biden,267
Biden,251
Trump,289
Biden,268
Trump,283
Trump,282
Trump,298
Biden,268
Trump,276
Biden,258
Trump,277
Biden,259
Biden,258
Trump,270
Biden,247
Trump,288
Trump,298
Biden,254
Trump,278
Biden,269
Biden,258
Trump,272
Trump,271
Trump,270
Trump,345
Biden,265
Biden,254
Biden,262
Biden,264
Trump,298
Biden,254
Biden,269
Biden,269
Trump,277
Trump,288
Trump,285
Trump,298
Biden,261
Biden,264
Trump,276
Trump,301
Biden,258
Biden,242
Trump,296
Trump,318
Trump,282
Biden,264
Biden,258
Trump,277
Biden,253
Trump,298
Trump,298
Trump,345
Biden,269
Trump,271
Biden,269
Trump,288
Biden,252
Biden,266
Biden,268
Trump,290
Trump,283
Trump,282
Biden,263
Trump,288
Trump,307
Biden,254
Trump,271
Biden,264
Trump,287
Trump,300
Biden,264
Biden,268
Trump,285
Biden,254
Biden,249
Biden,264
Biden,269
Trump,283
Trump,298
Trump,287
Biden,263
Biden,269
Biden,246
Trump,276
Biden,243
Biden,237
Trump,285
Trump,273
Biden,256
Biden,269
Trump,298
Trump,301
Trump,288
Trump,273
Trump,288
Biden,263
Trump,271
Trump,271
Biden,269
Biden,254
Trump,288
Trump,298
Biden,254
Biden,267
Trump,283
Biden,269
Biden,249
Trump,273
Trump,285
Trump,279
Biden,256
Trump,283
Trump,298
Trump,286
Biden,269
Biden,256
Biden,247
Biden,246
Trump,294
Biden,250
Biden,231
Biden,264
Biden,269
Trump,283
Trump,283
Biden,256
Biden,269
Biden,264
Biden,252
Biden,223
Biden,232
Trump,292
Trump,279
Biden,268
Biden,262
Biden,260
Biden,267
Biden,257
Biden,245
Trump,279
Biden,269
Trump,300
Biden,269
Biden,263
Trump,274
Trump,290
Trump,295
Trump,295
Trump,284
Biden,264
Trump,286
Biden,267
Trump,288
Trump,288
Biden,258
Trump,279
Biden,226
Biden,254
Trump,301
Biden,181
Trump,278
Trump,272
Trump,290
Biden,254
Trump,283
Biden,235
Biden,248
Trump,288
Trump,279
Trump,316
Biden,257
Biden,239
Trump,279
Biden,254
Biden,254
Trump,279
Biden,248
Trump,288
Biden,254
Biden,269
Trump,285
Trump,298
Biden,264
Trump,272
Biden,238
Biden,266
Trump,285
Trump,280
Biden,248
Trump,282
Trump,285
Biden,249
Trump,278
Trump,316
Biden,230
Trump,288
Trump,284
Trump,278
Trump,279
Biden,264
Biden,268
Trump,273
Biden,258
Biden,269
Trump,270
Trump,298
Trump,288
Trump,270
Biden,269
Trump,288
Trump,282
Trump,276
Trump,298
Trump,272
Trump,290
Trump,283
Trump,274
Biden,253
Biden,262
Biden,256
Trump,286
Trump,279
Trump,307
Trump,295
Biden,258
Trump,273
Biden,249
Trump,288
Trump,277
Trump,279
Trump,277
Biden,269
Trump,272
Biden,261
Biden,264
Trump,298
Biden,254
Biden,262
Biden,257
Trump,302
Biden,247
Biden,243
Trump,279
Biden,248
Trump,273
Trump,283
Biden,253
Biden,263
Trump,288
Biden,269
Biden,248
Trump,281
Trump,272
Biden,243
Biden,262
Biden,262
Trump,274
Trump,270
Trump,291
Trump,288
Biden,260
Trump,295
Trump,339
Trump,281
Biden,204
Biden,255
Biden,265
Trump,288
Trump,279
Trump,295
Biden,257
Trump,283
Trump,284
Biden,247
Biden,260
Trump,279
Trump,294
Biden,256
Biden,254
Trump,281
Biden,269
Biden,228
Biden,243
Biden,230
Trump,288
Trump,277
Trump,308
Biden,269
Biden,260
Trump,279
Trump,273
Trump,273
Trump,279
Trump,279
Trump,298
Trump,271
Trump,285
Biden,269
Trump,270
Biden,239
Biden,223
Trump,288
Trump,281
Biden,260
Trump,298
Trump,280
Biden,246
Biden,234
Trump,273
Trump,298
Biden,249
Biden,269
Trump,271
Trump,273
Biden,269
Biden,264
Trump,288
Trump,285
Biden,264
Trump,300
Biden,254
Biden,253
Biden,243
Biden,243
Trump,291
Biden,266
Trump,302
Biden,233
Biden,234
Trump,273
Biden,254
Trump,271
Trump,294
Trump,277
Biden,223
Biden,254
Trump,272
Trump,270
Trump,274
Biden,260
Biden,269
Trump,272
Biden,269
Biden,269
Trump,271
Trump,299
Biden,248
Trump,273
Biden,266
Trump,282
Trump,288
Trump,283
Biden,264
Trump,275
Biden,259
Trump,271
Trump,299
Trump,279
Biden,255
Biden,264
Trump,272
Trump,294
Trump,282
Biden,254
Trump,272
Biden,230
Trump,279
Trump,283
Biden,237
Trump,274
Biden,269
Trump,279
Biden,266
Biden,248
Trump,276
Trump,298
Trump,283
Trump,273
Biden,268
Trump,279
Trump,280
Trump,288
Trump,275
Biden,261
Trump,276
Biden,269
Biden,257
Biden,254
Trump,290
Biden,243
Biden,251
Trump,288
Biden,248
Trump,277
Trump,298
Trump,278
Trump,278
Biden,264
Trump,275
Trump,294
Biden,253
Biden,243
Trump,291
Trump,303
Trump,298
Trump,288
Trump,288
Biden,266
Trump,282
Biden,230
Biden,254
Biden,241
Biden,203
Trump,273
Biden,254
Biden,258
Trump,281
Trump,275
Trump,298
Trump,282
Trump,273
Biden,267
Trump,279
Biden,218
Biden,247
Trump,276
Trump,272
Biden,258
Biden,267
Biden,243
Biden,248
Biden,255
Trump,271
Trump,300
Biden,257
Biden,264
Biden,263
Biden,244
Trump,280
Biden,259
Trump,277
Trump,281
Trump,273
Biden,262
Trump,299
Biden,243
Trump,272
Trump,280
Biden,264
Biden,262
Biden,250
Trump,272
Trump,288
Trump,275
Trump,288
Biden,264
Trump,275
Trump,279
Biden,254
Trump,279
Biden,266
Biden,255
Trump,279
Biden,249
Trump,295
Trump,278
Biden,263
Biden,267
Biden,264
Biden,264
Biden,237
Biden,254
Biden,257
Trump,283
Trump,279
Biden,259
Biden,268
Biden,252
Biden,247
Biden,254
Biden,269
Trump,283
Biden,258
Trump,277
Trump,292
Trump,271
Trump,275
Trump,293
Trump,295
Trump,273
Trump,298
Trump,283
Trump,287
Biden,252
Trump,291
Trump,290
Trump,281
Trump,291
Trump,298
Biden,262
Biden,266
Trump,288
Trump,283
Trump,298
Trump,279
Trump,283
Trump,279
Biden,269
Biden,250
Trump,273
Trump,289
Biden,263
Biden,264
Biden,265
Biden,269
Trump,272
Biden,261
Trump,273
Trump,292
Trump,288
Trump,286
Biden,243
Biden,269
Biden,254
Trump,275
Biden,267
Trump,276
Biden,256
Trump,300
Biden,254
Biden,251
Biden,230
Trump,290
Trump,352
Trump,282
Trump,282
Biden,254
Trump,270
Trump,279
Trump,273
Trump,270
Trump,292
Biden,260
Biden,263
Biden,260
Biden,268
Trump,285
Biden,264
Biden,254
Biden,253
Biden,269
Trump,285
Biden,239
Trump,272
Biden,259
Trump,270
Biden,263
Trump,288
Biden,253
Biden,255
Trump,274
Trump,282
Biden,241
Trump,272
Biden,267
Trump,277
Trump,279
Biden,269
Trump,292
Biden,254
Trump,271
Trump,298
Biden,252
Biden,254
Trump,304
Trump,271
Biden,241
Trump,289
Biden,253
Trump,288
Biden,231
Biden,254
Trump,309
Biden,245
Biden,254
Trump,290
Biden,260
Biden,247
Biden,257
Biden,255
Biden,266
Trump,273
Trump,282
Trump,288
Trump,272
Trump,279
Biden,226
Biden,264
Biden,259
Trump,283
Biden,260
Biden,254
Biden,246
Biden,241
Biden,252
Biden,252
Trump,294
Trump,288
Biden,261
Trump,305
Biden,245
Trump,298
Trump,283
Biden,254
Biden,254
Trump,282
Biden,234
Trump,298
Trump,274
Trump,273
Biden,234
Trump,298
Biden,253
Biden,247
Trump,288
Biden,266
Biden,264
Trump,288
Trump,323
Biden,268
Biden,245
Trump,271
Biden,250
Trump,283
Trump,273
Trump,273
Trump,279
Trump,290
Trump,279
Trump,293
Biden,239
Trump,282
Trump,307
Biden,244
Trump,277
Trump,290
Trump,317
Biden,262
Biden,265
Biden,268
Trump,276
Biden,264
Trump,273
Biden,248
Trump,276
Trump,281
Trump,271
Biden,235
Biden,248
Biden,263
Biden,261
Trump,277
Trump,270
Trump,299
Trump,288
Biden,248
Trump,279
Trump,300
Trump,279
Trump,270
Trump,272
Biden,247
Trump,282
Biden,256
Biden,266
Trump,272
Biden,217
Trump,287
Biden,265
Biden,227
Biden,254
Trump,279
Biden,254
Trump,300
Biden,210
Trump,300
Biden,254
Biden,237
Biden,261
Trump,271
Trump,288
Biden,260
Trump,283
Trump,279
Trump,298
Trump,273
Trump,297
Trump,270
Biden,264
Trump,298
Biden,239
Trump,288
Trump,273
Trump,291
Trump,276
Biden,216
Trump,295
Trump,276
Trump,279
Trump,273
Trump,290
Trump,288
Trump,274
Biden,269
Biden,263
Trump,285
Biden,253
Trump,276
Trump,276
Biden,229
Biden,268
Trump,298
Biden,258
Trump,286
Biden,256
Biden,269
Biden,265
Biden,263
Biden,230
Biden,269
Biden,229
Biden,263
Trump,300
Trump,273
Trump,285
Biden,267
Trump,277
Trump,287
Trump,278
Biden,254
Trump,277
Biden,263
Trump,304
Biden,260
Biden,261
Trump,276
Biden,245
Biden,260
Biden,254
Trump,298
Trump,283
Biden,243
Biden,256
Trump,281
Biden,258
Trump,285
Biden,228
Trump,270
Biden,249
Trump,290
Biden,266
Trump,288
Biden,248
Trump,293
Trump,279
Biden,268
Trump,275
Trump,281
Biden,267
Trump,288
Biden,242
Biden,257
Trump,279
Trump,290
Biden,269
Trump,293
Biden,253
Biden,269
Trump,275
Biden,256
Trump,288
Biden,257
Biden,269
Biden,269
Trump,288
Biden,247
Trump,284
Trump,277
Trump,297
Trump,292
Biden,268
Trump,288
Trump,290
Trump,276
Biden,245
Trump,277
Trump,272
Trump,300
Trump,275
Trump,270
Trump,272
Biden,239
Biden,254
Trump,277
Biden,262
Trump,290
Trump,273
Biden,267
Trump,282
Biden,230
Trump,276
Trump,279
Trump,298
Trump,275
Trump,279
Trump,298
Biden,254
Biden,213
Biden,267
Trump,281
Biden,243
Biden,265
Trump,284
Trump,276
Trump,284
Trump,274
Biden,263
Trump,281
Biden,251
Trump,304
Trump,290
Biden,253
Biden,222
Biden,256
Biden,244
Trump,298
Biden,269
Biden,242
Biden,256
Biden,234
Trump,295
Trump,279
Biden,267
Trump,275
Trump,288
Biden,258
Trump,272
Trump,279
Trump,279
Biden,264
Biden,261
Trump,294
Biden,244
Trump,288
Biden,264
Biden,242
Trump,284
Trump,288
Biden,244
Biden,256
Biden,254
Trump,270
Trump,283
Trump,290
Trump,290
Biden,264
Biden,263
Biden,269
Biden,258
Biden,264
Biden,269
Trump,279
Trump,291
Trump,289
Biden,246
Trump,283
Biden,259
Biden,263
Trump,273
Trump,279
Trump,273
Trump,292
Trump,288
Trump,275
Biden,269
Trump,288
Biden,268
Trump,283
Trump,281
Trump,288
Trump,298
Trump,275
Biden,239
Biden,251
Trump,282
Biden,258
Biden,269
Biden,224
Biden,269
Biden,244
Trump,293
Biden,230
Biden,266
Trump,290
Biden,269
Trump,276
Biden,264
Biden,269
Biden,257
Trump,271
Biden,269
Trump,277
Biden,256
Biden,245
Trump,283
Trump,271
Trump,281
Trump,286
Biden,254
Trump,283
Trump,279
Trump,279
Trump,275
Biden,203
Trump,277
Biden,269
Biden,269
Biden,264
Biden,249
Biden,234
Trump,276
Biden,264
Biden,252
Biden,226
Biden,225
Trump,276
Biden,258
Biden,242
Biden,253
Trump,335
Trump,301
Biden,254
Trump,283
Biden,260
Trump,283
Biden,256
Trump,285
Trump,273
Trump,277
Biden,229
Trump,287
Biden,269
Trump,278
Trump,284
Biden,260
Biden,256
Biden,264
Biden,264
Trump,281
Biden,250
Trump,273
Trump,288
Trump,298
Trump,280
Trump,279
Biden,264
Biden,262
Trump,271
Trump,298
Trump,281
Biden,264
Trump,275
Trump,292
Trump,273
Trump,275
Trump,310
Trump,283
Trump,288
Biden,264
Biden,265
Biden,263
Biden,260
Biden,258
Biden,269
Trump,303
Trump,273
Trump,272
Biden,269
Trump,279
Biden,254
Biden,269
Biden,243
Biden,264
Trump,331
Trump,283
Trump,295
Trump,279
Trump,279
Trump,294
Biden,247
Biden,268
Biden,258
Trump,278
Biden,258
Trump,272
Biden,269
Biden,254
Biden,266
Trump,279
Biden,260
Biden,269
Biden,264
Trump,286
Trump,273
Biden,262
Trump,271
Biden,230
Trump,279
Trump,277
Trump,283
Trump,291
Trump,279
Biden,243
Biden,253
Trump,279
Trump,272
Biden,247
Biden,258
Biden,269
Biden,237
Trump,298
Trump,275
Trump,276
Trump,287
Trump,273
Trump,298
Trump,279
Trump,282
Trump,288
Biden,262
Trump,272
Biden,265
Trump,292
Biden,242
Trump,283
Biden,263
Trump,279
Trump,283
Biden,264
Biden,265
Biden,263
Trump,298
Trump,299
Biden,253
Biden,243
Trump,298
Biden,243
Trump,292
Trump,329
Trump,291
Biden,264
Biden,234
Biden,262
Biden,269
Trump,300
Trump,281
Trump,270
Trump,275
Biden,266
Biden,254
Trump,273
Biden,267
Trump,287
Trump,300
Biden,262
Biden,258
Biden,268
Trump,288
Biden,269
Trump,274
Biden,265
Trump,301
Biden,264
Biden,263
Trump,277
Trump,298
Trump,283
Biden,261
Biden,234
Trump,289
Trump,289
Trump,273
Biden,269
Biden,260
Trump,281
Biden,260
Trump,298
Trump,273
Biden,256
Biden,269
Trump,283
Trump,289
Trump,271
Biden,263
Trump,295
Biden,258
Trump,279
Biden,239
Biden,267
Trump,300
Trump,283
Biden,267
Trump,283
Trump,278
Biden,250
Trump,298
Trump,298
Trump,281
Biden,224
Trump,273
Trump,298
Trump,279
Trump,286
Biden,269
Trump,290
Biden,258
Biden,254
Trump,273
Trump,288
Biden,266
Trump,300
Trump,296
Biden,269
Biden,269
Biden,266
Trump,272
Trump,285
Biden,239
Biden,264
Trump,300
Biden,269
Biden,254
Biden,269
Trump,279
Trump,288
Biden,228
Trump,290
Trump,290
Biden,266
Trump,285
Trump,282
Biden,254
Biden,258
Trump,278
Trump,273
Trump,298
Trump,287
Trump,273
Trump,295
Biden,238
Trump,290
Trump,287
Trump,288
Biden,256
Biden,265
Trump,300
Biden,265
Biden,269
Trump,280
Trump,277
Biden,244
Trump,298
Biden,265
Biden,262
Biden,268
Trump,298
Trump,273
Trump,275
Trump,279
Trump,288
Trump,283
Biden,263
Biden,269
Trump,290
Trump,272
Trump,273
Biden,262
Trump,275
Trump,288
Trump,310
Biden,250
Trump,288
Biden,230
Biden,258
Trump,273
Biden,251
Trump,280
Trump,288
Trump,287
Trump,290
Trump,298
Trump,279
Biden,269
Biden,269
Trump,298
Trump,287
Trump,271
Trump,290
Trump,281
Biden,269
Trump,283
Trump,288
Trump,288
Biden,253
Trump,272
Trump,295
Trump,291
Trump,308
Biden,257
Trump,279
Trump,287
Biden,254
Trump,290
Trump,280
Trump,273
Trump,273
Biden,267
Trump,283
Biden,269
Biden,234
Biden,269
Biden,269
Biden,258
Trump,312
Trump,271
Trump,298
Trump,279
Trump,270
Trump,282
Biden,236
Biden,256
Trump,271
Trump,281
Biden,249
Trump,302
Trump,282
Trump,285
Trump,288
Biden,257
Trump,282
Trump,288
Trump,288
Trump,272
Trump,270
Trump,271
Trump,273
Trump,283
Biden,258
Biden,250
Trump,273
Trump,272
Biden,254
Biden,218
Biden,250
Biden,228
Trump,282
Biden,254
Trump,285
Biden,248
Trump,290
Biden,236
Trump,288
Trump,273
Trump,297
Biden,244
Biden,269
Biden,248
Trump,270
Trump,282
Biden,259
Trump,280
Trump,290
Biden,230
Trump,277
Biden,250
Biden,267
Trump,273
Biden,245
Trump,272
Trump,273
Biden,250
Biden,252
Trump,282
Trump,317
Biden,269
Biden,250
Trump,288
Biden,265
Trump,290
Biden,254
Biden,253
Trump,273
Biden,260
Biden,254
Trump,277
Trump,277
Trump,290
Biden,248
Trump,276
Biden,256
Biden,226
Biden,258
Trump,299
Trump,283
Biden,269
Biden,263
Trump,279
Trump,282
Biden,253
Biden,269
Trump,271
Trump,316
Trump,286
Biden,258
Biden,269
Trump,277
Biden,249
Biden,254
Trump,283
Biden,261
Biden,269
Biden,256
Biden,264
Trump,293
Trump,292
Trump,273
Trump,275
Biden,262
Biden,243
Trump,298
Biden,263
Trump,277
Trump,279
Trump,291
Trump,307
Trump,278
Biden,262
Trump,290
Trump,273
Biden,236
Trump,277
Trump,270
Biden,266
Trump,272
Biden,268
Trump,305
Trump,300
Trump,287
Trump,309
Biden,266
Trump,283
Trump,275
Trump,288
Trump,272
Trump,335
Biden,248
Trump,301
Biden,255
Trump,280
Biden,264
Trump,273
Trump,298
Biden,264
Trump,300
Trump,279
Biden,256
Biden,253
Biden,256
Biden,253
Trump,284
Trump,275
Trump,298
Biden,256
Biden,263
Trump,280
Trump,295
Trump,306
Biden,269
Trump,295
Trump,328
Biden,260
Trump,295
Biden,255
Trump,278
Trump,290
Trump,302
Trump,273
Trump,288
Trump,271
Biden,250
Trump,273
Biden,253
Trump,364
Trump,302
Biden,269
Trump,294
Biden,253
Biden,266
Biden,254
Biden,269
Trump,283
Trump,294
Biden,253
Biden,264
Trump,301
Trump,288
Biden,269
Biden,254
Trump,282
Trump,273
Biden,256
Trump,300
Trump,279
Biden,267
Biden,254
Biden,249
Biden,256
Trump,288
Trump,271
Biden,256
Biden,253
Biden,225
Trump,284
Trump,287
Trump,286
Biden,261
Biden,259
Biden,252
Trump,283
Trump,273
Biden,250
Trump,279
Trump,277
Trump,284
Biden,243
Trump,272
Trump,295
Trump,285
Trump,271
Trump,279
Trump,271
Biden,269
Trump,288
Trump,279
Biden,254
Biden,266
Biden,215
Biden,237
Biden,267
Trump,279
Trump,295
Biden,264
Biden,263
Trump,286
Biden,253
Biden,265
Trump,288
Trump,270
Biden,269
Trump,288
Biden,269
Biden,251
Trump,278
Trump,297
Biden,262
Trump,273
Biden,242
Trump,285
Trump,294
Biden,266
Trump,276
Biden,254
Biden,259
Biden,269
Biden,239
Biden,268
Trump,298
Biden,256
Trump,283
Trump,288
Biden,249
Trump,279
Trump,290
Trump,276
Biden,257
Biden,248
Trump,288
Trump,273
Trump,292
Biden,257
Trump,273
Trump,297
Biden,251
Biden,269
Trump,298
Trump,279
Trump,273
Trump,273
Biden,248
Trump,288
Trump,293
Biden,258
Trump,279
Biden,258
Biden,269
Trump,271
Trump,300
Biden,255
Biden,226
Trump,279
Trump,271
Trump,281
Biden,250
Biden,226
Trump,300
Biden,254
Trump,277
Biden,269
Biden,254
Biden,251
Trump,283
Biden,248
Biden,269
Biden,260
Biden,268
Trump,273
Trump,301
Trump,288
Trump,288
Biden,245
Biden,258
Biden,248
Trump,279
Biden,239
Trump,288
Biden,243
Trump,289
Trump,287
Trump,279
Biden,254
Biden,269
Trump,283
Trump,273
Trump,295
Biden,254
Trump,273
Trump,283
Trump,288
Biden,226
Trump,291
Biden,242
Trump,272
Trump,277
Biden,254
Trump,279
Trump,298
Biden,256
Biden,269
Trump,298
Trump,281
Biden,254
Trump,270
Trump,295
Trump,275
Biden,253
Trump,273
Trump,290
Trump,292
Trump,300
Biden,269
Biden,260
Trump,279
Trump,297
Trump,285
Trump,288
Trump,281
Trump,298
Biden,221
Trump,282
Trump,279
Biden,259
Trump,298
Trump,287
Trump,279
Trump,270
Biden,237
Biden,263
Trump,282
Trump,288
Biden,258
Biden,253
Biden,265
Trump,306
Biden,269
Trump,301
Trump,271
Trump,290
Biden,263
Biden,227
Biden,261
Trump,271
Trump,308
Trump,282
Trump,286
Trump,290
Trump,277
Trump,303
Trump,288
Biden,255
Trump,271
Biden,262
Biden,227
Biden,251
Biden,269
Biden,242
Biden,249
Biden,269
Trump,275
Biden,237
Biden,245
Biden,259
Biden,241
Trump,285
Trump,272
Biden,263
Trump,294
Trump,298
Biden,250
Trump,298
Biden,262
Biden,245
Trump,288
Trump,287
Trump,292
Biden,237
Biden,269
Trump,342
Biden,269
Trump,275
Biden,269
Trump,279
Trump,293
Biden,263
Trump,328
Trump,321
Trump,297
Biden,248
Trump,297
Biden,258
Trump,284
Trump,289
Biden,269
Trump,301
Trump,276
Biden,254
Biden,263
Biden,258
Trump,276
Biden,258
Trump,277
Biden,264
Biden,247
Biden,259
Biden,265
Trump,279
Trump,313
Biden,263
Biden,239
Biden,256
Trump,280
Biden,254
Trump,275
Trump,279
Trump,285
Biden,262
Biden,267
Biden,263
Trump,279
Biden,258
Trump,272
Biden,258
Biden,251
Trump,283
Trump,281
Trump,273
Biden,269
Trump,290
Trump,298
Biden,262
Biden,269
Biden,266
Trump,288
Trump,277
Trump,282
Trump,276
Trump,294
Trump,273
Trump,287
Biden,264
Biden,254
Trump,298
Biden,253
Trump,300
Biden,268
Trump,289
Biden,253
Trump,298
Trump,283
Trump,291
Biden,252
Trump,279
Trump,285
Trump,288
Trump,276
Biden,234
Trump,273
Trump,290
Trump,279
Biden,266
Trump,288
Biden,239
Biden,255
Trump,282
Biden,269
Trump,283
Trump,313
Biden,252
Trump,298
Trump,270
Trump,300
Trump,298
Trump,283
Biden,260
Biden,264
Trump,275
Trump,270
Trump,283
Biden,247
Trump,272
Biden,269
Biden,254
Trump,290
Trump,287
Trump,287
Trump,272
Biden,258
Trump,273
Biden,264
Trump,283
Biden,250
Trump,273
Biden,267
Biden,227
Trump,279
Biden,266
Biden,258
Biden,263
Trump,298
Trump,288
Biden,261
Trump,272
Trump,288
Trump,271
Trump,284
Biden,258
Trump,283
Biden,261
Biden,263
Trump,279
Trump,270
Trump,273
Trump,283
Trump,288
Biden,267
Trump,285
Trump,290
Biden,269
Trump,284
Trump,298
Trump,274
Biden,269
Trump,298
Trump,292
Trump,275
Trump,270
Biden,264
Biden,249
Biden,258
Trump,280
Trump,296
Trump,298
Trump,284
Trump,280
Biden,227
Biden,258
Trump,290
Biden,246
Trump,293
Biden,261
Trump,281
Biden,254
Trump,283
Trump,279
Biden,254
Biden,268
Biden,245
Trump,284
Trump,290
Biden,262
Biden,261
Trump,270
Trump,279
Biden,265
Trump,279
Biden,268
Trump,273
Trump,271
Biden,254
Trump,272
Trump,270
Trump,295
Biden,267
Trump,279
Biden,267
Trump,282
Biden,262
Trump,285
Trump,273
Biden,248
Trump,296
Biden,263
Trump,288
Trump,279
Trump,273
Biden,253
Trump,287
Biden,235
Trump,279
Trump,274
Trump,279
Trump,285
Trump,270
Trump,285
Trump,288
Biden,262
Trump,278
Trump,273
Trump,285
Trump,311
Trump,277
Biden,253
Trump,272
Biden,269
Trump,298
Biden,261
Biden,254
Trump,273
Trump,277
Biden,265
Biden,266
Trump,279
Trump,281
Biden,269
Trump,279
Trump,283
Biden,269
Trump,283
Trump,290
Trump,277
Trump,286
Trump,301
Biden,256
Trump,272
Trump,278
Trump,288
Trump,315
Biden,240
Trump,274
Biden,245
Trump,286
Trump,288
Biden,266
Biden,266
Biden,254
Trump,271
Biden,208
Biden,249
Trump,275
Trump,277
Trump,274
Biden,263
Biden,263
Trump,271
Trump,290
Biden,262
Trump,279
Trump,279
Trump,273
Trump,290
Biden,260
Trump,290
Trump,272
Trump,292
Trump,273
Trump,275
Trump,297
Biden,250
Trump,273
Biden,240
Trump,287
Trump,273
Trump,271
Biden,261
Biden,266
Trump,280
Biden,252
Trump,300
Trump,278
Trump,271
Trump,275
Biden,268
Biden,204
Biden,252
Trump,279
Trump,282
Biden,248
Biden,268
Biden,248
Trump,273
Biden,258
Trump,271
Biden,236
Biden,260
Biden,239
Biden,241
Trump,277
Biden,269
Biden,269
Biden,264
Trump,327
Trump,270
Biden,254
Biden,269
Trump,299
Trump,270
Trump,278
Biden,263
Biden,269
Trump,270
Trump,316
Trump,295
Biden,269
Biden,254
Trump,292
Trump,271
Trump,285
Biden,262
Trump,280
Trump,270
Trump,290
Trump,283
Trump,359
Trump,281
Trump,281
Biden,261
Biden,227
Trump,292
Biden,237
Biden,266
Trump,283
Trump,284
Trump,287
Biden,220
Trump,275
Biden,256
Biden,248
Trump,303
Trump,282
Trump,292
Trump,271
Biden,269
Biden,264
Biden,248
Trump,289
Trump,300
Trump,274
Biden,254
Trump,280
Trump,281
Biden,267
Trump,279
Trump,273
Biden,264
Trump,300
Trump,300
Trump,273
Trump,280
Trump,281
Trump,285
Trump,281
Biden,269
Biden,264
Trump,288
Trump,283
Trump,293
Biden,262
Trump,283
Biden,262
Biden,269
Trump,288
Trump,276
Trump,298
Trump,279
Trump,277
Trump,271
Trump,300
Biden,266
Trump,280
Trump,278
Biden,263
Biden,253
Trump,270
Trump,284
Trump,273
Biden,263
Biden,254
Trump,302
Trump,288
Biden,264
Trump,278
Trump,298
Biden,251
Biden,249
Trump,294
Biden,264
Biden,250
Trump,283
Trump,297
Trump,284
Trump,288
Trump,309
Trump,294
Trump,288
Trump,271
Biden,255
Trump,280
Biden,267
Biden,269
Trump,277
Biden,269
Trump,271
Trump,285
Trump,292
Biden,243
Trump,284
Biden,269
Trump,288
Trump,279
Biden,265
Trump,298
Trump,298
Biden,269
Trump,275
Trump,271
Trump,279
Biden,269
Trump,298
Biden,263
Trump,275
Trump,288
Biden,266
Trump,285
Trump,282
Biden,264
Biden,253
Trump,300
Trump,302
Trump,283
Biden,262
Trump,275
Trump,273
Biden,260
Trump,299
Biden,248
Biden,254
Trump,273
Biden,254
Trump,277
Trump,282
Trump,281
Trump,303
Biden,264
Trump,288
Trump,270
Biden,240
Biden,232
Trump,298
Trump,281
Trump,287
Biden,232
Trump,300
Trump,287
Trump,283
Biden,259
