winner,points
Biden,226
Trump,279
Trump,311
Biden,268
Trump,292
Trump,271
Trump,278
Trump,280
Trump,277
Trump,280
Trump,280
Biden,258
Trump,287
Trump,298
Biden,259
Trump,335
Trump,299
Trump,303
Trump,311
Trump,292
Trump,310
Trump,311
Biden,264
Trump,274
Trump,274
Trump,313
Biden,214
Trump,270
Trump,308
Biden,213
Trump,275
Biden,246
Trump,286
Biden,260
Biden,253
Trump,292
Biden,238
Biden,259
Trump,278
Trump,272
Biden,230
Biden,264
Trump,271
Trump,291
Trump,321
Biden,252
Trump,296
Trump,282
Trump,287
Trump,302
Trump,291
Biden,236
Biden,224
Biden,264
Trump,297
Trump,344
Trump,300
Biden,268
Trump,282
Trump,292
Trump,320
Trump,285
Biden,256
Trump,270
Biden,260
Biden,268
Trump,308
Trump,290
Biden,182
Biden,224
Biden,266
Biden,247
Trump,296
Trump,283
Biden,263
Biden,260
Trump,272
Trump,296
Trump,299
Trump,317
Trump,276
Trump,308
Biden,230
Biden,260
Trump,300
Trump,285
Trump,293
Trump,303
Biden,217
Trump,302
Trump,343
Trump,322
Trump,300
Trump,308
Biden,227
Biden,256
Biden,227
Biden,246
Trump,293
Trump,290
Biden,253
Biden,267
Trump,304
Trump,289
Biden,265
Trump,281
Biden,226
Trump,297
Biden,253
Trump,310
Biden,258
Trump,270
Biden,254
Biden,245
Trump,284
Trump,316
Trump,329
Biden,263
Trump,307
Trump,344
Biden,252
Biden,239
Trump,271
Trump,299
Biden,235
Trump,282
Trump,272
Trump,281
Biden,256
Trump,311
Biden,245
Trump,295
Trump,307
Biden,260
Trump,311
Biden,261
Trump,284
Trump,278
Trump,288
Trump,320
Trump,292
Trump,313
Trump,309
Trump,313
Trump,280
Trump,291
Trump,291
Trump,301
Trump,308
Trump,290
Trump,274
Biden,252
Trump,293
Trump,278
Trump,301
Trump,287
Biden,261
Biden,244
Biden,236
Trump,319
Biden,263
Biden,247
Trump,313
Trump,291
Trump,298
Biden,199
Trump,282
Trump,288
Biden,248
Trump,274
Trump,276
Trump,297
Trump,274
Biden,221
Biden,258
Trump,286
Biden,264
Trump,276
Biden,251
Trump,314
Trump,291
Trump,295
Biden,260
Biden,262
Trump,293
Biden,196
Biden,269
Trump,279
Trump,312
Biden,224
Trump,311
Trump,271
Biden,265
Trump,295
Trump,303
Trump,284
Biden,255
Biden,269
Trump,281
Trump,271
Trump,318
Biden,268
Biden,269
Trump,295
Biden,241
Trump,288
Biden,261
Biden,192
Trump,295
Trump,303
Trump,283
Biden,262
Biden,228
Trump,289
Biden,250
Trump,288
Trump,277
Trump,277
Trump,285
Trump,273
Trump,273
Trump,306
Trump,283
Trump,299
Biden,258
Trump,275
Biden,265
Biden,258
Trump,271
Trump,317
Biden,238
Biden,252
Biden,239
Trump,305
Trump,322
Trump,297
Biden,225
Biden,264
Trump,308
Trump,300
Trump,286
Trump,275
Trump,282
Trump,297
Trump,304
Trump,292
Trump,284
Trump,276
Trump,308
Trump,288
Biden,261
Trump,284
Biden,244
Trump,313
Biden,251
Trump,318
Trump,301
Trump,324
Trump,288
Biden,227
Trump,314
Trump,276
Trump,298
Trump,283
Trump,294
Biden,239
Trump,280
Trump,282
Trump,272
Biden,238
Trump,301
Biden,235
Trump,270
Trump,296
Biden,249
Biden,226
Biden,244
Trump,288
Biden,259
Trump,299
Trump,308
Trump,299
Biden,250
Biden,269
Trump,273
Trump,283
Trump,295
Trump,301
Trump,290
Biden,254
Biden,251
Trump,297
Trump,310
Biden,237
Biden,258
Trump,271
Trump,284
Trump,271
Trump,288
Trump,299
Trump,281
Biden,262
Trump,279
Trump,295
Trump,291
Trump,293
Biden,209
Trump,315
Biden,267
Biden,266
Biden,227
Biden,269
Trump,293
Biden,267
Trump,288
Trump,282
Trump,278
Trump,295
Trump,286
Biden,241
Biden,260
Biden,259
Biden,267
Biden,235
Biden,255
Biden,213
Biden,265
Trump,305
Trump,290
Biden,256
Biden,253
Trump,280
Trump,298
Biden,236
Trump,309
Trump,282
Trump,325
Trump,288
Biden,266
Biden,264
Biden,210
Trump,283
Trump,309
Biden,241
Trump,270
Trump,278
Biden,252
Biden,266
Biden,266
Trump,313
Trump,297
Biden,267
Trump,298
Trump,270
Trump,282
Trump,309
Trump,324
Biden,264
Trump,312
Trump,282
Biden,262
Trump,296
Biden,251
Biden,264
Trump,314
Trump,286
Biden,269
Biden,259
Biden,269
Biden,220
Trump,284
Biden,227
Biden,221
Trump,279
Trump,308
Trump,327
Trump,272
Biden,234
Biden,265
Trump,277
Trump,299
Biden,252
Trump,292
Biden,266
Biden,223
Biden,261
Trump,308
Biden,268
Trump,293
Biden,260
Biden,220
Biden,252
Biden,253
Trump,280
Trump,327
Biden,217
Biden,238
Trump,286
Trump,270
Trump,309
Biden,265
Biden,242
Biden,269
Biden,264
Biden,267
Trump,289
Biden,254
Trump,304
Trump,319
Trump,291
Trump,296
Trump,296
Biden,261
Trump,297
Biden,219
Trump,278
Biden,263
Trump,272
Trump,302
Trump,305
Biden,238
Biden,226
Trump,295
Trump,276
Trump,293
Trump,321
Trump,272
Trump,279
Biden,240
Trump,306
Trump,293
Trump,292
Biden,238
Biden,235
Trump,276
Trump,276
Trump,289
Biden,262
Trump,332
Biden,247
Trump,285
Biden,268
Biden,267
Trump,301
Trump,295
Biden,264
Trump,295
Trump,296
Trump,322
Trump,286
Trump,277
Trump,303
Biden,246
Biden,253
Trump,299
Biden,259
Trump,300
Trump,283
Biden,263
Biden,239
Biden,239
Trump,281
Biden,265
Trump,271
Biden,264
Trump,290
Trump,294
Trump,290
Biden,235
Trump,330
Biden,248
Biden,203
Trump,315
Trump,287
Trump,314
Trump,271
Trump,293
Trump,296
Trump,296
Biden,259
Biden,242
Trump,281
Trump,302
Biden,269
Biden,267
Biden,269
Biden,266
Trump,306
Biden,257
Trump,287
Trump,274
Trump,270
Trump,294
Trump,318
Biden,258
Trump,320
Trump,321
Trump,283
Biden,251
Trump,281
Trump,278
Trump,290
Trump,316
Biden,265
Trump,293
Trump,296
Trump,321
Trump,321
Trump,271
Trump,296
Biden,251
Trump,323
Trump,320
Trump,338
Trump,308
Biden,269
Trump,295
Biden,263
Biden,269
Biden,223
Trump,293
Trump,286
Trump,294
Biden,263
Trump,277
Biden,251
Trump,292
Biden,236
Trump,297
Biden,266
Biden,268
Trump,301
Trump,284
Trump,313
Trump,309
Trump,304
Trump,301
Biden,226
Trump,286
Trump,309
Trump,304
Biden,223
Trump,292
Biden,259
Trump,282
Biden,264
Trump,277
Trump,317
Biden,263
Biden,227
Trump,292
Trump,278
Biden,266
Trump,299
Trump,321
Trump,298
Biden,261
Trump,271
Trump,295
Trump,280
Biden,266
Biden,247
Trump,289
Biden,238
Biden,260
Biden,267
Trump,318
Trump,288
Biden,262
Trump,277
Trump,306
Biden,232
Trump,314
Trump,289
Biden,254
Trump,288
Trump,289
Biden,221
Biden,225
Trump,289
Biden,267
Biden,247
Trump,292
Biden,262
Trump,287
Trump,283
Trump,286
Trump,322
Biden,245
Biden,241
Trump,276
Trump,306
Trump,284
Trump,298
Biden,242
Biden,236
Trump,279
Trump,310
Trump,289
Biden,231
Biden,240
Trump,315
Trump,289
Trump,303
Trump,316
Trump,303
Trump,308
Biden,265
Biden,253
Biden,200
Biden,255
Biden,258
Biden,207
Trump,320
Trump,313
Trump,320
Trump,276
Trump,325
Biden,249
Biden,229
Trump,308
Trump,283
Trump,281
Trump,279
Trump,299
Biden,252
Biden,241
Trump,276
Trump,300
Trump,279
Biden,261
Trump,300
Biden,261
Biden,227
Trump,272
Trump,288
Trump,310
Trump,279
Trump,314
Trump,297
Trump,285
Trump,271
Biden,236
Trump,303
Trump,311
Trump,299
Trump,270
Trump,276
Trump,287
Trump,298
Trump,320
Biden,268
Biden,268
Trump,314
Biden,243
Trump,324
Trump,311
Trump,289
Trump,301
Trump,278
Biden,261
Trump,301
Trump,280
Trump,270
Biden,235
Trump,305
Trump,279
Biden,256
Trump,311
Biden,226
Biden,235
Biden,242
Biden,253
Biden,267
Biden,268
Biden,240
Biden,260
Trump,294
Trump,284
Trump,317
Trump,280
Biden,269
Trump,302
Biden,262
Trump,302
Biden,226
Trump,319
Trump,307
Trump,275
Trump,288
Trump,304
Trump,278
Trump,299
Biden,255
Biden,255
Trump,298
Trump,280
Biden,262
Trump,309
Biden,255
Biden,245
Trump,304
Trump,306
Biden,267
Trump,286
Trump,307
Trump,274
Biden,259
Trump,274
Biden,237
Biden,246
Trump,297
Biden,266
Biden,251
Trump,282
Trump,286
Trump,306
Trump,308
Trump,302
Trump,301
Trump,273
Trump,308
Trump,291
Biden,253
Trump,281
Trump,319
Trump,313
Trump,289
Trump,325
Biden,267
Trump,284
Biden,267
Trump,293
Biden,251
Trump,310
Trump,322
Biden,247
Biden,245
Biden,253
Trump,301
Biden,255
Trump,294
Trump,309
Trump,283
Trump,276
Trump,297
Trump,292
Biden,209
Trump,303
Trump,292
Trump,317
Trump,282
Biden,265
Biden,252
Biden,259
Biden,253
Trump,293
Biden,240
Trump,283
Trump,279
Biden,245
Biden,258
Trump,303
Trump,271
Trump,283
Trump,296
Trump,291
Trump,305
Trump,302
Trump,270
Biden,262
Biden,256
Biden,256
Biden,247
Trump,283
Trump,280
Trump,290
Trump,274
Biden,261
Trump,275
Trump,303
Biden,263
Trump,303
Biden,254
Trump,285
Trump,272
Trump,272
Trump,314
Biden,248
Trump,289
Trump,303
Trump,272
Trump,314
Biden,229
Trump,298
Trump,296
Trump,315
Trump,289
Biden,243
Trump,293
Trump,291
Biden,264
Trump,291
Biden,268
Trump,281
Biden,268
Trump,272
Trump,287
Biden,267
Trump,361
Trump,318
Biden,267
Trump,315
Trump,286
Biden,237
Trump,279
Trump,296
Biden,245
Trump,286
Biden,240
Biden,266
Trump,270
Trump,307
Trump,294
Trump,299
Trump,275
Biden,260
Trump,315
Trump,294
Trump,295
Biden,267
Biden,258
Trump,282
Biden,255
Trump,291
Trump,288
Biden,267
Trump,293
Trump,288
Trump,276
Biden,250
Trump,272
Biden,269
Biden,212
Trump,271
Biden,225
Trump,289
Trump,286
Biden,268
Trump,300
Trump,295
Biden,254
Biden,227
Biden,252
Biden,241
Trump,293
Trump,305
Trump,288
Trump,315
Biden,269
Biden,268
Trump,304
Trump,284
Biden,251
Trump,271
Trump,284
Trump,283
Trump,302
Trump,277
Trump,303
Trump,297
Trump,287
Trump,299
Biden,267
Trump,311
Trump,315
Trump,285
Trump,280
Trump,297
Trump,300
Trump,291
Trump,280
Trump,300
Biden,252
Biden,247
Trump,297
Biden,244
Trump,300
Trump,316
Trump,291
Trump,315
Trump,288
Biden,267
Biden,250
Biden,238
Trump,293
Trump,299
Trump,290
Trump,285
Trump,339
Trump,292
Biden,225
Trump,302
Trump,280
Trump,303
Trump,321
Trump,280
Trump,318
Trump,295
Biden,247
Biden,232
Biden,237
Biden,234
Trump,309
Trump,295
Biden,223
Biden,247
Biden,254
Biden,254
Biden,223
Trump,303
Biden,239
Trump,308
Biden,252
Biden,251
Trump,306
Biden,252
Biden,250
Trump,295
Trump,288
Biden,260
Biden,252
Trump,274
Trump,284
Trump,293
Trump,271
Trump,309
Trump,304
Biden,266
Trump,328
Trump,292
Biden,266
Biden,262
Trump,283
Biden,227
Trump,285
Trump,281
Trump,277
Biden,265
Trump,280
Biden,235
Biden,264
Biden,269
Biden,269
Biden,264
Trump,311
Trump,317
Trump,283
Trump,273
Trump,302
Trump,285
Trump,283
Trump,291
Biden,232
Trump,304
Trump,285
Trump,274
Trump,290
Trump,309
Trump,298
Trump,309
Trump,301
Trump,286
Trump,276
Trump,318
Trump,270
Trump,302
Trump,271
Trump,270
Trump,318
Biden,233
Biden,264
Biden,267
Trump,271
Trump,313
Biden,266
Biden,260
Trump,283
Trump,294
Trump,305
Biden,224
Biden,259
Trump,301
Biden,218
Trump,293
Trump,279
Trump,274
Trump,295
Trump,316
Trump,283
Trump,295
Trump,302
Trump,294
Trump,275
Trump,286
Trump,271
Trump,297
Biden,221
Trump,277
Trump,272
Trump,309
Trump,292
Biden,258
Biden,264
Trump,290
Biden,252
Biden,221
Trump,296
Trump,293
Trump,303
Biden,225
Trump,285
Trump,308
Biden,259
Trump,299
Trump,316
Trump,298
Biden,239
Biden,248
Trump,283
Biden,260
Trump,322
Trump,296
Trump,271
Trump,299
Biden,232
Biden,262
Trump,332
Trump,274
Trump,304
Biden,242
Trump,288
Trump,338
Trump,305
Trump,283
Trump,292
Biden,253
Trump,272
Trump,291
Trump,302
Trump,275
Trump,288
Trump,271
Trump,305
Trump,277
Trump,283
Biden,269
Trump,314
Trump,288
Biden,221
Trump,274
Biden,244
Trump,275
Biden,219
Trump,303
Trump,301
Biden,265
Trump,298
Trump,319
Trump,301
Biden,263
Biden,223
Biden,222
Trump,307
Biden,223
Trump,302
Biden,236
Biden,243
Trump,321
Biden,229
Trump,309
Trump,322
Biden,217
Biden,221
Trump,303
Trump,304
Trump,279
Trump,282
Biden,239
Biden,229
Trump,286
Biden,225
Biden,244
Trump,275
Biden,248
Trump,284
Trump,280
Trump,273
Biden,269
Trump,275
Trump,293
Trump,282
Biden,269
Trump,289
Biden,231
Trump,285
Trump,288
Biden,269
Trump,272
Trump,288
Biden,264
Biden,250
Biden,265
Biden,253
Trump,281
Trump,274
Trump,277
Biden,221
Trump,285
Trump,297
Biden,235
Trump,277
Trump,289
Trump,292
Biden,260
Trump,286
Biden,239
Biden,254
Trump,279
Biden,267
Biden,244
Trump,309
Biden,251
Biden,266
Trump,305
Trump,348
Biden,265
Biden,253
Trump,326
Trump,270
Trump,285
Trump,315
Trump,324
Biden,250
Trump,275
Trump,273
Trump,284
Biden,257
Trump,293
Trump,270
Trump,309
Trump,270
Trump,311
Trump,309
Trump,311
Trump,300
Trump,283
Biden,205
Trump,274
Trump,312
Trump,278
Biden,260
Trump,304
Trump,293
Biden,237
Trump,295
Trump,294
Trump,287
Trump,275
Trump,279
Trump,272
Trump,296
Trump,322
Trump,293
Trump,284
Biden,253
Biden,269
Trump,278
Biden,229
Trump,310
Biden,202
Trump,289
Biden,268
Biden,251
Trump,287
Trump,283
Trump,326
Trump,290
Trump,302
Trump,319
Trump,324
Trump,280
Trump,294
Biden,258
Biden,258
Trump,303
Trump,286
Trump,274
Trump,297
Biden,262
Biden,268
Trump,272
Biden,268
Biden,245
Trump,280
Trump,284
Trump,284
Trump,309
Trump,276
Biden,268
Trump,278
Trump,276
Biden,234
Trump,318
Trump,301
Biden,265
Biden,266
Trump,274
Trump,290
Trump,307
Trump,278
Trump,293
Biden,247
Trump,324
Trump,283
Trump,295
Biden,237
Biden,265
Trump,296
Trump,287
Trump,323
Trump,287
Biden,269
Trump,280
Trump,287
Trump,272
Trump,288
Trump,297
Biden,244
Trump,274
Trump,270
Trump,270
Biden,255
Trump,287
Trump,310
Trump,290
Trump,279
Biden,251
Biden,252
Trump,286
Trump,309
Biden,247
Trump,270
Trump,304
Biden,260
Trump,306
Trump,311
Biden,242
Trump,304
Biden,269
Trump,291
Trump,322
Trump,298
Trump,309
Biden,265
Biden,254
Trump,302
Trump,279
Trump,279
Trump,312
Biden,204
Biden,268
Biden,259
Biden,261
Trump,302
Trump,282
Trump,278
Trump,281
Trump,275
Trump,305
Trump,305
Trump,273
Biden,239
Trump,308
Trump,308
Biden,257
Biden,260
Trump,284
Trump,270
Trump,308
Trump,289
Trump,299
Trump,293
Biden,253
Trump,278
Trump,285
Biden,252
Trump,303
Trump,273
Trump,271
Trump,287
Trump,290
Biden,269
Trump,289
Trump,281
Trump,298
Trump,298
Trump,281
Trump,291
Trump,283
Trump,310
Biden,268
Trump,289
Trump,275
Biden,223
Trump,287
Trump,317
Biden,232
Biden,259
Trump,270
Trump,295
Trump,284
Trump,290
Biden,268
Trump,298
Trump,296
Biden,269
Biden,235
Biden,229
Biden,234
Trump,271
Biden,259
Trump,300
Trump,281
Trump,292
Biden,239
Biden,266
Trump,303
Trump,272
Biden,254
Trump,300
Biden,256
Trump,277
Trump,288
Trump,299
Trump,298
Trump,318
Biden,254
Biden,239
Biden,252
Biden,262
Trump,291
Trump,300
Biden,204
Trump,313
Trump,283
Trump,296
Biden,259
Trump,322
Trump,283
Biden,263
Biden,259
Trump,289
Biden,250
Trump,311
Trump,288
Biden,243
Trump,280
Trump,293
Trump,286
Biden,264
Trump,309
Biden,246
Trump,286
Trump,334
Biden,242
Trump,283
Biden,256
Trump,272
Trump,273
Biden,256
Trump,277
Biden,255
Trump,306
Biden,245
Biden,252
Biden,210
Trump,307
Trump,314
Biden,268
Biden,258
Trump,329
Trump,278
Trump,300
Trump,285
Trump,275
Trump,289
Trump,282
Biden,267
Trump,273
Trump,319
Trump,327
Trump,271
Biden,246
Trump,296
Trump,287
Trump,292
Trump,305
Trump,270
Biden,234
Trump,295
Trump,282
Biden,207
Trump,290
Trump,286
Trump,295
Trump,271
Trump,273
Biden,261
Trump,300
Biden,268
Trump,275
Trump,281
Trump,326
Trump,333
Trump,316
Trump,319
Biden,266
Biden,267
Biden,226
Trump,304
Trump,287
Trump,318
Trump,280
Trump,273
Trump,286
Trump,273
Trump,327
Trump,366
Trump,305
Trump,271
Biden,263
Trump,286
Trump,314
Biden,265
Biden,248
Biden,261
Trump,271
Trump,337
Trump,277
Trump,287
Trump,275
Biden,244
Trump,270
Trump,314
Biden,229
Trump,293
Trump,275
Trump,308
Trump,285
Trump,292
Biden,257
Biden,264
Trump,286
Trump,290
Trump,303
Biden,269
Biden,261
Biden,245
Trump,314
Trump,278
Trump,289
Biden,217
Trump,280
Trump,323
Biden,242
Trump,288
Trump,274
Biden,269
Trump,318
Trump,353
Trump,307
Trump,284
Trump,305
Trump,326
Trump,295
Trump,293
Biden,257
Trump,271
Trump,278
Trump,272
Biden,266
Trump,308
Trump,277
Trump,285
Biden,249
Trump,293
Trump,329
Trump,293
Trump,301
Trump,292
Biden,229
Biden,229
Trump,283
Trump,310
Trump,300
Biden,265
Trump,315
Biden,263
Trump,282
Trump,304
Trump,291
Trump,300
Biden,231
Biden,225
Trump,309
Trump,284
Biden,205
Biden,255
Trump,290
Biden,220
Trump,284
Biden,269
Trump,279
Trump,306
Trump,315
Biden,266
Biden,249
Biden,269
Trump,304
Trump,301
Trump,296
Trump,290
Biden,252
Trump,307
Trump,298
Biden,246
Trump,315
Trump,301
Biden,259
Biden,261
Trump,279
Trump,337
Biden,259
Trump,299
Trump,306
Trump,289
Trump,292
Trump,322
Trump,299
Trump,299
Trump,309
Biden,225
Biden,252
Trump,327
Trump,313
Trump,295
Trump,321
Trump,338
Trump,299
Biden,243
Trump,300
Trump,306
Trump,286
Trump,316
Biden,264
Trump,310
Trump,287
Trump,291
Trump,303
Trump,324
Biden,263
Trump,293
Trump,276
Trump,296
Trump,270
Trump,306
Trump,299
Trump,277
Biden,252
Trump,313
Trump,284
Trump,312
Biden,252
Trump,286
Biden,264
Trump,312
Biden,250
Trump,305
Biden,248
Trump,289
Biden,235
Trump,308
Biden,235
Trump,275
Trump,291
Trump,306
Trump,284
Trump,279
Trump,322
Trump,301
Trump,310
Trump,275
Trump,274
Biden,268
Trump,300
Trump,322
Trump,317
Biden,259
Trump,275
Trump,296
Trump,281
Trump,299
Trump,305
Trump,283
Trump,315
Trump,317
Trump,306
Biden,210
Trump,311
Trump,282
Trump,279
Trump,288
Biden,259
Trump,296
Trump,339
Biden,255
Trump,283
Trump,295
Biden,258
Biden,207
Trump,281
Trump,292
Trump,284
Trump,288
Trump,337
Biden,241
Trump,284
Trump,300
Biden,249
Trump,295
Trump,299
Trump,289
Biden,234
Trump,330
Biden,229
Trump,283
Biden,252
Trump,277
Trump,278
Trump,280
Trump,304
Biden,258
Biden,234
Trump,301
Trump,299
Biden,258
Biden,264
Biden,267
Biden,229
Trump,298
Biden,250
Biden,268
Biden,251
Trump,295
Trump,287
Trump,292
Biden,239
Trump,304
Trump,298
Trump,270
Biden,248
Trump,305
Trump,290
Biden,265
Trump,330
Trump,300
Trump,287
Trump,293
Trump,299
Biden,263
Biden,239
Trump,279
Trump,301
Biden,225
Biden,251
Trump,287
Biden,242
Trump,301
Trump,277
Biden,248
Trump,320
Biden,259
Trump,300
Trump,285
Biden,268
Trump,333
Biden,266
Biden,263
Biden,260
Trump,306
Trump,307
Trump,305
Biden,183
Trump,276
Trump,272
Biden,252
Biden,234
Trump,284
Trump,285
Trump,306
Trump,300
Trump,305
Trump,290
Biden,238
Biden,262
Trump,313
Trump,308
Biden,264
Trump,290
Trump,281
Biden,253
Trump,302
Trump,292
Trump,289
Biden,260
Trump,286
Biden,269
Biden,256
Trump,296
Trump,287
Trump,292
Trump,311
Biden,252
Trump,285
Trump,271
Biden,259
Trump,275
Biden,258
Trump,301
Trump,285
Trump,273
Trump,283
Trump,303
Trump,347
Trump,295
Trump,279
Biden,261
Biden,234
Trump,288
Trump,286
Biden,265
Trump,282
Trump,293
Trump,282
Trump,297
Trump,284
Trump,286
Biden,234
Trump,294
Biden,259
Biden,262
Trump,311
Trump,271
Trump,312
Trump,282
Trump,277
Biden,224
Biden,233
Trump,325
Biden,265
Biden,248
Trump,290
Biden,222
Trump,280
Trump,299
Trump,286
Trump,331
Biden,263
Trump,294
Trump,282
Biden,266
Trump,281
Biden,246
Trump,277
Trump,313
Trump,306
Trump,293
Trump,291
Biden,264
Trump,288
Trump,308
Biden,223
Trump,288
Trump,315
Trump,297
Biden,255
Trump,279
Trump,316
Trump,289
Biden,263
Biden,261
Trump,301
Biden,258
Biden,235
Trump,304
Trump,295
Trump,331
Trump,297
Trump,278
Trump,272
Trump,330
Trump,295
Trump,291
Trump,271
Trump,300
Trump,304
Trump,297
Biden,254
Trump,285
Trump,315
Trump,314
Trump,287
Trump,273
Trump,312
Trump,296
Biden,267
Trump,282
Biden,267
Trump,296
Trump,315
Trump,287
Biden,263
Trump,273
Biden,261
Trump,280
Trump,271
Trump,289
Biden,230
Biden,250
Biden,224
Biden,212
Trump,302
Biden,258
Trump,270
Trump,304
Trump,292
Biden,249
Biden,249
Trump,298
Trump,303
Trump,277
Trump,321
Biden,269
Trump,286
Biden,246
Biden,259
Trump,281
Trump,307
Trump,303
Biden,238
Biden,245
Trump,312
Biden,241
Trump,280
Trump,285
Trump,306
Trump,298
Biden,196
Trump,311
Trump,270
Biden,265
Trump,270
Trump,286
Trump,286
Biden,266
Trump,298
Biden,239
Biden,254
Trump,283
Trump,326
Trump,320
Biden,258
Trump,287
Trump,296
Trump,306
Biden,255
Trump,296
Trump,299
Biden,268
Trump,306
Biden,245
Trump,310
Trump,280
Trump,286
Trump,300
Trump,295
Trump,301
Trump,285
Biden,253
Biden,228
Trump,291
Trump,310
Biden,246
Biden,266
Biden,231
Trump,326
Trump,289
Trump,279
Trump,286
Biden,227
Biden,267
Trump,285
Trump,276
Trump,280
Trump,275
Biden,267
Trump,272
Trump,288
Trump,270
Trump,296
Trump,341
Trump,275
Biden,260
Biden,254
Biden,230
Trump,271
Trump,320
Biden,244
Biden,266
Biden,244
Trump,328
Trump,281
Biden,254
Biden,245
Trump,281
Trump,276
Biden,269
Trump,287
Trump,287
Trump,287
Trump,299
Trump,313
Trump,303
Biden,258
Biden,238
Biden,264
Trump,323
Biden,260
Biden,269
Trump,285
Trump,299
Biden,265
Trump,295
Trump,287
Trump,347
Biden,249
Trump,289
Biden,260
Biden,268
Biden,248
Trump,288
Biden,263
Trump,285
Trump,291
Trump,296
Trump,280
Trump,323
Trump,303
Trump,292
Biden,257
Trump,278
Biden,258
Trump,314
Biden,256
Biden,254
Trump,308
Biden,246
Trump,327
Trump,291
Biden,217
Trump,281
Biden,231
Trump,307
Biden,266
Trump,304
Trump,272
Biden,268
Trump,291
Trump,284
Biden,229
Trump,298
Trump,309
Trump,290
Trump,305
Trump,283
Trump,272
Biden,257
Trump,302
Trump,334
Trump,288
Trump,292
Trump,303
Biden,248
Biden,253
Trump,292
Trump,288
Trump,299
Trump,285
Trump,295
Trump,290
Trump,325
Trump,304
Trump,299
Biden,243
Trump,275
Trump,296
Biden,258
Trump,314
Trump,295
Trump,290
Trump,280
Trump,317
Trump,284
Trump,314
Biden,257
Trump,307
Biden,257
Trump,341
Trump,273
Trump,299
Biden,238
Biden,266
Biden,266
Trump,289
Biden,257
Trump,279
Trump,289
Trump,297
Biden,260
Trump,296
Trump,341
Trump,297
Biden,260
Biden,257
Biden,267
Biden,267
Trump,280
Trump,288
Trump,278
Trump,273
Biden,241
Trump,300
Trump,342
Trump,326
Trump,273
Biden,268
Biden,265
Trump,279
Trump,313
Trump,279
Trump,274
Trump,302
Trump,273
Biden,269
Biden,249
Trump,301
Biden,258
Trump,303
Trump,273
Trump,298
Trump,281
Biden,230
Trump,315
Trump,284
Trump,310
Trump,274
Trump,291
Trump,282
Trump,284
Trump,320
Biden,231
Trump,310
Trump,295
Trump,290
Biden,218
Trump,278
Biden,269
Trump,283
Biden,263
Trump,325
Trump,294
Trump,276
Trump,354
Trump,302
Biden,212
Biden,261
Biden,209
Biden,235
Biden,243
Biden,258
Trump,300
Trump,293
Trump,295
Trump,278
Trump,291
Biden,265
Trump,314
Biden,229
Trump,305
Trump,291
Biden,236
Biden,238
Trump,324
Trump,309
Biden,263
Trump,325
Biden,256
Biden,257
Trump,304
Trump,275
Trump,270
Trump,274
Biden,238
Trump,288
Trump,291
Trump,297
Trump,294
Trump,293
Biden,215
Trump,272
Trump,305
Biden,253
Trump,272
Biden,238
Trump,279
Trump,273
Trump,294
Trump,288
Biden,253
Biden,259
Biden,257
Trump,298
Biden,267
Trump,282
Biden,260
Trump,295
Trump,289
Trump,284
Biden,263
Biden,269
Trump,326
Trump,283
Trump,290
Trump,306
Trump,318
Trump,280
Trump,277
Trump,285
Trump,283
Trump,305
Trump,272
Trump,298
Trump,300
Biden,238
Trump,287
Trump,309
Biden,253
