winner,points
Trump,296
Trump,310
Biden,252
Trump,273
Trump,303
Trump,289
Biden,256
Trump,277
Trump,288
Trump,304
Biden,242
Trump,275
Biden,267
Trump,312
Trump,331
Trump,270
Trump,333
Biden,256
Biden,262
Trump,295
Trump,286
Trump,306
Trump,300
Biden,248
Biden,239
Biden,207
Trump,296
Trump,299
Biden,252
Trump,296
Trump,276
Trump,287
Trump,286
Trump,299
Trump,283
Trump,310
Trump,273
Biden,263
Trump,278
Biden,211
Trump,271
Trump,285
Trump,312
Trump,298
Trump,292
Trump,298
Trump,298
Trump,271
Biden,242
Trump,286
Biden,265
Biden,249
Trump,304
Trump,304
Biden,260
Trump,291
Trump,272
Trump,273
Trump,291
Biden,259
Biden,200
Trump,274
Biden,243
Trump,293
Trump,282
Trump,295
Biden,259
Trump,289
Trump,272
Trump,321
Trump,277
Biden,263
Trump,286
Trump,302
Trump,304
Trump,302
Trump,281
Trump,319
Trump,317
Trump,280
Trump,277
Trump,298
Trump,289
Trump,319
Trump,300
Biden,254
Trump,281
Biden,262
Biden,197
Trump,286
Trump,346
Trump,291
Trump,295
Trump,303
Trump,281
Biden,269
Trump,319
Trump,290
Trump,290
Biden,263
Biden,222
Biden,260
Biden,262
Trump,302
Trump,276
Biden,264
Biden,245
Trump,288
Trump,280
Trump,292
Trump,277
Trump,272
Trump,298
Biden,252
Biden,251
Trump,326
Trump,270
Trump,291
Trump,332
Trump,305
Biden,244
Trump,278
Biden,248
Trump,304
Biden,244
Trump,278
Trump,283
Trump,335
Trump,283
Trump,290
Trump,300
Trump,275
Trump,310
Biden,208
Trump,306
Biden,256
Biden,260
Trump,337
Biden,209
Trump,288
Trump,274
Trump,276
Trump,310
Trump,286
Trump,309
Trump,318
Trump,302
Trump,297
Trump,301
Biden,250
Trump,329
Trump,294
Biden,259
Trump,270
Trump,285
Trump,281
Trump,275
Trump,273
Trump,303
Trump,295
Trump,302
Trump,307
Biden,261
Trump,281
Biden,255
Trump,303
Trump,282
Trump,340
Trump,278
Trump,294
Trump,274
Biden,246
Trump,302
Trump,340
Trump,272
Trump,271
Trump,270
Trump,290
Biden,254
Trump,296
Trump,275
Biden,230
Trump,283
Trump,303
Trump,298
Trump,271
Trump,308
Trump,308
Biden,268
Trump,285
Trump,278
Trump,281
Trump,317
Trump,283
Trump,281
Trump,284
Biden,264
Biden,252
Trump,288
Biden,268
Trump,293
Trump,271
Biden,265
Trump,303
Trump,297
Trump,304
Trump,314
Trump,308
Trump,314
Trump,277
Trump,286
Biden,268
Biden,235
Trump,305
Biden,267
Trump,297
Trump,283
Trump,292
Trump,339
Biden,246
Trump,291
Biden,234
Trump,287
Biden,261
Trump,294
Trump,300
Biden,259
Trump,284
Biden,264
Trump,306
Biden,253
Trump,296
Biden,265
Trump,285
Trump,280
Trump,273
Trump,273
Trump,295
Trump,276
Biden,264
Biden,254
Biden,246
Trump,284
Biden,268
Biden,257
Trump,294
Biden,269
Trump,277
Trump,270
Biden,259
Trump,287
Biden,262
Biden,250
Trump,295
Trump,304
Trump,316
Trump,282
Trump,282
Trump,282
Trump,276
Trump,279
Trump,313
Trump,315
Trump,289
Biden,223
Biden,245
Biden,253
Trump,271
Trump,300
Biden,252
Biden,255
Trump,282
Biden,229
Trump,297
Trump,288
Trump,293
Biden,262
Trump,285
Biden,265
Biden,265
Trump,279
Biden,263
Trump,300
Trump,270
Biden,243
Biden,255
Biden,263
Trump,285
Trump,298
Trump,310
Trump,291
Biden,257
Biden,267
Biden,258
Trump,275
Trump,331
Trump,313
Biden,229
Trump,279
Trump,305
Trump,270
Biden,254
Biden,258
Trump,282
Trump,271
Trump,281
Trump,318
Trump,284
Biden,255
Biden,253
Trump,303
Biden,253
Biden,249
Trump,288
Trump,322
Trump,286
Trump,285
Trump,316
Biden,249
Trump,283
Biden,255
Trump,305
Trump,320
Trump,281
Trump,322
Trump,270
Trump,293
Trump,338
Trump,319
Trump,302
Trump,279
Trump,348
Trump,278
Trump,320
Biden,252
Biden,247
Trump,295
Trump,298
Trump,294
Trump,308
Trump,279
Biden,264
Trump,331
Biden,256
Trump,299
Trump,271
Trump,307
Trump,295
Biden,267
Biden,264
Trump,277
Trump,300
Trump,309
Biden,259
Trump,314
Trump,290
Trump,294
Biden,266
Trump,287
Trump,297
Biden,257
Trump,321
Biden,256
Trump,286
Biden,252
Trump,304
Trump,296
Trump,281
Trump,309
Biden,237
Trump,288
Trump,313
Biden,253
Biden,257
Trump,336
Biden,247
Trump,317
Trump,306
Biden,253
Trump,285
Trump,298
Trump,301
Trump,302
Trump,304
Biden,265
Biden,244
Trump,299
Trump,289
Biden,265
Trump,271
Biden,217
Trump,305
Trump,319
Trump,316
Trump,272
Trump,298
Trump,303
Biden,268
Trump,318
Trump,286
Trump,273
Trump,294
Trump,298
Biden,257
Trump,307
Trump,287
Trump,298
Biden,232
Trump,279
Trump,340
Trump,280
Trump,312
Trump,288
Trump,295
Biden,269
Trump,299
Trump,308
Trump,305
Trump,302
Trump,321
Biden,259
Biden,260
Trump,285
Trump,335
Trump,303
Trump,308
Trump,319
Trump,301
Trump,297
Biden,266
Trump,299
Trump,289
Biden,249
Trump,294
Trump,298
Trump,275
Biden,265
Biden,252
Biden,240
Trump,281
Trump,302
Biden,255
Biden,190
Biden,254
Biden,250
Trump,278
Trump,271
Trump,301
Biden,268
Trump,290
Trump,306
Trump,298
Biden,225
Trump,299
Trump,306
Biden,254
Trump,283
Trump,273
Biden,228
Trump,293
Biden,264
Trump,311
Biden,263
Trump,340
Trump,271
Trump,305
Biden,265
Biden,216
Trump,278
Trump,289
Biden,263
Biden,241
Trump,293
Trump,289
Trump,288
Trump,275
Trump,277
Trump,330
Trump,296
Trump,310
Biden,263
Trump,286
Trump,288
Biden,267
Biden,247
Trump,309
Trump,282
Trump,295
Trump,303
Biden,262
Trump,296
Trump,274
Trump,295
Biden,265
Trump,278
Trump,311
Biden,253
Trump,300
Trump,293
Biden,264
Trump,310
Trump,313
Trump,281
Trump,285
Trump,300
Biden,217
Biden,269
Trump,283
Biden,244
Trump,275
Trump,272
Trump,314
Trump,277
Trump,279
Trump,310
Biden,231
Biden,260
Trump,317
Trump,301
Trump,303
Trump,276
Trump,293
Biden,264
Trump,274
Trump,274
Trump,290
Biden,267
Biden,268
Biden,260
Trump,272
Biden,252
Trump,279
Trump,279
Biden,268
Trump,305
Trump,313
Trump,311
Trump,275
Trump,295
Trump,271
Trump,303
Biden,267
Trump,331
Trump,313
Trump,296
Biden,269
Biden,214
Trump,297
Biden,263
Trump,327
Trump,303
Trump,297
Biden,264
Trump,292
Trump,294
Trump,272
Biden,244
Trump,330
Biden,268
Biden,223
Trump,309
Trump,278
Trump,279
Trump,281
Trump,299
Trump,284
Biden,227
Trump,277
Trump,271
Biden,253
Trump,296
Trump,298
Trump,270
Trump,279
Trump,276
Trump,279
Trump,307
Trump,304
Biden,248
Biden,263
Trump,293
Trump,309
Trump,273
Trump,290
Trump,329
Trump,312
Trump,299
Trump,287
Trump,277
Biden,253
Biden,227
Biden,246
Trump,279
Trump,317
Trump,282
Trump,296
Biden,261
Trump,272
Biden,260
Biden,229
Biden,258
Trump,291
Trump,309
Biden,258
Biden,261
Trump,315
Trump,305
Trump,305
Trump,273
Trump,289
Biden,251
Trump,279
Trump,274
Trump,318
Trump,272
Biden,257
Biden,251
Biden,213
Trump,273
Biden,207
Trump,298
Trump,324
Trump,274
Trump,295
Trump,272
Trump,282
Trump,316
Trump,298
Trump,281
Trump,286
Trump,294
Trump,279
Trump,306
Trump,303
Biden,268
Biden,262
Trump,290
Trump,280
Trump,297
Trump,281
Biden,253
Trump,297
Trump,298
Trump,326
Trump,282
Trump,299
Trump,274
Biden,268
Biden,262
Trump,287
Trump,320
Trump,291
Biden,241
Trump,291
Trump,283
Trump,312
Trump,291
Trump,329
Biden,266
Trump,292
Trump,277
Trump,290
Trump,309
Trump,302
Trump,290
Trump,289
Trump,276
Trump,319
Trump,273
Trump,285
Biden,266
Trump,291
Biden,260
Trump,285
Trump,314
Trump,288
Trump,292
Trump,288
Biden,250
Biden,268
Trump,304
Biden,261
Trump,271
Biden,249
Trump,302
Trump,315
Biden,258
Trump,294
Trump,281
Biden,251
Trump,282
Trump,287
Biden,269
Trump,287
Trump,307
Trump,286
Trump,306
Trump,297
Biden,263
Trump,295
Trump,278
Trump,273
Trump,303
Trump,296
Trump,275
Biden,267
Trump,317
Trump,293
Biden,260
Trump,294
Biden,266
Biden,259
Trump,290
Trump,283
Trump,285
Trump,300
Trump,326
Biden,251
Trump,271
Trump,310
Trump,287
Trump,291
Trump,274
Trump,276
Trump,287
Trump,288
Trump,305
Trump,280
Trump,301
Trump,279
Trump,314
Trump,290
Trump,310
Trump,300
Trump,313
Biden,266
Biden,252
Trump,319
Trump,319
Trump,288
Trump,300
Trump,298
Biden,261
Trump,309
Trump,287
Trump,276
Trump,280
Trump,289
Trump,278
Trump,297
Trump,316
Trump,272
Trump,292
Trump,277
Trump,282
Biden,262
Biden,255
Biden,245
Trump,282
Trump,281
Biden,259
Trump,315
Trump,283
Trump,289
Trump,279
Trump,272
Trump,275
Trump,286
Trump,281
Biden,227
Trump,312
Trump,271
Biden,253
Trump,278
Biden,254
Trump,303
Trump,332
Trump,271
Trump,301
Trump,280
Trump,317
Trump,286
Trump,329
Biden,257
Trump,304
Trump,295
Trump,282
Trump,276
Biden,258
Trump,282
Trump,314
Biden,269
Trump,281
Trump,279
Trump,307
Trump,272
Trump,342
Biden,261
Trump,282
Trump,316
Trump,272
Trump,275
Trump,290
Trump,280
Biden,247
Trump,313
Trump,293
Trump,289
Trump,323
Trump,276
Trump,280
Trump,316
Trump,296
Biden,268
Trump,286
Trump,292
Biden,247
Trump,277
Trump,309
Trump,294
Trump,311
Trump,301
Trump,299
Biden,259
Trump,282
Trump,308
Trump,277
Biden,201
Biden,252
Biden,245
Trump,315
Trump,278
Trump,308
Biden,246
Trump,275
Trump,300
Trump,323
Trump,305
Trump,321
Biden,242
Trump,290
Trump,282
Trump,305
Trump,291
Trump,309
Trump,295
Trump,280
Biden,266
Trump,288
Trump,289
Trump,285
Trump,297
Biden,221
Trump,297
Trump,274
Trump,304
Trump,279
Trump,319
Biden,251
Trump,286
Trump,313
Biden,241
Trump,295
Trump,276
Biden,257
Trump,285
Biden,267
Trump,307
Biden,241
Trump,300
Biden,229
Trump,282
Biden,239
Trump,306
Biden,255
Trump,306
Trump,281
Trump,324
Trump,319
Trump,322
Trump,300
Trump,270
Trump,289
Biden,264
Biden,253
Trump,292
Trump,282
Trump,316
Trump,291
Biden,259
Trump,292
Trump,285
Biden,232
Trump,276
Trump,302
Trump,320
Trump,281
Trump,292
Biden,267
Trump,290
Trump,301
Trump,310
Trump,318
Trump,278
Trump,291
Trump,282
Trump,300
Trump,279
Trump,324
Trump,289
Biden,266
Trump,270
Trump,285
Biden,241
Trump,280
Trump,331
Trump,275
Trump,282
Trump,295
Trump,289
Trump,286
Biden,240
Trump,300
Biden,239
Biden,238
Trump,283
Trump,290
Biden,237
Trump,334
Trump,279
Trump,317
Trump,277
Biden,266
Trump,309
Biden,258
Trump,280
Biden,261
Trump,297
Trump,289
Biden,259
Biden,248
Trump,276
Trump,275
Trump,296
Trump,278
Trump,319
Biden,254
Trump,294
Trump,280
Biden,259
Trump,286
Biden,261
Trump,273
Trump,287
Biden,256
Trump,305
Trump,295
Trump,287
Trump,298
Trump,274
Biden,252
Trump,305
Biden,264
Trump,304
Trump,309
Biden,245
Trump,336
Trump,299
Biden,265
Trump,290
Biden,234
Trump,299
Trump,315
Biden,253
Biden,248
Biden,261
Trump,331
Trump,283
Biden,234
Trump,289
Biden,268
Trump,290
Trump,316
Biden,256
Biden,254
Trump,284
Biden,264
Trump,284
Biden,217
Trump,288
Trump,278
Biden,249
Biden,266
Biden,262
Trump,304
Biden,264
Trump,301
Biden,263
Trump,292
Trump,281
Biden,258
Trump,305
Trump,295
Trump,293
Trump,310
Biden,269
Biden,262
Trump,307
Trump,308
Biden,251
Trump,284
Trump,274
Trump,314
Trump,287
Biden,218
Trump,296
Biden,245
Trump,327
Trump,280
Trump,306
Trump,323
Trump,303
Trump,319
Trump,274
Biden,252
Trump,294
Biden,234
Biden,259
Trump,301
Biden,251
Trump,302
Trump,295
Biden,252
Trump,293
Trump,315
Trump,286
Biden,264
Trump,278
Trump,275
Trump,304
Trump,275
Biden,260
Trump,327
Trump,335
Biden,247
Trump,313
Biden,255
Biden,209
Trump,274
Trump,287
Trump,303
Biden,264
Trump,277
Biden,259
Trump,307
Trump,309
Trump,289
Trump,293
Trump,300
Trump,291
Biden,239
Trump,323
Biden,257
Biden,266
Trump,321
Biden,268
Trump,277
Trump,334
Biden,266
Trump,273
Biden,239
Biden,261
Trump,304
Trump,313
Trump,311
Trump,302
Trump,315
Trump,319
Biden,248
Biden,263
Biden,253
Trump,298
Trump,295
Trump,290
Trump,300
Trump,294
Trump,270
Trump,334
Trump,308
Biden,213
Biden,267
Trump,281
Biden,248
Biden,255
Biden,259
Trump,304
Trump,296
Trump,320
Trump,321
Biden,252
Trump,301
Trump,306
Trump,305
Trump,311
Trump,322
Biden,268
Trump,314
Biden,267
Trump,281
Trump,302
Trump,274
Trump,289
Trump,298
Trump,285
Trump,291
Trump,271
Biden,223
Trump,302
Biden,247
Trump,300
Biden,267
Trump,308
Trump,289
Trump,333
Trump,278
Trump,290
Biden,242
Trump,302
Trump,300
Trump,313
Biden,256
Trump,293
Trump,270
Trump,324
Trump,288
Trump,278
Trump,325
Trump,289
Biden,253
Trump,327
Trump,277
Biden,262
Trump,286
Trump,281
Trump,319
Trump,320
Trump,309
Trump,303
Trump,276
Trump,311
Biden,199
Biden,252
Trump,290
Trump,291
Trump,305
Trump,301
Trump,278
Trump,312
Trump,310
Trump,298
Trump,312
Trump,286
Trump,289
Trump,298
Trump,273
Biden,254
Biden,252
Trump,331
Trump,276
Trump,271
Trump,287
Trump,290
Trump,315
Trump,309
Trump,290
Biden,228
Trump,303
Trump,296
Trump,290
Trump,312
Trump,296
Trump,288
Trump,272
Trump,292
Trump,282
Trump,274
Trump,291
Trump,317
Trump,291
Trump,289
Biden,269
Trump,278
Biden,267
Trump,287
Biden,267
Trump,285
Trump,293
Biden,251
Trump,273
Biden,256
Biden,267
Trump,299
Trump,272
Biden,259
Trump,294
Biden,235
Trump,292
Biden,254
Trump,302
Biden,266
Trump,298
Trump,316
Trump,287
Biden,199
Trump,286
Trump,299
Trump,289
Trump,273
Trump,274
Trump,275
Trump,285
Biden,267
Biden,260
Trump,280
Trump,295
Trump,296
Trump,295
Trump,298
Biden,259
Trump,276
Trump,302
Trump,295
Trump,290
Trump,293
Biden,255
Trump,311
Trump,315
Trump,331
Trump,302
Biden,225
Biden,258
Trump,341
Biden,256
Biden,260
Trump,286
Trump,289
Trump,277
Trump,304
Trump,281
Biden,246
Biden,266
Trump,291
Trump,310
Trump,285
Trump,284
Trump,290
Trump,304
Trump,296
Trump,272
Trump,310
Trump,276
Biden,252
Trump,282
Trump,283
Trump,308
Biden,269
Biden,244
Biden,250
Trump,275
Trump,282
Biden,263
Trump,289
Trump,286
Trump,288
Trump,271
Trump,282
Trump,270
Trump,273
Trump,323
Trump,285
Trump,328
Trump,320
Trump,334
Trump,283
Biden,263
Trump,274
Trump,299
Biden,268
Trump,306
Trump,319
Biden,211
Trump,273
Biden,251
Biden,252
Trump,308
Biden,266
Trump,331
Trump,272
Trump,272
Biden,264
Trump,327
Trump,284
Biden,198
Trump,288
Trump,295
Trump,286
Biden,258
Trump,289
Trump,293
Trump,297
Biden,259
Trump,302
Trump,319
Trump,319
Trump,274
Trump,288
Trump,308
Trump,280
Trump,301
Trump,331
Trump,287
Trump,321
Trump,282
Biden,219
Trump,270
Trump,283
Trump,274
Trump,302
Biden,268
Trump,270
Trump,309
Trump,337
Biden,252
Trump,283
Biden,249
Trump,277
Biden,243
Trump,280
Trump,275
Trump,302
Biden,261
Trump,300
Trump,318
Trump,309
Trump,286
Trump,279
Biden,265
Biden,217
Biden,264
Biden,259
Biden,261
Trump,286
Trump,287
Trump,312
Biden,259
Trump,297
Trump,308
Trump,273
Trump,274
Trump,273
Biden,266
Biden,246
Trump,294
Biden,249
Biden,248
Trump,283
Trump,305
Trump,307
Trump,277
Biden,264
Trump,276
Trump,306
Trump,288
Biden,256
Trump,287
Biden,243
Trump,275
Trump,309
Trump,280
Trump,295
Trump,279
Trump,287
Biden,265
Trump,276
Trump,298
Trump,284
Trump,317
Trump,270
Trump,295
Trump,278
Biden,263
Biden,227
Trump,287
Trump,286
Trump,277
Trump,307
Trump,275
Trump,280
Trump,298
Trump,318
Trump,289
Trump,273
Trump,303
Trump,292
Trump,285
Trump,273
Biden,251
Biden,240
Trump,315
Trump,280
Trump,279
Trump,281
Trump,283
Trump,270
Trump,301
Trump,294
Trump,337
Biden,239
Trump,279
Trump,276
Trump,313
Trump,284
Biden,253
Trump,286
Trump,337
Trump,280
Biden,250
Trump,298
Trump,283
Biden,258
Trump,311
Trump,285
Biden,261
Biden,212
Trump,303
Trump,273
Trump,270
Trump,287
Biden,235
Trump,290
Trump,276
Biden,250
Trump,279
Trump,287
Trump,271
Trump,299
Biden,262
Biden,234
Biden,269
Trump,276
Trump,274
Trump,283
Trump,302
Trump,293
Trump,301
Trump,271
Trump,273
Biden,257
Biden,243
Biden,229
Trump,300
Trump,277
Trump,301
Trump,307
Trump,284
Trump,291
Trump,326
Trump,281
Trump,327
Biden,265
Biden,267
Biden,254
Biden,263
Trump,315
Trump,299
Trump,297
Trump,293
Trump,278
Trump,281
Biden,250
Trump,321
Trump,323
Biden,261
Biden,248
Trump,278
Trump,299
Trump,281
Trump,289
Trump,284
Trump,270
Trump,302
Trump,335
Trump,295
Biden,269
Trump,305
Biden,266
Trump,279
Biden,249
Biden,261
Biden,262
Trump,299
Trump,302
Trump,313
Trump,314
Trump,291
Trump,271
Trump,281
Biden,238
Trump,307
Trump,274
Trump,298
Trump,288
Trump,298
Trump,280
Trump,288
Trump,318
Biden,259
Biden,264
Trump,292
Trump,291
Trump,280
Trump,307
Biden,243
Trump,295
Trump,286
Trump,281
Trump,293
Biden,266
Trump,287
Trump,291
Trump,286
Trump,293
Trump,285
Biden,226
Trump,295
Trump,273
Trump,290
Biden,263
Trump,277
Biden,220
Biden,259
Trump,283
Trump,321
Trump,289
Trump,291
Trump,290
Trump,277
Trump,271
Biden,257
Trump,283
Biden,251
Trump,327
Trump,280
Trump,271
Biden,266
Trump,281
Trump,284
Trump,292
Biden,243
Trump,307
Trump,289
Trump,278
Trump,287
Trump,302
Trump,293
Trump,291
Trump,300
Biden,267
Trump,315
Biden,256
Trump,297
Trump,291
Biden,262
Trump,308
Trump,275
Trump,289
Biden,260
Biden,253
Trump,314
Trump,283
Trump,278
Trump,293
Trump,300
Trump,298
Biden,245
Biden,242
Biden,245
Biden,267
Trump,296
Biden,251
Trump,287
Trump,304
Trump,308
Trump,300
Trump,293
Trump,327
Trump,291
Biden,243
Biden,257
Biden,239
Biden,229
Biden,257
Trump,274
Biden,247
Trump,273
Trump,328
Trump,288
Biden,263
Trump,291
Trump,303
Trump,293
Trump,304
Biden,257
Biden,266
Trump,292
Trump,309
Trump,305
Trump,278
Biden,267
Trump,309
Trump,292
Trump,284
Trump,319
Trump,311
Trump,315
Biden,213
Trump,299
Biden,265
Biden,202
Trump,294
Trump,288
Trump,295
Trump,305
Trump,305
Biden,263
Trump,309
Trump,331
Trump,284
Trump,283
Biden,260
Biden,245
Trump,289
Biden,244
Trump,277
Trump,296
Trump,284
Biden,269
Trump,329
Trump,294
Trump,280
Biden,253
Trump,300
Trump,285
Trump,302
Trump,278
Trump,336
Trump,297
Biden,235
Trump,278
Trump,289
Biden,246
Trump,302
Trump,302
Biden,262
Trump,282
Trump,270
Biden,223
Trump,280
Trump,331
Biden,251
Trump,270
Biden,245
Biden,222
Biden,242
Trump,305
Trump,274
Trump,313
Trump,291
Biden,245
Trump,271
Trump,309
Trump,283
Biden,218
Trump,311
Trump,270
Biden,209
Biden,252
Biden,244
Biden,258
Biden,257
Trump,281
Biden,260
Trump,271
Biden,259
Biden,228
Trump,308
Biden,265
Biden,252
Trump,280
Trump,316
Trump,290
Trump,289
Biden,262
Trump,282
Trump,296
Trump,310
Biden,233
Trump,285
Trump,286
Trump,293
Trump,292
Trump,291
Trump,284
Trump,274
Trump,322
Trump,323
Trump,271
Biden,247
Biden,249
Trump,281
Trump,277
Trump,319
Trump,338
Trump,288
Trump,296
Trump,304
Trump,295
Biden,253
Trump,302
Trump,270
Trump,288
Biden,255
Trump,302
Trump,282
Trump,285
Biden,207
Trump,279
Trump,291
Biden,252
Trump,284
Trump,307
Biden,254
Trump,290
Biden,259
Trump,298
Biden,229
Trump,293
Trump,322
Biden,255
Trump,296
Trump,280
Trump,339
Trump,300
Biden,262
Trump,293
Trump,279
Trump,303
Biden,265
Trump,272
Trump,301
Trump,282
Biden,257
Biden,265
Biden,252
Biden,223
Trump,287
Biden,232
Biden,261
Biden,248
Trump,272
Trump,291
Trump,271
Trump,307
Biden,256
Biden,255
Trump,279
Biden,266
Trump,330
Biden,243
Trump,279
Trump,277
Trump,272
Trump,286
Trump,288
Biden,241
Trump,271
Trump,276
Biden,255
Trump,298
Trump,278
Trump,270
Biden,243
Trump,325
Biden,203
Trump,282
Trump,282
Biden,249
Biden,252
Trump,286
Biden,267
Trump,292
Trump,271
Biden,257
Trump,324
Trump,318
Trump,308
Biden,269
Biden,256
Trump,280
Biden,252
Trump,276
Trump,319
Trump,287
Trump,284
Trump,313
Trump,305
Trump,277
Trump,321
Trump,274
Trump,287
Trump,281
Trump,287
Biden,267
Trump,325
Biden,263
Biden,260
Trump,282
Trump,316
Trump,289
Biden,264
Trump,293
Trump,315
Trump,279
Trump,300
Biden,256
Biden,261
Trump,275
Biden,266
Biden,259
Trump,293
Trump,300
Trump,311
Trump,270
Trump,297
Trump,288
Trump,283
Trump,303
Trump,297
Biden,254
Trump,321
Biden,220
Trump,273
Trump,296
Trump,288
Trump,302
Trump,298
Biden,254
Biden,256
Biden,261
Trump,298
Trump,345
Biden,242
Biden,261
Trump,302
Trump,303
Trump,336
Trump,336
Trump,270
Trump,276
Trump,282
Trump,313
Biden,266
Trump,280
Trump,287
Trump,289
Biden,234
Trump,293
Trump,310
Trump,282
Trump,324
Trump,276
Trump,310
Trump,329
Trump,305
Biden,252
Trump,338
Biden,257
Biden,245
Trump,277
Biden,268
Biden,242
Biden,264
Trump,319
Trump,312
Biden,250
Trump,273
Trump,296
Trump,296
Biden,256
Biden,260
Trump,272
Trump,304
Biden,268
Trump,304
Biden,236
Biden,269
Trump,291
Trump,285
Trump,292
Biden,257
Trump,317
Trump,289
Trump,288
Trump,314
Trump,309
Trump,282
Trump,296
Trump,301
Trump,281
Trump,294
Trump,305
Trump,271
Trump,306
Trump,295
Biden,243
Trump,324
Biden,269
Trump,287
Trump,325
Trump,295
Biden,268
Trump,297
Trump,293
Trump,273
Trump,312
Trump,289
Biden,235
Trump,283
Trump,272
Trump,272
Biden,264
Biden,246
Trump,297
Biden,242
Trump,319
Trump,270
Trump,294
Trump,297
Trump,299
Trump,316
Trump,314
Biden,245
Biden,264
Biden,262
Biden,234
Trump,304
Trump,290
Biden,269
Trump,316
Biden,263
Trump,309
Trump,300
Trump,281
Trump,293
Trump,291
Trump,311
Biden,259
Trump,291
Trump,283
Trump,287
Trump,295
Biden,269
Trump,277
Trump,308
Trump,296
Trump,311
Trump,316
Trump,296
Biden,262
Trump,294
Biden,259
Trump,320
Biden,264
Trump,274
Trump,302
Trump,316
Trump,300
Biden,240
Trump,304
Trump,343
Trump,317
Trump,276
Biden,243
Biden,241
Trump,326
Trump,305
Trump,304
Trump,288
Trump,301
Trump,283
Trump,298
Biden,255
Trump,279
Trump,296
Biden,239
Trump,308
Trump,321
Biden,206
Trump,297
Biden,233
Trump,280
Trump,303
Trump,276
Trump,298
Trump,277
Trump,287
Biden,254
Trump,275
Trump,310
Biden,269
Trump,291
Trump,303
Trump,299
Trump,270
Trump,298
Biden,259
Trump,279
Trump,289
Trump,274
Biden,255
Trump,341
Biden,235
Trump,290
Trump,330
Trump,285
Biden,265
Biden,265
Trump,312
Biden,259
Biden,255
Biden,229
Trump,314
Trump,287
Biden,254
Trump,319
Trump,312
Trump,302
Trump,308
Trump,317
Trump,311
Trump,314
Biden,258
Biden,256
Trump,294
Trump,305
Trump,292
Trump,296
Trump,293
Trump,304
Biden,261
Biden,267
Trump,332
Trump,294
Trump,322
Trump,277
Biden,258
Trump,282
Trump,291
Biden,219
Trump,321
Trump,277
Trump,291
Trump,311
Biden,233
Trump,275
Trump,299
Biden,268
Trump,301
Trump,290
Biden,253
Trump,287
Trump,272
Biden,267
Biden,219
Trump,272
Biden,268
Trump,283
Trump,291
Trump,291
Trump,301
Trump,301
Trump,283
Trump,299
Trump,279
Biden,265
Trump,321
Biden,254
Biden,249
Trump,325
Trump,303
Trump,289
Biden,268
Trump,323
Biden,264
Trump,316
Trump,300
Biden,250
Trump,272
Trump,283
Biden,248
Trump,298
Trump,287
Biden,263
Trump,291
Trump,287
Trump,337
Biden,251
Trump,287
Biden,227
Trump,285
Trump,277
Biden,206
Trump,287
Biden,243
Biden,268
Trump,285
Biden,248
Trump,311
Trump,295
Biden,252
Trump,271
Biden,242
Trump,281
Biden,258
Trump,316
Biden,218
Trump,277
Trump,272
Trump,310
Biden,258
Trump,304
Trump,289
Trump,303
Trump,276
Trump,298
Trump,298
Biden,243
Biden,260
Trump,300
Trump,311
Biden,244
Trump,279
Trump,313
Trump,272
Biden,261
Trump,301
Trump,278
Trump,270
Trump,285
Trump,285
Trump,292
Trump,291
Biden,267
Biden,252
Trump,288
Trump,319
Trump,293
Trump,296
