winner,points
Biden,234
Biden,220
Biden,268
Biden,257
Biden,250
Biden,256
Biden,244
Biden,206
Biden,214
Trump,323
Biden,235
Biden,245
Biden,246
Trump,271
Biden,222
Biden,228
Biden,222
Biden,255
Biden,239
Biden,257
Biden,261
Trump,272
Biden,233
Trump,275
Trump,273
Biden,266
Trump,272
Biden,265
Trump,281
Trump,278
Trump,284
Trump,276
Trump,284
Biden,235
Biden,253
Biden,240
Biden,261
Biden,254
Biden,250
Trump,297
Biden,223
Biden,232
Trump,275
Biden,268
Biden,169
Biden,202
Biden,192
Biden,262
Trump,291
Biden,268
Biden,238
Biden,218
Trump,288
Biden,249
Biden,253
Biden,266
Biden,223
Biden,243
Biden,232
Trump,274
Biden,209
Biden,266
Trump,276
Biden,241
Biden,217
Biden,262
Trump,297
Biden,263
Biden,232
Trump,272
Biden,250
Biden,268
Biden,246
Trump,275
Biden,228
Biden,257
Biden,244
Trump,281
Biden,206
Biden,235
Biden,246
Biden,226
Trump,282
Biden,248
Biden,213
Biden,247
Trump,278
Biden,256
Biden,212
Biden,269
Biden,229
Biden,206
Biden,259
Biden,238
Biden,217
Biden,212
Biden,261
Trump,298
Biden,211
Biden,250
Trump,271
Biden,257
Biden,253
Biden,223
Biden,242
Biden,229
Biden,244
Biden,262
Biden,266
Biden,231
Biden,223
Biden,264
Biden,257
Biden,222
Trump,276
Biden,203
Biden,264
Biden,250
Biden,250
Biden,239
Biden,224
Trump,281
Biden,247
Biden,210
Biden,240
Trump,281
Biden,213
Biden,255
Biden,239
Biden,257
Trump,273
Biden,249
Biden,257
Biden,251
Biden,259
Biden,251
Trump,286
Trump,283
Biden,262
Trump,319
Biden,239
Trump,277
Trump,272
Biden,202
Biden,219
Biden,241
Biden,252
Biden,250
Biden,217
Biden,235
Biden,263
Biden,211
Trump,276
Trump,276
Biden,247
Trump,331
Trump,271
Biden,262
Biden,265
Biden,224
Biden,223
Biden,235
Trump,281
Biden,238
Biden,230
Biden,223
Biden,236
Trump,272
Biden,256
Biden,243
Biden,265
Biden,260
Biden,262
Trump,274
Biden,236
Biden,242
Biden,251
Biden,249
Biden,190
Biden,260
Biden,257
Biden,253
Biden,252
Biden,242
Trump,292
Biden,242
Biden,252
Biden,213
Trump,287
Biden,255
Biden,213
Trump,309
Biden,240
Biden,221
Trump,287
Biden,241
Biden,254
Trump,287
Biden,196
Biden,248
Biden,263
Biden,252
Biden,238
Biden,217
Biden,232
Biden,253
Trump,279
Biden,269
Trump,287
Biden,254
Trump,316
Trump,297
Biden,268
Biden,198
Biden,232
Biden,260
Biden,199
Trump,271
Biden,217
Biden,236
Trump,285
Biden,253
Trump,272
Trump,274
Biden,242
Trump,276
Trump,272
Biden,250
Biden,269
Trump,271
Trump,278
Biden,256
Biden,267
Trump,272
Biden,233
Trump,275
Trump,270
Biden,230
Biden,217
Biden,230
Biden,252
Trump,276
Biden,262
Trump,297
Biden,252
Biden,262
Biden,262
Trump,272
Biden,192
Biden,269
Biden,210
Biden,249
Biden,253
Biden,257
Biden,232
Biden,257
Trump,280
Trump,278
Biden,214
Biden,257
Biden,250
Biden,239
Trump,287
Biden,238
Biden,266
Trump,281
Biden,266
Biden,218
Biden,250
Biden,254
Biden,256
Biden,262
Trump,272
Biden,231
Biden,200
Biden,251
Biden,231
Biden,195
Trump,272
Biden,268
Biden,268
Biden,254
Biden,261
Biden,214
Biden,223
Biden,262
Biden,232
Biden,257
Biden,267
Biden,264
Biden,269
Trump,286
Biden,242
Biden,262
Trump,272
Biden,223
Biden,254
Biden,235
Biden,263
Biden,220
Biden,232
Trump,287
Biden,245
Biden,229
Biden,253
Trump,272
Trump,278
Biden,199
Trump,282
Biden,267
Biden,242
Trump,284
Biden,253
Biden,231
Biden,220
Trump,271
Biden,232
Biden,243
Trump,273
Trump,270
Biden,257
Biden,235
Biden,232
Biden,215
Biden,261
Biden,238
Biden,250
Trump,276
Biden,245
Biden,242
Biden,254
Biden,266
Biden,259
Biden,223
Biden,250
Biden,268
Trump,280
Biden,206
Trump,281
Biden,249
Biden,257
Biden,268
Biden,257
Biden,242
Biden,226
Biden,247
Biden,267
Biden,253
Biden,252
Biden,261
Biden,227
Biden,220
Biden,207
Biden,265
Biden,259
Trump,295
Trump,275
Biden,239
Biden,261
Biden,240
Biden,211
Biden,249
Biden,262
Biden,242
Trump,274
Biden,244
Biden,261
Biden,243
Biden,247
Trump,287
Biden,197
Biden,268
Biden,251
Biden,238
Biden,250
Biden,257
Biden,266
Biden,268
Trump,273
Biden,207
Trump,284
Trump,287
Biden,252
Biden,263
Biden,247
Biden,213
Biden,248
Biden,260
Trump,276
Biden,257
Biden,234
Biden,237
Trump,284
Biden,213
Biden,255
Biden,237
Biden,246
Biden,256
Trump,297
Trump,291
Biden,221
Biden,250
Biden,254
Biden,205
Biden,262
Biden,242
Biden,254
Biden,247
Biden,243
Biden,254
Biden,253
Biden,239
Trump,271
Biden,262
Biden,225
Biden,224
Biden,260
Biden,258
Biden,265
Trump,282
Biden,206
Biden,240
Trump,282
Biden,202
Biden,268
Biden,262
Biden,259
Biden,231
Biden,248
Biden,229
Biden,258
Biden,242
Biden,254
Biden,217
Biden,268
Biden,246
Trump,303
Biden,260
Biden,250
Biden,268
Biden,250
Biden,211
Biden,251
Biden,239
Trump,284
Trump,272
Biden,255
Biden,177
Biden,247
Biden,266
Biden,237
Trump,276
Biden,236
Biden,237
Trump,297
Biden,255
Biden,258
Biden,244
Biden,224
Trump,278
Biden,247
Trump,307
Biden,251
Trump,290
Trump,289
Biden,258
Biden,266
Biden,230
Biden,236
Biden,253
Trump,272
Biden,256
Biden,263
Biden,214
Biden,269
Biden,223
Biden,213
Biden,260
Biden,238
Biden,222
Biden,217
Trump,287
Biden,233
Trump,270
Biden,252
Trump,272
Biden,231
Biden,216
Biden,221
Trump,298
Biden,192
Biden,236
Trump,294
Trump,285
Biden,245
Biden,239
Trump,284
Trump,278
Biden,221
Biden,267
Biden,230
Trump,281
Trump,270
Biden,238
Biden,236
Biden,251
Biden,259
Biden,231
Trump,287
Biden,187
Biden,257
Biden,253
Biden,244
Biden,262
Biden,268
Biden,232
Biden,236
Biden,263
Biden,267
Trump,322
Biden,267
Trump,285
Biden,225
Biden,259
Trump,285
Biden,268
Biden,220
Trump,272
Trump,271
Trump,270
Biden,265
Biden,188
Biden,268
Biden,226
Trump,288
Biden,242
Biden,259
Biden,238
Biden,217
Biden,252
Biden,233
Trump,281
Biden,268
Biden,230
Trump,285
Trump,288
Biden,268
Biden,227
Biden,262
Biden,253
Trump,275
Biden,219
Biden,258
Biden,237
Biden,228
Biden,242
Biden,268
Trump,281
Biden,218
Biden,256
Biden,244
Biden,253
Biden,244
Biden,256
Biden,250
Biden,231
Biden,206
Biden,225
Biden,248
Biden,269
Biden,225
Biden,183
Biden,246
Biden,245
Biden,251
Trump,316
Biden,258
Biden,242
Biden,227
Biden,228
Trump,287
Biden,232
Biden,233
Biden,247
Biden,187
Trump,282
Biden,241
Trump,272
Trump,278
Trump,308
Biden,239
Biden,255
Biden,246
Biden,259
Biden,227
Trump,276
Trump,291
Biden,220
Trump,283
Biden,261
Biden,244
Biden,249
Biden,244
Biden,256
Biden,227
Biden,223
Biden,263
Trump,276
Biden,254
Biden,252
Biden,236
Biden,265
Biden,183
Biden,227
Biden,230
Biden,261
Biden,237
Biden,220
Biden,223
Biden,212
Biden,250
Biden,235
Trump,286
Biden,268
Trump,336
Trump,341
Trump,278
Biden,266
Biden,198
Biden,237
Trump,280
Biden,255
Biden,232
Biden,201
Biden,253
Biden,229
Biden,262
Biden,263
Biden,207
Biden,232
Biden,262
Trump,271
Biden,253
Biden,172
Biden,198
Biden,251
Biden,268
Biden,197
Trump,272
Trump,272
Trump,286
Biden,214
Trump,272
Biden,186
Biden,254
Biden,247
Biden,242
Trump,289
Biden,268
Trump,282
Biden,268
Biden,255
Biden,214
Biden,217
Biden,219
Biden,220
Biden,266
Biden,260
Biden,250
Biden,239
Biden,166
Biden,228
Biden,260
Biden,246
Trump,272
Biden,225
Biden,260
Biden,232
Biden,178
Biden,213
Biden,264
Biden,244
Trump,272
Biden,188
Trump,270
Trump,283
Biden,234
Biden,258
Biden,254
Biden,257
Trump,277
Biden,242
Biden,201
Biden,217
Biden,232
Biden,259
Biden,253
Biden,269
Biden,193
Biden,268
Biden,264
Trump,278
Biden,268
Biden,242
Biden,249
Biden,239
Biden,201
Biden,235
Trump,286
Biden,190
Biden,197
Trump,275
Biden,254
Biden,236
Biden,266
Biden,257
Trump,279
Biden,257
Biden,266
Biden,260
Biden,260
Biden,259
Biden,266
Trump,289
Trump,282
Biden,266
Trump,278
Trump,276
Biden,251
Biden,245
Biden,258
Biden,250
Biden,249
Biden,155
Biden,254
Biden,232
Trump,290
Trump,286
Biden,248
Biden,242
Biden,247
Biden,255
Biden,255
Biden,224
Biden,267
Biden,259
Biden,259
Biden,257
Biden,254
Biden,268
Biden,267
Biden,236
Biden,267
Biden,228
Biden,265
Biden,242
Biden,220
Biden,186
Biden,222
Biden,180
Biden,258
Biden,263
Biden,217
Biden,241
Biden,223
Biden,262
Biden,247
Biden,204
Biden,236
Biden,218
Biden,263
Biden,242
Trump,271
Biden,246
Biden,220
Biden,261
Biden,257
Biden,236
Biden,249
Biden,237
Biden,261
Trump,277
Biden,211
Biden,257
Biden,210
Trump,275
Biden,195
Biden,268
Biden,236
Biden,233
Trump,276
Trump,294
Biden,248
Biden,233
Biden,268
Biden,263
Biden,245
Biden,262
Biden,256
Biden,262
Biden,239
Biden,233
Biden,256
Biden,260
Biden,253
Biden,211
Biden,242
Trump,272
Biden,226
Biden,220
Biden,263
Biden,232
Biden,219
Biden,247
Biden,226
Biden,268
Trump,271
Biden,237
Biden,242
Biden,231
Biden,236
Trump,301
Biden,245
Biden,212
Biden,230
Biden,224
Trump,272
Trump,279
Biden,231
Biden,254
Biden,207
Trump,281
Biden,225
Trump,287
Biden,257
Biden,224
Biden,262
Biden,199
Biden,267
Biden,241
Trump,285
Biden,252
Biden,177
Biden,263
Biden,254
Biden,258
Biden,239
Biden,218
Trump,282
Biden,238
Biden,241
Biden,268
Biden,256
Biden,262
Biden,267
Biden,254
Biden,249
Biden,247
Biden,267
Biden,266
Trump,279
Biden,228
Biden,207
Biden,191
Biden,262
Biden,209
Biden,209
Trump,271
Biden,253
Biden,264
Biden,226
Biden,259
Biden,231
Biden,237
Biden,236
Trump,271
Biden,243
Biden,231
Biden,198
Biden,237
Biden,227
Biden,230
Trump,282
Trump,287
Biden,247
Biden,227
Biden,253
Biden,247
Biden,243
Biden,257
Biden,264
Biden,258
Biden,256
Biden,251
Biden,265
Biden,257
Biden,240
Biden,210
Biden,255
Biden,223
Biden,228
Trump,280
Biden,264
Biden,238
Biden,263
Trump,271
Biden,237
Biden,269
Biden,234
Biden,223
Biden,242
Biden,253
Biden,236
Biden,253
Biden,256
Biden,223
Biden,222
Biden,239
Biden,226
Biden,231
Trump,279
Trump,286
Biden,209
Trump,272
Biden,263
Biden,246
Trump,272
Biden,208
Biden,249
Biden,220
Biden,167
Trump,286
Biden,265
Biden,201
Biden,242
Biden,217
Biden,209
Biden,266
Biden,246
Biden,221
Biden,263
Biden,227
Biden,235
Trump,271
Trump,281
Biden,246
Trump,272
Biden,251
Trump,279
Biden,250
Biden,252
Biden,209
Biden,238
Biden,224
Trump,282
Biden,268
Biden,253
Trump,272
Biden,244
Biden,242
Biden,254
Biden,256
Biden,224
Biden,257
Biden,215
Trump,271
Trump,278
Biden,233
Biden,207
Biden,258
Biden,244
Biden,250
Biden,246
Biden,235
Biden,225
Biden,265
Trump,272
Biden,265
Biden,269
Biden,250
Trump,278
Biden,232
Biden,252
Biden,222
Biden,223
Trump,277
Trump,272
Biden,256
Biden,268
Biden,261
Biden,251
Trump,273
Biden,265
Biden,214
Biden,255
Trump,279
Biden,258
Trump,270
Biden,242
Biden,245
Biden,222
Biden,222
Biden,225
Biden,255
Biden,241
Trump,295
Biden,227
Biden,207
Biden,242
Biden,242
Biden,243
Biden,243
Biden,242
Biden,246
Biden,257
Biden,263
Biden,236
Biden,208
Biden,231
Biden,247
Biden,211
Biden,262
Biden,246
Biden,269
Biden,204
Biden,266
Biden,257
Biden,228
Trump,288
Trump,281
Biden,257
Biden,254
Biden,266
Biden,218
Biden,239
Biden,265
Trump,275
Trump,294
Biden,268
Biden,254
Biden,232
Biden,244
Trump,282
Trump,270
Trump,281
Biden,244
Biden,242
Trump,287
Biden,236
Biden,234
Biden,247
Trump,287
Trump,270
Biden,267
Trump,281
Biden,187
Biden,243
Biden,252
Biden,217
Biden,201
Biden,251
Trump,273
Biden,254
Biden,266
Biden,242
Biden,203
Biden,257
Biden,239
Biden,206
Biden,268
Biden,231
Biden,257
Biden,239
Biden,238
Trump,282
Trump,272
Biden,229
Trump,278
Biden,253
Biden,257
Biden,246
Biden,252
Biden,238
Trump,281
Biden,219
Trump,278
Trump,270
Biden,247
Biden,268
Biden,247
Biden,216
Biden,248
Biden,250
Biden,250
Biden,227
Biden,261
Biden,245
Biden,247
Trump,274
Biden,257
Biden,257
Biden,251
Biden,231
Biden,257
Biden,251
Biden,247
Biden,257
Biden,245
Biden,260
Biden,238
Biden,231
Trump,273
Biden,231
Biden,231
Biden,226
Biden,238
Biden,203
Biden,226
Biden,263
Biden,213
Biden,242
Trump,287
Trump,279
Trump,276
Trump,297
Biden,247
Biden,255
Trump,281
Biden,206
Biden,259
Biden,249
Biden,242
Trump,278
Biden,225
Biden,226
Biden,265
Trump,276
Biden,236
Biden,264
Biden,247
Biden,250
Biden,217
Biden,267
Biden,239
Trump,297
Biden,251
Trump,275
Biden,222
Biden,229
Trump,286
Biden,221
Biden,238
Biden,240
Biden,263
Biden,236
Trump,279
Biden,247
Trump,272
Biden,266
Biden,258
Biden,264
Biden,206
Biden,256
Biden,268
Biden,253
Biden,238
Biden,236
Trump,284
Biden,269
Biden,244
Biden,264
Biden,203
Trump,275
Biden,244
Trump,295
Biden,238
Biden,262
Biden,256
Biden,231
Trump,283
Biden,256
Trump,271
Trump,305
Biden,241
Biden,223
Biden,247
Trump,270
Biden,253
Biden,268
Biden,250
Biden,259
Biden,238
Biden,264
Trump,291
Biden,266
Biden,221
Biden,258
Biden,261
Biden,251
Biden,239
Biden,224
Biden,217
Trump,286
Biden,261
Trump,284
Trump,275
Biden,246
Biden,234
Biden,251
Biden,250
Biden,263
Trump,326
Trump,281
Biden,190
Biden,268
Biden,217
Biden,199
Biden,250
Biden,258
Biden,236
Biden,269
Biden,233
Biden,219
Biden,189
Trump,272
Biden,253
Trump,291
Biden,265
Biden,246
Biden,247
Biden,231
Biden,233
Biden,202
Biden,221
Biden,232
Biden,216
Biden,197
Biden,253
Biden,249
Biden,264
Biden,236
Biden,262
Biden,208
Trump,281
Biden,191
Biden,227
Biden,262
Biden,221
Biden,232
Biden,265
Trump,287
Biden,223
Biden,241
Biden,216
Biden,214
Trump,320
Biden,253
Biden,213
Trump,282
Trump,270
Biden,252
Trump,274
Biden,261
Trump,272
Biden,242
Trump,298
Biden,233
Biden,250
Trump,272
Trump,279
Biden,221
Trump,274
Biden,209
Trump,287
Trump,283
Biden,266
Biden,216
Biden,214
Biden,236
Biden,242
Biden,195
Biden,244
Biden,213
Biden,252
Biden,161
Biden,266
Biden,228
Trump,276
Biden,242
Biden,246
Biden,218
Biden,258
Biden,238
Biden,256
Biden,242
Trump,271
Trump,281
Trump,293
Biden,258
Biden,243
Biden,268
Biden,211
Biden,224
Biden,262
Trump,277
Biden,252
Biden,253
Biden,238
Biden,221
Trump,274
Biden,268
Biden,243
Biden,250
Biden,253
Trump,287
Biden,212
Biden,247
Trump,272
Biden,224
Biden,232
Biden,234
Biden,261
Biden,247
Biden,249
Biden,239
Biden,187
Biden,242
Trump,279
Biden,253
Biden,232
Trump,292
Biden,242
Biden,251
Biden,213
Biden,228
Trump,281
Trump,282
Biden,257
Biden,247
Biden,244
Biden,264
Biden,231
Biden,263
Biden,253
Biden,263
Biden,227
Biden,250
Biden,261
Trump,278
Biden,250
Biden,266
Biden,260
Biden,234
Biden,264
Biden,205
Biden,260
Trump,282
Biden,257
Biden,259
Trump,273
Biden,223
Biden,247
Biden,257
Trump,289
Trump,272
Biden,256
Biden,236
Trump,278
Biden,242
Biden,177
Biden,256
Biden,269
Biden,252
Biden,217
Biden,230
Trump,287
Trump,273
Biden,208
Biden,176
Biden,247
Biden,265
Biden,255
Biden,249
Trump,276
Biden,247
Biden,251
Biden,254
Trump,271
Biden,253
Biden,263
Biden,239
Biden,237
Biden,215
Biden,269
Biden,249
Biden,257
Trump,307
Biden,242
Biden,260
Trump,276
Trump,292
Biden,232
Trump,272
Biden,237
Trump,282
Biden,193
Biden,239
Biden,255
Biden,265
Biden,233
Biden,218
Biden,238
Trump,279
Biden,265
Trump,276
Biden,265
Biden,223
Trump,284
Trump,283
Biden,266
Biden,207
Biden,266
Biden,253
Biden,263
Biden,199
Biden,255
Biden,221
Biden,246
Trump,272
Biden,247
Biden,247
Biden,242
Trump,295
Trump,272
Biden,224
Biden,218
Biden,253
Biden,225
Biden,222
Trump,279
Trump,272
Biden,259
Biden,266
Biden,267
Biden,236
Biden,263
Trump,272
Trump,271
Biden,209
Biden,235
Biden,263
Biden,237
Trump,270
Biden,239
Biden,196
Trump,291
Biden,220
Trump,276
Trump,286
Biden,245
Biden,208
Biden,244
Biden,261
Biden,253
Biden,228
Biden,211
Biden,250
Biden,225
Biden,261
Biden,268
Biden,266
Trump,272
Biden,243
Trump,272
Biden,247
Biden,252
Trump,275
Biden,247
Biden,241
Trump,272
Biden,225
Biden,261
Trump,272
Trump,292
Biden,232
Biden,247
Biden,247
Biden,222
Biden,268
Biden,223
Biden,212
Biden,231
Biden,236
Biden,216
Biden,247
Trump,297
Biden,259
Biden,254
Biden,253
Biden,250
Biden,247
Trump,287
Biden,236
Biden,268
Trump,282
Biden,256
Trump,278
Biden,196
Biden,250
Biden,237
Trump,276
Trump,273
Trump,273
Biden,247
Trump,277
Biden,246
Biden,224
Biden,247
Trump,273
Trump,272
Biden,221
Trump,305
Trump,276
Biden,226
Biden,253
Biden,242
Trump,297
Biden,266
Biden,246
Biden,258
Biden,253
Trump,287
Biden,246
Trump,275
Trump,273
Biden,264
Biden,238
Biden,249
Biden,269
Trump,296
Biden,263
Biden,251
Trump,297
Biden,262
Biden,247
Biden,248
Biden,261
Biden,257
Biden,247
Biden,247
Biden,229
Trump,321
Biden,269
Trump,290
Biden,182
Biden,224
Biden,232
Biden,238
Biden,206
Biden,262
Biden,163
Biden,235
Biden,266
Biden,227
Biden,257
Biden,250
Biden,217
Biden,237
Biden,263
Biden,253
Biden,208
Biden,246
Biden,197
Trump,283
Biden,256
Biden,228
Biden,262
Biden,243
Biden,253
Biden,196
Trump,270
Trump,283
Biden,269
Trump,283
Biden,262
Biden,252
Biden,247
Biden,231
Trump,272
Biden,241
Biden,236
Biden,239
Trump,275
Biden,265
Trump,284
Trump,294
Biden,247
Trump,272
Biden,236
Biden,258
Biden,252
Biden,238
Biden,245
Biden,233
Biden,223
Biden,264
Biden,257
Biden,265
Biden,233
Biden,250
Biden,247
Biden,209
Biden,248
Trump,297
Biden,206
Biden,261
Biden,208
Trump,281
Biden,261
Trump,284
Biden,258
Biden,247
Biden,269
Trump,287
Biden,212
Biden,262
Biden,214
Biden,247
Trump,300
Biden,227
Biden,265
Biden,251
Trump,290
Biden,255
Biden,258
Trump,270
Biden,223
Trump,272
Biden,242
Biden,222
Biden,252
Trump,278
Biden,247
Biden,241
Biden,268
Biden,247
Biden,268
Biden,249
Biden,240
Biden,236
Biden,257
Trump,294
Biden,210
Biden,252
Biden,247
Biden,266
Biden,242
Trump,276
Trump,286
Biden,222
Biden,209
Biden,254
Biden,233
Biden,221
Biden,265
Biden,256
Trump,272
Biden,269
Biden,217
Biden,214
Biden,263
Biden,230
Biden,253
Biden,242
Biden,251
Biden,264
Biden,241
Biden,207
Biden,233
Biden,223
Biden,253
Biden,264
Biden,213
Biden,262
Biden,216
Trump,303
Biden,211
Biden,246
Biden,231
Biden,261
Biden,264
Biden,266
Biden,241
Biden,251
Biden,238
Biden,263
Biden,249
Biden,252
Biden,250
Biden,226
Biden,206
Biden,257
Biden,212
Trump,272
Trump,285
Trump,281
Biden,210
Biden,212
Biden,255
Biden,248
Trump,271
Trump,272
Biden,250
Biden,263
Biden,268
Trump,272
Biden,230
Biden,223
Trump,287
Biden,251
Trump,271
Biden,239
Biden,247
Biden,261
Trump,272
Biden,227
Biden,222
Biden,247
Biden,242
Biden,238
Trump,292
Trump,287
Biden,237
Biden,269
Trump,276
Biden,266
Biden,248
Biden,218
Biden,237
Trump,270
Biden,211
Biden,259
Biden,253
Biden,242
Biden,203
Biden,228
Biden,262
Biden,245
Biden,262
Trump,283
Biden,259
Biden,260
Biden,217
Biden,216
Biden,233
Biden,257
Biden,203
Biden,217
Trump,280
Trump,281
Biden,232
Biden,236
Biden,222
Biden,223
Biden,247
Trump,293
Biden,224
Biden,227
Biden,255
Biden,183
Biden,267
Trump,278
Biden,259
Biden,257
Biden,245
Trump,278
Biden,256
Biden,251
Biden,267
Biden,229
Biden,241
Trump,287
Biden,252
Trump,275
Trump,275
Biden,244
Biden,251
Biden,269
Biden,250
Biden,205
Trump,270
Biden,228
Biden,239
Biden,233
Biden,224
Biden,213
Biden,252
Biden,253
Biden,223
Biden,257
Biden,265
Trump,284
Biden,228
Biden,237
Biden,231
Biden,232
Biden,248
Biden,228
Biden,254
Biden,265
Biden,264
Biden,256
Trump,315
Biden,251
Biden,225
Trump,285
Biden,263
Biden,254
Trump,278
Biden,256
Biden,255
Biden,210
Biden,214
Biden,208
Biden,201
Biden,257
Trump,297
Trump,287
Biden,257
Biden,236
Biden,251
Trump,271
Biden,261
Biden,242
Biden,261
Biden,220
Biden,236
Biden,197
Biden,252
Biden,232
Biden,238
Biden,237
Biden,247
Biden,253
Biden,244
Trump,283
Biden,225
Biden,178
Biden,196
Biden,236
Biden,269
Biden,265
Biden,265
Biden,261
Biden,250
Biden,257
Biden,237
Biden,260
Trump,273
Biden,255
Trump,276
Biden,230
Biden,216
Biden,238
Biden,233
Trump,297
Biden,261
Biden,201
Biden,236
Biden,179
Biden,265
Biden,247
Biden,247
Biden,232
Trump,280
Trump,298
Biden,248
Biden,263
Biden,253
Biden,240
Biden,257
Biden,207
Biden,191
Biden,250
Biden,237
Trump,288
Biden,236
Trump,281
Biden,188
Biden,261
Biden,250
Biden,233
Trump,305
Trump,297
Biden,217
Biden,228
Biden,262
Biden,172
Biden,253
Biden,263
Trump,297
Trump,272
Biden,252
Biden,254
Biden,258
Trump,272
Trump,310
Trump,284
Biden,235
Trump,275
Biden,268
Trump,311
Biden,250
Biden,222
Biden,255
Biden,236
Biden,254
Biden,224
Trump,282
Biden,228
Biden,238
Trump,283
Biden,224
Biden,213
Trump,296
Biden,265
Biden,242
Biden,248
Trump,276
Biden,224
Biden,243
Biden,223
Biden,236
Biden,235
Biden,220
Biden,213
Trump,282
Biden,232
Biden,236
Biden,269
Biden,208
Biden,260
Trump,282
Biden,252
Biden,226
Biden,228
Biden,246
Biden,227
Biden,243
Biden,196
Biden,242
Trump,296
Trump,280
Biden,268
Biden,238
Biden,235
Biden,268
Biden,265
Biden,262
Biden,261
Trump,288
Biden,241
Biden,257
Biden,225
Biden,255
Biden,256
Biden,240
Biden,256
Biden,253
Biden,253
Biden,251
Biden,269
Biden,235
Biden,268
Biden,257
Biden,204
Biden,247
Biden,261
Biden,251
Trump,279
Trump,297
Biden,254
Biden,260
Biden,228
Biden,233
Biden,213
Trump,286
Biden,211
Biden,261
Biden,239
Trump,282
Biden,238
Biden,267
Biden,240
Biden,252
Trump,278
Biden,259
Biden,268
Biden,202
Biden,232
Biden,162
Biden,242
Trump,278
Trump,282
Biden,248
Biden,256
Biden,268
Biden,268
Biden,189
Biden,239
Biden,254
Biden,227
Biden,262
Biden,237
Trump,270
Biden,250
Biden,246
Trump,272
Biden,266
Biden,226
Biden,268
Biden,180
Biden,242
Trump,272
Biden,260
Biden,257
Biden,231
Biden,250
Biden,230
Biden,265
Biden,260
Biden,259
Biden,226
Biden,265
Biden,223
Biden,245
Biden,259
Biden,219
Biden,251
Biden,204
Biden,231
Biden,221
Biden,232
Biden,230
Biden,254
Biden,239
Trump,272
Biden,231
Biden,202
Biden,244
Biden,232
Trump,287
Biden,267
Trump,280
Biden,204
Trump,271
Biden,266
Trump,297
Biden,244
Trump,274
Biden,247
Biden,246
Biden,233
Biden,253
Biden,221
Biden,269
Biden,244
Biden,243
Biden,239
Biden,239
Trump,270
Biden,252
Biden,239
Biden,196
Biden,251
Biden,253
Biden,250
Biden,254
Biden,228
Biden,187
Biden,232
Biden,224
Trump,284
Biden,242
Biden,254
Biden,257
Biden,202
Biden,220
Biden,230
Biden,241
Biden,195
Biden,267
Trump,283
Biden,268
Biden,252
Biden,259
Biden,244
Biden,251
Biden,261
Biden,253
Biden,260
Trump,287
Trump,272
Trump,294
Biden,245
Trump,282
Trump,272
Biden,198
Trump,276
Trump,287
Biden,260
Biden,226
Biden,262
Biden,262
Biden,218
Biden,226
Biden,242
Biden,266
Biden,239
Biden,230
Biden,265
Trump,276
Biden,250
Trump,277
Biden,243
Biden,266
Biden,267
Biden,257
Biden,226
Biden,247
Biden,236
Biden,213
Biden,263
Trump,299
Trump,291
Trump,278
Biden,254
Biden,260
Biden,235
Biden,255
Biden,241
Trump,282
Biden,254
Biden,227
Biden,256
Trump,284
Biden,249
Biden,222
Biden,268
Biden,260
Trump,272
Biden,230
Biden,265
Biden,239
Biden,253
Biden,247
Biden,269
Biden,258
Biden,266
Biden,217
Biden,223
Biden,218
Biden,250
Biden,257
Biden,242
Biden,268
Biden,257
Biden,224
