winner,points
Trump,291
Biden,261
Trump,272
Biden,269
Trump,290
Trump,306
Biden,261
Trump,320
Trump,288
Trump,322
Trump,289
Trump,283
Trump,330
Trump,301
Trump,317
Biden,260
Trump,287
Biden,258
Trump,318
Trump,334
Biden,237
Biden,269
Trump,322
Trump,301
Trump,310
Biden,261
Trump,326
Trump,301
Trump,324
Trump,281
Trump,304
Trump,281
Trump,294
Trump,350
Biden,259
Trump,300
Trump,290
Biden,269
Trump,308
Trump,287
Trump,299
Trump,270
Trump,283
Trump,301
Trump,282
Trump,333
Trump,270
Biden,256
Trump,303
Trump,315
Trump,320
Trump,271
Trump,294
Trump,315
Trump,328
Trump,333
Trump,292
Trump,290
Trump,319
Trump,331
Trump,316
Trump,272
Trump,306
Biden,249
Biden,264
Trump,297
Trump,279
Trump,304
Trump,298
Biden,257
Trump,270
Biden,261
Trump,289
Trump,334
Trump,341
Trump,334
Trump,298
Trump,299
Trump,325
Trump,312
Trump,296
Trump,302
Trump,303
Trump,284
Trump,324
Trump,317
Trump,298
Biden,267
Biden,268
Trump,299
Trump,320
Trump,303
Trump,298
Biden,265
Biden,237
Trump,312
Trump,274
Trump,329
Trump,274
Biden,267
Biden,249
Trump,321
Trump,325
Trump,325
Trump,316
Trump,291
Trump,277
Trump,281
Trump,303
Biden,266
Biden,267
Trump,327
Trump,312
Trump,290
Trump,281
Trump,347
Trump,282
Trump,277
Biden,269
Trump,314
Trump,290
Trump,287
Trump,314
Trump,277
Trump,306
Trump,310
Trump,323
Trump,306
Trump,309
Trump,271
Trump,318
Trump,286
Trump,355
Trump,305
Trump,290
Trump,284
Trump,278
Trump,303
Trump,301
Trump,298
Biden,249
Biden,221
Trump,312
Trump,310
Trump,273
Trump,298
Trump,305
Trump,300
Trump,282
Trump,310
Trump,338
Trump,296
Trump,281
Trump,360
Trump,293
Trump,324
Biden,258
Trump,296
Trump,304
Trump,334
Trump,290
Trump,291
Trump,285
Biden,265
Trump,326
Biden,255
Trump,308
Trump,309
Trump,270
Trump,301
Trump,349
Biden,245
Trump,298
Trump,294
Biden,261
Trump,313
Biden,269
Trump,298
Trump,301
Trump,296
Trump,300
Trump,319
Trump,292
Trump,315
Trump,277
Trump,287
Trump,310
Trump,287
Trump,321
Trump,273
Trump,289
Biden,261
Trump,293
Trump,295
Trump,299
Biden,229
Trump,318
Trump,317
Trump,335
Biden,214
Trump,314
Trump,322
Trump,310
Biden,263
Trump,300
Trump,282
Trump,279
Trump,305
Trump,315
Trump,278
Biden,268
Biden,263
Trump,344
Biden,268
Trump,329
Trump,334
Trump,276
Trump,273
Trump,342
Trump,288
Trump,295
Trump,299
Biden,233
Biden,257
Trump,334
Trump,328
Trump,289
Trump,277
Trump,313
Trump,293
Trump,291
Trump,294
Biden,265
Trump,324
Biden,246
Trump,278
Trump,276
Trump,339
Biden,249
Trump,301
Biden,252
Trump,318
Trump,291
Trump,302
Trump,323
Trump,296
Trump,286
Biden,245
Trump,323
Trump,327
Trump,285
Trump,308
Trump,328
Trump,305
Trump,301
Trump,323
Trump,305
Trump,282
Trump,278
Biden,254
Trump,294
Trump,288
Trump,280
Trump,318
Trump,295
Biden,254
Trump,314
Biden,252
Biden,254
Trump,311
Trump,273
Trump,310
Trump,285
Trump,337
Trump,297
Trump,275
Biden,264
Biden,264
Trump,305
Trump,278
Trump,281
Trump,317
Trump,271
Trump,317
Trump,293
Trump,306
Biden,259
Biden,268
Trump,279
Trump,304
Trump,300
Biden,220
Trump,296
Trump,307
Trump,290
Trump,274
Biden,264
Biden,236
Trump,285
Trump,273
Trump,282
Trump,300
Trump,318
Trump,325
Biden,267
Trump,315
Trump,273
Trump,295
Trump,273
Trump,280
Trump,344
Trump,323
Trump,297
Trump,280
Trump,310
Trump,286
Trump,315
Trump,277
Trump,321
Trump,308
Biden,266
Trump,318
Trump,342
Trump,276
Trump,321
Trump,287
Trump,311
Trump,303
Trump,290
Biden,265
Biden,260
Trump,281
Trump,291
Biden,255
Trump,272
Trump,301
Trump,280
Trump,285
Trump,274
Trump,314
Trump,344
Trump,307
Trump,306
Trump,321
Trump,338
Trump,332
Biden,266
Trump,276
Trump,298
Trump,290
Trump,300
Trump,283
Trump,306
Trump,278
Trump,308
Trump,272
Trump,279
Trump,328
Trump,275
Trump,292
Trump,272
Biden,262
Trump,315
Biden,263
Trump,303
Biden,269
Biden,261
Trump,317
Trump,311
Trump,315
Biden,267
Trump,301
Trump,331
Trump,288
Trump,271
Trump,331
Trump,292
Trump,294
Trump,311
Trump,309
Trump,282
Trump,278
Trump,334
Trump,316
Trump,329
Trump,313
Trump,277
Trump,336
Trump,298
Trump,314
Trump,339
Biden,234
Trump,331
Trump,319
Biden,262
Trump,318
Trump,284
Trump,304
Biden,265
Trump,297
Trump,326
Trump,335
Trump,303
Trump,295
Trump,317
Trump,292
Trump,337
Trump,316
Biden,268
Trump,299
Trump,277
Trump,275
Trump,301
Trump,292
Trump,295
Trump,309
Biden,263
Biden,264
Trump,310
Trump,327
Trump,276
Trump,287
Trump,301
Trump,274
Trump,312
Trump,348
Biden,252
Trump,291
Trump,318
Trump,272
Trump,312
Trump,273
Trump,303
Trump,281
Biden,254
Trump,281
Trump,327
Trump,326
Trump,326
Trump,290
Trump,289
Biden,265
Trump,317
Trump,310
Trump,303
Trump,295
Trump,294
Trump,297
Trump,300
Trump,310
Biden,241
Trump,303
Trump,277
Trump,291
Trump,307
Trump,289
Trump,275
Trump,276
Trump,318
Trump,341
Trump,280
Trump,341
Trump,303
Trump,287
Biden,269
Biden,258
Biden,256
Trump,315
Trump,299
Trump,312
Trump,284
Trump,311
Trump,281
Trump,313
Trump,277
Trump,308
Trump,297
Biden,245
Trump,294
Trump,316
Trump,298
Trump,324
Trump,298
Trump,316
Trump,312
Trump,314
Biden,234
Trump,273
Trump,311
Trump,286
Biden,247
Trump,311
Trump,299
Trump,272
Trump,298
Trump,299
Trump,307
Trump,305
Trump,298
Trump,271
Trump,289
Trump,315
Trump,285
Trump,280
Trump,304
Trump,293
Trump,314
Trump,299
Trump,326
Trump,283
Trump,289
Biden,260
Trump,319
Trump,330
Trump,274
Biden,253
Biden,257
Trump,300
Trump,329
Trump,291
Trump,281
Trump,292
Trump,331
Biden,262
Trump,270
Trump,304
Trump,275
Trump,295
Trump,283
Trump,291
Trump,293
Trump,343
Trump,283
Trump,302
Trump,277
Trump,321
Biden,263
Trump,292
Trump,318
Trump,282
Biden,265
Trump,306
Trump,289
Trump,318
Trump,321
Trump,303
Trump,306
Trump,312
Trump,287
Biden,265
Trump,314
Trump,320
Trump,279
Trump,291
Trump,320
Trump,294
Biden,260
Trump,297
Trump,306
Trump,297
Trump,325
Trump,275
Trump,308
Trump,306
Trump,295
Biden,236
Trump,283
Trump,305
Trump,281
Trump,331
Trump,319
Trump,302
Trump,297
Trump,286
Trump,278
Trump,290
Trump,271
Trump,288
Trump,277
Trump,320
Trump,314
Trump,316
Trump,315
Trump,286
Trump,306
Biden,266
Trump,305
Trump,285
Trump,310
Biden,268
Trump,301
Trump,317
Trump,315
Trump,282
Trump,311
Trump,311
Trump,282
Trump,304
Trump,278
Trump,306
Biden,228
Trump,290
Trump,308
Biden,244
Trump,307
Biden,224
Trump,348
Trump,340
Trump,276
Biden,268
Biden,253
Trump,286
Biden,241
Trump,308
Trump,315
Trump,272
Trump,285
Trump,288
Trump,271
Trump,326
Trump,347
Trump,314
Trump,310
Trump,286
Trump,300
Trump,289
Biden,257
Trump,314
Trump,301
Trump,310
Trump,334
Trump,315
Trump,306
Biden,215
Biden,231
Trump,279
Biden,237
Biden,254
Trump,330
Trump,279
Trump,271
Trump,295
Biden,267
Trump,296
Trump,276
Trump,299
Trump,302
Trump,294
Trump,320
Trump,321
Biden,232
Biden,267
Trump,331
Trump,317
Trump,309
Biden,243
Trump,282
Trump,270
Biden,261
Trump,313
Trump,298
Trump,302
Biden,267
Biden,249
Trump,311
Trump,303
Trump,330
Biden,263
Trump,291
Trump,296
Biden,251
Trump,300
Trump,305
Trump,277
Trump,275
Trump,323
Trump,319
Trump,310
Trump,287
Trump,286
Trump,297
Trump,276
Trump,301
Trump,274
Trump,287
Trump,311
Trump,306
Trump,285
Trump,309
Trump,291
Trump,296
Biden,266
Trump,294
Biden,267
Trump,325
Trump,303
Trump,294
Trump,320
Trump,324
Trump,313
Trump,311
Trump,296
Trump,283
Trump,315
Biden,263
Biden,252
Trump,281
Trump,284
Trump,303
Trump,286
Trump,314
Trump,325
Trump,315
Biden,259
Trump,308
Trump,323
Trump,345
Trump,320
Trump,312
Trump,318
Trump,304
Trump,299
Trump,288
Trump,280
Trump,272
Trump,286
Trump,275
Trump,308
Trump,296
Trump,315
Trump,331
Trump,327
Trump,325
Trump,301
Trump,315
Trump,299
Trump,340
Trump,301
Trump,325
Trump,296
Trump,294
Trump,299
Biden,263
Trump,279
Trump,300
Trump,296
Trump,332
Trump,285
Trump,315
Trump,298
Trump,299
Trump,304
Biden,268
Trump,300
Trump,347
Biden,258
Trump,306
Trump,302
Biden,234
Trump,318
Biden,255
Trump,346
Trump,322
Trump,329
Trump,285
Trump,281
Trump,309
Trump,320
Biden,240
Trump,354
Trump,317
Trump,310
Trump,300
Trump,293
Biden,252
Trump,297
Trump,276
Trump,323
Trump,307
Trump,344
Biden,269
Trump,336
Biden,256
Trump,309
Trump,294
Trump,283
Trump,294
Trump,270
Trump,274
Trump,302
Trump,305
Trump,300
Trump,283
Trump,300
Trump,289
Trump,298
Trump,326
Biden,259
Trump,279
Trump,285
Trump,348
Trump,288
Trump,279
Trump,301
Trump,290
Trump,304
Trump,292
Trump,296
Trump,306
Trump,299
Trump,283
Trump,291
Trump,308
Trump,291
Trump,293
Trump,282
Trump,270
Trump,341
Trump,300
Trump,295
Trump,298
Biden,245
Trump,275
Trump,309
Trump,278
Trump,275
Biden,243
Biden,267
Biden,252
Trump,317
Trump,296
Trump,288
Trump,310
Trump,325
Trump,296
Trump,299
Trump,311
Trump,288
Trump,283
Trump,273
Trump,274
Trump,301
Trump,271
Biden,237
Trump,340
Trump,290
Trump,286
Trump,328
Trump,275
Trump,273
Biden,266
Trump,275
Biden,223
Trump,317
Trump,294
Trump,279
Biden,265
Trump,324
Trump,311
Trump,310
Trump,322
Trump,303
Biden,262
Trump,297
Biden,250
Trump,313
Trump,330
Trump,274
Trump,291
Biden,233
Trump,327
Biden,260
Biden,264
Trump,272
Trump,293
Trump,355
Biden,269
Trump,275
Trump,305
Trump,309
Biden,236
Trump,287
Trump,270
Trump,304
Trump,318
Trump,313
Trump,329
Trump,335
Trump,288
Trump,304
Trump,294
Trump,307
Trump,317
Trump,294
Biden,256
Trump,298
Trump,288
Trump,313
Trump,279
Trump,304
Trump,303
Trump,315
Biden,266
Trump,325
Trump,325
Trump,343
Trump,279
Trump,325
Trump,312
Biden,257
Trump,293
Trump,281
Trump,293
Trump,299
Trump,321
Trump,282
Trump,304
Trump,289
Trump,309
Trump,302
Trump,309
Biden,250
Trump,320
Trump,274
Trump,310
Trump,309
Trump,328
Biden,264
Biden,264
Trump,322
Trump,307
Trump,315
Trump,323
Trump,309
Trump,311
Trump,317
Trump,324
Trump,311
Biden,265
Trump,312
Trump,333
Trump,282
Trump,285
Biden,223
Trump,283
Trump,319
Trump,323
Trump,320
Trump,286
Trump,303
Trump,293
Trump,285
Trump,298
Trump,286
Trump,330
Trump,343
Trump,294
Trump,272
Trump,285
Trump,306
Trump,306
Trump,304
Trump,303
Trump,287
Trump,296
Trump,279
Trump,285
Trump,285
Trump,300
Biden,248
Trump,274
Biden,262
Trump,273
Trump,329
Trump,307
Trump,287
Trump,292
Trump,291
Biden,258
Biden,259
Trump,331
Biden,236
Trump,296
Biden,263
Trump,308
Trump,334
Trump,343
Trump,309
Trump,279
Biden,269
Trump,289
Trump,280
Trump,316
Biden,252
Trump,314
Trump,280
Trump,314
Trump,281
Trump,296
Biden,245
Trump,341
Biden,266
Trump,276
Trump,295
Trump,308
Trump,307
Trump,276
Trump,299
Trump,270
Trump,272
Trump,300
Trump,299
Trump,294
Trump,290
Trump,324
Trump,281
Trump,333
Trump,287
Trump,291
Trump,288
Trump,328
Trump,298
Biden,269
Trump,276
Biden,248
Trump,301
Trump,300
Trump,287
Trump,292
Trump,300
Biden,250
Trump,274
Trump,270
Trump,339
Trump,310
Trump,296
Biden,248
Trump,313
Trump,285
Trump,295
Trump,288
Trump,305
Trump,281
Trump,325
Trump,314
Trump,303
Trump,313
Trump,273
Trump,309
Trump,304
Trump,303
Trump,305
Trump,286
Trump,301
Trump,303
Trump,327
Trump,319
Trump,311
Trump,308
Trump,305
Trump,300
Trump,303
Trump,313
Trump,282
Trump,278
Biden,267
Trump,319
Trump,280
Trump,291
Trump,296
Trump,295
Biden,207
Trump,297
Trump,295
Trump,306
Trump,300
Trump,312
Trump,297
Trump,328
Trump,334
Trump,301
Trump,294
Trump,292
Trump,326
Biden,256
Biden,254
Trump,326
Trump,339
Trump,291
Trump,305
Trump,276
Trump,286
Trump,288
Trump,306
Trump,338
Trump,274
Trump,273
Trump,344
Trump,277
Trump,311
Biden,265
Trump,283
Trump,333
Trump,308
Biden,231
Biden,265
Trump,321
Trump,323
Trump,306
Trump,318
Trump,282
Trump,312
Biden,217
Trump,293
Biden,262
Trump,294
Trump,288
Trump,316
Trump,309
Trump,302
Trump,311
Trump,307
Biden,255
Trump,344
Trump,292
Trump,278
Trump,296
Trump,305
Trump,276
Trump,270
Biden,242
Trump,282
Trump,320
Trump,315
Trump,301
Trump,312
Trump,313
Trump,303
Trump,292
Trump,297
Trump,286
Trump,301
Biden,266
Trump,302
Trump,319
Trump,298
Trump,287
Trump,278
Trump,299
Trump,298
Trump,285
Trump,280
Trump,304
Trump,299
Trump,271
Trump,312
Trump,309
Trump,311
Trump,313
Trump,283
Trump,310
Trump,285
Trump,319
Trump,298
Trump,278
Trump,321
Trump,313
Trump,304
Biden,247
Trump,307
Trump,316
Trump,296
Trump,281
Biden,255
Trump,285
Biden,269
Trump,282
Trump,322
Trump,341
Trump,294
Biden,252
Trump,294
Trump,292
Trump,336
Trump,324
Trump,300
Trump,303
Biden,245
Trump,314
Biden,259
Trump,318
Trump,332
Trump,271
Trump,308
Trump,309
Biden,262
Trump,348
Trump,299
Trump,318
Trump,342
Biden,263
Trump,314
Trump,271
Trump,270
Biden,266
Trump,305
Biden,244
Biden,235
Trump,285
Trump,284
Biden,261
Biden,258
Trump,291
Trump,338
Trump,283
Trump,309
Trump,305
Trump,288
Trump,300
Trump,287
Trump,292
Trump,309
Trump,290
Trump,284
Trump,305
Trump,323
Trump,340
Trump,307
Trump,307
Trump,320
Trump,272
Trump,324
Trump,346
Trump,306
Trump,330
Biden,267
Trump,279
Trump,310
Biden,256
Trump,295
Trump,319
Trump,285
Trump,288
Trump,298
Trump,276
Trump,270
Biden,264
Trump,302
Biden,247
Trump,348
Trump,276
Trump,293
Trump,280
Trump,326
Trump,277
Trump,308
Trump,325
Trump,305
Trump,283
Trump,293
Trump,307
Biden,261
Trump,278
Trump,323
Trump,318
Trump,301
Trump,318
Trump,274
Trump,341
Trump,320
Trump,311
Trump,327
Trump,287
Trump,299
Trump,313
Trump,310
Trump,281
Trump,312
Trump,311
Trump,290
Trump,342
Trump,308
Trump,284
Biden,237
Trump,312
Biden,260
Trump,292
Biden,242
Trump,277
Biden,238
Biden,251
Biden,253
Trump,295
Trump,316
Trump,307
Trump,287
Biden,256
Trump,317
Biden,228
Trump,305
Trump,328
Trump,302
Trump,298
Biden,257
Trump,295
Trump,293
Trump,270
Trump,341
Trump,285
Trump,309
Trump,287
Trump,328
Biden,266
Trump,293
Trump,323
Trump,284
Trump,327
Trump,288
Trump,317
Trump,325
Trump,301
Trump,272
Trump,295
Trump,285
Biden,253
Trump,304
Trump,280
Trump,282
Trump,280
Trump,276
Trump,272
Trump,327
Trump,280
Trump,312
Trump,288
Biden,247
Trump,288
Trump,279
Trump,312
Trump,355
Trump,297
Biden,214
Trump,323
Trump,291
Biden,266
Trump,293
Biden,243
Trump,288
Trump,297
Trump,285
Trump,303
Trump,324
Biden,265
Trump,327
Trump,337
Trump,292
Trump,323
Trump,322
Trump,325
Trump,274
Trump,280
Trump,306
Trump,305
Trump,285
Trump,275
Trump,290
Trump,339
Trump,373
Trump,294
Trump,303
Trump,346
Trump,327
Biden,268
Trump,299
Trump,280
Biden,251
Trump,270
Trump,280
Trump,303
Trump,294
Trump,285
Trump,313
Trump,279
Trump,289
Trump,307
Trump,314
Biden,258
Trump,286
Trump,294
Biden,243
Trump,293
Trump,311
Biden,263
Trump,285
Trump,311
Trump,295
Trump,308
Trump,311
Biden,225
Trump,307
Biden,250
Trump,273
Trump,312
Trump,312
Trump,291
Trump,301
Trump,311
Trump,277
Trump,295
Trump,301
Trump,318
Trump,288
Trump,270
Biden,241
Trump,308
Trump,293
Trump,280
Biden,239
Biden,247
Trump,320
Biden,256
Trump,322
Trump,317
Trump,289
Trump,300
Biden,219
Biden,242
Trump,300
Trump,328
Trump,309
Trump,281
Trump,316
Trump,286
Trump,305
Biden,261
Trump,285
Biden,266
Trump,294
Trump,296
Trump,300
Trump,339
Trump,308
Trump,315
Trump,291
Trump,325
Trump,300
Biden,258
Trump,286
Trump,282
Trump,314
Trump,309
Trump,298
Trump,303
Trump,289
Trump,313
Trump,317
Biden,254
Trump,302
Trump,299
Trump,316
Trump,306
Trump,310
Trump,291
Trump,312
Trump,278
Biden,264
Trump,299
Trump,323
Trump,285
Trump,285
Trump,283
Trump,291
Trump,299
Biden,260
Trump,323
Biden,217
Trump,294
Trump,314
Trump,295
Trump,309
Trump,304
Trump,291
Trump,291
Trump,286
Trump,281
Trump,299
Trump,358
Trump,270
Trump,287
Trump,311
Biden,239
Trump,302
Trump,290
Trump,312
Trump,309
Trump,288
Trump,292
Biden,264
Biden,265
Trump,281
Trump,277
Trump,285
Trump,310
Trump,321
Trump,304
Trump,272
Trump,307
Trump,304
Trump,292
Trump,314
Trump,296
Trump,291
Trump,306
Trump,275
Trump,356
Trump,357
Biden,251
Biden,262
Trump,273
Trump,279
Trump,313
Trump,307
Trump,326
Trump,320
Trump,291
Trump,298
Biden,254
Biden,261
Trump,301
Trump,312
Trump,299
Trump,304
Trump,311
Trump,272
Trump,295
Biden,265
Trump,308
Biden,260
Trump,352
Trump,275
Trump,329
Trump,326
Trump,300
Trump,286
Biden,267
Trump,318
Trump,323
Trump,321
Trump,320
Trump,278
Trump,326
Trump,332
Trump,323
Trump,294
Trump,270
Trump,313
Trump,313
Trump,318
Trump,321
Trump,286
Trump,300
Trump,305
Trump,286
Trump,277
Trump,300
Biden,231
Trump,296
Trump,301
Biden,242
Trump,280
Trump,290
Trump,307
Trump,292
Biden,251
Trump,303
Trump,304
Trump,272
Biden,225
Trump,274
Trump,279
Trump,340
Trump,291
Trump,317
Trump,306
Biden,251
Biden,266
Biden,254
Trump,294
Trump,313
Trump,279
Trump,272
Trump,286
Trump,302
Trump,290
Trump,341
Trump,308
Trump,316
Trump,310
Trump,293
Trump,302
Trump,302
Trump,284
Trump,295
Trump,294
Trump,307
Trump,291
Biden,259
Biden,255
Trump,323
Trump,282
Trump,345
Biden,245
Trump,301
Trump,314
Trump,305
Biden,247
Trump,300
Trump,292
Trump,271
Biden,258
Biden,249
Biden,244
Biden,265
Trump,319
Trump,330
Trump,294
Trump,275
Trump,290
Biden,266
Biden,262
Trump,289
Trump,299
Trump,313
Trump,285
Trump,298
Trump,329
Trump,297
Trump,292
Trump,293
Trump,282
Trump,320
Trump,289
Trump,290
Trump,317
Trump,314
Trump,332
Trump,286
Trump,325
Biden,267
Trump,295
Trump,285
Trump,315
Trump,304
Trump,315
Trump,300
Biden,255
Trump,318
Trump,316
Trump,324
Trump,305
Trump,328
Trump,295
Trump,279
Trump,309
Trump,284
Trump,271
Trump,298
Trump,328
Trump,308
Biden,250
Trump,285
Biden,252
Trump,303
Trump,281
Trump,311
Trump,318
Trump,313
Trump,360
Biden,218
Trump,298
Trump,290
Trump,319
Trump,327
Biden,258
Trump,296
Trump,305
Biden,256
Trump,289
Trump,312
Biden,260
Trump,285
Biden,257
Trump,281
Trump,282
Trump,296
Trump,310
Trump,294
Trump,290
Trump,330
Trump,270
Trump,298
Trump,313
Trump,311
Trump,300
Trump,276
Trump,304
Trump,315
Biden,258
Trump,270
Trump,275
Trump,316
Biden,253
Trump,302
Biden,210
Trump,313
Trump,294
Trump,295
Trump,298
Biden,261
Trump,306
Trump,287
Biden,221
Biden,263
Trump,278
Trump,320
Biden,249
Trump,324
Trump,306
Trump,284
Trump,296
Trump,286
Trump,347
Biden,208
Trump,298
Trump,307
Trump,295
Trump,304
Trump,278
Trump,314
Trump,307
Trump,289
Trump,301
Trump,311
Trump,285
Trump,300
Trump,289
Trump,272
Trump,303
Trump,327
Biden,265
Trump,352
Trump,335
Trump,300
Biden,257
Trump,318
Trump,332
Trump,326
Trump,284
Trump,305
Trump,276
Biden,239
Trump,321
Trump,297
Trump,355
Biden,216
Trump,303
Trump,280
Trump,327
Biden,267
Biden,240
Trump,280
Trump,320
Trump,317
Trump,302
Trump,298
Trump,284
Trump,315
Biden,234
Trump,300
Trump,280
Trump,336
Trump,323
Trump,285
Trump,297
Trump,297
Trump,283
Trump,292
Trump,318
Trump,299
Biden,262
Trump,311
Trump,291
Trump,297
Trump,319
Biden,236
Trump,297
Trump,274
Trump,273
Trump,340
Trump,297
Trump,289
Trump,303
Trump,307
Trump,309
Biden,266
Trump,324
Biden,255
Trump,308
Trump,299
Trump,289
Trump,287
Trump,289
Trump,327
Trump,312
Trump,284
Trump,305
Trump,307
Trump,319
Biden,264
Biden,264
Trump,292
Trump,318
Trump,292
Biden,258
Trump,309
Trump,315
Trump,302
Trump,271
Biden,263
Trump,272
Trump,295
Trump,310
Trump,283
Trump,290
Trump,311
Biden,260
Trump,301
Trump,363
Trump,273
Trump,291
Trump,329
Trump,316
Trump,274
Trump,271
Trump,299
Trump,298
Trump,275
Trump,295
Trump,307
Trump,282
Trump,303
Trump,285
Trump,315
Trump,307
Trump,334
Trump,309
Trump,319
Trump,329
Trump,303
Trump,305
Trump,280
Trump,280
Biden,256
Biden,236
Biden,262
Trump,286
Trump,315
Trump,316
Trump,305
Trump,283
Trump,285
Trump,299
Trump,305
Trump,277
Biden,264
Trump,292
Trump,295
Trump,352
Trump,312
Trump,271
Trump,306
Trump,312
Trump,281
Trump,313
Trump,277
Trump,278
Trump,284
Trump,294
Trump,299
Trump,318
Trump,325
Trump,299
Trump,287
Biden,265
Trump,299
Trump,310
Biden,264
Biden,266
Biden,223
Trump,280
Trump,312
Trump,296
Trump,316
Trump,300
Biden,235
Trump,306
Trump,324
Trump,289
Trump,280
Trump,284
Trump,298
Trump,324
Trump,313
Biden,264
Trump,314
Trump,284
Trump,285
Trump,275
Trump,333
Trump,293
Trump,285
Trump,290
Trump,357
Trump,302
Trump,285
Trump,279
Trump,274
Trump,300
Trump,322
Trump,330
Trump,346
Trump,325
Trump,270
Trump,275
Trump,318
Trump,283
Trump,318
Trump,323
Trump,301
Biden,226
Biden,269
Biden,233
Trump,300
Trump,299
Trump,278
Trump,291
Trump,291
Trump,290
Trump,302
Biden,257
Trump,289
Trump,301
Biden,253
Trump,306
Trump,288
Trump,337
Trump,344
Trump,275
Trump,322
Biden,249
Trump,272
Trump,301
Trump,287
Trump,288
Trump,302
Biden,255
Biden,258
Trump,297
Trump,306
Trump,295
Biden,256
Trump,276
Trump,299
Trump,310
Trump,303
Trump,287
Trump,298
Trump,337
Trump,295
Biden,249
Trump,270
Trump,317
Trump,321
Trump,289
Biden,245
Biden,260
Trump,275
Trump,335
Trump,284
Biden,266
Biden,265
Trump,280
Trump,298
Trump,313
Trump,297
Biden,232
Trump,334
Trump,312
Biden,269
Biden,269
Trump,308
Trump,303
Trump,293
Trump,288
Trump,277
Trump,324
Trump,314
Trump,286
Trump,277
Trump,306
Trump,297
Trump,321
Trump,279
Trump,303
Trump,287
Trump,289
Trump,274
Biden,268
Trump,289
Biden,265
Biden,255
Trump,320
Biden,258
Trump,316
Trump,335
Trump,329
Biden,262
Trump,307
Trump,335
Trump,331
Trump,305
Trump,307
Biden,267
Trump,307
Trump,279
Trump,297
Trump,275
Trump,292
Trump,327
Biden,259
Trump,319
Trump,306
Trump,298
Trump,310
Biden,231
Biden,254
Trump,327
Biden,259
Trump,276
Trump,340
Trump,275
Biden,254
Trump,298
Trump,276
Biden,261
Trump,301
Trump,270
Trump,295
Trump,341
Trump,271
Trump,280
Trump,298
Trump,294
Trump,328
Trump,296
Trump,284
Biden,241
Trump,323
Biden,258
Trump,284
Biden,233
Biden,259
Trump,275
Trump,298
Trump,294
Trump,293
Trump,317
Biden,269
Trump,306
Trump,311
Trump,279
Trump,294
Trump,326
Trump,294
Trump,274
Trump,302
Trump,324
Trump,271
Trump,302
Trump,286
Trump,327
Trump,301
Biden,258
Biden,264
Trump,326
Trump,328
Trump,300
Trump,274
Trump,289
Trump,323
Trump,301
Biden,230
Biden,225
Trump,323
Trump,309
Trump,321
Trump,302
Biden,258
Trump,275
Trump,303
Trump,299
Trump,353
Biden,265
Biden,261
Trump,286
Trump,303
Trump,282
Trump,307
Trump,311
Trump,307
Biden,256
Trump,309
Trump,329
Trump,316
Trump,300
Trump,313
Biden,267
Trump,312
Trump,307
Trump,293
Trump,318
Trump,324
Trump,311
Biden,266
Trump,315
Biden,265
Trump,305
Trump,335
Trump,318
Trump,306
Trump,319
Trump,304
Trump,295
Trump,314
Biden,260
Trump,285
Biden,215
Trump,303
Trump,311
Trump,323
Biden,262
Trump,302
Trump,322
Trump,299
Trump,280
Trump,291
Biden,253
Trump,282
Biden,246
Trump,314
Trump,307
Trump,306
Trump,302
Trump,324
Trump,291
Trump,342
Trump,317
Trump,292
