winner,points
Trump,280
Trump,271
Trump,274
Trump,311
Trump,271
Trump,282
Trump,281
Trump,286
Trump,285
Trump,279
Trump,302
Trump,331
Trump,304
Trump,301
Biden,240
Trump,309
Trump,287
Biden,250
Biden,264
Biden,254
Trump,285
Trump,299
Trump,282
Trump,316
Trump,278
Trump,275
Trump,310
Trump,303
Biden,249
Biden,238
Biden,260
Biden,267
Trump,316
Trump,284
Trump,313
Trump,287
Trump,273
Trump,320
Biden,258
Trump,284
Trump,311
Biden,241
Biden,259
Trump,287
Trump,292
Biden,243
Trump,316
Biden,256
Trump,295
Trump,287
Trump,308
Biden,258
Trump,331
Biden,237
Trump,297
Trump,322
Biden,260
Trump,288
Trump,280
Trump,310
Trump,289
Trump,298
Trump,295
Trump,283
Trump,307
Biden,260
Trump,278
Biden,245
Trump,289
Trump,277
Biden,235
Trump,278
Trump,278
Trump,295
Biden,269
Biden,244
Trump,291
Trump,279
Trump,275
Trump,276
Trump,291
Biden,254
Trump,295
Trump,277
Trump,293
Trump,272
Trump,275
Biden,265
Trump,288
Biden,252
Trump,306
Trump,306
Trump,328
Biden,267
Trump,304
Trump,299
Trump,304
Trump,281
Biden,262
Trump,291
Trump,302
Trump,287
Biden,250
Trump,309
Biden,248
Trump,275
Biden,250
Biden,265
Trump,274
Trump,305
Trump,329
Trump,300
Trump,304
Trump,330
Biden,251
Trump,270
Biden,252
Trump,283
Trump,302
Trump,292
Biden,259
Trump,310
Trump,311
Biden,221
Trump,309
Biden,255
Trump,311
Trump,304
Trump,282
Biden,267
Biden,255
Biden,267
Trump,314
Trump,272
Trump,285
Trump,283
Trump,278
Biden,237
Trump,270
Trump,284
Biden,238
Biden,249
Trump,283
Biden,235
Trump,303
Trump,299
Trump,311
Trump,276
Trump,295
Trump,288
Trump,304
Trump,293
Biden,245
Trump,290
Biden,234
Trump,275
Trump,303
Trump,280
Trump,281
Biden,247
Biden,229
Biden,259
Trump,298
Trump,274
Trump,277
Trump,306
Biden,217
Trump,346
Trump,279
Trump,277
Trump,319
Trump,302
Biden,232
Trump,312
Trump,311
Trump,300
Trump,293
Biden,258
Trump,279
Trump,272
Trump,285
Biden,220
Trump,276
Biden,249
Trump,273
Biden,221
Biden,261
Trump,327
Trump,296
Trump,301
Trump,286
Trump,312
Biden,257
Biden,268
Biden,233
Trump,310
Trump,281
Trump,273
Trump,297
Biden,262
Trump,297
Biden,267
Trump,273
Biden,207
Biden,228
Biden,249
Trump,311
Trump,278
Biden,251
Trump,274
Biden,247
Trump,313
Trump,279
Trump,275
Trump,280
Biden,247
Trump,275
Biden,263
Biden,264
Trump,272
Biden,248
Biden,246
Trump,316
Trump,273
Trump,314
Trump,273
Trump,307
Biden,255
Trump,271
Biden,205
Trump,340
Trump,278
Trump,303
Trump,300
Biden,251
Trump,340
Trump,282
Biden,237
Trump,295
Trump,309
Biden,255
Trump,319
Biden,252
Biden,249
Biden,262
Trump,347
Trump,297
Biden,257
Trump,311
Trump,304
Trump,326
Biden,260
Biden,240
Trump,296
Trump,290
Biden,249
Biden,253
Trump,294
Trump,281
Trump,292
Biden,249
Trump,284
Trump,280
Trump,277
Trump,282
Biden,252
Trump,294
Biden,268
Biden,256
Biden,262
Trump,331
Trump,271
Biden,241
Biden,263
Trump,273
Trump,297
Biden,256
Trump,294
Biden,267
Trump,299
Trump,314
Trump,289
Biden,236
Trump,274
Trump,283
Trump,297
Trump,305
Trump,270
Trump,290
Trump,303
Trump,283
Trump,280
Biden,255
Trump,324
Trump,270
Trump,270
Biden,252
Trump,284
Trump,305
Trump,283
Trump,317
Biden,234
Trump,292
Trump,286
Trump,275
Trump,288
Biden,246
Trump,321
Trump,301
Biden,269
Trump,278
Trump,306
Trump,306
Biden,214
Trump,332
Trump,279
Biden,246
Trump,303
Trump,300
Trump,319
Trump,350
Trump,303
Trump,270
Biden,233
Trump,279
Trump,282
Trump,304
Biden,268
Trump,303
Trump,289
Biden,248
Trump,280
Trump,307
Biden,266
Trump,278
Trump,293
Trump,273
Biden,233
Trump,284
Trump,303
Trump,312
Trump,329
Biden,223
Biden,247
Biden,268
Biden,256
Trump,273
Biden,242
Trump,280
Trump,292
Trump,301
Trump,326
Trump,297
Biden,232
Trump,302
Trump,277
Trump,299
Biden,239
Trump,302
Biden,205
Biden,250
Trump,287
Trump,279
Biden,253
Biden,233
Trump,292
Biden,268
Biden,264
Trump,314
Trump,289
Biden,264
Trump,281
Trump,294
Biden,268
Biden,266
Trump,272
Trump,290
Biden,253
Trump,300
Biden,260
Biden,262
Trump,332
Biden,222
Trump,282
Trump,289
Biden,242
Trump,305
Trump,301
Trump,290
Biden,244
Trump,294
Trump,282
Trump,294
Biden,220
Trump,290
Trump,281
Trump,300
Trump,337
Biden,232
Trump,306
Biden,264
Trump,297
Trump,277
Trump,321
Trump,310
Trump,293
Trump,272
Trump,297
Trump,311
Trump,279
Trump,274
Biden,250
Trump,306
Trump,319
Trump,274
Trump,298
Trump,286
Trump,275
Trump,298
Trump,284
Biden,265
Trump,273
Biden,211
Biden,267
Trump,279
Trump,305
Trump,270
Biden,265
Biden,247
Trump,327
Trump,315
Biden,250
Biden,264
Biden,267
Trump,291
Trump,326
Trump,285
Trump,285
Trump,285
Trump,286
Trump,291
Biden,241
Trump,278
Biden,261
Trump,342
Trump,298
Trump,298
Trump,301
Trump,312
Trump,278
Trump,295
Trump,281
Trump,294
Trump,289
Biden,267
Biden,227
Trump,298
Trump,285
Trump,301
Biden,188
Trump,277
Trump,276
Biden,266
Trump,287
Trump,293
Trump,309
Biden,247
Biden,253
Trump,287
Trump,293
Trump,274
Biden,267
Trump,300
Trump,277
Biden,226
Trump,292
Trump,270
Biden,262
Trump,276
Trump,307
Trump,302
Biden,241
Trump,322
Biden,241
Trump,301
Trump,287
Trump,303
Trump,293
Trump,290
Trump,315
Trump,285
Trump,288
Trump,330
Trump,322
Trump,300
Trump,288
Trump,274
Trump,271
Biden,265
Trump,302
Biden,267
Trump,283
Biden,258
Biden,252
Trump,287
Trump,288
Trump,316
Trump,273
Biden,238
Biden,226
Trump,321
Trump,336
Biden,246
Biden,242
Biden,255
Trump,290
Biden,265
Trump,288
Trump,310
Trump,272
Trump,299
Trump,302
Trump,271
Trump,274
Biden,256
Trump,283
Trump,294
Biden,259
Biden,238
Biden,258
Trump,308
Trump,282
Biden,267
Biden,203
Biden,253
Trump,310
Trump,304
Biden,256
Trump,289
Trump,332
Trump,278
Trump,285
Trump,290
Biden,265
Biden,266
Biden,255
Biden,268
Trump,308
Biden,263
Biden,236
Trump,321
Biden,267
Biden,240
Biden,239
Biden,251
Trump,270
Trump,276
Trump,284
Trump,273
Biden,261
Trump,271
Trump,282
Trump,280
Biden,260
Trump,280
Trump,335
Trump,273
Trump,313
Biden,263
Trump,283
Trump,283
Trump,283
Trump,275
Trump,288
Trump,285
Biden,267
Biden,254
Trump,283
Trump,276
Trump,289
Biden,183
Biden,243
Trump,295
Trump,309
Biden,221
Trump,337
Biden,227
Trump,274
Trump,304
Trump,273
Trump,287
Trump,304
Biden,254
Biden,257
Trump,300
Trump,281
Biden,240
Trump,285
Biden,264
Trump,318
Trump,285
Trump,297
Trump,310
Trump,301
Biden,269
Trump,315
Trump,307
Trump,281
Trump,270
Trump,287
Biden,259
Trump,295
Trump,304
Trump,295
Biden,267
Trump,281
Trump,302
Biden,244
Trump,276
Trump,301
Trump,308
Biden,223
Biden,260
Trump,274
Trump,271
Biden,246
Trump,315
Trump,306
Biden,259
Trump,286
Trump,279
Biden,230
Biden,269
Trump,276
Trump,300
Biden,250
Trump,294
Biden,267
Biden,242
Biden,248
Trump,337
Trump,293
Trump,283
Biden,261
Biden,269
Trump,294
Trump,308
Biden,257
Trump,307
Biden,226
Trump,284
Biden,232
Trump,298
Trump,298
Trump,284
Trump,283
Biden,234
Biden,238
Trump,292
Trump,304
Trump,299
Trump,288
Trump,285
Trump,281
Trump,276
Biden,266
Trump,274
Biden,258
Trump,319
Trump,284
Biden,269
Biden,260
Trump,271
Trump,287
Trump,305
Trump,284
Trump,291
Trump,316
Biden,265
Trump,315
Trump,282
Trump,299
Trump,291
Trump,285
Biden,257
Trump,318
Biden,246
Trump,304
Biden,219
Biden,254
Trump,279
Trump,288
Trump,318
Trump,278
Biden,245
Trump,300
Biden,249
Biden,229
Trump,292
Trump,283
Trump,316
Trump,287
Biden,265
Trump,284
Trump,289
Trump,344
Trump,275
Trump,293
Trump,310
Trump,291
Biden,256
Trump,324
Trump,292
Trump,283
Trump,276
Biden,231
Trump,315
Biden,266
Biden,265
Trump,276
Biden,247
Trump,291
Trump,283
Trump,281
Trump,307
Biden,266
Biden,257
Trump,294
Biden,248
Trump,314
Biden,253
Trump,307
Biden,204
Biden,233
Trump,322
Trump,299
Trump,295
Trump,280
Trump,277
Biden,221
Trump,279
Biden,250
Trump,289
Trump,284
Trump,273
Biden,236
Trump,290
Trump,282
Trump,296
Trump,275
Trump,294
Trump,288
Trump,280
Trump,289
Trump,277
Trump,310
Biden,253
Trump,302
Biden,258
Biden,243
Trump,311
Biden,267
Biden,240
Biden,269
Trump,315
Trump,292
Biden,240
Trump,317
Trump,307
Biden,237
Biden,267
Biden,251
Trump,298
Trump,335
Trump,317
Trump,297
Biden,243
Trump,311
Biden,241
Trump,288
Trump,280
Biden,252
Biden,269
Trump,306
Trump,290
Biden,269
Trump,308
Trump,294
Trump,284
Trump,303
Biden,267
Biden,256
Trump,296
Trump,314
Trump,285
Trump,293
Trump,293
Trump,304
Trump,320
Trump,280
Trump,273
Trump,308
Trump,286
Trump,294
Biden,260
Trump,282
Trump,285
Trump,316
Trump,280
Trump,308
Biden,220
Trump,316
Trump,317
Biden,268
Trump,275
Trump,322
Trump,287
Trump,306
Biden,243
Trump,287
Trump,291
Biden,264
Trump,290
Biden,261
Biden,269
Trump,286
Trump,303
Trump,310
Trump,317
Biden,230
Trump,299
Trump,299
Biden,212
Biden,267
Biden,265
Biden,259
Biden,204
Trump,282
Trump,284
Biden,247
Trump,286
Biden,211
Biden,232
Trump,272
Trump,279
Trump,292
Trump,280
Trump,296
Trump,304
Biden,253
Biden,255
Trump,281
Trump,281
Trump,316
Trump,279
Trump,279
Trump,291
Biden,254
Trump,278
Trump,292
Trump,296
Biden,268
Trump,344
Trump,331
Biden,226
Biden,253
Trump,273
Biden,252
Biden,228
Trump,282
Trump,292
Biden,253
Biden,261
Trump,310
Trump,288
Trump,319
Biden,268
Biden,268
Trump,271
Biden,263
Biden,265
Trump,272
Trump,328
Trump,297
Trump,315
Trump,280
Biden,225
Trump,287
Trump,285
Biden,251
Trump,271
Trump,278
Trump,277
Biden,246
Trump,277
Trump,291
Trump,309
Trump,303
Biden,247
Trump,298
Trump,285
Trump,270
Trump,300
Trump,289
Biden,247
Trump,304
Trump,277
Trump,292
Biden,260
Trump,313
Biden,265
Trump,293
Trump,319
Trump,284
Biden,268
Trump,307
Trump,340
Biden,267
Biden,225
Biden,252
Trump,273
Trump,312
Trump,306
Trump,306
Biden,266
Biden,266
Trump,275
Trump,272
Biden,260
Trump,285
Trump,299
Trump,285
Biden,267
Trump,287
Trump,306
Trump,281
Trump,276
Biden,268
Trump,281
Trump,300
Trump,320
Trump,308
Trump,330
Trump,293
Trump,288
Trump,294
Trump,297
Trump,302
Trump,284
Trump,279
Trump,277
Biden,267
Trump,273
Biden,212
Trump,300
Trump,280
Biden,248
Biden,262
Trump,321
Trump,307
Biden,214
Trump,283
Trump,341
Trump,271
Biden,248
Trump,291
Trump,270
Trump,310
Trump,311
Trump,274
Biden,257
Trump,301
Biden,255
Biden,254
Trump,274
Trump,287
Trump,283
Trump,302
Trump,296
Trump,270
Trump,322
Trump,288
Trump,311
Biden,264
Biden,255
Biden,198
Trump,328
Biden,242
Trump,282
Biden,248
Trump,319
Trump,298
Trump,275
Trump,323
Biden,255
Biden,246
Trump,284
Trump,299
Trump,290
Trump,280
Trump,286
Biden,254
Trump,311
Trump,321
Biden,240
Trump,305
Biden,268
Trump,280
Biden,269
Biden,269
Trump,305
Trump,311
Trump,286
Trump,293
Biden,223
Trump,271
Biden,269
Biden,250
Biden,239
Trump,308
Trump,303
Trump,278
Trump,298
Trump,288
Trump,292
Trump,279
Biden,261
Trump,278
Trump,278
Trump,276
Trump,315
Biden,244
Trump,332
Biden,250
Trump,274
Trump,273
Trump,316
Trump,307
Biden,233
Biden,213
Trump,305
Trump,281
Trump,295
Biden,260
Trump,301
Trump,283
Biden,267
Trump,287
Trump,306
Trump,315
Trump,296
Biden,267
Trump,325
Trump,300
Trump,278
Trump,314
Trump,274
Biden,261
Trump,278
Trump,308
Trump,297
Biden,253
Trump,279
Trump,305
Trump,308
Trump,285
Trump,310
Trump,291
Trump,311
Trump,296
Trump,278
Trump,278
Biden,248
Biden,262
Trump,281
Trump,306
Trump,299
Trump,325
Trump,280
Trump,302
Trump,287
Trump,310
Trump,307
Trump,270
Trump,287
Biden,259
Trump,306
Biden,266
Trump,274
Trump,281
Trump,275
Biden,246
Trump,278
Trump,279
Biden,269
Trump,316
Trump,272
Trump,279
Trump,273
Trump,277
Biden,237
Biden,257
Trump,299
Biden,246
Trump,290
Trump,276
Biden,228
Biden,266
Trump,284
Biden,262
Trump,281
Biden,253
Trump,281
Trump,308
Trump,316
Biden,252
Biden,265
Biden,253
Trump,282
Trump,313
Biden,264
Trump,275
Trump,278
Biden,254
Trump,301
Trump,297
Trump,294
Biden,259
Trump,316
Biden,269
Trump,272
Biden,268
Trump,286
Biden,239
Trump,314
Trump,275
Trump,274
Trump,318
Trump,278
Trump,286
Biden,264
Trump,302
Trump,290
Trump,282
Trump,270
Biden,248
Trump,307
Trump,306
Trump,309
Biden,259
Trump,325
Trump,339
Trump,279
Trump,308
Trump,306
Trump,284
Trump,296
Biden,217
Trump,270
Biden,259
Trump,283
Biden,204
Trump,283
Trump,297
Trump,271
Trump,292
Trump,291
Trump,324
Trump,323
Trump,294
Trump,289
Trump,306
Trump,290
Biden,264
Trump,316
Trump,283
Biden,264
Trump,315
Biden,202
Trump,322
Trump,286
Trump,289
Trump,305
Trump,341
Trump,308
Biden,248
Trump,303
Trump,295
Biden,254
Biden,260
Biden,266
Trump,294
Trump,271
Trump,280
Trump,284
Trump,310
Biden,250
Trump,298
Trump,305
Trump,301
Trump,275
Trump,281
Biden,262
Trump,317
Biden,263
Trump,280
Trump,301
Biden,246
Trump,287
Trump,305
Trump,282
Trump,301
Trump,310
Trump,293
Trump,286
Trump,312
Trump,317
Biden,240
Trump,282
Trump,296
Trump,285
Biden,260
Trump,276
Trump,272
Trump,335
Biden,257
Trump,283
Biden,250
Trump,310
Trump,298
Trump,322
Trump,294
Trump,292
Biden,266
Trump,270
Trump,291
Biden,260
Trump,272
Trump,288
Biden,257
Trump,297
Trump,290
Trump,315
Trump,308
Trump,318
Trump,284
Trump,284
Trump,287
Biden,246
Trump,281
Biden,197
Trump,303
Biden,246
Biden,263
Trump,274
Trump,318
Biden,262
Trump,333
Trump,299
Biden,263
Biden,267
Trump,300
Trump,312
Trump,279
Trump,304
Trump,278
Trump,306
Biden,262
Biden,237
Trump,303
Trump,310
Trump,303
Biden,265
Trump,333
Trump,283
Biden,269
Biden,268
Trump,294
Trump,277
Trump,293
Biden,221
Biden,235
Biden,236
Trump,292
Trump,274
Trump,305
Trump,288
Trump,307
Biden,240
Trump,295
Trump,284
Trump,300
Trump,279
Trump,320
Biden,257
Trump,287
Trump,288
Biden,229
Trump,302
Trump,293
Biden,257
Trump,283
Trump,286
Biden,269
Trump,299
Trump,298
Biden,197
Biden,257
Biden,233
Biden,256
Trump,295
Trump,282
Trump,327
Trump,287
Trump,311
Biden,194
Trump,296
Trump,284
Trump,275
Biden,257
Biden,225
Trump,324
Biden,269
Trump,291
Biden,255
Trump,314
Trump,272
Biden,267
Trump,310
Biden,225
Biden,241
Trump,292
Trump,289
Trump,304
Trump,291
Trump,282
Trump,281
Trump,289
Biden,212
Trump,290
Biden,253
Trump,324
Trump,313
Biden,249
Trump,304
Trump,312
Biden,263
Trump,273
Trump,279
Biden,241
Trump,286
Trump,276
Trump,278
Biden,258
Trump,330
Biden,259
Biden,242
Trump,287
Biden,264
Trump,313
Biden,267
Biden,257
Trump,295
Trump,294
Trump,272
Trump,292
Biden,258
Trump,305
Trump,282
Trump,296
Trump,294
Biden,226
Biden,245
Biden,264
Biden,262
Trump,282
Trump,314
Trump,294
Trump,272
Trump,271
Trump,306
Trump,274
Trump,291
Biden,256
Biden,260
Biden,255
Trump,295
Trump,303
Trump,288
Trump,287
Trump,270
Trump,292
Biden,237
Biden,261
Trump,305
Biden,250
Trump,308
Trump,302
Trump,291
Trump,270
Trump,313
Trump,299
Biden,245
Biden,265
Biden,216
Trump,279
Biden,266
Biden,226
Trump,347
Trump,308
Trump,283
Trump,314
Trump,280
Trump,313
Trump,296
Trump,283
Trump,298
Trump,311
Biden,190
Trump,304
Trump,306
Trump,289
Biden,260
Trump,282
Trump,291
Trump,277
Trump,277
Trump,309
Trump,289
Trump,312
Trump,305
Trump,304
Trump,276
Biden,222
Trump,298
Biden,254
Biden,254
Trump,323
Trump,302
Trump,316
Trump,302
Trump,293
Trump,300
Biden,239
Trump,325
Trump,276
Trump,286
Trump,285
Biden,266
Trump,290
Trump,301
Trump,299
Biden,241
Trump,291
Trump,275
Trump,270
Biden,250
Trump,279
Trump,288
Trump,283
Biden,254
Trump,272
Trump,324
Trump,302
Trump,315
Trump,308
Biden,251
Trump,303
Biden,252
Trump,344
Biden,268
Trump,292
Biden,266
Trump,299
Biden,269
Trump,294
Trump,310
Trump,326
Biden,262
Trump,272
Trump,313
Trump,292
Trump,304
Trump,283
Biden,267
Biden,262
Trump,287
Trump,275
Trump,311
Biden,267
Trump,291
Trump,308
Trump,314
Biden,239
Trump,296
Trump,278
Trump,283
Trump,276
Trump,297
Trump,282
Trump,295
Trump,285
Trump,304
Trump,291
Trump,273
Biden,255
Trump,312
Biden,251
Trump,302
Trump,310
Trump,322
Biden,223
Trump,305
Trump,286
Biden,243
Biden,269
Trump,324
Trump,290
Trump,294
Trump,280
Trump,276
Trump,320
Trump,292
Trump,310
Trump,270
Trump,288
Trump,318
Trump,324
Trump,285
Trump,289
Biden,261
Trump,317
Biden,268
Trump,279
Trump,298
Biden,260
Trump,278
Biden,257
Trump,300
Trump,327
Biden,250
Biden,264
Biden,262
Trump,312
Trump,297
Biden,263
Trump,271
Trump,283
Trump,278
Trump,285
Trump,280
Trump,297
Biden,259
Trump,282
Trump,286
Trump,294
Trump,272
Biden,257
Trump,293
Trump,283
Trump,284
Trump,285
Biden,232
Trump,331
Trump,299
Biden,184
Trump,291
Trump,279
Trump,312
Trump,290
Trump,302
Biden,258
Biden,262
Trump,296
Trump,295
Trump,292
Trump,273
Trump,306
Biden,268
Trump,281
Trump,295
Trump,294
Trump,309
Biden,253
Trump,292
Trump,304
Trump,317
Trump,285
Biden,233
Trump,285
Trump,291
Trump,273
Trump,271
Trump,326
Trump,276
Trump,285
Trump,298
Biden,248
Biden,257
Trump,270
Biden,245
Trump,292
Trump,309
Trump,271
Biden,238
Trump,278
Trump,321
Trump,286
Trump,287
Trump,290
Trump,314
Trump,298
Biden,243
Trump,292
Trump,285
Trump,292
Trump,307
Trump,281
Biden,238
Trump,275
Trump,302
Biden,268
Trump,319
Biden,250
Trump,307
Trump,297
Biden,261
Trump,311
Biden,262
Trump,307
Trump,278
Trump,281
Biden,269
Trump,319
Biden,268
Biden,268
Biden,269
Trump,285
Trump,280
Biden,257
Trump,290
Trump,296
Trump,280
Biden,234
Biden,224
Biden,229
Trump,304
Biden,235
Trump,305
Trump,280
Trump,318
Biden,249
Trump,287
Trump,285
Trump,275
Trump,276
Trump,277
Trump,277
Trump,318
Trump,274
Trump,326
Biden,243
Trump,270
Trump,282
Biden,256
Trump,276
Trump,293
Trump,273
Trump,301
Trump,299
Trump,286
Trump,308
Biden,265
Trump,307
Trump,288
Trump,294
Trump,299
Trump,284
Biden,266
Biden,267
Biden,239
Trump,294
Trump,315
Biden,251
Biden,257
Biden,264
Trump,271
Biden,243
Trump,303
Trump,278
Trump,328
Trump,292
Trump,293
Trump,295
Trump,273
Trump,281
Trump,307
Trump,274
Biden,237
Trump,280
Trump,294
Trump,295
Trump,271
Trump,276
Biden,263
Biden,252
Biden,253
Trump,278
Biden,240
Trump,279
Trump,302
Trump,298
Biden,254
Trump,275
Biden,254
Trump,284
Trump,292
Trump,299
Trump,275
Trump,285
Trump,286
Trump,294
Trump,298
Biden,256
Trump,276
Trump,304
Biden,265
Trump,271
Trump,305
Trump,292
Biden,258
Biden,264
Trump,299
Trump,305
Biden,262
Trump,334
Trump,319
Trump,270
Trump,299
Trump,304
Trump,283
Biden,243
Trump,280
Trump,288
Trump,304
Trump,293
Trump,279
Trump,279
Trump,293
Trump,289
Biden,249
Trump,282
Trump,313
Biden,251
Trump,296
Trump,277
Trump,296
Trump,311
Trump,310
Trump,292
Biden,269
Trump,304
Trump,294
Trump,280
Biden,259
Trump,311
Trump,328
Biden,265
Trump,279
Trump,286
Biden,237
Trump,274
Trump,301
Biden,269
Trump,324
Biden,209
Trump,297
Trump,291
Trump,308
Trump,280
Trump,291
Trump,312
Trump,277
Trump,336
Biden,262
Trump,289
Trump,270
Trump,296
Trump,272
Trump,287
Trump,332
Biden,246
Biden,237
Trump,289
Trump,291
Trump,272
Trump,286
Biden,242
Trump,276
Trump,278
Trump,312
Trump,295
Biden,263
Trump,301
Trump,302
Biden,241
Trump,289
Trump,297
Trump,284
Biden,246
Biden,265
Trump,275
Trump,320
Trump,303
Trump,314
Biden,248
Trump,289
Trump,297
Trump,270
Biden,239
Trump,274
Biden,262
Trump,296
Trump,323
Trump,326
Trump,273
Trump,287
Trump,276
Trump,282
Trump,308
Trump,296
Trump,279
Trump,270
Trump,317
Biden,268
Biden,262
Trump,312
Trump,312
Trump,276
Trump,283
Biden,233
Biden,256
Biden,235
Trump,292
Trump,277
Biden,265
Biden,226
Biden,252
Trump,301
Biden,236
Trump,302
Trump,323
Trump,277
Trump,308
Biden,266
Biden,259
Trump,285
Biden,168
Trump,326
Biden,178
Trump,298
Trump,302
Trump,292
Trump,321
Trump,277
Trump,294
Trump,280
Trump,313
Biden,235
Biden,267
Trump,299
Trump,292
Trump,276
Biden,265
Biden,245
Trump,297
Trump,280
Trump,279
Trump,287
Trump,287
Trump,331
Biden,260
Biden,249
Biden,236
Biden,256
Biden,254
Trump,275
Biden,257
Trump,294
Trump,312
Biden,253
Trump,290
Trump,294
Trump,285
Biden,255
Trump,315
Trump,277
Biden,263
Biden,267
Trump,290
Trump,313
Trump,298
Biden,249
Trump,309
Biden,265
Trump,304
Biden,258
Biden,249
Trump,273
Trump,301
Trump,298
Trump,287
Trump,303
Trump,290
Trump,283
Trump,291
Trump,283
Biden,253
Trump,326
Trump,284
Biden,224
Biden,251
Biden,235
Biden,249
Trump,291
Trump,302
Trump,293
Trump,323
Trump,283
Trump,291
Biden,264
Biden,231
Trump,326
Trump,277
Trump,304
Trump,285
Trump,319
Trump,310
Trump,317
Biden,261
Trump,308
Trump,271
Trump,301
Trump,284
Biden,266
Trump,284
Trump,337
Trump,302
Trump,296
Trump,297
Biden,266
Trump,270
Trump,293
Trump,319
Trump,271
Trump,302
Trump,272
Trump,289
Trump,293
Trump,309
Trump,307
Trump,282
Biden,245
Trump,304
Biden,263
Trump,277
Biden,261
Trump,274
Trump,291
Biden,267
Biden,224
Trump,278
Trump,282
Trump,301
Trump,313
Biden,238
Biden,261
Trump,282
Trump,271
Biden,250
Trump,307
Trump,293
Trump,307
Trump,283
Trump,289
Trump,297
Trump,314
Biden,241
Trump,292
Trump,288
Biden,261
Trump,341
Biden,268
Biden,266
Trump,300
Trump,297
Trump,292
Trump,288
Trump,270
Biden,266
Trump,290
Trump,292
Trump,303
Trump,279
Trump,274
Biden,267
Trump,283
Biden,261
Trump,280
Trump,294
Trump,276
Trump,276
Trump,299
Trump,295
Trump,277
Trump,276
Trump,299
Biden,238
Trump,271
Trump,318
Trump,300
Trump,279
Trump,280
Trump,311
Trump,303
Biden,266
Trump,313
Biden,263
Trump,317
Biden,230
Trump,271
Trump,289
Trump,282
Biden,215
Trump,287
Biden,226
Biden,261
Biden,235
Trump,275
Trump,291
Trump,311
Trump,323
Trump,306
Trump,305
Trump,279
Biden,234
Biden,258
Trump,292
Biden,262
Trump,296
Biden,267
Trump,308
Trump,283
Trump,282
Biden,265
Trump,276
Biden,204
Trump,289
Trump,276
Trump,293
Trump,296
Trump,292
Trump,321
Trump,317
Trump,285
Trump,282
Trump,270
Trump,295
Biden,268
Trump,293
Biden,236
Trump,293
Trump,293
Biden,247
Trump,285
Biden,258
Trump,314
Biden,256
Biden,237
Trump,277
Trump,270
Trump,277
Biden,250
Biden,269
Trump,273
Biden,263
Biden,268
Trump,300
Trump,296
Biden,257
Trump,317
Biden,249
Trump,274
Biden,227
Biden,247
Trump,287
Trump,290
Trump,280
Trump,278
Trump,301
Trump,301
Biden,212
Biden,264
Trump,281
Trump,291
Biden,265
Trump,287
Biden,227
Trump,288
Trump,308
Trump,313
Trump,276
Biden,254
Trump,310
Trump,311
Trump,310
Trump,320
Biden,237
Trump,296
Trump,286
Trump,326
Biden,268
Biden,248
Trump,280
Trump,283
Biden,240
Biden,180
Biden,259
Trump,318
Biden,234
Biden,239
Biden,266
Biden,268
Trump,328
Biden,252
Trump,304
Biden,266
Biden,260
Trump,274
Trump,281
Trump,288
Trump,296
Trump,280
Trump,271
Trump,301
Trump,306
Biden,241
Trump,300
Biden,256
Biden,249
Trump,277
Trump,311
Trump,277
Trump,291
Biden,269
Biden,235
Trump,283
Biden,247
Trump,294
Trump,275
Trump,308
Trump,305
Trump,286
Biden,267
Trump,293
Biden,242
Trump,286
Trump,299
