winner,points
Trump,273
Trump,325
Trump,279
Trump,274
Trump,284
Biden,260
Trump,281
Trump,321
Trump,296
Trump,294
Trump,277
Trump,291
Trump,326
Trump,287
Trump,301
Trump,301
Trump,285
Trump,288
Trump,282
Biden,252
Trump,287
Trump,312
Trump,285
Trump,289
Trump,274
Trump,307
Trump,287
Trump,280
Trump,281
Trump,312
Trump,282
Biden,266
Biden,252
Trump,296
Trump,274
Biden,267
Trump,307
Trump,303
Trump,289
Trump,299
Trump,310
Trump,308
Trump,275
Trump,284
Biden,260
Biden,261
Trump,299
Trump,282
Biden,232
Trump,294
Trump,302
Biden,267
Trump,306
Biden,241
Trump,273
Biden,267
Biden,225
Trump,288
Trump,272
Biden,217
Trump,299
Trump,292
Biden,260
Biden,268
Trump,278
Trump,303
Trump,295
Trump,295
Biden,241
Trump,279
Trump,279
Trump,301
Trump,279
Trump,272
Biden,265
Trump,309
Trump,303
Trump,275
Trump,276
Trump,282
Trump,301
Biden,235
Trump,286
Trump,271
Biden,262
Trump,288
Biden,249
Biden,217
Biden,269
Trump,270
Biden,242
Biden,265
Trump,302
Biden,256
Trump,316
Trump,316
Trump,294
Trump,299
Trump,292
Biden,259
Trump,307
Biden,252
Biden,229
Trump,278
Trump,330
Biden,249
Trump,276
Trump,298
Trump,288
Biden,269
Biden,262
Trump,304
Trump,308
Trump,282
Trump,286
Biden,257
Biden,229
Biden,265
Trump,315
Trump,286
Trump,291
Trump,289
Biden,243
Trump,305
Biden,265
Trump,275
Biden,266
Trump,299
Biden,257
Trump,285
Trump,303
Biden,251
Trump,274
Biden,266
Trump,298
Trump,282
Trump,286
Biden,251
Trump,281
Trump,321
Biden,242
Trump,318
Trump,279
Biden,260
Biden,229
Biden,259
Trump,305
Biden,252
Trump,279
Biden,269
Trump,290
Trump,282
Trump,311
Trump,277
Trump,298
Trump,304
Trump,292
Trump,272
Trump,290
Trump,289
Biden,223
Trump,294
Trump,297
Trump,304
Trump,320
Biden,244
Biden,237
Trump,293
Trump,330
Biden,239
Biden,258
Trump,290
Trump,283
Trump,296
Trump,272
Trump,290
Biden,221
Trump,294
Trump,276
Trump,299
Biden,255
Trump,274
Trump,304
Biden,250
Trump,314
Trump,280
Trump,320
Trump,309
Trump,342
Trump,270
Biden,265
Trump,276
Trump,291
Trump,280
Trump,305
Trump,299
Trump,270
Trump,287
Trump,328
Trump,307
Trump,300
Trump,330
Trump,311
Trump,303
Trump,301
Trump,294
Trump,291
Trump,309
Trump,288
Biden,257
Trump,300
Biden,252
Biden,248
Trump,306
Trump,301
Trump,275
Biden,257
Trump,282
Trump,286
Trump,301
Trump,290
Trump,309
Biden,251
Trump,320
Biden,263
Trump,310
Trump,306
Trump,285
Biden,233
Trump,282
Biden,247
Biden,251
Trump,289
Biden,221
Trump,298
Trump,310
Trump,287
Biden,268
Biden,256
Trump,275
Trump,299
Trump,294
Biden,254
Trump,297
Trump,288
Biden,243
Trump,287
Trump,311
Trump,274
Biden,269
Biden,249
Trump,298
Trump,307
Trump,285
Biden,242
Trump,282
Trump,322
Trump,277
Trump,285
Trump,275
Trump,285
Trump,281
Trump,296
Trump,326
Biden,269
Trump,292
Trump,324
Trump,276
Trump,325
Trump,277
Trump,311
Trump,320
Trump,274
Trump,278
Biden,244
Biden,245
Trump,278
Biden,262
Trump,306
Biden,232
Trump,297
Trump,280
Trump,300
Biden,267
Trump,306
Trump,300
Biden,262
Trump,277
Trump,274
Trump,305
Biden,222
Trump,300
Trump,324
Biden,257
Biden,246
Trump,325
Biden,246
Biden,232
Trump,300
Trump,327
Trump,299
Biden,263
Trump,295
Trump,272
Trump,284
Biden,268
Biden,219
Trump,283
Biden,239
Biden,244
Trump,316
Trump,311
Biden,240
Trump,303
Trump,290
Trump,275
Trump,273
Trump,313
Trump,328
Biden,245
Biden,242
Trump,295
Trump,295
Trump,304
Trump,303
Biden,269
Biden,261
Trump,325
Biden,254
Biden,249
Trump,314
Biden,239
Trump,325
Trump,314
Trump,309
Trump,295
Trump,292
Trump,295
Trump,304
Trump,304
Trump,276
Trump,297
Biden,268
Trump,295
Biden,263
Trump,309
Biden,269
Biden,247
Biden,260
Biden,258
Biden,250
Trump,285
Trump,340
Trump,287
Trump,280
Biden,259
Biden,269
Biden,249
Trump,288
Trump,355
Biden,251
Trump,304
Trump,310
Trump,344
Biden,189
Biden,263
Trump,294
Trump,285
Trump,276
Trump,287
Trump,288
Biden,208
Biden,266
Biden,267
Biden,265
Trump,298
Trump,282
Trump,286
Trump,297
Trump,320
Trump,291
Trump,291
Trump,298
Trump,280
Biden,261
Trump,276
Trump,295
Trump,311
Trump,290
Trump,302
Trump,317
Trump,321
Biden,221
Trump,291
Trump,281
Biden,249
Trump,273
Biden,234
Trump,297
Trump,272
Biden,267
Biden,256
Trump,284
Trump,278
Trump,285
Trump,279
Trump,290
Trump,271
Biden,260
Biden,236
Biden,264
Trump,283
Trump,272
Trump,284
Biden,239
Trump,300
Trump,285
Trump,310
Trump,315
Biden,253
Trump,287
Trump,292
Trump,294
Trump,275
Biden,239
Trump,358
Trump,302
Trump,276
Biden,228
Trump,270
Biden,264
Trump,283
Trump,311
Trump,291
Biden,250
Trump,279
Biden,257
Trump,299
Biden,243
Trump,297
Trump,290
Trump,270
Trump,329
Trump,291
Trump,294
Trump,275
Biden,232
Biden,258
Biden,249
Trump,292
Biden,261
Trump,294
Trump,307
Biden,239
Trump,272
Biden,264
Trump,305
Trump,282
Trump,285
Biden,265
Trump,276
Trump,308
Trump,283
Biden,249
Biden,242
Trump,287
Trump,272
Trump,287
Trump,271
Biden,256
Trump,314
Trump,309
Trump,321
Biden,233
Trump,297
Trump,291
Biden,256
Biden,269
Trump,309
Biden,221
Trump,278
Biden,212
Biden,268
Biden,230
Trump,340
Biden,260
Biden,254
Trump,275
Trump,289
Biden,265
Trump,274
Trump,324
Trump,277
Biden,185
Biden,258
Biden,237
Biden,261
Trump,290
Trump,302
Trump,288
Biden,251
Trump,281
Trump,292
Biden,267
Biden,259
Trump,279
Biden,204
Biden,230
Trump,320
Trump,298
Trump,315
Biden,266
Biden,253
Trump,283
Biden,248
Biden,231
Trump,270
Trump,271
Biden,221
Biden,228
Biden,252
Trump,304
Biden,256
Biden,259
Trump,301
Trump,301
Trump,301
Biden,262
Biden,219
Biden,257
Biden,240
Biden,257
Trump,295
Biden,211
Trump,301
Biden,248
Trump,321
Biden,267
Trump,272
Biden,248
Biden,260
Biden,266
Trump,315
Trump,281
Trump,276
Trump,284
Biden,250
Biden,233
Biden,259
Biden,258
Trump,283
Trump,284
Trump,287
Biden,264
Biden,214
Trump,293
Trump,283
Trump,291
Trump,271
Biden,249
Trump,304
Biden,262
Biden,254
Trump,290
Trump,287
Trump,303
Trump,302
Trump,286
Biden,249
Biden,253
Biden,239
Biden,235
Trump,329
Trump,286
Trump,303
Biden,239
Trump,287
Trump,324
Trump,277
Biden,253
Biden,245
Trump,298
Trump,303
Biden,269
Trump,305
Trump,293
Biden,257
Trump,273
Trump,289
Trump,315
Trump,291
Trump,304
Trump,297
Trump,274
Trump,328
Trump,327
Trump,298
Trump,285
Trump,313
Trump,292
Biden,201
Trump,309
Biden,252
Trump,274
Trump,291
Trump,317
Trump,303
Trump,305
Trump,279
Biden,259
Trump,311
Biden,259
Biden,246
Trump,316
Biden,241
Biden,225
Trump,292
Trump,309
Trump,328
Biden,246
Trump,308
Trump,285
Biden,254
Trump,287
Trump,298
Biden,245
Biden,266
Biden,239
Trump,279
Biden,224
Trump,271
Trump,288
Biden,262
Biden,268
Trump,279
Trump,270
Trump,285
Biden,258
Trump,276
Trump,290
Biden,260
Trump,289
Biden,241
Trump,308
Biden,227
Biden,257
Biden,206
Trump,317
Trump,304
Biden,265
Trump,286
Biden,268
Trump,312
Biden,248
Trump,303
Trump,280
Trump,276
Trump,279
Trump,295
Trump,319
Trump,322
Trump,311
Trump,312
Trump,330
Trump,277
Trump,300
Trump,270
Trump,309
Biden,245
Biden,243
Trump,275
Biden,248
Biden,266
Biden,268
Trump,327
Trump,287
Trump,299
Trump,278
Trump,270
Trump,283
Trump,288
Trump,282
Trump,300
Trump,282
Biden,263
Trump,325
Biden,248
Biden,242
Trump,309
Biden,237
Biden,268
Trump,302
Trump,272
Trump,285
Biden,224
Trump,286
Biden,262
Biden,267
Trump,293
Trump,280
Trump,291
Trump,288
Trump,304
Trump,292
Trump,282
Trump,277
Trump,294
Trump,352
Trump,276
Trump,278
Trump,272
Trump,313
Trump,334
Trump,276
Trump,304
Trump,296
Biden,252
Trump,285
Biden,235
Trump,312
Trump,286
Biden,260
Trump,302
Trump,303
Biden,267
Biden,180
Trump,307
Trump,276
Biden,258
Trump,295
Trump,270
Biden,240
Trump,309
Trump,272
Trump,299
Biden,251
Trump,274
Biden,253
Trump,290
Trump,296
Trump,302
Biden,251
Trump,285
Biden,265
Biden,267
Trump,275
Biden,255
Trump,279
Biden,263
Biden,261
Biden,247
Trump,315
Trump,296
Trump,300
Trump,299
Biden,236
Trump,307
Biden,263
Trump,289
Trump,281
Biden,259
Biden,252
Trump,311
Biden,224
Trump,283
Trump,278
Trump,281
Trump,292
Trump,294
Biden,261
Biden,231
Trump,274
Biden,268
Trump,293
Trump,279
Biden,242
Trump,327
Biden,216
Biden,268
Trump,311
Trump,280
Biden,251
Biden,253
Trump,300
Trump,300
Biden,265
Trump,311
Trump,316
Biden,262
Trump,289
Trump,292
Trump,281
Trump,299
Trump,277
Biden,254
Trump,283
Trump,291
Trump,283
Biden,204
Trump,329
Trump,315
Trump,276
Trump,304
Biden,266
Trump,296
Trump,298
Trump,303
Trump,283
Trump,317
Trump,304
Trump,305
Trump,291
Trump,297
Trump,333
Trump,284
Biden,260
Trump,297
Trump,287
Trump,272
Trump,288
Biden,248
Trump,294
Trump,317
Biden,268
Trump,305
Trump,279
Trump,271
Trump,289
Biden,237
Trump,303
Trump,299
Biden,260
Trump,323
Trump,286
Trump,313
Trump,284
Trump,284
Trump,315
Biden,265
Trump,296
Trump,281
Biden,267
Trump,289
Biden,261
Trump,296
Trump,334
Trump,298
Trump,273
Trump,327
Trump,299
Biden,267
Trump,315
Trump,279
Trump,308
Trump,282
Trump,310
Trump,310
Trump,280
Biden,245
Trump,293
Trump,280
Trump,288
Trump,298
Trump,275
Trump,318
Trump,295
Trump,288
Biden,262
Trump,277
Biden,262
Trump,292
Trump,281
Trump,307
Trump,286
Biden,269
Trump,283
Trump,281
Trump,290
Biden,247
Biden,262
Trump,275
Trump,294
Trump,280
Biden,268
Trump,299
Trump,289
Trump,304
Biden,268
Biden,215
Biden,267
Trump,317
Biden,248
Trump,301
Trump,292
Biden,260
Trump,288
Trump,288
Trump,278
Trump,290
Trump,275
Trump,305
Biden,256
Trump,275
Biden,259
Trump,283
Trump,296
Biden,265
Trump,280
Biden,221
Biden,241
Trump,302
Trump,276
Trump,271
Trump,293
Biden,264
Trump,292
Trump,326
Biden,241
Biden,262
Trump,277
Biden,254
Biden,237
Biden,251
Trump,281
Trump,292
Biden,268
Biden,246
Biden,249
Trump,318
Biden,256
Trump,295
Biden,254
Biden,265
Biden,225
Trump,292
Trump,297
Biden,267
Biden,263
Biden,261
Trump,290
Trump,287
Biden,238
Trump,287
Trump,291
Trump,327
Trump,293
Trump,278
Trump,290
Biden,269
Trump,330
Trump,300
Biden,218
Trump,297
Trump,299
Trump,291
Trump,297
Trump,314
Trump,296
Biden,269
Trump,304
Trump,285
Trump,294
Trump,334
Trump,283
Biden,264
Trump,300
Trump,311
Biden,264
Trump,289
Trump,332
Trump,294
Trump,293
Biden,247
Trump,270
Trump,285
Trump,295
Biden,258
Biden,243
Trump,287
Trump,318
Biden,236
Biden,264
Trump,270
Trump,302
Trump,276
Biden,260
Trump,289
Trump,284
Trump,270
Biden,247
Biden,244
Biden,256
Trump,312
Trump,289
Trump,322
Trump,322
Biden,243
Trump,299
Biden,236
Trump,276
Biden,269
Biden,220
Biden,245
Trump,279
Trump,294
Trump,274
Biden,268
Trump,284
Biden,250
Trump,304
Biden,263
Trump,298
Trump,299
Biden,267
Trump,277
Biden,240
Trump,309
Biden,268
Trump,298
Biden,221
Trump,300
Trump,287
Biden,267
Trump,291
Trump,310
Trump,281
Trump,306
Trump,332
Trump,280
Biden,229
Trump,285
Trump,307
Trump,290
Trump,319
Trump,304
Trump,271
Biden,237
Trump,281
Trump,311
Biden,267
Trump,306
Trump,294
Trump,288
Biden,227
Biden,212
Trump,305
Trump,289
Trump,271
Trump,301
Trump,321
Trump,286
Trump,327
Trump,277
Trump,290
Biden,266
Biden,244
Trump,297
Biden,218
Biden,246
Trump,283
Biden,261
Biden,254
Trump,306
Trump,298
Trump,296
Trump,291
Trump,318
Trump,290
Trump,297
Biden,225
Biden,262
Biden,265
Trump,281
Trump,279
Biden,263
Trump,282
Trump,287
Trump,280
Trump,296
Biden,247
Trump,285
Trump,274
Biden,253
Biden,268
Biden,261
Biden,258
Trump,307
Trump,315
Biden,256
Trump,291
Trump,273
Trump,275
Trump,306
Trump,300
Trump,290
Biden,269
Trump,289
Trump,289
Trump,295
Biden,256
Biden,222
Trump,293
Trump,278
Trump,271
Trump,288
Trump,271
Biden,267
Trump,296
Trump,300
Trump,329
Trump,286
Trump,282
Biden,253
Trump,318
Biden,267
Trump,275
Trump,276
Biden,265
Trump,289
Trump,305
Trump,293
Biden,254
Biden,221
Trump,303
Trump,313
Biden,263
Biden,267
Trump,278
Biden,259
Biden,257
Biden,240
Trump,287
Trump,312
Trump,296
Trump,291
Trump,292
Biden,243
Trump,270
Trump,298
Trump,298
Trump,287
Trump,279
Trump,310
Trump,276
Trump,302
Biden,244
Trump,294
Trump,289
Trump,288
Biden,262
Trump,303
Biden,226
Trump,348
Trump,297
Biden,265
Trump,320
Trump,306
Trump,293
Biden,242
Biden,252
Biden,266
Trump,289
Biden,194
Biden,267
Trump,305
Biden,228
Biden,259
Biden,245
Trump,304
Trump,288
Trump,290
Trump,288
Trump,315
Trump,312
Trump,293
Biden,268
Trump,297
Biden,266
Trump,305
Trump,327
Biden,267
Biden,208
Trump,282
Trump,291
Trump,289
Trump,315
Biden,256
Biden,247
Biden,251
Biden,267
Biden,241
Biden,250
Trump,280
Trump,301
Trump,284
Trump,319
Biden,256
Biden,263
Trump,275
Trump,296
Trump,302
Biden,195
Trump,295
Trump,329
Trump,298
Trump,293
Trump,276
Trump,285
Trump,294
Trump,272
Biden,256
Trump,308
Biden,228
Biden,250
Trump,291
Biden,265
Biden,252
Trump,331
Biden,238
Trump,294
Trump,293
Biden,234
Trump,329
Trump,327
Biden,268
Biden,249
Biden,250
Trump,281
Trump,297
Trump,298
Trump,301
Biden,257
Biden,226
Biden,242
Trump,290
Biden,253
Trump,294
Trump,317
Biden,243
Trump,274
Trump,271
Trump,316
Trump,300
Biden,236
Trump,270
Biden,240
Trump,318
Biden,204
Biden,228
Trump,284
Biden,246
Biden,259
Biden,250
Biden,225
Trump,294
Trump,300
Trump,294
Biden,268
Biden,268
Trump,309
Trump,282
Trump,283
Trump,288
Trump,312
Biden,267
Trump,276
Trump,303
Trump,298
Biden,234
Trump,299
Biden,268
Biden,263
Trump,309
Biden,262
Trump,288
Trump,311
Trump,301
Trump,293
Biden,237
Biden,265
Trump,273
Biden,263
Trump,319
Biden,225
Biden,261
Biden,261
Trump,322
Biden,208
Biden,269
Biden,269
Trump,294
Biden,268
Trump,297
Trump,298
Biden,253
Biden,262
Biden,269
Biden,251
Trump,298
Trump,318
Trump,293
Trump,312
Trump,288
Biden,263
Biden,255
Biden,251
Biden,256
Trump,319
Trump,283
Trump,278
Trump,350
Trump,282
Trump,300
Trump,301
Trump,315
Trump,284
Trump,279
Biden,257
Trump,288
Biden,235
Biden,217
Trump,298
Biden,267
Trump,275
Biden,267
Trump,290
Trump,279
Trump,280
Biden,253
Trump,299
Trump,284
Trump,294
Trump,301
Biden,258
Trump,298
Biden,262
Trump,330
Biden,268
Trump,294
Biden,260
Trump,297
Trump,323
Biden,264
Trump,288
Trump,327
Trump,288
Trump,307
Trump,303
Biden,264
Trump,273
Trump,299
Trump,279
Trump,288
Trump,347
Trump,298
Trump,281
Trump,294
Trump,309
Trump,280
Trump,277
Trump,273
Trump,277
Trump,272
Trump,309
Trump,274
Trump,324
Biden,248
Biden,219
Biden,265
Trump,271
Biden,267
Biden,246
Biden,267
Trump,289
Trump,331
Biden,254
Biden,241
Trump,286
Trump,303
Trump,286
Trump,330
Biden,262
Biden,242
Biden,248
Trump,270
Trump,303
Trump,314
Biden,253
Trump,272
Trump,296
Biden,242
Trump,272
Biden,240
Trump,299
Trump,294
Biden,253
Trump,271
Trump,271
Biden,256
Biden,256
Trump,271
Biden,265
Biden,255
Trump,294
Trump,331
Trump,300
Biden,239
Trump,301
Trump,302
Trump,311
Biden,247
Trump,302
Trump,280
Biden,259
Biden,249
Biden,237
Biden,269
Trump,297
Biden,260
Trump,281
Trump,296
Trump,287
Trump,274
Biden,252
Trump,302
Biden,259
Trump,323
Trump,296
Trump,292
Biden,234
Trump,301
Trump,273
Trump,293
Trump,298
Trump,322
Trump,309
Trump,284
Trump,303
Biden,262
Biden,264
Trump,286
Trump,287
Biden,256
Trump,283
Trump,293
Trump,296
Biden,259
Trump,306
Biden,204
Biden,255
Trump,276
Trump,315
Biden,259
Trump,273
Trump,283
Biden,265
Trump,281
Trump,271
Biden,244
Trump,318
Trump,291
Biden,267
Trump,297
Trump,306
Trump,329
Biden,248
Biden,242
Biden,246
Biden,265
Biden,248
Trump,278
Biden,258
Trump,295
Trump,303
Biden,206
Trump,277
Trump,312
Trump,275
Biden,269
Trump,276
Trump,275
Trump,304
Trump,310
Biden,247
Trump,308
Trump,276
Biden,257
Trump,288
Biden,256
Trump,332
Trump,274
Biden,218
Biden,264
Trump,321
Trump,293
Trump,321
Trump,312
Trump,278
Trump,315
Biden,265
Biden,245
Biden,263
Trump,293
Trump,278
Trump,283
Biden,242
Biden,234
Trump,286
Biden,257
Biden,228
Trump,270
Trump,306
Biden,232
Trump,301
Trump,301
Biden,252
Trump,322
Trump,307
Biden,240
Biden,263
Biden,269
Biden,237
Trump,299
Trump,312
Trump,288
Trump,296
Trump,298
Trump,272
Biden,268
Trump,279
Biden,245
Trump,281
Biden,257
Trump,318
Biden,261
Trump,278
Trump,294
Biden,241
Trump,303
Trump,270
Trump,292
Trump,306
Trump,299
Biden,257
Trump,290
Trump,314
Trump,289
Trump,284
Trump,321
Biden,261
Biden,263
Trump,289
Trump,318
Trump,284
Trump,294
Trump,347
Trump,272
Trump,291
Trump,309
Trump,288
Trump,270
Biden,268
Trump,324
Trump,279
Biden,268
Trump,303
Biden,264
Biden,230
Trump,306
Biden,262
Biden,249
Biden,256
Trump,306
Trump,285
Biden,252
Trump,303
Trump,287
Trump,305
Biden,247
Trump,275
Biden,247
Trump,273
Trump,270
Biden,216
Trump,295
Trump,330
Biden,244
Biden,209
Trump,285
Biden,257
Trump,287
Biden,260
Trump,295
Trump,298
Trump,304
Biden,256
Biden,266
Biden,199
Biden,200
Trump,277
Biden,269
Biden,237
Trump,306
Biden,268
Biden,261
Biden,263
Biden,250
Biden,258
Trump,332
Trump,274
Trump,299
Trump,278
Trump,301
Trump,317
Trump,296
Biden,253
Trump,276
Biden,251
Trump,273
Trump,302
Trump,298
Trump,302
Trump,323
Trump,293
Trump,285
Trump,270
Trump,273
Trump,337
Trump,273
Trump,281
Biden,243
Trump,311
Trump,281
Trump,295
Trump,282
Trump,307
Biden,266
Biden,246
Trump,298
Biden,235
Trump,281
Trump,275
Trump,284
Biden,260
Biden,269
Biden,269
Trump,283
Trump,301
Trump,298
Trump,302
Trump,296
Trump,297
Trump,286
Trump,274
Biden,258
Trump,297
Biden,250
Biden,263
Trump,285
Trump,272
Trump,278
Trump,309
Trump,278
Trump,327
Biden,256
Trump,287
Biden,256
Biden,247
Trump,299
Trump,324
Trump,301
Trump,290
Trump,304
Trump,307
Trump,312
Trump,312
Biden,268
Trump,306
Biden,252
Trump,292
Trump,286
Biden,206
Biden,244
Trump,291
Trump,284
Trump,276
Trump,319
Trump,309
Biden,262
Trump,320
Biden,244
Biden,268
Trump,276
Trump,282
Trump,276
Trump,307
Trump,283
Biden,244
Biden,244
Trump,292
Trump,338
Trump,326
Trump,290
Trump,308
Trump,291
Trump,289
Trump,314
Trump,306
Biden,249
Trump,326
Trump,309
Trump,276
Trump,297
Trump,305
Trump,273
Biden,251
Trump,285
Trump,301
Trump,270
Trump,298
Biden,266
Trump,288
Trump,287
Trump,294
Trump,305
Trump,271
Biden,262
Trump,308
Trump,322
Trump,279
Trump,298
Trump,302
Trump,302
Trump,309
Biden,269
Trump,288
Trump,288
Biden,254
Biden,269
Trump,293
Biden,258
Trump,275
Trump,277
Trump,281
Trump,294
Trump,276
Biden,257
Trump,275
Trump,285
Biden,262
Biden,238
Biden,264
Trump,290
Trump,286
Trump,292
Trump,288
Trump,279
Trump,282
Trump,303
Trump,296
Biden,238
Trump,291
Trump,290
Biden,262
Trump,289
Trump,324
Trump,307
Trump,294
Trump,309
Trump,311
Biden,213
Trump,271
Trump,284
Trump,282
Trump,290
Biden,253
Trump,276
Trump,290
Trump,291
Biden,269
Biden,268
Biden,239
Trump,277
Trump,270
Trump,310
Trump,325
Trump,284
Trump,303
Biden,265
Biden,261
Biden,254
Trump,294
Trump,291
Trump,319
Biden,250
Trump,282
Biden,227
Trump,306
Trump,272
Trump,283
Trump,275
Trump,270
Trump,274
Biden,252
Biden,255
Trump,272
Biden,257
Biden,266
Trump,294
Trump,302
Trump,316
Biden,239
Trump,293
Trump,300
Biden,158
Biden,247
Trump,291
Biden,250
Trump,292
Biden,214
Trump,310
Trump,304
Biden,256
Biden,262
Biden,260
Trump,314
Trump,295
Trump,291
Trump,317
Biden,249
Trump,312
Trump,293
Biden,232
Trump,280
Biden,245
Trump,289
Trump,301
Trump,287
Trump,297
Biden,268
Trump,306
Biden,263
Trump,279
Trump,286
Trump,312
Biden,255
Trump,288
Biden,257
Trump,298
Trump,315
Trump,270
Trump,313
Trump,311
Trump,304
Trump,286
Trump,277
Trump,306
Biden,233
Trump,289
Trump,301
Trump,283
Trump,278
Trump,287
Trump,299
Trump,298
Trump,318
Trump,293
Trump,310
Trump,294
Trump,293
Trump,289
Biden,268
Biden,246
Trump,309
Trump,294
Trump,271
Biden,207
Trump,297
Trump,299
Trump,294
Trump,289
Trump,300
Trump,285
Trump,276
Biden,256
Trump,305
Trump,284
Biden,266
Trump,280
Trump,287
Trump,288
Biden,261
Biden,269
Trump,287
Trump,280
Trump,304
Biden,240
Biden,261
Biden,240
Trump,301
Biden,265
Biden,234
Biden,246
Trump,324
Trump,313
Biden,246
Biden,226
Biden,233
Trump,280
Biden,257
Trump,289
Trump,298
Biden,257
Trump,289
Trump,288
Biden,232
Trump,292
Trump,282
Trump,296
Biden,227
Trump,295
Trump,317
Trump,330
Trump,287
Trump,275
Trump,305
Trump,303
Trump,296
Trump,327
Trump,277
Trump,275
Trump,327
Trump,327
Biden,256
Trump,308
Biden,264
Trump,293
Biden,267
Trump,276
Trump,287
Trump,290
Trump,289
Trump,281
Trump,313
Trump,298
Trump,311
Trump,286
Trump,307
Trump,288
Biden,258
Trump,285
Trump,294
Trump,302
Trump,282
Trump,302
Trump,340
Biden,255
Biden,245
Trump,306
Trump,353
Trump,320
Trump,285
Biden,265
Trump,291
Trump,290
Biden,265
Biden,269
Trump,280
Trump,322
Trump,273
Trump,318
Trump,306
Trump,295
Trump,280
Trump,320
Biden,260
Biden,264
Trump,289
Trump,279
Trump,270
Biden,268
Trump,270
Biden,253
Trump,287
Trump,300
Trump,274
Biden,267
Trump,329
Trump,303
Trump,291
Trump,288
Trump,324
Trump,286
Trump,278
Biden,249
Trump,272
Trump,284
Biden,268
Trump,301
Trump,272
Trump,291
Trump,273
Trump,280
Trump,310
Trump,302
Trump,332
Trump,284
Trump,282
Biden,204
Trump,283
Biden,258
Trump,274
Trump,304
Biden,251
Trump,300
Trump,280
Biden,245
Trump,312
Trump,283
Biden,223
Trump,279
Biden,244
Trump,274
Trump,282
Biden,251
Trump,301
Trump,275
Biden,243
Biden,265
Trump,308
Biden,267
Biden,260
Trump,293
Trump,315
Trump,284
Trump,299
Biden,254
Biden,266
Biden,223
Trump,283
Trump,299
Biden,256
Biden,250
Trump,282
Trump,288
Trump,297
Biden,249
Trump,306
Trump,311
Biden,262
Biden,247
Biden,243
Trump,319
Biden,219
Trump,302
Trump,284
Trump,301
Trump,336
Trump,347
Trump,277
Biden,266
Trump,313
Biden,236
Trump,314
Trump,284
Biden,266
Trump,315
Trump,293
Trump,278
Trump,338
Trump,298
Trump,277
Trump,279
Trump,322
Trump,283
Trump,293
Trump,286
Trump,290
Biden,264
Biden,258
Trump,294
Trump,286
Biden,259
Biden,258
Trump,271
Biden,241
Trump,292
Biden,248
Trump,300
Trump,299
Biden,266
Trump,289
Trump,290
Trump,311
Trump,314
Biden,267
Trump,281
Trump,273
Trump,316
Trump,330
Trump,303
Trump,297
Biden,262
Biden,265
Trump,276
Trump,308
Trump,309
Trump,279
Biden,243
Trump,310
Trump,283
Trump,296
Trump,279
Trump,277
Trump,286
Trump,275
Trump,302
Biden,267
Trump,298
Trump,278
Trump,314
Trump,319
Trump,281
Trump,298
Biden,216
Biden,265
Trump,307
Trump,330
Trump,292
Trump,298
Trump,323
Trump,285
Trump,286
Trump,288
Biden,263
Trump,275
Trump,296
Trump,322
Trump,312
Trump,295
Trump,294
Biden,250
Trump,277
Biden,256
Biden,247
Trump,310
Trump,310
Trump,288
Trump,285
Biden,265
Trump,274
Biden,257
Trump,282
Biden,258
Trump,312
Biden,259
Trump,316
Trump,312
Biden,263
Biden,204
Trump,342
Trump,296
Trump,283
Biden,231
Trump,273
Trump,307
Trump,288
Trump,298
