winner,points
Biden,258
Biden,247
Biden,231
Biden,223
Biden,264
Biden,230
Trump,282
Biden,239
Biden,208
Trump,286
Biden,260
Trump,279
Trump,274
Biden,250
Trump,285
Biden,247
Trump,278
Trump,279
Biden,269
Biden,256
Trump,287
Trump,275
Biden,241
Biden,260
Trump,277
Biden,243
Biden,248
Biden,206
Biden,259
Biden,234
Biden,223
Trump,280
Biden,241
Biden,261
Biden,267
Biden,218
Trump,290
Biden,225
Biden,265
Trump,271
Biden,238
Trump,330
Trump,283
Trump,277
Biden,209
Biden,226
Trump,274
Biden,231
Biden,235
Biden,210
Biden,241
Biden,227
Biden,205
Biden,241
Biden,230
Biden,242
Trump,316
Trump,295
Biden,255
Biden,212
Trump,274
Biden,236
Biden,220
Biden,231
Biden,238
Trump,295
Biden,269
Trump,281
Biden,261
Biden,246
Biden,247
Biden,233
Trump,274
Trump,284
Biden,222
Trump,302
Biden,240
Biden,267
Biden,251
Biden,236
Trump,296
Biden,260
Biden,224
Biden,255
Biden,247
Trump,270
Biden,261
Biden,247
Trump,271
Biden,201
Biden,248
Biden,244
Trump,302
Biden,249
Biden,264
Trump,291
Biden,252
Trump,275
Biden,255
Biden,262
Biden,238
Biden,249
Biden,218
Biden,258
Biden,196
Biden,229
Biden,263
Trump,302
Biden,266
Biden,247
Biden,269
Trump,294
Biden,251
Biden,251
Biden,243
Biden,203
Biden,201
Trump,306
Trump,279
Trump,279
Biden,252
Biden,246
Biden,226
Biden,233
Biden,240
Biden,269
Biden,242
Biden,255
Biden,267
Biden,237
Trump,285
Trump,280
Biden,261
Biden,225
Trump,284
Biden,209
Biden,257
Trump,275
Trump,271
Biden,261
Trump,287
Biden,195
Trump,278
Biden,262
Biden,176
Biden,221
Biden,189
Biden,241
Trump,278
Trump,283
Biden,259
Biden,269
Biden,215
Biden,224
Trump,284
Biden,252
Biden,249
Biden,269
Trump,311
Biden,225
Trump,278
Biden,216
Biden,247
Biden,220
Biden,260
Biden,251
Trump,270
Biden,245
Biden,266
Biden,262
Trump,294
Biden,242
Biden,247
Biden,257
Trump,301
Trump,281
Biden,259
Biden,237
Biden,206
Biden,244
Biden,237
Biden,262
Biden,267
Trump,280
Biden,185
Biden,196
Trump,279
Biden,268
Trump,300
Trump,298
Biden,242
Trump,271
Trump,287
Trump,320
Trump,343
Biden,219
Biden,255
Trump,280
Biden,212
Trump,274
Trump,275
Biden,231
Biden,269
Trump,286
Biden,238
Biden,195
Trump,275
Trump,275
Biden,237
Biden,207
Biden,253
Biden,233
Biden,171
Biden,264
Biden,246
Trump,279
Trump,274
Trump,317
Trump,278
Biden,203
Trump,276
Biden,181
Biden,260
Biden,230
Biden,215
Trump,271
Trump,330
Biden,206
Trump,305
Biden,259
Biden,174
Biden,220
Biden,245
Biden,243
Biden,185
Biden,216
Biden,260
Biden,258
Biden,263
Trump,282
Biden,254
Biden,266
Trump,324
Biden,261
Biden,249
Biden,246
Biden,222
Biden,225
Biden,224
Biden,232
Biden,244
Biden,241
Biden,189
Biden,219
Biden,268
Biden,215
Trump,294
Biden,261
Biden,253
Biden,239
Biden,192
Biden,241
Trump,291
Trump,276
Biden,251
Biden,269
Biden,260
Biden,257
Biden,241
Biden,269
Biden,225
Trump,275
Trump,292
Trump,281
Biden,239
Trump,284
Biden,247
Biden,244
Biden,239
Biden,203
Biden,227
Biden,175
Biden,153
Biden,224
Biden,212
Biden,232
Biden,250
Biden,217
Biden,254
Biden,210
Biden,262
Biden,226
Trump,280
Biden,261
Biden,235
Biden,267
Trump,305
Biden,242
Biden,200
Biden,246
Trump,280
Biden,251
Biden,255
Biden,234
Biden,256
Biden,265
Biden,258
Biden,247
Biden,236
Biden,251
Biden,242
Trump,316
Biden,233
Biden,221
Biden,269
Biden,220
Biden,228
Biden,257
Biden,265
Biden,268
Biden,260
Biden,267
Biden,235
Biden,226
Biden,212
Biden,238
Biden,267
Biden,237
Trump,279
Biden,262
Biden,263
Biden,258
Biden,226
Biden,242
Biden,254
Biden,259
Biden,269
Biden,207
Trump,293
Trump,274
Biden,236
Trump,271
Biden,197
Trump,293
Biden,224
Biden,257
Biden,246
Biden,247
Biden,249
Biden,237
Biden,255
Biden,268
Trump,284
Biden,260
Trump,296
Biden,184
Trump,276
Biden,246
Biden,258
Biden,215
Biden,247
Trump,271
Biden,242
Biden,256
Biden,241
Biden,256
Biden,234
Trump,272
Biden,182
Trump,281
Biden,263
Biden,264
Biden,261
Biden,233
Biden,207
Biden,255
Biden,268
Trump,289
Trump,290
Trump,284
Trump,291
Trump,281
Trump,279
Trump,312
Biden,263
Trump,281
Biden,234
Biden,222
Biden,267
Biden,242
Trump,287
Biden,235
Biden,244
Biden,229
Trump,279
Trump,293
Biden,253
Biden,269
Biden,219
Biden,233
Biden,233
Biden,232
Biden,263
Biden,199
Biden,233
Biden,266
Trump,272
Biden,267
Biden,268
Biden,253
Biden,242
Trump,286
Trump,277
Trump,280
Biden,208
Trump,297
Biden,261
Biden,258
Biden,250
Biden,250
Trump,292
Biden,238
Biden,188
Trump,286
Biden,250
Biden,239
Trump,272
Trump,275
Biden,224
Biden,264
Biden,246
Biden,254
Trump,284
Biden,224
Biden,232
Biden,228
Trump,302
Biden,241
Biden,245
Biden,252
Biden,254
Biden,252
Biden,238
Trump,294
Trump,289
Biden,265
Biden,232
Biden,254
Biden,223
Biden,258
Trump,279
Biden,235
Biden,262
Trump,311
Biden,264
Biden,204
Trump,275
Biden,206
Trump,300
Biden,239
Biden,247
Biden,252
Biden,250
Biden,264
Biden,215
Biden,252
Trump,318
Biden,230
Trump,282
Biden,221
Biden,263
Trump,284
Trump,278
Trump,290
Biden,264
Biden,269
Biden,240
Biden,268
Biden,263
Trump,273
Biden,241
Trump,271
Biden,260
Biden,237
Trump,294
Trump,283
Biden,212
Biden,177
Trump,291
Biden,226
Biden,253
Biden,235
Trump,289
Biden,265
Biden,251
Biden,218
Biden,251
Biden,262
Biden,218
Biden,239
Biden,220
Biden,267
Biden,248
Biden,244
Trump,290
Biden,261
Biden,261
Biden,162
Biden,235
Biden,223
Biden,269
Biden,207
Biden,263
Biden,267
Biden,181
Trump,302
Biden,259
Biden,266
Trump,272
Trump,294
Trump,291
Trump,297
Trump,290
Biden,215
Biden,239
Biden,268
Trump,270
Trump,285
Biden,240
Trump,278
Biden,217
Biden,226
Biden,234
Biden,256
Biden,210
Trump,286
Trump,288
Biden,238
Biden,214
Biden,197
Biden,258
Trump,282
Biden,224
Biden,256
Biden,235
Biden,250
Biden,264
Biden,241
Biden,191
Trump,280
Biden,267
Biden,230
Trump,285
Biden,260
Biden,236
Biden,234
Trump,291
Biden,240
Biden,258
Biden,252
Biden,250
Trump,282
Biden,253
Biden,249
Trump,273
Trump,283
Biden,227
Biden,216
Biden,242
Trump,280
Biden,230
Biden,260
Biden,208
Trump,277
Biden,253
Trump,279
Biden,255
Biden,264
Biden,173
Trump,273
Biden,239
Biden,266
Biden,264
Trump,302
Biden,197
Biden,244
Biden,230
Biden,242
Biden,253
Biden,220
Biden,254
Biden,256
Trump,297
Biden,242
Biden,264
Biden,262
Biden,203
Biden,238
Biden,255
Biden,245
Trump,273
Biden,256
Biden,259
Biden,249
Biden,256
Biden,246
Biden,249
Biden,220
Biden,246
Biden,261
Biden,265
Trump,290
Biden,258
Biden,204
Biden,238
Biden,240
Trump,292
Trump,323
Biden,208
Biden,217
Biden,250
Biden,251
Biden,265
Biden,247
Trump,285
Biden,180
Trump,279
Biden,215
Biden,234
Biden,249
Trump,291
Biden,255
Biden,249
Trump,273
Biden,265
Biden,223
Biden,265
Biden,192
Biden,244
Biden,231
Biden,201
Biden,252
Biden,260
Trump,273
Trump,286
Biden,257
Trump,288
Trump,298
Trump,289
Trump,283
Biden,269
Biden,219
Biden,250
Biden,260
Biden,218
Biden,263
Trump,279
Biden,265
Trump,297
Trump,273
Trump,294
Trump,275
Trump,270
Biden,252
Biden,263
Biden,265
Biden,253
Trump,283
Trump,273
Trump,277
Biden,240
Biden,263
Biden,259
Biden,218
Biden,266
Trump,270
Biden,196
Biden,206
Biden,267
Biden,251
Biden,266
Biden,244
Biden,239
Biden,235
Biden,225
Biden,258
Biden,228
Biden,211
Biden,209
Biden,226
Trump,316
Trump,293
Trump,284
Biden,269
Biden,214
Biden,240
Biden,225
Biden,212
Biden,191
Trump,298
Biden,247
Biden,222
Biden,257
Biden,265
Biden,265
Trump,302
Trump,303
Biden,242
Biden,263
Biden,223
Biden,229
Trump,272
Biden,245
Trump,323
Trump,300
Biden,229
Biden,247
Trump,276
Biden,249
Trump,299
Trump,274
Biden,244
Biden,232
Biden,222
Trump,270
Biden,238
Biden,268
Biden,261
Trump,278
Biden,238
Biden,262
Trump,279
Trump,293
Biden,265
Biden,193
Biden,224
Biden,258
Biden,224
Biden,187
Trump,299
Trump,310
Biden,231
Biden,238
Trump,283
Biden,211
Biden,246
Biden,219
Biden,251
Biden,181
Biden,229
Biden,182
Trump,277
Trump,304
Biden,234
Biden,250
Biden,252
Biden,204
Biden,260
Biden,264
Trump,281
Trump,284
Biden,211
Biden,262
Trump,285
Trump,273
Biden,233
Biden,239
Trump,312
Trump,283
Trump,280
Trump,277
Biden,256
Biden,197
Biden,240
Biden,247
Trump,280
Biden,255
Biden,231
Trump,276
Biden,250
Biden,261
Biden,256
Trump,295
Trump,281
Trump,286
Biden,206
Biden,247
Biden,204
Biden,256
Trump,284
Biden,236
Trump,296
Trump,286
Trump,289
Biden,227
Biden,219
Biden,246
Biden,238
Trump,292
Biden,255
Trump,285
Trump,296
Biden,248
Biden,236
Biden,269
Biden,260
Biden,193
Biden,214
Trump,289
Trump,327
Biden,247
Trump,277
Trump,309
Biden,226
Biden,262
Biden,237
Biden,186
Biden,236
Biden,242
Trump,285
Biden,215
Biden,233
Biden,259
Biden,213
Trump,274
Biden,229
Biden,226
Biden,269
Biden,241
Trump,298
Biden,222
Trump,287
Biden,265
Biden,252
Biden,256
Trump,281
Trump,272
Biden,198
Biden,266
Trump,285
Trump,284
Trump,273
Trump,270
Biden,199
Biden,246
Biden,237
Biden,220
Biden,269
Biden,257
Biden,237
Biden,201
Biden,177
Trump,277
Trump,287
Trump,305
Biden,265
Biden,207
Biden,229
Biden,265
Trump,291
Biden,232
Biden,246
Trump,272
Trump,278
Biden,237
Biden,217
Biden,202
Biden,268
Biden,252
Trump,307
Biden,259
Trump,270
Trump,276
Trump,296
Biden,225
Biden,204
Trump,273
Biden,262
Trump,306
Biden,237
Biden,260
Biden,247
Biden,230
Biden,245
Trump,280
Trump,281
Biden,245
Trump,293
Biden,253
Biden,175
Biden,200
Biden,232
Biden,263
Biden,230
Biden,231
Biden,162
Biden,260
Trump,291
Trump,279
Biden,182
Biden,236
Biden,185
Biden,236
Trump,284
Biden,206
Biden,251
Trump,292
Trump,279
Biden,262
Biden,214
Trump,283
Biden,235
Biden,258
Biden,221
Biden,192
Trump,272
Trump,284
Trump,285
Trump,279
Trump,283
Biden,255
Biden,218
Biden,257
Biden,237
Biden,195
Biden,261
Biden,255
Biden,214
Trump,292
Biden,234
Biden,241
Trump,290
Biden,224
Biden,244
Biden,211
Trump,282
Biden,219
Biden,224
Biden,190
Biden,254
Trump,286
Trump,306
Biden,226
Biden,265
Biden,201
Trump,293
Trump,277
Biden,254
Biden,222
Biden,171
Biden,260
Trump,281
Biden,247
Biden,251
Trump,273
Biden,268
Biden,268
Biden,232
Biden,217
Biden,257
Biden,250
Biden,238
Biden,214
Biden,222
Trump,295
Trump,280
Biden,252
Biden,255
Biden,262
Biden,234
Biden,223
Biden,220
Biden,178
Biden,196
Trump,287
Biden,199
Biden,235
Biden,255
Biden,196
Trump,288
Biden,224
Trump,270
Biden,249
Biden,261
Biden,248
Biden,200
Biden,193
Biden,236
Trump,281
Biden,248
Biden,209
Trump,272
Biden,263
Biden,214
Trump,289
Biden,217
Biden,210
Trump,284
Biden,235
Biden,263
Biden,232
Biden,248
Biden,202
Trump,283
Trump,286
Biden,237
Biden,219
Biden,259
Biden,209
Biden,269
Biden,269
Biden,259
Biden,257
Biden,266
Biden,229
Biden,267
Trump,270
Biden,251
Biden,228
Trump,288
Trump,272
Biden,241
Trump,274
Biden,254
Biden,230
Biden,269
Trump,285
Biden,268
Biden,243
Biden,260
Biden,229
Biden,222
Trump,275
Trump,275
Trump,273
Trump,273
Trump,285
Biden,153
Biden,247
Trump,297
Trump,272
Biden,258
Biden,260
Biden,232
Biden,267
Biden,243
Biden,247
Biden,261
Biden,236
Biden,262
Biden,254
Biden,250
Trump,285
Biden,175
Biden,243
Biden,268
Trump,271
Biden,236
Biden,247
Biden,267
Biden,227
Biden,203
Trump,284
Biden,261
Biden,224
Biden,268
Biden,134
Biden,217
Biden,252
Trump,298
Biden,210
Biden,234
Biden,215
Biden,250
Biden,212
Biden,235
Trump,307
Biden,261
Biden,224
Trump,273
Biden,256
Biden,260
Trump,276
Trump,289
Biden,224
Biden,259
Trump,280
Trump,289
Trump,291
Trump,307
Biden,266
Biden,235
Biden,263
Biden,262
Biden,225
Biden,226
Biden,250
Biden,253
Trump,296
Trump,275
Biden,264
Biden,257
Biden,245
Trump,275
Biden,243
Biden,211
Biden,259
Biden,261
Biden,251
Biden,208
Biden,257
Biden,256
Biden,267
Trump,271
Trump,279
Biden,204
Biden,217
Trump,310
Biden,251
Biden,207
Biden,260
Trump,272
Biden,259
Trump,287
Trump,334
Biden,239
Biden,226
Trump,274
Trump,292
Biden,216
Biden,207
Biden,225
Trump,308
Biden,226
Biden,256
Trump,276
Biden,267
Biden,243
Biden,260
Biden,249
Biden,245
Biden,264
Biden,239
Biden,261
Trump,279
Biden,258
Biden,219
Biden,236
Trump,277
Trump,282
Biden,249
Trump,273
Biden,215
Biden,257
Biden,246
Trump,311
Biden,227
Biden,195
Biden,255
Biden,226
Biden,207
Biden,216
Trump,287
Biden,238
Biden,246
Biden,263
Biden,196
Biden,267
Trump,270
Trump,274
Biden,217
Trump,282
Biden,232
Biden,258
Trump,291
Trump,276
Biden,240
Biden,258
Biden,269
Trump,288
Trump,276
Trump,273
Biden,252
Trump,289
Trump,285
Biden,251
Biden,200
Biden,245
Trump,278
Biden,251
Biden,193
Biden,203
Biden,251
Biden,256
Trump,270
Biden,244
Trump,271
Biden,258
Biden,202
Trump,281
Trump,291
Biden,247
Biden,263
Biden,235
Biden,237
Biden,259
Biden,259
Biden,184
Trump,286
Biden,265
Trump,271
Biden,262
Biden,262
Biden,213
Biden,249
Biden,253
Trump,295
Biden,228
Trump,309
Biden,257
Trump,271
Biden,253
Trump,283
Biden,262
Trump,273
Trump,291
Biden,225
Biden,240
Trump,284
Biden,240
Trump,282
Trump,274
Biden,234
Biden,269
Biden,262
Trump,288
Biden,266
Biden,264
Biden,222
Biden,263
Biden,267
Trump,280
Biden,254
Biden,263
Trump,335
Biden,260
Trump,276
Biden,237
Trump,289
Trump,272
Trump,302
Biden,182
Trump,279
Trump,276
Biden,262
Biden,196
Trump,301
Trump,282
Biden,198
Trump,281
Biden,243
Biden,251
Biden,251
Biden,268
Biden,225
Biden,264
Trump,275
Biden,255
Biden,256
Biden,269
Biden,213
Biden,233
Trump,283
Biden,264
Biden,263
Biden,213
Biden,226
Biden,228
Biden,259
Biden,261
Biden,256
Biden,234
Trump,295
Trump,282
Biden,211
Biden,235
Biden,226
Trump,290
Biden,235
Trump,272
Biden,255
Biden,256
Biden,220
Trump,297
Trump,273
Biden,225
Biden,180
Biden,238
Biden,254
Biden,209
Biden,256
Biden,216
Biden,226
Biden,220
Biden,234
Trump,296
Biden,258
Biden,251
Trump,285
Trump,285
Biden,246
Trump,284
Trump,272
Biden,188
Trump,283
Biden,207
Biden,265
Biden,248
Biden,206
Biden,224
Biden,226
Biden,240
Biden,193
Biden,259
Trump,285
Biden,189
Trump,284
Biden,266
Biden,232
Biden,248
Trump,292
Biden,259
Biden,226
Biden,211
Biden,242
Biden,247
Biden,261
Biden,253
Trump,282
Biden,226
Biden,194
Biden,246
Biden,247
Biden,202
Biden,253
Biden,230
Biden,220
Biden,243
Biden,267
Trump,271
Trump,301
Biden,201
Biden,241
Biden,249
Biden,262
Trump,286
Trump,284
Biden,189
Trump,280
Biden,242
Biden,269
Biden,238
Trump,286
Biden,245
Biden,245
Biden,245
Biden,244
Biden,252
Biden,234
Trump,291
Biden,250
Biden,245
Biden,199
Biden,252
Biden,242
Trump,281
Biden,249
Biden,265
Trump,290
Biden,246
Biden,253
Biden,261
Trump,282
Biden,254
Trump,271
Biden,233
Biden,242
Biden,266
Trump,280
Biden,227
Trump,298
Biden,268
Trump,282
Biden,258
Trump,296
Trump,279
Biden,266
Biden,242
Biden,237
Trump,272
Trump,286
Biden,203
Biden,266
Trump,280
Biden,252
Trump,312
Trump,270
Biden,256
Biden,268
Trump,292
Biden,235
Biden,202
Biden,186
Biden,219
Trump,285
Biden,269
Biden,201
Biden,268
Biden,250
Biden,252
Biden,251
Biden,269
Biden,238
Biden,217
Biden,189
Biden,237
Biden,244
Biden,240
Biden,260
Biden,266
Biden,260
Trump,282
Biden,214
Biden,259
Biden,252
Biden,252
Biden,266
Biden,239
Biden,269
Trump,275
Biden,254
Trump,281
Trump,293
Biden,259
Biden,253
Biden,261
Biden,266
Trump,283
Trump,278
Biden,244
Biden,224
Biden,233
Biden,203
Biden,215
Biden,254
Biden,248
Biden,193
Biden,210
Trump,272
Biden,248
Biden,227
Biden,176
Biden,247
Biden,253
Trump,272
Trump,281
Trump,287
Trump,274
Biden,206
Trump,283
Trump,274
Trump,291
Biden,237
Trump,294
Biden,255
Trump,297
Trump,311
Biden,212
Biden,249
Trump,302
Biden,259
Biden,212
Trump,275
Biden,241
Biden,223
Trump,297
Biden,231
Biden,249
Biden,208
Biden,265
Trump,271
Biden,234
Trump,275
Biden,236
Biden,248
Biden,254
Biden,266
Biden,247
Biden,241
Biden,234
Biden,263
Trump,279
Biden,252
Trump,306
Biden,267
Biden,215
Trump,271
Trump,273
Biden,223
Biden,183
Trump,287
Trump,286
Trump,274
Trump,271
Biden,219
Biden,209
Biden,243
Trump,337
Trump,309
Biden,250
Biden,252
Trump,280
Biden,248
Biden,266
Trump,275
Biden,246
Biden,260
Biden,240
Trump,275
Biden,266
Biden,257
Trump,286
Biden,257
Biden,225
Biden,258
Trump,283
Biden,249
Biden,231
Biden,220
Biden,233
Biden,255
Biden,254
Biden,261
Biden,208
Biden,255
Biden,254
Trump,309
Biden,204
Biden,250
Biden,229
Trump,270
Biden,250
Biden,188
Biden,254
Trump,271
Biden,233
Biden,264
Trump,280
Biden,252
Biden,256
Biden,247
Biden,190
Biden,262
Biden,266
Trump,278
Biden,269
Trump,303
Biden,237
Biden,265
Trump,270
Biden,248
Biden,246
Biden,214
Trump,290
Trump,306
Biden,231
Biden,256
Biden,251
Biden,261
Biden,263
Biden,238
Trump,285
Trump,277
Biden,254
Trump,272
Biden,265
Trump,272
Biden,251
Trump,281
Biden,158
Trump,279
Trump,277
Biden,268
Biden,235
Biden,265
Biden,235
Biden,266
Biden,196
Biden,224
Trump,286
Biden,232
Trump,282
Biden,240
Trump,285
Trump,280
Trump,287
Trump,283
Trump,283
Trump,273
Biden,220
Biden,233
Biden,252
Biden,265
Biden,235
Trump,276
Trump,286
Biden,239
Trump,301
Biden,264
Biden,266
Biden,268
Trump,275
Trump,273
Biden,256
Biden,262
Biden,251
Biden,266
Trump,270
Trump,282
Biden,225
Biden,262
Biden,245
Biden,268
Trump,271
Trump,278
Trump,284
Biden,218
Trump,294
Biden,230
Biden,216
Biden,233
Trump,303
Trump,273
Trump,277
Biden,233
Trump,308
Trump,270
Trump,278
Biden,269
Biden,268
Biden,233
Biden,234
Biden,254
Trump,277
Biden,255
Trump,302
Biden,220
Biden,211
Biden,229
Biden,236
Biden,253
Biden,268
Trump,270
Trump,290
Biden,266
Biden,262
Biden,235
Trump,302
Biden,201
Trump,289
Biden,224
Trump,275
Biden,194
Biden,222
Trump,313
Biden,267
Trump,284
Trump,284
Biden,207
Biden,247
Biden,170
Trump,276
Trump,273
Biden,201
Biden,217
Biden,264
Biden,240
Biden,266
Biden,232
Biden,237
Biden,222
Biden,169
Trump,273
Biden,252
Biden,173
Biden,255
Biden,246
Biden,256
Biden,234
Biden,263
Biden,259
Biden,267
Biden,223
Biden,242
Trump,272
Biden,238
Trump,288
Biden,220
Biden,238
Trump,297
Biden,240
Biden,267
Trump,294
Biden,231
Biden,224
Biden,246
Biden,251
Biden,260
Biden,218
Biden,257
Biden,260
Biden,232
Biden,248
Biden,193
Biden,210
Biden,236
Biden,259
Biden,185
Biden,252
Trump,281
Trump,303
Trump,285
Trump,278
Biden,240
Trump,285
Trump,285
Biden,257
Biden,251
Biden,244
Biden,204
Trump,304
Biden,269
Biden,229
Biden,217
Biden,263
Biden,236
Biden,219
Biden,230
Trump,286
Biden,264
Biden,262
Trump,271
Biden,232
Biden,256
Biden,192
Biden,259
Biden,233
Biden,251
Trump,287
Biden,215
Trump,275
Biden,226
Biden,269
Biden,219
Trump,304
Trump,294
Trump,295
Biden,257
Biden,240
Biden,254
Biden,268
Trump,274
Biden,250
Trump,300
Biden,237
Biden,226
Biden,256
Biden,268
Trump,291
Trump,287
Trump,282
Biden,196
Trump,308
Trump,294
Biden,259
Trump,279
Biden,218
Trump,289
Biden,246
Biden,235
Trump,286
Trump,279
Biden,196
Trump,276
Biden,260
Biden,260
Biden,177
Trump,275
Biden,220
Trump,285
Biden,194
Trump,281
Biden,265
Trump,307
Biden,235
Biden,218
Biden,258
Biden,260
Biden,251
Biden,203
Biden,241
Trump,290
Biden,268
Biden,263
Biden,216
Biden,232
Trump,272
Biden,257
Biden,213
Trump,303
Biden,206
Trump,281
Biden,251
Biden,210
Biden,246
Biden,255
Biden,265
Biden,259
Biden,260
Biden,223
Biden,222
Trump,289
Biden,224
Biden,262
Biden,247
Biden,232
Biden,249
Biden,226
Biden,214
Trump,276
Biden,225
Biden,242
Trump,275
Trump,281
Trump,320
Biden,228
Trump,279
Biden,268
Biden,249
Biden,246
Biden,248
Biden,245
Trump,282
Biden,263
Biden,264
Trump,295
Biden,217
Biden,265
Biden,184
Trump,295
Biden,202
Biden,209
Biden,219
Trump,302
Biden,254
Trump,315
Trump,275
Biden,231
Biden,262
Biden,268
Trump,285
Biden,210
Biden,263
Biden,220
Biden,268
Trump,278
Biden,229
Biden,227
Trump,300
Biden,265
Biden,236
Biden,183
Trump,283
Biden,263
Biden,253
Trump,287
Biden,252
Biden,261
Biden,225
Biden,255
Trump,276
Biden,236
Biden,261
Biden,252
Biden,259
Biden,220
Biden,233
Biden,242
Biden,245
Trump,302
Trump,310
Biden,247
Biden,264
Biden,262
Trump,294
Trump,299
Biden,250
Biden,217
Trump,275
Biden,218
Biden,198
Biden,238
Biden,240
Biden,247
Biden,193
Biden,262
Trump,271
Biden,206
Biden,237
Biden,245
Biden,269
Biden,266
Biden,265
Trump,294
Biden,161
Biden,259
Trump,272
Biden,214
Biden,215
Trump,279
Biden,268
Biden,229
Biden,258
Biden,257
Trump,280
Trump,294
Biden,266
Trump,295
Biden,215
Biden,244
Trump,311
Trump,291
Trump,284
Biden,220
Biden,269
Biden,228
Trump,308
Biden,224
Biden,261
Biden,264
Biden,214
Biden,226
Trump,282
Biden,252
Biden,226
Trump,289
Biden,266
Biden,241
Trump,279
Trump,280
Trump,277
Biden,226
Biden,260
Biden,249
Biden,232
Biden,257
Biden,234
Biden,229
Trump,297
Biden,242
Biden,201
Biden,248
Trump,274
Biden,269
Biden,227
Biden,233
Biden,214
Biden,220
Trump,271
Trump,273
Trump,277
Biden,197
Biden,240
Trump,275
Biden,261
Trump,277
Biden,267
Trump,299
Biden,210
Trump,273
Trump,305
Trump,287
Biden,203
Trump,286
Biden,248
Trump,298
Biden,251
Biden,256
Biden,268
Biden,259
Biden,230
Trump,277
Trump,290
Biden,250
Biden,248
Biden,235
Biden,233
Biden,199
Biden,255
Trump,275
Biden,253
Biden,250
Trump,279
Biden,261
Biden,244
Biden,218
Biden,242
Biden,219
Trump,277
Biden,224
Trump,302
Biden,217
Biden,198
Trump,280
Trump,283
Biden,268
Biden,196
Biden,240
Biden,240
Biden,235
Trump,300
Biden,252
Biden,237
Trump,275
Biden,203
Biden,230
Trump,279
Trump,296
Trump,282
Biden,267
Biden,266
Biden,222
Biden,250
Biden,174
Biden,228
Biden,209
Biden,262
Biden,174
Biden,242
Biden,252
Biden,263
Trump,321
Biden,238
Biden,172
Biden,208
Trump,277
Trump,296
Biden,238
Biden,205
Trump,270
Trump,296
Biden,229
Biden,237
Biden,242
Biden,235
Trump,278
Trump,279
Biden,254
Trump,277
Trump,281
Biden,266
Biden,221
Trump,296
Trump,293
Biden,250
Biden,249
Trump,301
Biden,267
Trump,281
Trump,287
Trump,275
Trump,273
Biden,212
Biden,217
Trump,289
Biden,255
Trump,295
Trump,293
Trump,275
Biden,189
Biden,240
Biden,255
Biden,242
Biden,220
Biden,255
Biden,246
Biden,227
Trump,271
Trump,270
Biden,269
Trump,271
Biden,265
Biden,262
Trump,281
Biden,236
Biden,239
Biden,233
Biden,252
Trump,273
Biden,268
Biden,253
Biden,236
Trump,276
Biden,258
Trump,321
Biden,236
Biden,260
Biden,247
Biden,267
Biden,228
Biden,185
Trump,270
Biden,188
Biden,246
Biden,263
Trump,301
Biden,217
Biden,235
Trump,272
Biden,267
Trump,277
Biden,188
Biden,237
Trump,301
Biden,247
Trump,280
Biden,206
Trump,308
Biden,226
Biden,241
Trump,271
Trump,285
Biden,198
Biden,235
Trump,271
Biden,210
Biden,268
Biden,255
Trump,288
Trump,281
Biden,237
Biden,264
Biden,265
Biden,243
Trump,277
Biden,249
Biden,215
Trump,274
Biden,269
Trump,282
Trump,286
Biden,252
Biden,220
Biden,246
Biden,239
Biden,262
Biden,260
Biden,218
