winner,points
Biden,259
Biden,263
Biden,228
Trump,270
Trump,290
Biden,263
Biden,218
Biden,266
Biden,206
Biden,229
Trump,279
Trump,273
Biden,217
Trump,270
Biden,247
Biden,224
Biden,251
Biden,221
Biden,245
Biden,228
Biden,203
Biden,227
Biden,235
Trump,295
Trump,288
Biden,258
Biden,254
Biden,235
Biden,238
Biden,235
Biden,221
Biden,258
Biden,224
Biden,216
Biden,255
Biden,239
Biden,224
Biden,209
Biden,233
Biden,255
Biden,243
Trump,277
Biden,259
Biden,267
Biden,242
Biden,246
Biden,258
Biden,232
Trump,298
Biden,228
Biden,252
Biden,218
Biden,260
Biden,250
Biden,237
Trump,279
Trump,282
Biden,267
Biden,263
Biden,251
Biden,218
Biden,255
Trump,301
Trump,272
Biden,223
Biden,236
Biden,230
Biden,247
Biden,257
Biden,266
Trump,277
Biden,254
Trump,278
Trump,270
Biden,198
Trump,272
Biden,262
Biden,258
Biden,194
Trump,271
Biden,240
Biden,198
Biden,263
Trump,273
Biden,216
Biden,269
Biden,244
Biden,208
Biden,225
Biden,184
Biden,240
Biden,267
Biden,248
Biden,263
Biden,210
Biden,204
Biden,236
Biden,242
Biden,236
Biden,261
Biden,266
Biden,259
Trump,273
Biden,194
Trump,271
Biden,263
Biden,221
Biden,237
Biden,202
Biden,226
Trump,282
Trump,285
Biden,208
Biden,213
Trump,294
Biden,269
Biden,232
Biden,229
Biden,247
Biden,234
Biden,201
Biden,181
Biden,265
Biden,214
Biden,254
Biden,240
Biden,253
Biden,208
Trump,287
Biden,198
Biden,181
Biden,266
Biden,263
Biden,225
Biden,262
Biden,245
Trump,270
Biden,245
Trump,291
Biden,265
Biden,232
Trump,282
Biden,259
Biden,257
Biden,228
Biden,232
Biden,267
Biden,229
Biden,246
Biden,255
Trump,280
Biden,253
Biden,245
Biden,219
Trump,277
Biden,198
Biden,244
Biden,248
Biden,235
Biden,245
Biden,212
Biden,246
Biden,254
Biden,261
Biden,229
Biden,247
Biden,198
Biden,254
Biden,243
Trump,276
Trump,272
Trump,270
Biden,250
Biden,157
Biden,263
Biden,221
Trump,272
Biden,251
Biden,228
Biden,248
Biden,214
Biden,267
Biden,257
Biden,211
Trump,292
Biden,246
Biden,230
Biden,212
Biden,221
Biden,227
Biden,247
Biden,244
Biden,205
Biden,229
Biden,184
Biden,230
Biden,266
Biden,254
Biden,239
Biden,201
Biden,254
Biden,214
Biden,238
Trump,277
Biden,254
Biden,215
Biden,267
Biden,187
Biden,212
Biden,193
Biden,253
Biden,249
Biden,269
Biden,197
Biden,250
Biden,239
Biden,261
Biden,268
Biden,214
Biden,248
Biden,259
Biden,257
Biden,245
Biden,226
Biden,203
Trump,273
Trump,274
Biden,205
Biden,202
Biden,239
Biden,235
Biden,258
Biden,248
Biden,232
Biden,236
Biden,263
Biden,208
Biden,228
Trump,299
Biden,224
Biden,258
Biden,251
Trump,279
Biden,251
Biden,243
Biden,266
Biden,191
Biden,267
Biden,199
Biden,250
Biden,188
Biden,213
Biden,249
Biden,245
Biden,253
Biden,258
Biden,210
Biden,239
Biden,268
Biden,260
Trump,295
Biden,261
Biden,258
Biden,224
Biden,251
Biden,207
Biden,197
Biden,266
Biden,239
Biden,218
Biden,233
Biden,254
Biden,262
Biden,224
Biden,229
Biden,263
Biden,229
Biden,202
Biden,266
Biden,237
Biden,214
Trump,297
Biden,237
Biden,260
Biden,269
Trump,273
Biden,229
Biden,218
Biden,251
Biden,251
Trump,314
Trump,279
Biden,223
Biden,253
Biden,244
Biden,243
Biden,257
Biden,212
Biden,237
Biden,238
Trump,271
Trump,282
Biden,267
Biden,238
Biden,192
Biden,205
Biden,204
Biden,248
Biden,268
Biden,267
Biden,252
Biden,245
Biden,243
Biden,230
Biden,217
Trump,296
Trump,277
Biden,210
Biden,262
Biden,223
Biden,230
Biden,253
Biden,263
Biden,209
Biden,218
Trump,275
Biden,239
Biden,250
Biden,254
Biden,245
Biden,243
Biden,257
Biden,242
Biden,223
Biden,248
Biden,213
Trump,274
Biden,215
Trump,279
Biden,235
Biden,228
Biden,240
Biden,253
Biden,213
Biden,188
Biden,258
Biden,234
Biden,232
Biden,215
Biden,218
Biden,258
Biden,252
Biden,260
Biden,214
Trump,271
Biden,263
Biden,198
Biden,241
Biden,228
Biden,266
Biden,218
Biden,217
Biden,255
Trump,270
Trump,273
Biden,250
Trump,271
Biden,233
Biden,197
Biden,164
Biden,261
Biden,224
Biden,224
Biden,209
Trump,272
Biden,252
Biden,243
Biden,250
Biden,268
Biden,267
Biden,247
Biden,260
Biden,214
Trump,273
Biden,253
Biden,264
Biden,227
Trump,276
Biden,254
Trump,282
Biden,233
Biden,254
Biden,266
Biden,217
Biden,224
Trump,288
Trump,276
Trump,287
Biden,269
Biden,257
Biden,211
Biden,215
Biden,235
Biden,218
Biden,204
Biden,233
Biden,235
Biden,253
Biden,247
Biden,221
Biden,213
Trump,272
Biden,252
Biden,168
Biden,250
Biden,239
Biden,244
Biden,212
Biden,221
Biden,269
Biden,212
Biden,267
Biden,228
Biden,249
Trump,273
Biden,223
Biden,268
Biden,252
Biden,232
Biden,248
Biden,218
Biden,266
Biden,232
Biden,253
Trump,279
Biden,210
Biden,242
Biden,264
Biden,264
Biden,225
Biden,258
Biden,248
Trump,283
Biden,257
Trump,283
Biden,249
Trump,287
Biden,263
Biden,236
Biden,251
Biden,237
Biden,214
Biden,256
Trump,297
Biden,218
Biden,264
Biden,257
Biden,192
Biden,225
Biden,176
Biden,254
Biden,218
Biden,263
Biden,266
Biden,266
Biden,217
Biden,244
Biden,258
Biden,178
Biden,258
Biden,251
Biden,251
Trump,286
Biden,255
Trump,275
Biden,243
Biden,218
Biden,224
Biden,210
Biden,256
Biden,228
Trump,292
Biden,267
Biden,269
Biden,217
Biden,222
Trump,270
Biden,215
Trump,277
Biden,221
Biden,218
Trump,288
Trump,277
Biden,203
Biden,242
Biden,185
Biden,221
Biden,225
Biden,203
Biden,199
Biden,224
Biden,258
Biden,184
Biden,204
Trump,273
Biden,213
Biden,197
Biden,209
Biden,225
Biden,243
Biden,251
Biden,215
Biden,245
Biden,267
Biden,239
Biden,217
Biden,237
Biden,239
Biden,245
Biden,269
Biden,216
Biden,258
Biden,199
Biden,242
Biden,262
Biden,263
Biden,265
Biden,204
Biden,236
Biden,222
Biden,246
Biden,238
Biden,264
Biden,215
Biden,248
Biden,259
Trump,290
Biden,232
Biden,227
Biden,253
Trump,271
Biden,257
Biden,231
Biden,168
Biden,247
Biden,221
Biden,205
Biden,267
Biden,236
Biden,227
Biden,215
Biden,237
Biden,255
Biden,247
Biden,250
Biden,220
Biden,232
Biden,267
Biden,215
Biden,233
Biden,215
Trump,272
Biden,264
Biden,254
Biden,218
Biden,238
Trump,276
Biden,247
Biden,257
Biden,240
Biden,255
Biden,244
Biden,234
Trump,271
Biden,218
Biden,242
Biden,223
Biden,208
Biden,264
Trump,282
Trump,292
Biden,235
Biden,212
Biden,253
Biden,226
Biden,216
Biden,254
Biden,242
Biden,251
Biden,254
Biden,242
Trump,288
Biden,233
Biden,251
Biden,232
Biden,269
Biden,197
Biden,213
Biden,251
Biden,249
Biden,202
Biden,247
Biden,246
Biden,167
Trump,273
Biden,226
Biden,223
Biden,187
Biden,252
Biden,266
Biden,190
Biden,221
Biden,231
Biden,267
Biden,264
Biden,253
Biden,268
Biden,209
Biden,217
Biden,246
Biden,263
Biden,243
Biden,252
Biden,245
Biden,242
Biden,221
Biden,254
Biden,193
Biden,217
Biden,266
Biden,214
Biden,260
Biden,229
Biden,206
Biden,233
Biden,211
Biden,248
Biden,225
Biden,243
Biden,234
Biden,262
Biden,220
Trump,271
Biden,264
Biden,257
Biden,182
Biden,260
Biden,266
Biden,240
Biden,205
Biden,263
Biden,227
Biden,237
Biden,254
Biden,240
Biden,227
Trump,279
Biden,189
Biden,245
Biden,212
Trump,277
Biden,242
Biden,252
Biden,246
Biden,236
Biden,209
Trump,272
Biden,252
Biden,228
Biden,221
Biden,229
Biden,223
Biden,226
Biden,235
Biden,240
Biden,207
Trump,290
Biden,179
Biden,253
Biden,267
Biden,229
Biden,250
Biden,238
Biden,221
Biden,208
Biden,243
Biden,224
Biden,265
Biden,221
Biden,248
Biden,267
Biden,188
Biden,209
Biden,266
Trump,272
Biden,268
Biden,229
Biden,172
Biden,254
Biden,256
Biden,232
Biden,192
Biden,231
Biden,218
Biden,269
Biden,174
Biden,264
Trump,276
Biden,213
Biden,243
Biden,269
Biden,207
Biden,233
Biden,258
Biden,225
Biden,254
Biden,208
Biden,225
Biden,254
Biden,258
Biden,227
Biden,241
Trump,289
Biden,220
Biden,251
Biden,234
Biden,224
Biden,262
Trump,272
Biden,227
Biden,252
Biden,220
Biden,249
Biden,207
Biden,263
Biden,177
Trump,273
Biden,252
Biden,250
Trump,293
Trump,271
Biden,261
Biden,224
Biden,260
Biden,224
Biden,269
Biden,262
Biden,224
Biden,197
Biden,228
Biden,220
Trump,273
Biden,243
Biden,242
Biden,215
Biden,225
Trump,273
Biden,243
Biden,237
Biden,207
Biden,237
Trump,282
Biden,203
Trump,276
Biden,253
Trump,282
Biden,254
Biden,243
Biden,227
Trump,277
Biden,216
Biden,198
Biden,202
Biden,244
Biden,266
Biden,202
Biden,258
Biden,254
Biden,194
Biden,238
Trump,286
Biden,267
Biden,232
Biden,245
Biden,261
Biden,252
Biden,257
Biden,258
Biden,227
Biden,244
Trump,284
Biden,268
Biden,204
Biden,203
Biden,161
Biden,239
Biden,253
Biden,198
Biden,249
Biden,250
Biden,236
Biden,210
Biden,214
Biden,227
Biden,269
Biden,159
Biden,246
Biden,233
Biden,245
Biden,227
Biden,250
Biden,226
Biden,229
Biden,250
Biden,262
Biden,251
Trump,279
Biden,227
Biden,235
Biden,249
Biden,263
Biden,249
Biden,184
Biden,251
Biden,254
Biden,210
Biden,262
Trump,292
Biden,242
Biden,201
Biden,268
Biden,237
Biden,256
Trump,277
Biden,244
Biden,237
Biden,184
Biden,200
Biden,251
Biden,246
Biden,241
Biden,248
Biden,261
Trump,288
Biden,203
Biden,232
Biden,223
Biden,229
Biden,229
Trump,285
Biden,213
Biden,227
Biden,224
Biden,241
Biden,257
Biden,197
Biden,169
Trump,277
Biden,243
Biden,249
Biden,232
Biden,233
Biden,225
Biden,247
Biden,254
Biden,237
Biden,202
Biden,254
Biden,236
Biden,224
Biden,236
Biden,248
Biden,167
Biden,238
Biden,266
Biden,233
Biden,258
Biden,239
Biden,247
Biden,269
Biden,267
Biden,188
Biden,251
Biden,248
Biden,247
Biden,243
Biden,221
Biden,256
Biden,173
Trump,277
Biden,266
Trump,283
Biden,230
Biden,257
Biden,229
Biden,245
Biden,224
Biden,248
Biden,227
Trump,273
Biden,254
Biden,190
Biden,226
Trump,288
Biden,192
Biden,249
Trump,273
Biden,213
Biden,251
Biden,247
Biden,254
Biden,234
Biden,207
Biden,248
Biden,249
Biden,250
Biden,219
Biden,245
Biden,237
Biden,264
Biden,243
Trump,277
Biden,242
Biden,269
Trump,276
Biden,212
Biden,213
Biden,227
Biden,209
Biden,175
Biden,230
Biden,203
Biden,232
Biden,256
Biden,240
Biden,244
Trump,275
Biden,202
Biden,245
Biden,252
Biden,237
Biden,245
Biden,254
Biden,242
Biden,221
Biden,247
Trump,277
Biden,226
Biden,257
Biden,202
Biden,224
Biden,203
Biden,263
Biden,201
Biden,213
Trump,283
Biden,220
Trump,273
Biden,211
Biden,227
Biden,264
Biden,239
Biden,240
Biden,174
Biden,260
Biden,223
Trump,312
Biden,236
Biden,253
Biden,198
Biden,257
Biden,211
Biden,218
Biden,254
Biden,262
Biden,177
Biden,224
Biden,260
Biden,241
Biden,254
Biden,268
Biden,237
Trump,287
Biden,212
Biden,198
Biden,252
Biden,243
Biden,235
Biden,253
Biden,233
Trump,273
Biden,262
Trump,276
Trump,288
Trump,280
Biden,180
Biden,263
Biden,247
Biden,248
Biden,218
Biden,239
Trump,298
Biden,266
Biden,245
Biden,254
Biden,212
Biden,264
Biden,263
Biden,252
Trump,284
Biden,247
Biden,267
Biden,238
Biden,238
Biden,220
Trump,290
Trump,290
Trump,288
Trump,303
Biden,264
Biden,196
Trump,271
Biden,254
Biden,218
Biden,252
Biden,255
Biden,242
Biden,269
Biden,260
Trump,273
Trump,275
Biden,238
Biden,213
Biden,199
Biden,207
Biden,255
Trump,282
Biden,267
Biden,220
Trump,282
Biden,218
Biden,249
Biden,218
Biden,248
Trump,279
Biden,236
Biden,231
Biden,238
Biden,218
Biden,262
Biden,265
Biden,226
Trump,282
Biden,260
Biden,208
Biden,238
Biden,224
Biden,240
Biden,232
Biden,265
Biden,220
Biden,263
Biden,236
Biden,212
Biden,263
Biden,258
Biden,193
Biden,240
Biden,203
Trump,273
Trump,279
Biden,195
Biden,269
Biden,261
Biden,224
Biden,238
Biden,268
Biden,213
Biden,237
Trump,285
Biden,215
Biden,234
Biden,264
Biden,248
Trump,274
Biden,264
Biden,258
Biden,197
Biden,237
Biden,218
Biden,247
Biden,247
Biden,244
Biden,243
Biden,262
Biden,214
Trump,330
Biden,248
Trump,273
Biden,226
Biden,232
Biden,234
Biden,263
Biden,240
Biden,266
Biden,207
Trump,281
Biden,254
Biden,236
Biden,240
Biden,235
Trump,288
Biden,224
Biden,260
Biden,269
Biden,224
Biden,249
Trump,276
Biden,239
Biden,224
Biden,266
Biden,261
Biden,219
Biden,253
Trump,270
Biden,247
Biden,257
Biden,258
Biden,238
Trump,279
Biden,241
Biden,213
Trump,283
Biden,238
Biden,246
Biden,216
Biden,243
Biden,257
Biden,185
Trump,283
Biden,222
Biden,191
Biden,219
Biden,249
Biden,232
Biden,237
Biden,243
Biden,231
Biden,228
Biden,260
Biden,205
Biden,246
Biden,268
Biden,174
Biden,244
Trump,294
Biden,262
Biden,251
Biden,205
Trump,275
Biden,237
Biden,238
Biden,255
Biden,241
Biden,261
Biden,231
Biden,257
Biden,256
Biden,207
Biden,239
Biden,253
Biden,250
Biden,261
Biden,202
Biden,248
Biden,268
Trump,272
Biden,232
Trump,281
Biden,207
Trump,277
Biden,269
Biden,238
Biden,231
Trump,295
Biden,266
Biden,234
Biden,207
Biden,178
Biden,218
Biden,185
Biden,244
Biden,192
Biden,240
Biden,184
Biden,241
Trump,280
Biden,237
Biden,250
Biden,214
Biden,234
Biden,193
Biden,269
Trump,298
Trump,280
Biden,258
Trump,273
Biden,218
Trump,277
Biden,239
Biden,199
Biden,234
Biden,255
Biden,170
Biden,258
Biden,254
Biden,258
Biden,229
Biden,245
Biden,254
Biden,265
Biden,214
Biden,242
Biden,218
Biden,254
Biden,258
Trump,270
Biden,261
Biden,248
Biden,248
Biden,254
Biden,243
Biden,232
Biden,200
Biden,265
Biden,251
Trump,282
Trump,275
Trump,321
Biden,262
Biden,167
Biden,266
Biden,236
Biden,243
Biden,182
Biden,243
Trump,288
Biden,217
Biden,221
Biden,243
Biden,231
Biden,188
Biden,265
Biden,237
Biden,207
Biden,234
Biden,248
Trump,273
Biden,205
Biden,254
Biden,208
Biden,259
Biden,259
Biden,236
Biden,234
Biden,255
Biden,226
Biden,240
Biden,244
Biden,256
Biden,248
Biden,268
Biden,243
Biden,246
Biden,236
Biden,212
Biden,212
Biden,205
Biden,218
Biden,209
Biden,258
Biden,236
Biden,228
Biden,269
Biden,224
Biden,247
Biden,261
Trump,277
Biden,200
Biden,245
Biden,242
Trump,279
Biden,246
Biden,214
Biden,167
Biden,243
Biden,253
Biden,251
Biden,243
Biden,258
Biden,259
Biden,217
Biden,247
Biden,244
Biden,256
Biden,254
Biden,246
Biden,227
Biden,268
Biden,252
Trump,276
Biden,246
Biden,252
Trump,283
Biden,268
Biden,243
Biden,236
Trump,282
Biden,251
Biden,216
Trump,270
Biden,243
Biden,231
Biden,211
Biden,263
Biden,248
Biden,212
Biden,243
Biden,256
Biden,255
Biden,258
Biden,262
Biden,263
Biden,207
Trump,277
Biden,258
Biden,269
Biden,255
Biden,243
Biden,199
Biden,247
Biden,208
Biden,267
Biden,224
Biden,228
Biden,266
Biden,246
Biden,230
Biden,254
Biden,251
Trump,274
Biden,232
Biden,234
Biden,245
Trump,274
Biden,213
Biden,258
Biden,179
Trump,295
Biden,245
Biden,193
Biden,243
Biden,240
Trump,276
Biden,240
Biden,247
Trump,275
Biden,268
Biden,231
Biden,248
Biden,243
Biden,251
Trump,273
Biden,267
Trump,273
Biden,246
Trump,273
Biden,259
Biden,258
Biden,228
Biden,255
Biden,268
Biden,231
Biden,252
Biden,211
Biden,221
Biden,237
Biden,266
Biden,254
Biden,243
Biden,215
Biden,206
Trump,273
Biden,232
Biden,258
Biden,259
Biden,266
Biden,259
Biden,231
Biden,207
Biden,264
Biden,269
Biden,254
Biden,245
Biden,258
Biden,242
Biden,258
Biden,262
Biden,234
Biden,253
Biden,258
Biden,254
Biden,251
Trump,278
Biden,201
Biden,216
Biden,235
Biden,223
Biden,241
Biden,235
Biden,249
Biden,245
Biden,213
Biden,197
Biden,203
Biden,260
Biden,201
Biden,254
Biden,232
Trump,305
Biden,200
Biden,262
Biden,235
Biden,253
Trump,273
Biden,249
Biden,233
Biden,207
Biden,257
Biden,250
Biden,222
Biden,264
Biden,263
Biden,265
Biden,241
Biden,227
Biden,214
Biden,237
Biden,263
Biden,223
Biden,245
Trump,326
Biden,251
Biden,194
Biden,234
Trump,276
Biden,235
Biden,248
Trump,278
Biden,254
Biden,200
Trump,277
Biden,263
Biden,243
Biden,248
Biden,242
Trump,277
Biden,269
Biden,231
Biden,261
Trump,281
Biden,263
Biden,236
Biden,252
Biden,245
Biden,189
Biden,237
Biden,247
Trump,331
Trump,282
Biden,233
Biden,242
Biden,252
Biden,257
Trump,286
Biden,250
Biden,220
Biden,248
Biden,258
Trump,273
Biden,247
Biden,265
Biden,234
Biden,227
Trump,283
Biden,250
Biden,222
Biden,246
Biden,249
Biden,255
Biden,269
Biden,201
Biden,268
Trump,282
Biden,207
Biden,233
Biden,259
Biden,243
Biden,229
Biden,211
Biden,204
Biden,237
Biden,249
Trump,272
Biden,269
Trump,275
Biden,239
Biden,225
Biden,216
Biden,200
Biden,213
Trump,288
Biden,261
Biden,237
Biden,266
Biden,264
Trump,298
Biden,178
Biden,269
Biden,196
Biden,253
Biden,269
Biden,236
Biden,253
Biden,255
Biden,261
Trump,282
Biden,221
Biden,255
Biden,227
Biden,228
Biden,223
Trump,283
Biden,247
Biden,231
Biden,237
Biden,173
Trump,271
Biden,212
Biden,234
Biden,232
Biden,248
Biden,224
Biden,257
Biden,227
Biden,256
Biden,237
Biden,199
Biden,236
Biden,243
Biden,263
Biden,251
Biden,234
Biden,256
Biden,269
Biden,240
Biden,197
Trump,288
Biden,224
Biden,213
Biden,229
Biden,243
Biden,256
Biden,238
Trump,272
Biden,216
Biden,196
Biden,224
Biden,252
Biden,240
Biden,255
Biden,258
Biden,224
Biden,170
Biden,248
Biden,237
Trump,278
Biden,253
Biden,258
Biden,239
Biden,208
Biden,264
Biden,227
Biden,238
Trump,287
Biden,148
Biden,245
Biden,258
Biden,214
Biden,213
Biden,235
Biden,232
Biden,258
Trump,288
Biden,258
Biden,235
Biden,233
Biden,267
Biden,226
Biden,242
Biden,177
Biden,248
Biden,242
Biden,236
Trump,273
Biden,255
Biden,248
Biden,238
Trump,277
Trump,270
Biden,243
Biden,260
Biden,252
Biden,219
Biden,241
Trump,270
Biden,232
Biden,193
Trump,274
Biden,264
Biden,258
Biden,222
Trump,271
Trump,280
Biden,226
Biden,263
Biden,226
Biden,251
Biden,221
Biden,264
Biden,254
Trump,273
Biden,224
Biden,217
Biden,229
Biden,260
Trump,277
Biden,225
Biden,216
Biden,240
Biden,240
Trump,288
Biden,215
Biden,254
Biden,190
Biden,215
Biden,193
Biden,243
Biden,234
Biden,251
Biden,256
Biden,226
Biden,225
Biden,228
Biden,265
Trump,292
Biden,267
Biden,258
Biden,254
Biden,248
Biden,218
Biden,196
Biden,258
Biden,256
Biden,250
Trump,284
Biden,234
Biden,204
Biden,227
Biden,227
Biden,251
Biden,201
Biden,226
Biden,237
Biden,246
Biden,239
Biden,227
Biden,252
Biden,210
Biden,194
Biden,194
Biden,221
Biden,216
Biden,214
Biden,229
Biden,249
Biden,244
Biden,265
Biden,258
Biden,263
Biden,208
Trump,273
Biden,215
Biden,199
Biden,219
Biden,243
Biden,228
Biden,251
Biden,226
Biden,234
Biden,247
Biden,235
Biden,178
Biden,234
Biden,168
Biden,205
Biden,259
Biden,258
Biden,226
Biden,224
Biden,242
Biden,206
Biden,265
Biden,193
Biden,266
Biden,207
Biden,214
Biden,265
Biden,223
Biden,265
Biden,233
Biden,223
Biden,262
Trump,277
Biden,242
Biden,247
Biden,215
Biden,181
Biden,236
Trump,283
Biden,234
Biden,183
Trump,279
Biden,237
Trump,272
Biden,234
Biden,216
Biden,175
Biden,251
Biden,240
Biden,237
Biden,220
Biden,252
Biden,240
Trump,295
Biden,249
Biden,236
Biden,188
Biden,211
Trump,270
Biden,230
Biden,243
Biden,228
Biden,243
Biden,266
Biden,269
Biden,264
Biden,246
Biden,191
Biden,263
Biden,237
Biden,240
Biden,243
Biden,252
Biden,254
Biden,248
Biden,257
Trump,282
Biden,211
Biden,233
Biden,230
Biden,261
Biden,264
Trump,272
Biden,258
Biden,243
Biden,247
Biden,261
Biden,238
Trump,273
Biden,216
Biden,244
Biden,253
Trump,298
Trump,280
Biden,230
Biden,210
Trump,285
Biden,267
Trump,279
Biden,243
Biden,248
Biden,245
Biden,256
Biden,248
Biden,258
Biden,216
Biden,236
Trump,281
Biden,231
Biden,229
Trump,287
Biden,214
Biden,260
Biden,247
Biden,202
Biden,241
Biden,240
Biden,207
Biden,262
Trump,297
Biden,258
Biden,258
Biden,251
Biden,208
Biden,265
Biden,240
Trump,280
Biden,223
Biden,269
Biden,173
Biden,254
Biden,248
Biden,233
Biden,199
Biden,228
Biden,251
Biden,227
Biden,248
Trump,285
Biden,252
Biden,268
Biden,192
Biden,251
Biden,267
Biden,254
Biden,208
Biden,223
Trump,272
Biden,206
Biden,252
Biden,215
Biden,258
Trump,284
Biden,258
Biden,218
Biden,243
Biden,268
Biden,212
Trump,273
Biden,242
Biden,192
Biden,232
Biden,213
Biden,228
Biden,233
Biden,254
Biden,221
Biden,218
Biden,267
Biden,268
Biden,267
Biden,244
Biden,234
Trump,273
Biden,227
Biden,214
Trump,279
Trump,282
Biden,222
Biden,212
Biden,258
Trump,273
Biden,217
Biden,269
Biden,218
Biden,234
Biden,252
Biden,224
Biden,251
Biden,232
Trump,273
Biden,239
Biden,213
Biden,228
Biden,242
Trump,321
Biden,251
Biden,231
Trump,273
Trump,306
Biden,269
Trump,273
Biden,182
Biden,232
Biden,240
Biden,269
Biden,210
Trump,273
Biden,254
Biden,262
Trump,299
Biden,258
Biden,217
Biden,236
Biden,261
Trump,270
Biden,228
Trump,288
Biden,254
Biden,256
Biden,269
Biden,262
Biden,257
Biden,261
Biden,237
Biden,187
Biden,242
Trump,277
Trump,295
Biden,187
Biden,212
Trump,305
Biden,223
Biden,263
Biden,233
Biden,205
Biden,213
Biden,223
Biden,257
Biden,239
Biden,254
Trump,279
Biden,263
Trump,284
Biden,253
Biden,236
Biden,237
Biden,228
Biden,264
Biden,245
Biden,260
Trump,283
Biden,230
Biden,225
Biden,222
Biden,261
Biden,234
Trump,282
Biden,232
Biden,260
Biden,178
Biden,216
Biden,247
Biden,255
Biden,258
Trump,273
Biden,269
Biden,265
Biden,205
Biden,220
Biden,202
Biden,214
Biden,237
Biden,243
Trump,281
Biden,152
Biden,254
Biden,206
Biden,261
Biden,254
Biden,257
Biden,245
Biden,172
Biden,267
Biden,199
Biden,262
Biden,210
Biden,257
Biden,223
Biden,253
Biden,266
Biden,258
Biden,216
Biden,235
Biden,236
Biden,224
Biden,213
Biden,253
Biden,237
Biden,245
Biden,254
Biden,172
Biden,218
Trump,286
Biden,259
Trump,287
Biden,252
Biden,237
Biden,257
Biden,170
Biden,239
Trump,270
Biden,164
Trump,301
Biden,251
Biden,248
Biden,258
Trump,292
Biden,215
Biden,269
Biden,254
Biden,261
Biden,264
Biden,249
Trump,278
Biden,219
Biden,234
Biden,197
Biden,266
Biden,262
Biden,258
Biden,218
Biden,264
Trump,296
Biden,259
Biden,239
Biden,254
Trump,273
Biden,242
Biden,211
Trump,271
Biden,241
Biden,248
Trump,283
Trump,270
Trump,283
Biden,243
Biden,254
Biden,219
Trump,280
Biden,251
Biden,230
Biden,186
Biden,258
Biden,261
Biden,200
Biden,259
Biden,243
Biden,255
Biden,221
Biden,269
Biden,259
Biden,221
Biden,216
Biden,254
Biden,254
Biden,255
Biden,259
Biden,249
Biden,241
Trump,285
Biden,194
Biden,243
Biden,261
Trump,273
Biden,249
Biden,211
Biden,254
Biden,232
Biden,250
Biden,258
Biden,226
Biden,262
Biden,248
Biden,205
Biden,218
Biden,224
Biden,254
Biden,233
Biden,198
Trump,279
Biden,268
Biden,188
Biden,232
Biden,213
Biden,254
Trump,290
Trump,274
Biden,228
Biden,214
Biden,233
Biden,214
Biden,264
Biden,254
Biden,197
Biden,200
Biden,221
Biden,240
Biden,204
Biden,223
Trump,274
Biden,232
Biden,244
Biden,226
Biden,262
Biden,254
Biden,258
Biden,201
Biden,246
Trump,279
Biden,227
Biden,222
Biden,234
Biden,208
Biden,266
Biden,231
Biden,213
Biden,266
Biden,202
Biden,260
Biden,234
Biden,251
Biden,187
Biden,210
Biden,209
Biden,242
Biden,267
Biden,224
Trump,273
Biden,248
Trump,287
Biden,205
Trump,300
Biden,252
Biden,221
Biden,268
Biden,252
Biden,265
Biden,239
Biden,213
Biden,237
Biden,256
Biden,269
Biden,244
Biden,254
Trump,285
Biden,237
Biden,208
Biden,235
Biden,264
Trump,308
Biden,263
Biden,207
Biden,262
Trump,274
Biden,223
Biden,266
