winner,points
Biden,247
Biden,237
Biden,213
Biden,242
Biden,249
Biden,244
Biden,237
Biden,235
Biden,231
Biden,266
Biden,248
Biden,269
Biden,239
Biden,206
Biden,249
Biden,239
Biden,212
Biden,173
Trump,270
Trump,293
Biden,202
Biden,258
Biden,243
Biden,248
Biden,214
Biden,260
Biden,235
Biden,265
Biden,225
Biden,212
Biden,269
Biden,237
Trump,270
Trump,298
Biden,216
Trump,270
Biden,234
Biden,214
Biden,253
Biden,204
Biden,232
Biden,237
Biden,244
Biden,223
Biden,254
Biden,210
Biden,253
Biden,228
Biden,258
Biden,254
Biden,248
Biden,264
Biden,196
Biden,222
Biden,230
Biden,231
Biden,215
Biden,260
Biden,248
Biden,218
Biden,258
Biden,269
Biden,240
Biden,207
Biden,233
Biden,260
Biden,251
Biden,254
Biden,242
Biden,224
Biden,265
Biden,248
Biden,212
Biden,198
Trump,272
Biden,229
Biden,254
Trump,272
Biden,260
Biden,229
Biden,218
Biden,237
Biden,225
Biden,258
Biden,151
Biden,211
Biden,204
Biden,261
Biden,267
Biden,229
Biden,249
Trump,271
Biden,248
Biden,224
Biden,237
Trump,284
Biden,228
Biden,261
Biden,254
Biden,193
Biden,258
Biden,262
Biden,227
Biden,243
Biden,235
Biden,240
Biden,263
Biden,236
Biden,225
Trump,273
Biden,241
Trump,281
Biden,202
Biden,206
Biden,220
Biden,234
Biden,245
Biden,259
Biden,167
Biden,239
Biden,245
Biden,248
Biden,224
Biden,224
Biden,240
Trump,273
Biden,213
Biden,251
Biden,237
Biden,268
Biden,258
Biden,245
Biden,267
Biden,185
Biden,210
Biden,264
Biden,218
Trump,292
Biden,187
Biden,221
Biden,230
Trump,282
Biden,215
Biden,254
Trump,291
Biden,239
Biden,210
Biden,242
Biden,252
Biden,248
Biden,266
Biden,224
Biden,229
Biden,234
Biden,243
Biden,190
Biden,251
Biden,167
Biden,232
Biden,248
Biden,201
Biden,176
Biden,248
Biden,218
Biden,226
Biden,248
Biden,251
Biden,252
Biden,242
Biden,224
Biden,208
Biden,252
Biden,251
Biden,254
Trump,283
Trump,287
Biden,263
Biden,240
Biden,250
Biden,226
Biden,268
Biden,253
Biden,268
Biden,232
Biden,234
Biden,192
Biden,189
Biden,253
Biden,258
Biden,253
Biden,227
Biden,254
Biden,267
Biden,201
Trump,302
Biden,252
Biden,262
Biden,259
Biden,249
Biden,250
Biden,234
Biden,206
Biden,236
Biden,237
Biden,237
Biden,249
Biden,191
Biden,239
Biden,262
Trump,325
Trump,272
Biden,218
Biden,236
Biden,200
Biden,252
Biden,218
Biden,248
Biden,216
Biden,223
Biden,211
Biden,181
Biden,256
Biden,256
Biden,229
Biden,254
Biden,240
Biden,209
Biden,253
Biden,255
Biden,262
Biden,248
Biden,236
Biden,205
Biden,266
Biden,246
Biden,215
Biden,250
Biden,245
Trump,276
Biden,240
Biden,216
Biden,269
Biden,173
Biden,207
Biden,239
Biden,224
Biden,210
Biden,226
Biden,256
Biden,251
Biden,207
Biden,206
Biden,233
Biden,263
Biden,218
Biden,249
Biden,245
Biden,261
Biden,242
Biden,240
Biden,210
Biden,205
Biden,204
Biden,191
Biden,264
Biden,253
Biden,233
Biden,248
Biden,239
Trump,273
Biden,201
Biden,241
Biden,225
Biden,206
Biden,247
Biden,248
Trump,270
Biden,264
Biden,268
Biden,269
Biden,257
Biden,244
Biden,248
Biden,243
Biden,250
Biden,229
Biden,264
Biden,191
Biden,218
Biden,244
Biden,239
Biden,261
Biden,258
Biden,255
Biden,232
Trump,274
Biden,260
Biden,263
Biden,201
Trump,282
Biden,181
Biden,245
Biden,242
Biden,253
Biden,238
Biden,233
Biden,246
Biden,222
Trump,273
Biden,251
Biden,221
Biden,245
Biden,264
Biden,241
Biden,269
Biden,237
Biden,218
Biden,231
Biden,202
Biden,263
Biden,243
Biden,229
Biden,192
Biden,225
Biden,175
Biden,208
Biden,253
Biden,221
Biden,216
Biden,198
Biden,255
Biden,247
Biden,242
Biden,247
Biden,243
Biden,236
Biden,269
Biden,191
Biden,248
Biden,167
Biden,218
Biden,261
Biden,202
Biden,264
Biden,230
Biden,226
Biden,237
Biden,258
Biden,198
Biden,218
Biden,240
Biden,244
Biden,223
Biden,240
Biden,245
Biden,223
Biden,197
Biden,258
Biden,239
Biden,247
Biden,262
Biden,177
Biden,266
Biden,207
Biden,190
Biden,208
Biden,233
Biden,203
Biden,213
Biden,265
Biden,260
Biden,209
Biden,197
Trump,302
Biden,254
Trump,270
Biden,243
Biden,255
Biden,183
Biden,243
Biden,218
Biden,231
Biden,183
Biden,260
Biden,252
Biden,240
Biden,219
Biden,251
Biden,219
Biden,218
Biden,218
Biden,252
Trump,290
Biden,203
Biden,213
Biden,203
Biden,259
Biden,268
Biden,227
Trump,274
Biden,269
Trump,273
Biden,207
Biden,240
Biden,267
Biden,214
Biden,260
Biden,250
Biden,243
Biden,261
Biden,253
Biden,251
Biden,237
Biden,256
Biden,231
Biden,234
Biden,201
Biden,258
Biden,245
Biden,253
Biden,171
Biden,189
Biden,216
Biden,257
Biden,218
Biden,218
Trump,275
Biden,218
Biden,212
Biden,254
Biden,243
Biden,264
Biden,232
Biden,221
Trump,274
Biden,241
Biden,226
Biden,199
Biden,212
Biden,232
Biden,262
Biden,255
Biden,182
Biden,228
Biden,254
Biden,242
Biden,254
Biden,218
Biden,223
Biden,228
Biden,222
Biden,252
Biden,221
Biden,234
Biden,218
Biden,237
Biden,182
Biden,258
Biden,221
Biden,234
Biden,264
Biden,228
Biden,178
Biden,243
Biden,210
Biden,206
Biden,246
Biden,222
Biden,231
Trump,273
Biden,248
Biden,211
Biden,263
Biden,248
Biden,207
Biden,218
Biden,201
Biden,191
Biden,197
Biden,224
Biden,248
Biden,221
Biden,221
Biden,229
Biden,227
Biden,241
Biden,251
Biden,218
Biden,232
Biden,194
Biden,232
Biden,269
Biden,207
Biden,262
Biden,205
Biden,255
Biden,251
Biden,258
Biden,258
Biden,216
Biden,213
Biden,263
Biden,194
Biden,258
Biden,207
Biden,214
Biden,241
Biden,216
Trump,271
Biden,254
Biden,268
Biden,251
Biden,231
Trump,274
Biden,254
Biden,234
Biden,229
Biden,212
Biden,254
Biden,257
Biden,173
Biden,254
Biden,243
Biden,254
Biden,254
Biden,238
Trump,280
Biden,237
Biden,254
Biden,248
Biden,218
Biden,252
Biden,244
Biden,257
Biden,269
Biden,258
Biden,215
Biden,211
Biden,258
Biden,206
Biden,267
Biden,245
Biden,221
Biden,196
Biden,175
Biden,244
Biden,237
Biden,256
Biden,240
Biden,267
Biden,188
Biden,218
Biden,241
Biden,221
Biden,242
Biden,245
Biden,245
Biden,246
Biden,224
Biden,265
Biden,231
Biden,196
Biden,264
Trump,298
Biden,262
Biden,168
Biden,228
Biden,173
Biden,208
Trump,272
Biden,239
Biden,239
Trump,273
Biden,251
Biden,240
Biden,250
Biden,224
Biden,265
Biden,244
Biden,267
Biden,248
Biden,237
Trump,279
Biden,235
Biden,244
Biden,229
Biden,248
Biden,220
Biden,227
Biden,232
Biden,247
Biden,207
Biden,229
Biden,232
Biden,254
Biden,228
Biden,221
Biden,248
Biden,225
Biden,240
Biden,227
Biden,221
Biden,251
Biden,263
Biden,213
Trump,284
Biden,243
Trump,277
Biden,235
Biden,188
Biden,165
Biden,215
Biden,205
Biden,248
Biden,231
Biden,194
Biden,185
Biden,251
Biden,263
Biden,248
Biden,240
Biden,207
Biden,264
Biden,250
Biden,247
Biden,233
Biden,220
Biden,239
Biden,213
Biden,260
Biden,237
Trump,282
Biden,231
Biden,261
Biden,264
Biden,184
Biden,258
Biden,239
Biden,209
Biden,242
Biden,237
Biden,254
Biden,205
Biden,266
Biden,242
Biden,254
Biden,197
Trump,283
Biden,229
Biden,254
Biden,232
Biden,251
Biden,207
Biden,213
Biden,232
Biden,188
Biden,266
Trump,295
Biden,254
Trump,282
Biden,262
Biden,151
Biden,237
Biden,195
Biden,246
Biden,205
Biden,227
Biden,249
Biden,245
Biden,208
Biden,213
Biden,220
Biden,226
Biden,218
Biden,214
Biden,264
Biden,252
Biden,208
Biden,251
Biden,228
Biden,255
Biden,212
Biden,264
Biden,267
Biden,233
Biden,256
Biden,208
Biden,264
Biden,245
Biden,248
Biden,240
Biden,247
Biden,248
Biden,239
Biden,258
Biden,254
Biden,254
Biden,266
Biden,194
Biden,226
Biden,238
Biden,243
Biden,268
Biden,262
Biden,221
Biden,232
Biden,259
Biden,235
Biden,245
Biden,223
Biden,255
Biden,233
Biden,269
Biden,252
Biden,243
Biden,268
Biden,189
Biden,216
Biden,251
Biden,232
Biden,198
Biden,200
Biden,254
Biden,254
Biden,218
Biden,234
Biden,258
Biden,233
Biden,221
Biden,230
Biden,232
Biden,252
Biden,227
Trump,273
Biden,248
Biden,234
Biden,254
Biden,243
Biden,268
Biden,237
Biden,236
Biden,230
Biden,234
Biden,223
Biden,253
Biden,249
Biden,235
Biden,254
Biden,237
Biden,223
Biden,225
Trump,271
Trump,271
Biden,264
Biden,242
Biden,243
Biden,192
Biden,244
Biden,248
Biden,263
Biden,240
Trump,273
Biden,247
Biden,234
Biden,242
Biden,260
Biden,269
Trump,277
Biden,254
Biden,222
Biden,193
Biden,244
Biden,221
Biden,232
Biden,248
Biden,254
Biden,259
Biden,252
Biden,248
Biden,261
Biden,191
Biden,231
Biden,255
Biden,223
Biden,249
Trump,273
Biden,213
Trump,273
Biden,248
Biden,184
Biden,267
Biden,241
Biden,268
Biden,240
Biden,236
Biden,224
Biden,244
Biden,230
Biden,234
Biden,222
Trump,297
Biden,226
Biden,234
Biden,220
Biden,218
Biden,229
Biden,241
Biden,186
Biden,231
Biden,243
Biden,249
Biden,254
Biden,255
Biden,257
Biden,232
Biden,246
Biden,180
Biden,221
Biden,269
Biden,226
Biden,240
Trump,270
Biden,255
Biden,215
Biden,171
Biden,185
Biden,258
Biden,242
Trump,284
Biden,194
Biden,239
Biden,254
Biden,236
Biden,187
Biden,253
Biden,243
Biden,262
Biden,232
Biden,237
Biden,226
Biden,234
Biden,223
Biden,255
Biden,189
Biden,258
Biden,167
Biden,172
Biden,227
Biden,208
Biden,223
Biden,224
Biden,266
Biden,254
Trump,277
Trump,287
Biden,212
Biden,258
Trump,280
Biden,197
Biden,197
Biden,234
Biden,254
Biden,259
Trump,279
Biden,267
Biden,230
Biden,264
Biden,207
Biden,204
Biden,201
Biden,223
Biden,198
Trump,276
Biden,251
Biden,245
Biden,245
Biden,249
Trump,323
Biden,254
Biden,245
Biden,267
Biden,230
Biden,259
Biden,237
Biden,247
Trump,270
Trump,289
Biden,258
Biden,221
Biden,258
Biden,268
Biden,244
Biden,246
Biden,237
Biden,237
Biden,210
Biden,224
Biden,227
Biden,264
Trump,286
Biden,225
Biden,237
Biden,233
Biden,258
Biden,252
Biden,218
Biden,210
Biden,251
Biden,232
Trump,272
Biden,234
Biden,221
Biden,229
Biden,248
Biden,254
Biden,267
Trump,273
Biden,212
Biden,257
Biden,248
Biden,268
Biden,209
Trump,270
Biden,221
Trump,288
Biden,232
Biden,268
Trump,273
Biden,236
Trump,273
Biden,238
Biden,261
Biden,188
Biden,220
Biden,225
Biden,238
Biden,221
Biden,181
Biden,247
Biden,203
Biden,251
Trump,284
Trump,272
Biden,262
Biden,268
Biden,207
Trump,295
Biden,243
Biden,260
Biden,256
Biden,254
Biden,247
Biden,230
Biden,255
Biden,173
Biden,243
Biden,262
Biden,254
Biden,233
Biden,256
Biden,247
Biden,242
Biden,268
Biden,225
Biden,228
Biden,225
Biden,201
Biden,211
Biden,238
Biden,234
Biden,254
Biden,223
Biden,254
Biden,254
Biden,218
Biden,194
Biden,201
Biden,232
Biden,239
Biden,248
Trump,280
Biden,255
Trump,293
Trump,273
Biden,245
Biden,203
Biden,247
Biden,237
Biden,257
Biden,221
Biden,240
Biden,220
Biden,265
Biden,244
Biden,237
Biden,258
Biden,204
Biden,218
Biden,248
Biden,243
Biden,215
Biden,200
Trump,273
Biden,262
Biden,201
Biden,244
Biden,217
Biden,237
Biden,252
Biden,241
Biden,218
Biden,263
Biden,241
Biden,210
Biden,217
Biden,167
Biden,193
Trump,296
Biden,265
Biden,224
Biden,232
Biden,225
Biden,269
Biden,248
Biden,243
Biden,228
Biden,242
Biden,260
Biden,234
Biden,251
Biden,232
Trump,284
Biden,252
Biden,236
Trump,309
Biden,203
Biden,249
Trump,294
Trump,273
Biden,237
Biden,237
Biden,256
Biden,226
Biden,233
Biden,225
Biden,245
Biden,232
Biden,254
Biden,237
Biden,172
Biden,237
Biden,208
Trump,273
Biden,233
Biden,234
Biden,261
Biden,251
Biden,221
Biden,224
Biden,226
Biden,201
Trump,282
Biden,170
Trump,273
Biden,197
Trump,279
Biden,236
Trump,278
Biden,194
Biden,265
Biden,264
Biden,250
Biden,251
Biden,227
Biden,263
Biden,188
Biden,218
Biden,255
Biden,211
Biden,252
Biden,250
Biden,234
Biden,210
Biden,258
Biden,257
Biden,247
Biden,257
Biden,194
Trump,273
Biden,199
Biden,264
Biden,201
Biden,256
Biden,199
Biden,233
Biden,264
Biden,246
Trump,273
Biden,221
Biden,258
Biden,257
Biden,253
Trump,276
Biden,266
Biden,254
Biden,267
Biden,254
Biden,207
Biden,255
Biden,243
Biden,269
Trump,280
Biden,258
Biden,254
Biden,244
Biden,252
Biden,209
Biden,237
Biden,258
Biden,229
Trump,277
Biden,188
Biden,252
Biden,237
Biden,228
Biden,247
Trump,292
Biden,262
Trump,278
Biden,254
Biden,220
Biden,254
Biden,248
Biden,248
Biden,223
Biden,214
Biden,239
Biden,258
Biden,247
Biden,184
Biden,210
Biden,267
Biden,221
Biden,243
Biden,182
Biden,218
Biden,258
Biden,254
Trump,271
Biden,262
Biden,207
Biden,238
Biden,221
Trump,288
Biden,245
Biden,256
Biden,252
Biden,199
Biden,252
Biden,241
Biden,225
Biden,237
Biden,236
Biden,250
Biden,242
Biden,251
Biden,169
Biden,256
Biden,212
Biden,228
Biden,249
Biden,198
Biden,247
Trump,275
Biden,220
Biden,197
Biden,173
Biden,237
Biden,208
Biden,237
Biden,269
Biden,237
Biden,254
Biden,190
Biden,211
Trump,277
Biden,243
Biden,254
Biden,240
Biden,248
Biden,240
Biden,249
Biden,240
Trump,291
Trump,279
Biden,190
Biden,229
Biden,224
Biden,249
Biden,244
Biden,254
Biden,258
Biden,219
Biden,245
Biden,247
Biden,208
Biden,238
Biden,252
Biden,207
Biden,217
Trump,276
Biden,221
Biden,228
Biden,225
Biden,260
Biden,254
Biden,237
Biden,203
Trump,284
Biden,234
Trump,274
Trump,277
Biden,258
Trump,278
Biden,258
Biden,254
Biden,250
Biden,246
Biden,213
Biden,229
Biden,218
Biden,222
Biden,261
Biden,224
Biden,239
Biden,213
Biden,248
Biden,234
Biden,267
Biden,194
Biden,241
Biden,185
Biden,241
Biden,256
Trump,274
Biden,222
Biden,239
Trump,292
Biden,212
Trump,282
Biden,237
Biden,237
Trump,288
Biden,200
Biden,268
Biden,229
Biden,264
Biden,254
Biden,255
Biden,158
Biden,198
Biden,224
Trump,292
Biden,200
Biden,208
Biden,248
Biden,224
Biden,231
Biden,194
Biden,202
Biden,233
Biden,254
Biden,252
Biden,235
Biden,248
Biden,210
Biden,241
Trump,280
Biden,238
Biden,250
Biden,238
Biden,264
Biden,224
Biden,241
Biden,223
Biden,194
Biden,252
Biden,236
Biden,263
Biden,246
Biden,228
Biden,223
Biden,239
Biden,259
Biden,235
Biden,239
Biden,178
Trump,279
Biden,196
Biden,223
Biden,237
Biden,238
Biden,263
Trump,289
Trump,277
Biden,241
Trump,280
Biden,196
Biden,246
Biden,266
Biden,240
Trump,273
Biden,204
Biden,233
Biden,253
Trump,295
Biden,195
Biden,221
Biden,184
Biden,209
Biden,203
Biden,192
Biden,231
Biden,226
Biden,269
Trump,281
Biden,214
Biden,228
Biden,240
Biden,260
Biden,229
Biden,255
Biden,218
Biden,253
Biden,247
Biden,226
Trump,270
Biden,223
Biden,233
Biden,256
Biden,257
Biden,183
Biden,247
Biden,254
Biden,226
Biden,262
Biden,236
Biden,254
Biden,219
Trump,280
Biden,264
Biden,199
Biden,182
Biden,252
Biden,252
Biden,257
Biden,234
Biden,214
Biden,262
Biden,224
Biden,255
Biden,219
Biden,203
Biden,213
Biden,259
Biden,243
Biden,248
Biden,209
Biden,230
Biden,178
Biden,213
Trump,270
Biden,221
Biden,203
Biden,208
Biden,253
Biden,257
Trump,278
Biden,240
Biden,151
Biden,266
Biden,213
Biden,240
Biden,245
Biden,249
Biden,235
Trump,289
Biden,264
Biden,243
Biden,205
Biden,264
Biden,250
Biden,221
Biden,228
Biden,215
Biden,245
Biden,258
Biden,221
Biden,221
Biden,250
Biden,253
Trump,295
Biden,241
Biden,263
Biden,232
Biden,228
Biden,251
Biden,232
Biden,248
Biden,258
Biden,235
Trump,277
Biden,197
Biden,221
Biden,236
Trump,287
Biden,255
Biden,211
Biden,181
Biden,269
Trump,277
Biden,206
Trump,273
Biden,254
Biden,221
Trump,278
Biden,226
Biden,234
Trump,281
Biden,253
Biden,226
Biden,234
Biden,250
Biden,248
Biden,248
Trump,271
Biden,267
Biden,243
Biden,262
Biden,191
Biden,200
Biden,248
Biden,243
Biden,204
Biden,186
Trump,285
Biden,248
Biden,243
Trump,280
Trump,282
Biden,258
Biden,252
Biden,229
Biden,221
Biden,254
Biden,219
Trump,270
Biden,243
Biden,244
Biden,235
Biden,250
Biden,267
Biden,248
Biden,223
Biden,264
Biden,197
Biden,241
Biden,225
Biden,262
Biden,195
Biden,209
Biden,203
Biden,261
Biden,233
Trump,279
Biden,238
Biden,217
Biden,256
Biden,224
Biden,224
Biden,234
Biden,252
Biden,210
Biden,228
Biden,259
Biden,256
Biden,227
Biden,231
Trump,273
Biden,224
Trump,285
Biden,236
Biden,213
Biden,208
Biden,262
Biden,203
Biden,188
Biden,229
Biden,254
Biden,221
Biden,248
Biden,210
Biden,229
Biden,213
Trump,301
Biden,254
Biden,186
Biden,191
Biden,231
Biden,247
Biden,248
Biden,214
Trump,301
Biden,215
Biden,233
Biden,240
Biden,212
Biden,266
Biden,238
Biden,221
Biden,255
Biden,198
Biden,221
Biden,234
Trump,298
Biden,193
Biden,269
Biden,242
Trump,277
Biden,241
Biden,237
Biden,248
Biden,218
Biden,249
Biden,258
Biden,231
Biden,260
Biden,254
Biden,251
Biden,167
Biden,244
Biden,250
Trump,272
Biden,228
Biden,218
Biden,233
Biden,229
Biden,232
Trump,275
Biden,234
Biden,240
Biden,267
Biden,266
Biden,209
Biden,222
Biden,208
Biden,202
Biden,223
Biden,230
Biden,254
Biden,253
Biden,221
Biden,243
Biden,242
Biden,233
Biden,263
Biden,233
Trump,308
Biden,197
Biden,266
Biden,232
Biden,231
Biden,233
Biden,246
Biden,219
Biden,223
Biden,251
Biden,250
Biden,269
Biden,269
Biden,265
Biden,239
Trump,271
Biden,239
Biden,248
Biden,261
Trump,282
Biden,218
Biden,228
Biden,248
Biden,245
Biden,251
Biden,173
Biden,251
Biden,178
Biden,220
Biden,243
Biden,216
Biden,218
Biden,247
Biden,237
Trump,270
Biden,214
Biden,257
Biden,241
Biden,202
Biden,244
Biden,225
Biden,229
Biden,234
Biden,256
Biden,217
Trump,286
Biden,245
Biden,178
Biden,189
Biden,249
Biden,230
Biden,257
Biden,262
Biden,235
Biden,207
Biden,251
Biden,232
Biden,237
Biden,243
Biden,224
Biden,248
Biden,264
Biden,243
Biden,221
Biden,224
Biden,207
Biden,228
Biden,254
Biden,223
Biden,227
Biden,228
Biden,247
Biden,266
Biden,202
Trump,294
Biden,222
Trump,270
Biden,246
Biden,267
Biden,197
Biden,243
Biden,216
Biden,237
Biden,260
Biden,223
Trump,298
Biden,254
Biden,237
Biden,267
Biden,209
Biden,237
Biden,248
Biden,211
Biden,225
Biden,240
Biden,246
Biden,258
Biden,251
Biden,208
Biden,227
Biden,253
Biden,228
Biden,259
Biden,197
Biden,258
Biden,210
Biden,210
Biden,236
Biden,238
Biden,207
Biden,212
Biden,260
Biden,241
Biden,234
Biden,245
Biden,236
Biden,202
Biden,205
Biden,208
Biden,240
Biden,203
Biden,267
Biden,227
Biden,228
Biden,263
Biden,229
Biden,237
Biden,251
Biden,251
Biden,213
Biden,269
Biden,221
Biden,253
Biden,235
Biden,204
Biden,208
Biden,199
Biden,197
Biden,254
Biden,237
Biden,252
Biden,229
Biden,230
Biden,241
Biden,243
Biden,202
Biden,234
Biden,211
Biden,219
Biden,237
Biden,208
Biden,252
Biden,210
Trump,279
Biden,250
Biden,192
Biden,256
Biden,265
Trump,270
Biden,249
Biden,267
Biden,269
Trump,298
Biden,223
Biden,232
Biden,256
Biden,219
Biden,207
Biden,232
Biden,252
Biden,231
Biden,232
Biden,212
Biden,266
Biden,232
Biden,221
Biden,225
Biden,232
Biden,226
Biden,229
Trump,278
Trump,327
Biden,257
Trump,273
Biden,237
Biden,198
Biden,254
Biden,208
Biden,184
Biden,237
Biden,248
Biden,223
Biden,231
Biden,250
Trump,298
Trump,294
Biden,175
Biden,217
Biden,232
Biden,258
Biden,205
Biden,231
Trump,293
Trump,282
Biden,253
Biden,223
Trump,298
Biden,239
Biden,222
Biden,260
Biden,251
Trump,285
Biden,177
Biden,263
Biden,247
Biden,226
Biden,239
Biden,196
Biden,218
Biden,240
Biden,241
Biden,247
Biden,215
Trump,308
Biden,221
Biden,241
Biden,264
Biden,248
Biden,237
Biden,251
Biden,262
Biden,239
Trump,270
Biden,247
Biden,266
Biden,223
Biden,258
Biden,167
Biden,258
Biden,254
Biden,263
Biden,181
Biden,252
Biden,229
Biden,215
Biden,262
Biden,243
Biden,247
Biden,245
Biden,214
Biden,194
Biden,241
Biden,244
Biden,258
Biden,202
Biden,192
Biden,237
Biden,197
Biden,205
Biden,216
Biden,232
Biden,243
Biden,232
Biden,264
Biden,240
Biden,251
Biden,200
Trump,279
Biden,232
Biden,262
Biden,256
Biden,240
Biden,227
Biden,258
Biden,231
Biden,239
Biden,166
Biden,238
Biden,234
Biden,206
Biden,215
Biden,201
Trump,279
Biden,262
Biden,213
Biden,246
Biden,239
Biden,222
Biden,215
Biden,263
Biden,237
Biden,243
Trump,275
Biden,210
Biden,181
Biden,223
Biden,250
Biden,267
Biden,242
Biden,191
Biden,245
Biden,247
Biden,213
Trump,279
Biden,233
Biden,241
Biden,242
Biden,221
Biden,242
Biden,260
Biden,223
Biden,269
Biden,269
Biden,254
Biden,193
Biden,203
Biden,254
Biden,228
Biden,229
Biden,262
Biden,265
Biden,244
Biden,247
Biden,221
Biden,167
Biden,267
Biden,216
Trump,285
Trump,283
Biden,243
Biden,248
Biden,232
Trump,270
Biden,214
Biden,195
Biden,224
Biden,255
Biden,210
Biden,251
Biden,248
Biden,253
Biden,218
Biden,222
Biden,257
Biden,223
Biden,252
Biden,216
Biden,258
Biden,249
Trump,271
Biden,199
Biden,210
Biden,218
Biden,255
Biden,246
Biden,235
Biden,260
Biden,253
Biden,225
Biden,218
Biden,242
Biden,248
Biden,158
Biden,261
Biden,266
Biden,250
Biden,245
Biden,248
Biden,238
Biden,208
Biden,251
Biden,220
Biden,248
Biden,267
Biden,262
Biden,208
Biden,246
Biden,251
Biden,237
Biden,236
Biden,215
Biden,213
Biden,240
Trump,272
Trump,273
Biden,181
Biden,208
Biden,242
Biden,252
Biden,230
Biden,210
Biden,222
Biden,266
Biden,216
Trump,270
Biden,251
Trump,308
Biden,247
Biden,203
Biden,188
Biden,256
Biden,252
Biden,218
Biden,207
Trump,276
Biden,233
Trump,276
Biden,238
Biden,237
Biden,255
Biden,208
Biden,218
Biden,245
Biden,210
Biden,264
Biden,262
Biden,184
Biden,213
Biden,231
Biden,216
Biden,247
Biden,229
Biden,255
Biden,160
Biden,239
Trump,274
Trump,271
Biden,258
Trump,282
Biden,252
Biden,255
Biden,237
Biden,252
Biden,238
Biden,242
Trump,304
Biden,218
Biden,224
Biden,184
Biden,269
Biden,251
Biden,218
Biden,183
Trump,291
Biden,222
Biden,255
Trump,292
Biden,222
Biden,243
Biden,215
Biden,244
Biden,269
Trump,288
Biden,254
Biden,268
Biden,255
Biden,258
Biden,196
Biden,239
Biden,194
Trump,271
Biden,194
Biden,213
Biden,227
Biden,217
Biden,247
Biden,221
Biden,234
Biden,236
Trump,273
Biden,259
Biden,229
Biden,243
Biden,259
Biden,244
Biden,258
Biden,255
Biden,252
Biden,224
Biden,218
Biden,241
Biden,203
Biden,255
Biden,253
Biden,206
Biden,221
Biden,249
Biden,245
Biden,202
Biden,262
Trump,271
Biden,158
Biden,227
Biden,197
Biden,240
Biden,261
Trump,275
Biden,204
Biden,255
Biden,225
Biden,264
Biden,208
Trump,288
Biden,254
Biden,255
Biden,218
Biden,258
Biden,261
Trump,288
Biden,245
Biden,229
Biden,265
Biden,215
Biden,268
Biden,224
Biden,208
Biden,267
Biden,225
Biden,213
Biden,242
Biden,232
Biden,252
Biden,213
Biden,213
Biden,228
Biden,204
Biden,242
Biden,237
Biden,227
Biden,257
Biden,240
Biden,257
Biden,223
Biden,210
Trump,273
Biden,174
Biden,213
Biden,266
Biden,247
Biden,226
Biden,203
Biden,223
Biden,198
Biden,162
Biden,226
Biden,227
Biden,253
Biden,251
Biden,218
Biden,253
Biden,244
Biden,247
Biden,248
Biden,224
Biden,267
Biden,205
Biden,238
Biden,258
Biden,237
Biden,260
Trump,273
Biden,251
Biden,233
Biden,223
Biden,214
Biden,262
Biden,252
Biden,184
Biden,221
Trump,270
Trump,307
Biden,237
Biden,240
Biden,266
Trump,279
Biden,250
Trump,286
Biden,187
Biden,259
Biden,266
Biden,266
Trump,286
Biden,231
Biden,267
Trump,270
Trump,270
Biden,218
Biden,217
Trump,290
Biden,252
Biden,164
Biden,258
Biden,215
Biden,258
Biden,254
Biden,240
Biden,241
Biden,184
Biden,250
Biden,241
Biden,256
