winner,points
Biden,261
Biden,229
Biden,248
Trump,292
Biden,247
Biden,250
Trump,289
Trump,273
Trump,275
Biden,263
Trump,298
Trump,298
Biden,226
Trump,273
Biden,243
Biden,258
Biden,269
Trump,297
Biden,263
Biden,258
Trump,284
Trump,273
Trump,289
Biden,235
Trump,299
Trump,288
Biden,242
Biden,256
Biden,224
Trump,282
Trump,283
Biden,258
Trump,295
Trump,279
Biden,254
Biden,243
Biden,254
Trump,288
Biden,269
Biden,250
Biden,251
Trump,282
Trump,277
Biden,203
Trump,277
Biden,233
Biden,254
Biden,247
Biden,264
Biden,217
Biden,269
Biden,245
Trump,272
Trump,285
Biden,214
Biden,264
Biden,268
Trump,279
Trump,293
Trump,275
Trump,277
Trump,290
Trump,270
Biden,196
Biden,264
Biden,232
Biden,229
Biden,216
Biden,225
Trump,294
Trump,285
Trump,273
Trump,288
Biden,229
Trump,277
Biden,256
Trump,290
Biden,262
Biden,243
Biden,258
Biden,254
Biden,254
Biden,265
Trump,285
Trump,273
Trump,281
Biden,267
Biden,255
Biden,239
Biden,262
Biden,208
Trump,283
Trump,301
Trump,271
Biden,200
Biden,229
Biden,251
Biden,257
Trump,288
Biden,268
Biden,247
Biden,242
Trump,292
Trump,279
Biden,251
Trump,287
Biden,267
Trump,272
Trump,328
Trump,281
Biden,269
Biden,256
Biden,269
Biden,253
Trump,275
Biden,243
Trump,276
Biden,267
Trump,297
Trump,295
Trump,288
Trump,287
Trump,295
Biden,254
Biden,230
Biden,269
Biden,233
Biden,254
Trump,274
Trump,281
Biden,265
Trump,271
Biden,262
Trump,279
Trump,283
Trump,272
Biden,257
Trump,293
Trump,305
Biden,243
Biden,247
Biden,242
Biden,269
Trump,276
Trump,282
Biden,248
Biden,243
Trump,279
Biden,264
Trump,289
Trump,292
Biden,254
Biden,264
Biden,258
Biden,256
Biden,268
Biden,263
Trump,274
Biden,247
Biden,262
Trump,273
Trump,291
Trump,289
Trump,286
Trump,287
Biden,269
Trump,272
Trump,278
Trump,301
Biden,227
Biden,253
Trump,286
Biden,247
Biden,244
Biden,268
Trump,281
Trump,295
Trump,282
Trump,273
Trump,279
Biden,254
Trump,270
Biden,252
Trump,277
Biden,240
Biden,229
Trump,270
Biden,269
Biden,262
Biden,264
Trump,288
Biden,254
Biden,254
Biden,250
Trump,270
Trump,279
Biden,264
Trump,289
Biden,263
Trump,285
Trump,270
Biden,229
Biden,257
Trump,283
Trump,271
Biden,250
Trump,274
Trump,273
Biden,269
Trump,279
Biden,258
Biden,254
Biden,230
Trump,277
Trump,272
Biden,243
Biden,258
Trump,287
Biden,229
Biden,242
Biden,251
Trump,298
Biden,239
Trump,279
Trump,308
Biden,252
Biden,254
Biden,244
Trump,272
Biden,243
Trump,279
Trump,273
Biden,233
Biden,264
Biden,228
Biden,253
Trump,295
Trump,297
Biden,258
Trump,288
Trump,283
Trump,287
Trump,272
Biden,236
Biden,240
Trump,273
Trump,282
Trump,286
Biden,230
Biden,243
Biden,262
Biden,207
Biden,258
Trump,280
Trump,277
Trump,283
Biden,265
Biden,267
Biden,247
Trump,270
Trump,287
Trump,272
Biden,268
Biden,259
Trump,284
Biden,237
Trump,282
Biden,264
Trump,282
Trump,277
Trump,291
Trump,279
Biden,263
Biden,240
Biden,251
Trump,283
Biden,254
Biden,233
Biden,254
Biden,252
Biden,269
Biden,228
Biden,238
Biden,243
Biden,254
Biden,261
Biden,259
Biden,243
Trump,285
Trump,271
Biden,224
Biden,254
Biden,266
Biden,258
Biden,266
Trump,279
Biden,246
Trump,270
Trump,308
Trump,302
Biden,269
Biden,269
Trump,288
Biden,254
Biden,262
Trump,280
Biden,254
Biden,243
Trump,284
Biden,253
Biden,240
Biden,268
Biden,231
Trump,272
Biden,251
Biden,228
Trump,286
Trump,288
Biden,258
Biden,224
Biden,247
Biden,263
Biden,266
Biden,239
Trump,277
Biden,263
Biden,265
Biden,247
Trump,291
Biden,249
Biden,214
Biden,265
Trump,279
Biden,260
Trump,279
Biden,251
Trump,292
Biden,254
Biden,244
Biden,266
Trump,287
Biden,201
Trump,295
Biden,258
Trump,298
Biden,263
Trump,279
Trump,295
Trump,288
Trump,273
Trump,271
Biden,259
Biden,246
Biden,263
Trump,287
Trump,311
Biden,250
Trump,289
Biden,268
Trump,302
Biden,240
Biden,252
Biden,226
Biden,262
Trump,280
Biden,213
Biden,226
Biden,262
Biden,265
Biden,218
Biden,247
Biden,236
Biden,240
Biden,269
Biden,256
Biden,243
Biden,247
Biden,265
Trump,277
Trump,287
Biden,236
Trump,270
Biden,239
Trump,279
Biden,257
Trump,303
Biden,266
Biden,249
Biden,254
Trump,279
Biden,261
Trump,283
Trump,305
Biden,225
Biden,231
Biden,232
Biden,226
Biden,263
Trump,288
Biden,269
Trump,270
Trump,288
Trump,286
Trump,288
Biden,248
Biden,267
Biden,244
Trump,280
Biden,237
Biden,265
Trump,298
Trump,295
Biden,248
Trump,273
Biden,254
Trump,288
Biden,240
Biden,266
Trump,282
Biden,227
Trump,288
Biden,254
Biden,251
Biden,243
Biden,252
Biden,254
Trump,288
Trump,288
Trump,287
Trump,275
Trump,306
Trump,270
Biden,226
Biden,239
Biden,258
Biden,221
Trump,298
Biden,242
Biden,259
Trump,296
Trump,288
Trump,279
Biden,269
Trump,271
Biden,267
Trump,279
Biden,245
Biden,248
Trump,273
Trump,288
Trump,270
Trump,283
Biden,266
Trump,298
Biden,266
Trump,296
Biden,241
Trump,288
Trump,288
Biden,253
Biden,264
Biden,252
Trump,273
Biden,233
Biden,253
Trump,289
Biden,262
Biden,254
Biden,254
Trump,272
Biden,267
Biden,229
Trump,292
Biden,244
Trump,277
Biden,256
Trump,271
Trump,283
Trump,277
Trump,298
Trump,273
Trump,273
Biden,263
Biden,266
Biden,266
Trump,288
Trump,298
Biden,268
Trump,281
Biden,243
Biden,256
Trump,275
Trump,276
Biden,262
Biden,249
Biden,261
Biden,260
Biden,243
Biden,257
Trump,298
Trump,302
Biden,251
Biden,269
Biden,265
Biden,265
Biden,242
Biden,257
Trump,282
Trump,273
Biden,246
Trump,280
Biden,254
Trump,283
Biden,269
Biden,244
Trump,281
Biden,263
Biden,234
Trump,284
Biden,266
Trump,271
Biden,243
Biden,264
Trump,302
Trump,273
Biden,248
Biden,247
Biden,269
Trump,287
Biden,264
Trump,298
Trump,288
Trump,273
Biden,261
Biden,237
Trump,272
Trump,301
Biden,233
Trump,288
Biden,267
Biden,228
Biden,249
Trump,292
Biden,254
Trump,280
Biden,243
Biden,243
Biden,239
Biden,255
Biden,263
Trump,308
Biden,251
Biden,218
Trump,273
Biden,252
Trump,292
Biden,172
Biden,261
Trump,282
Trump,276
Trump,281
Trump,298
Trump,295
Trump,283
Biden,243
Biden,249
Biden,254
Biden,217
Biden,265
Biden,229
Biden,239
Trump,301
Trump,298
Biden,248
Trump,275
Biden,264
Trump,298
Biden,265
Trump,288
Biden,256
Trump,276
Biden,266
Biden,262
Biden,261
Biden,216
Trump,292
Trump,306
Trump,285
Trump,279
Biden,244
Biden,265
Biden,263
Biden,257
Biden,268
Trump,286
Trump,288
Trump,320
Biden,253
Biden,258
Biden,249
Trump,277
Biden,243
Biden,266
Trump,273
Biden,264
Trump,270
Biden,223
Biden,259
Biden,243
Trump,287
Biden,264
Trump,282
Trump,285
Trump,270
Biden,254
Trump,287
Trump,288
Biden,245
Trump,288
Biden,224
Trump,279
Biden,262
Trump,279
Trump,270
Biden,265
Trump,297
Biden,263
Biden,252
Biden,254
Biden,234
Trump,283
Trump,298
Biden,254
Biden,269
Trump,277
Trump,287
Biden,243
Biden,256
Trump,279
Biden,264
Trump,290
Biden,264
Biden,268
Biden,254
Biden,258
Trump,285
Biden,249
Trump,298
Biden,248
Trump,278
Biden,250
Biden,254
Trump,273
Biden,252
Biden,258
Trump,282
Trump,277
Trump,302
Biden,267
Trump,279
Trump,291
Trump,273
Biden,228
Trump,283
Biden,229
Biden,214
Trump,273
Biden,239
Biden,266
Biden,255
Trump,279
Biden,264
Biden,266
Biden,264
Biden,264
Biden,248
Biden,269
Biden,228
Biden,266
Biden,257
Biden,246
Trump,288
Biden,268
Trump,288
Trump,282
Trump,296
Biden,240
Biden,242
Biden,249
Biden,225
Biden,218
Trump,283
Biden,224
Trump,292
Biden,239
Biden,267
Trump,279
Biden,262
Biden,210
Trump,273
Biden,254
Biden,254
Trump,290
Trump,273
Biden,240
Biden,265
Biden,254
Biden,261
Trump,288
Trump,270
Trump,279
Trump,277
Biden,243
Biden,264
Trump,288
Trump,281
Biden,254
Trump,285
Biden,263
Biden,254
Trump,288
Biden,264
Trump,280
Biden,255
Biden,253
Trump,298
Biden,239
Trump,275
Trump,288
Trump,305
Biden,258
Trump,288
Biden,265
Biden,234
Biden,255
Trump,280
Trump,291
Trump,295
Trump,280
Biden,264
Trump,310
Biden,237
Biden,269
Biden,253
Trump,280
Biden,269
Biden,264
Biden,238
Biden,260
Biden,252
Trump,272
Biden,268
Trump,288
Biden,264
Biden,251
Biden,262
Biden,254
Biden,260
Trump,273
Biden,187
Biden,224
Trump,273
Biden,232
Biden,215
Biden,228
Biden,268
Biden,237
Biden,226
Biden,245
Biden,239
Biden,260
Trump,289
Biden,247
Biden,243
Trump,275
Trump,282
Trump,307
Biden,264
Biden,256
Biden,269
Trump,288
Biden,266
Biden,265
Biden,243
Biden,269
Trump,282
Trump,272
Trump,288
Trump,284
Trump,298
Biden,263
Biden,252
Trump,284
Biden,234
Trump,273
Biden,268
Biden,258
Biden,236
Trump,295
Trump,274
Trump,273
Trump,289
Trump,306
Trump,288
Trump,298
Biden,215
Biden,264
Biden,269
Trump,270
Biden,263
Biden,258
Biden,215
Trump,283
Biden,250
Trump,288
Biden,217
Trump,281
Biden,258
Trump,306
Biden,251
Biden,256
Trump,287
Biden,243
Trump,275
Biden,261
Biden,268
Biden,269
Trump,288
Trump,298
Biden,268
Biden,268
Trump,289
Trump,277
Biden,243
Biden,223
Trump,283
Biden,262
Trump,301
Biden,232
Biden,252
Trump,295
Biden,255
Trump,277
Trump,316
Biden,237
Trump,282
Trump,305
Biden,258
Biden,254
Trump,279
Biden,254
Biden,258
Trump,277
Biden,264
Biden,216
Trump,279
Biden,248
Trump,298
Biden,269
Trump,288
Biden,253
Biden,224
Trump,352
Biden,228
Biden,234
Trump,288
Biden,253
Trump,277
Trump,291
Trump,283
Biden,258
Biden,264
Trump,288
Biden,254
Trump,270
Trump,277
Biden,188
Biden,250
Trump,281
Biden,257
Biden,264
Trump,288
Trump,280
Trump,279
Biden,262
Biden,262
Biden,255
Biden,255
Biden,257
Trump,273
Biden,254
Trump,275
Trump,272
Trump,281
Trump,282
Biden,253
Trump,282
Trump,279
Trump,290
Biden,253
Trump,270
Trump,298
Biden,239
Biden,260
Trump,289
Trump,289
Biden,264
Biden,264
Trump,271
Biden,265
Biden,186
Trump,276
Trump,277
Biden,261
Biden,269
Trump,273
Biden,264
Biden,242
Biden,262
Biden,243
Trump,298
Biden,247
Biden,266
Biden,247
Biden,243
Trump,284
Biden,258
Trump,272
Biden,197
Trump,277
Trump,283
Biden,252
Biden,269
Trump,308
Trump,276
Biden,251
Biden,239
Biden,218
Trump,298
Biden,269
Trump,277
Biden,264
Biden,265
Trump,289
Trump,273
Trump,276
Trump,300
Trump,288
Biden,207
Biden,260
Trump,282
Trump,273
Trump,296
Trump,272
Biden,243
Biden,261
Biden,247
Trump,277
Trump,270
Biden,254
Trump,276
Trump,298
Biden,268
Biden,252
Trump,272
Biden,247
Trump,285
Biden,203
Biden,244
Biden,250
Biden,253
Biden,223
Biden,245
Biden,258
Biden,220
Biden,258
Trump,282
Biden,269
Trump,294
Biden,269
Biden,178
Biden,269
Biden,266
Biden,245
Biden,230
Biden,244
Biden,266
Biden,159
Biden,224
Biden,247
Trump,275
Trump,277
Biden,250
Biden,241
Trump,273
Biden,254
Trump,281
Trump,277
Trump,279
Biden,262
Biden,269
Biden,252
Biden,223
Biden,223
Trump,273
Biden,240
Trump,273
Biden,264
Trump,289
Biden,264
Biden,243
Trump,283
Trump,276
Biden,258
Biden,258
Trump,283
Trump,271
Biden,250
Trump,325
Biden,264
Biden,263
Trump,285
Biden,267
Biden,227
Biden,244
Trump,308
Trump,288
Biden,214
Biden,262
Trump,279
Biden,258
Trump,301
Biden,261
Trump,271
Biden,268
Trump,273
Biden,258
Biden,258
Trump,299
Biden,268
Biden,234
Biden,262
Trump,279
Trump,283
Trump,277
Trump,292
Trump,275
Biden,210
Trump,292
Trump,279
Biden,263
Trump,282
Biden,233
Biden,263
Biden,250
Trump,276
Biden,265
Trump,278
Biden,262
Biden,254
Trump,292
Biden,262
Biden,269
Biden,243
Biden,216
Biden,241
Biden,253
Biden,237
Biden,258
Biden,269
Biden,258
Biden,267
Biden,196
Biden,254
Biden,256
Biden,219
Biden,254
Trump,292
Biden,263
Trump,286
Trump,281
Biden,229
Trump,274
Biden,239
Trump,272
Biden,253
Trump,287
Biden,266
Trump,273
Trump,289
Trump,288
Biden,253
Trump,287
Trump,282
Biden,239
Biden,262
Biden,239
Biden,263
Biden,254
Biden,249
Trump,282
Trump,292
Biden,267
Biden,236
Biden,189
Biden,257
Biden,237
Biden,259
Biden,218
Biden,202
Trump,272
Trump,270
Trump,297
Biden,264
Trump,291
Biden,255
Biden,268
Trump,276
Biden,237
Biden,234
Biden,266
Biden,254
Biden,258
Trump,273
Biden,255
Trump,293
Biden,254
Biden,267
Biden,267
Biden,269
Trump,279
Trump,274
Trump,272
Biden,253
Biden,248
Biden,260
Biden,269
Biden,255
Biden,261
Biden,238
Biden,233
Biden,263
Trump,271
Trump,275
Biden,243
Trump,277
Biden,247
Trump,288
Biden,267
Biden,223
Biden,258
Trump,277
Trump,288
Biden,223
Biden,259
Biden,260
Biden,243
Trump,271
Biden,264
Trump,291
Trump,273
Trump,275
Trump,279
Biden,213
Trump,289
Biden,258
Trump,273
Trump,298
Trump,298
Biden,258
Trump,283
Trump,277
Biden,253
Trump,279
Trump,273
Biden,246
Biden,256
Biden,253
Trump,288
Trump,298
Trump,286
Biden,254
Trump,298
Biden,254
Biden,262
Biden,243
Biden,254
Biden,267
Trump,274
Biden,208
Biden,269
Biden,252
Biden,269
Trump,298
Trump,279
Biden,245
Trump,283
Biden,261
Trump,273
Biden,254
Biden,261
Biden,255
Biden,255
Biden,239
Biden,265
Trump,272
Biden,269
Trump,288
Trump,288
Trump,273
Biden,261
Biden,242
Biden,224
Trump,288
Biden,252
Trump,271
Biden,264
Trump,302
Trump,276
Trump,282
Biden,254
Trump,298
Trump,284
Trump,283
Trump,282
Trump,288
Biden,258
Biden,264
Trump,297
Trump,271
Biden,258
Biden,237
Biden,264
Biden,222
Biden,267
Trump,270
Trump,298
Biden,259
Biden,262
Biden,253
Trump,299
Biden,242
Trump,290
Biden,264
Biden,266
Biden,256
Trump,275
Trump,283
Trump,300
Trump,310
Biden,252
Biden,254
Trump,292
Biden,250
Biden,238
Biden,239
Biden,234
Trump,291
Biden,269
Biden,266
Trump,281
Biden,214
Trump,298
Trump,270
Biden,256
Biden,243
Trump,280
Trump,283
Biden,263
Biden,263
Biden,239
Trump,284
Biden,218
Biden,244
Trump,288
Trump,287
Trump,270
Trump,277
Trump,285
Biden,246
Biden,253
Biden,258
Biden,254
Trump,298
Biden,245
Biden,268
Biden,265
Trump,270
Biden,257
Trump,289
Trump,277
Trump,282
Trump,283
Trump,293
Biden,248
Trump,282
Biden,269
Trump,279
Biden,246
Trump,287
Biden,250
Biden,242
Biden,253
Biden,228
Trump,293
Biden,255
Trump,283
Trump,273
Trump,298
Trump,287
Biden,258
Biden,253
Biden,258
Biden,263
Trump,287
Biden,239
Biden,244
Trump,282
Biden,235
Biden,238
Trump,298
Trump,275
Biden,264
Trump,283
Biden,264
Biden,267
Trump,273
Trump,277
Biden,234
Trump,271
Biden,237
Trump,277
Biden,264
Trump,271
Trump,284
Trump,272
Biden,249
Biden,266
Biden,245
Biden,269
Biden,247
Trump,277
Biden,224
Trump,283
Biden,243
Biden,232
Biden,226
Trump,303
Trump,295
Biden,243
Trump,279
Biden,269
Biden,264
Biden,242
Biden,263
Biden,269
Trump,279
Biden,253
Trump,277
Biden,243
Biden,252
Trump,282
Biden,264
Trump,302
Trump,282
Biden,262
Biden,253
Biden,237
Biden,242
Trump,299
Biden,262
Trump,297
Biden,260
Biden,259
Biden,254
Trump,288
Biden,258
Biden,262
Biden,214
Biden,247
Trump,294
Biden,232
Trump,273
Trump,285
Trump,290
Trump,274
Biden,265
Biden,258
Trump,289
Biden,269
Trump,288
Trump,280
Trump,278
Trump,273
Biden,258
Biden,207
Biden,258
Trump,298
Trump,284
Biden,238
Biden,264
Biden,254
Trump,279
Biden,248
Biden,224
Biden,269
Biden,261
Trump,288
Biden,259
Trump,298
Biden,247
Trump,273
Biden,254
Biden,225
Trump,273
Trump,276
Trump,283
Biden,264
Biden,264
Biden,263
Trump,323
Trump,282
Trump,286
Biden,258
Biden,268
Trump,281
Biden,236
Biden,262
Biden,240
Trump,274
Biden,269
Biden,247
Trump,272
Biden,266
Trump,333
Biden,262
Biden,267
Biden,256
Trump,271
Biden,248
Biden,268
Biden,254
Biden,258
Biden,269
Trump,279
Trump,333
Biden,218
Biden,269
Biden,229
Biden,264
Trump,288
Biden,241
Biden,262
Biden,258
Trump,291
Trump,279
Trump,273
Biden,234
Trump,288
Trump,298
Biden,267
Biden,248
Biden,241
Trump,287
Trump,276
Trump,277
Trump,301
Biden,223
Biden,269
Trump,289
Biden,266
Biden,239
Biden,201
Biden,263
Trump,273
Trump,287
Biden,258
Trump,319
Biden,243
Biden,267
Biden,268
Trump,271
Trump,273
Trump,283
Biden,258
Trump,275
Biden,255
Trump,272
Trump,301
Biden,255
Biden,243
Trump,288
Biden,266
Trump,289
Biden,243
Biden,261
Trump,279
Biden,256
Biden,207
Trump,273
Biden,232
Trump,298
Trump,295
Biden,212
Trump,285
Biden,232
Trump,287
Trump,279
Trump,273
Biden,255
Biden,246
Biden,269
Biden,241
Biden,231
Biden,258
Biden,254
Biden,266
Trump,270
Biden,260
Biden,237
Biden,247
Biden,262
Biden,258
Biden,192
Trump,293
Biden,265
Biden,268
Trump,279
Biden,240
Trump,282
Trump,284
Trump,276
Biden,253
Biden,267
Biden,249
Trump,270
Biden,207
Biden,257
Biden,264
Trump,311
Biden,248
Biden,260
Biden,251
Trump,298
Trump,274
Biden,269
Biden,269
Biden,256
Biden,248
Trump,279
Biden,266
Biden,233
Biden,234
Trump,273
Biden,257
Biden,251
Trump,303
Trump,271
Biden,243
Trump,281
Trump,290
Trump,286
Biden,207
Trump,271
Trump,284
Biden,207
Biden,252
Biden,251
Biden,218
Biden,252
Trump,276
Biden,266
Biden,268
Trump,277
Trump,287
Biden,251
Trump,285
Biden,268
Trump,301
Trump,283
Biden,268
Biden,266
Trump,273
Trump,286
Trump,288
Biden,242
Trump,278
Trump,283
Biden,242
Trump,273
Biden,233
Biden,243
Trump,275
Biden,248
Trump,287
Trump,282
Trump,288
Biden,252
Biden,264
Biden,258
Trump,273
Biden,218
Biden,243
Biden,254
Trump,292
Biden,254
Trump,285
Trump,289
Biden,248
Trump,276
Trump,272
Biden,252
Trump,298
Trump,283
Biden,254
Trump,275
Trump,280
Trump,272
Biden,261
Trump,309
Biden,221
Biden,258
Biden,258
Trump,272
Biden,249
Trump,288
Biden,236
Biden,263
Trump,298
Trump,288
Biden,247
Trump,288
Biden,253
Biden,254
Trump,293
Trump,274
Biden,239
Trump,274
Trump,271
Biden,247
Biden,223
Biden,252
Trump,273
Trump,282
Biden,251
Trump,288
Biden,217
Biden,233
Biden,258
Trump,277
Biden,254
Trump,279
Biden,230
Trump,298
Biden,247
Biden,233
Biden,187
Trump,273
Trump,283
Trump,286
Trump,281
Trump,288
Biden,256
Trump,288
Biden,269
Trump,274
Trump,273
Trump,298
Biden,230
Biden,229
Trump,272
Biden,243
Biden,262
Biden,227
Biden,266
Trump,270
Biden,227
Trump,294
Biden,258
Biden,253
Trump,279
Trump,274
Biden,253
Trump,287
Trump,279
Biden,211
Trump,298
Biden,262
Trump,279
Biden,253
Biden,267
Biden,264
Biden,254
Trump,279
Biden,244
Biden,247
Biden,237
Trump,279
Biden,254
Trump,278
Biden,206
Trump,289
Biden,244
Biden,228
Trump,298
Biden,258
Trump,282
Biden,255
Trump,271
Trump,292
Biden,202
Biden,266
Biden,269
Biden,268
Biden,263
Trump,298
Biden,257
Trump,273
Biden,254
Biden,266
Trump,273
Trump,271
Trump,273
Biden,269
Biden,267
Biden,229
Trump,277
Trump,273
Biden,240
Trump,289
Trump,287
Trump,283
Biden,269
Trump,282
Trump,274
Trump,304
Biden,263
Biden,249
Biden,249
Trump,283
Trump,273
Biden,261
Trump,298
Biden,250
Trump,281
Biden,240
Trump,277
Trump,285
Biden,218
Biden,256
Biden,210
Biden,234
Biden,248
Biden,244
Biden,248
Biden,254
Trump,279
Biden,249
Trump,298
Trump,270
Biden,254
Biden,235
Trump,288
Biden,217
Trump,273
Trump,295
Biden,260
Biden,262
Trump,274
Trump,279
Biden,199
Biden,269
Biden,233
Biden,197
Trump,284
Biden,257
Trump,275
Biden,251
Biden,213
Biden,240
Biden,228
Biden,260
Biden,249
Trump,279
Biden,258
Biden,249
Trump,273
Trump,273
Trump,279
Biden,267
Trump,307
Biden,253
Trump,319
Trump,304
Biden,263
Biden,253
Trump,279
Biden,254
Trump,279
Trump,286
Biden,243
Biden,266
Trump,292
Biden,263
Trump,288
Biden,243
Trump,286
Trump,285
Biden,253
Trump,283
Biden,223
Biden,241
Trump,285
Trump,324
Biden,263
Trump,279
Trump,282
Biden,262
Biden,269
Biden,254
Biden,263
Biden,207
Biden,262
Biden,269
Trump,279
Biden,269
Biden,220
Trump,287
Biden,269
Biden,224
Trump,288
Trump,280
Biden,260
Trump,273
Biden,268
Trump,279
Biden,257
Biden,225
Biden,162
Biden,242
Trump,273
Biden,262
Biden,268
Trump,272
Biden,252
Biden,225
Trump,279
Biden,268
Trump,276
Biden,238
Trump,277
Trump,288
Trump,277
Trump,273
Biden,263
Trump,286
Biden,235
Biden,258
Biden,254
Trump,280
Trump,270
Biden,269
Biden,254
Biden,254
Trump,287
Biden,262
Biden,269
Trump,293
Trump,279
Biden,258
Trump,282
Trump,282
Biden,252
Trump,354
Trump,283
Biden,230
Biden,252
Biden,265
Trump,273
Trump,282
Trump,323
Trump,300
Trump,287
Biden,269
Biden,249
Trump,278
Trump,271
Biden,264
Biden,269
Biden,266
Biden,264
Biden,254
Biden,269
Trump,270
Trump,289
Biden,229
Trump,288
Biden,232
Trump,289
Biden,229
Biden,264
Biden,223
Biden,237
Biden,253
Biden,258
Trump,279
Biden,253
Trump,287
Trump,290
Trump,273
Trump,290
Biden,213
Biden,264
Biden,262
Trump,283
Biden,269
Trump,282
Trump,305
Trump,273
Biden,263
Trump,279
Biden,265
Biden,255
Trump,298
Trump,284
Biden,253
Trump,298
Trump,290
Biden,266
Trump,292
Trump,273
Biden,240
Trump,279
Biden,239
Trump,295
Biden,269
Biden,266
Biden,237
Trump,305
Biden,256
Biden,261
Biden,253
Trump,281
Biden,263
Trump,286
Trump,277
Trump,274
Biden,258
Biden,254
Biden,254
Biden,256
Trump,277
Trump,282
Trump,276
Trump,285
Biden,269
Trump,305
Biden,258
Biden,213
Trump,275
Biden,229
Biden,269
Biden,248
Trump,292
Biden,248
Trump,288
Biden,269
Trump,282
Trump,272
Trump,276
Biden,263
Trump,302
Trump,274
Biden,247
Biden,223
Trump,282
Biden,255
Trump,281
Trump,271
Trump,277
Biden,248
Trump,289
Biden,241
Trump,288
Biden,269
Trump,274
Biden,233
Biden,239
Trump,270
Trump,304
Biden,234
Biden,266
Biden,266
Biden,224
Trump,298
Biden,263
Biden,249
Biden,234
Trump,298
Biden,262
Biden,255
Trump,290
Biden,264
Trump,298
Biden,243
Trump,283
Biden,212
Trump,273
Biden,262
Biden,233
Trump,273
Trump,295
Biden,255
Biden,239
Biden,259
Biden,264
Biden,266
Trump,277
Biden,267
Biden,259
Biden,262
Biden,216
Trump,279
Biden,254
Trump,273
Trump,286
Biden,257
Trump,288
Biden,268
Biden,244
Trump,288
Trump,288
Biden,264
Trump,283
Biden,243
Biden,264
Biden,231
Trump,282
Biden,259
Trump,270
Biden,264
Biden,258
Trump,279
Biden,254
Biden,260
Trump,270
Biden,267
Biden,248
Biden,238
Biden,263
Trump,271
Trump,272
Trump,270
Trump,272
Trump,304
Biden,232
Biden,262
Biden,251
Trump,298
Trump,288
Trump,288
Biden,229
Trump,292
Biden,254
Trump,288
Biden,231
Biden,239
Trump,281
Trump,287
Trump,298
Biden,243
Trump,273
Biden,268
Trump,273
Trump,276
Biden,237
Trump,279
Biden,242
Trump,271
Trump,282
Trump,280
Trump,297
Trump,271
Biden,253
Trump,283
Biden,263
Trump,272
Trump,273
Trump,271
Trump,273
Biden,264
Biden,251
Biden,253
Trump,298
Trump,270
Biden,254
Biden,224
Trump,282
Biden,244
Biden,229
Trump,298
Trump,277
Biden,252
Biden,253
Biden,261
Trump,272
Biden,254
Biden,262
Trump,288
Biden,183
Biden,251
Trump,295
Trump,285
Trump,298
Biden,267
Biden,246
Biden,263
Biden,269
Biden,266
Trump,273
Trump,289
Trump,285
Biden,269
Trump,292
Trump,278
Trump,280
Trump,275
Trump,284
Biden,254
Trump,270
Trump,286
Trump,295
Trump,272
Trump,279
Biden,225
Biden,264
Trump,283
Trump,290
Biden,261
Trump,322
Biden,269
Biden,264
Trump,279
Trump,302
Biden,238
Biden,266
Biden,231
Biden,257
Trump,271
Trump,274
Biden,253
Trump,287
Biden,269
Biden,257
Biden,242
Biden,208
Trump,296
Biden,262
Biden,269
Trump,285
Biden,251
Biden,243
Trump,272
Trump,277
Trump,291
Biden,268
Trump,285
Trump,277
