winner,points
Biden,264
Biden,262
Biden,265
Biden,226
Biden,233
Biden,258
Trump,292
Biden,251
Trump,286
Biden,262
Biden,234
Biden,256
Trump,295
Trump,279
Trump,288
Trump,277
Trump,277
Trump,283
Trump,292
Trump,295
Trump,279
Trump,283
Trump,282
Trump,290
Biden,229
Biden,254
Biden,269
Biden,212
Biden,221
Biden,264
Trump,270
Biden,264
Biden,251
Trump,273
Trump,280
Biden,252
Trump,289
Biden,248
Trump,288
Biden,247
Trump,283
Biden,242
Biden,247
Biden,269
Trump,277
Biden,248
Biden,248
Trump,288
Trump,273
Biden,251
Biden,257
Biden,257
Trump,277
Trump,279
Biden,258
Biden,268
Trump,287
Biden,224
Biden,237
Biden,233
Trump,288
Trump,306
Biden,262
Biden,254
Trump,298
Trump,271
Trump,282
Biden,254
Trump,277
Biden,244
Biden,247
Biden,247
Trump,287
Biden,253
Trump,287
Biden,252
Trump,270
Biden,258
Trump,273
Trump,288
Trump,284
Biden,254
Biden,202
Biden,266
Biden,254
Trump,287
Trump,288
Biden,269
Trump,308
Trump,280
Biden,261
Biden,260
Trump,273
Biden,254
Biden,254
Trump,292
Trump,303
Trump,280
Biden,269
Trump,295
Trump,274
Biden,248
Trump,274
Trump,272
Biden,262
Biden,252
Biden,264
Trump,282
Biden,248
Biden,234
Biden,264
Trump,288
Trump,288
Biden,236
Trump,285
Biden,269
Trump,277
Biden,249
Biden,249
Biden,217
Trump,273
Biden,262
Trump,282
Biden,249
Trump,288
Trump,297
Trump,279
Biden,260
Biden,252
Biden,269
Biden,248
Trump,327
Biden,245
Trump,288
Biden,251
Biden,241
Trump,274
Biden,238
Trump,288
Biden,266
Biden,269
Biden,268
Biden,258
Trump,273
Biden,224
Trump,316
Biden,258
Biden,261
Trump,298
Trump,282
Trump,282
Biden,250
Trump,285
Trump,295
Trump,288
Biden,225
Biden,266
Trump,308
Biden,269
Trump,292
Trump,272
Biden,246
Trump,282
Biden,243
Biden,239
Biden,254
Trump,274
Biden,252
Biden,248
Biden,241
Trump,278
Trump,281
Biden,263
Biden,260
Trump,301
Trump,283
Trump,300
Biden,254
Biden,245
Biden,263
Biden,268
Biden,264
Trump,292
Trump,282
Trump,279
Biden,232
Biden,255
Biden,256
Trump,272
Biden,245
Biden,258
Biden,237
Trump,306
Biden,238
Trump,273
Trump,281
Biden,269
Biden,244
Trump,289
Trump,283
Biden,232
Biden,243
Biden,249
Trump,280
Trump,288
Trump,270
Biden,254
Trump,273
Biden,242
Trump,276
Biden,251
Trump,288
Trump,277
Trump,292
Biden,238
Biden,254
Biden,263
Biden,247
Biden,265
Trump,272
Trump,287
Trump,283
Biden,238
Trump,273
Trump,279
Biden,207
Trump,277
Trump,283
Biden,215
Trump,298
Trump,272
Biden,253
Biden,269
Trump,272
Biden,266
Biden,269
Biden,263
Biden,268
Biden,261
Biden,254
Trump,288
Trump,279
Trump,298
Biden,224
Biden,265
Trump,300
Trump,321
Biden,254
Biden,239
Trump,285
Biden,260
Trump,289
Biden,236
Trump,277
Trump,279
Trump,292
Biden,251
Trump,296
Biden,258
Biden,260
Trump,306
Biden,269
Biden,252
Biden,269
Biden,264
Biden,235
Trump,273
Biden,250
Biden,267
Biden,248
Biden,251
Trump,291
Trump,289
Biden,248
Biden,255
Biden,269
Biden,268
Trump,298
Biden,246
Trump,273
Biden,269
Trump,280
Biden,263
Trump,271
Trump,279
Biden,263
Biden,224
Biden,240
Biden,203
Trump,288
Biden,227
Trump,279
Trump,288
Biden,197
Biden,257
Biden,224
Trump,299
Biden,252
Biden,247
Trump,326
Trump,289
Biden,253
Biden,213
Trump,287
Biden,247
Biden,269
Biden,264
Trump,295
Trump,273
Biden,252
Trump,329
Trump,298
Trump,303
Biden,243
Trump,283
Trump,273
Biden,217
Trump,289
Trump,281
Biden,264
Trump,288
Biden,243
Biden,253
Trump,288
Biden,238
Trump,302
Biden,264
Trump,272
Trump,298
Biden,218
Biden,247
Biden,268
Trump,285
Trump,277
Trump,272
Biden,258
Trump,284
Biden,264
Trump,278
Trump,273
Trump,287
Biden,268
Trump,276
Trump,294
Trump,274
Biden,247
Biden,263
Biden,236
Biden,253
Trump,279
Biden,265
Trump,278
Trump,279
Trump,283
Biden,269
Trump,299
Trump,283
Biden,232
Trump,284
Biden,232
Trump,287
Trump,306
Biden,259
Biden,253
Biden,262
Biden,250
Biden,255
Biden,265
Trump,283
Trump,273
Trump,287
Trump,273
Trump,310
Trump,276
Trump,279
Trump,284
Biden,243
Trump,288
Trump,311
Biden,180
Trump,288
Biden,249
Biden,249
Trump,279
Biden,252
Trump,300
Biden,267
Biden,239
Trump,279
Trump,277
Biden,232
Biden,247
Trump,288
Trump,273
Biden,261
Trump,289
Biden,233
Trump,272
Biden,269
Biden,263
Biden,254
Trump,287
Trump,301
Biden,268
Trump,277
Biden,257
Trump,288
Biden,197
Biden,263
Trump,273
Biden,250
Biden,248
Trump,277
Trump,273
Biden,259
Biden,223
Trump,279
Trump,274
Trump,279
Biden,241
Trump,280
Biden,254
Biden,237
Biden,253
Trump,292
Biden,188
Biden,267
Biden,269
Biden,265
Biden,228
Biden,220
Trump,281
Trump,273
Biden,267
Trump,279
Trump,271
Biden,268
Biden,269
Biden,257
Trump,274
Biden,242
Biden,233
Biden,234
Biden,248
Biden,269
Trump,296
Trump,288
Trump,288
Trump,277
Biden,258
Biden,238
Trump,301
Biden,243
Biden,236
Trump,270
Biden,269
Biden,264
Biden,253
Trump,276
Trump,295
Biden,263
Trump,300
Biden,250
Biden,253
Biden,243
Biden,243
Trump,288
Biden,254
Biden,264
Trump,270
Trump,300
Biden,232
Biden,217
Biden,268
Biden,224
Trump,274
Trump,286
Trump,292
Biden,258
Biden,258
Biden,222
Trump,288
Trump,270
Biden,254
Biden,254
Trump,277
Trump,272
Trump,288
Trump,336
Biden,217
Biden,269
Biden,269
Biden,233
Biden,242
Trump,274
Biden,244
Biden,263
Biden,258
Trump,277
Biden,264
Biden,253
Biden,265
Biden,239
Biden,230
Trump,298
Trump,278
Trump,301
Trump,272
Biden,243
Trump,280
Trump,288
Biden,237
Trump,276
Trump,280
Biden,245
Biden,248
Biden,250
Biden,213
Biden,264
Biden,229
Biden,269
Trump,279
Biden,266
Biden,262
Trump,272
Biden,234
Biden,255
Biden,229
Biden,248
Biden,202
Trump,336
Trump,288
Trump,273
Trump,288
Biden,243
Trump,283
Trump,305
Trump,277
Trump,292
Biden,269
Biden,266
Biden,269
Biden,258
Biden,269
Biden,268
Biden,262
Trump,288
Trump,273
Biden,237
Trump,288
Biden,213
Trump,279
Biden,260
Biden,258
Biden,243
Biden,258
Trump,279
Biden,248
Biden,261
Biden,249
Biden,254
Biden,253
Trump,276
Biden,254
Trump,279
Trump,273
Trump,287
Biden,267
Trump,272
Trump,281
Biden,256
Trump,277
Trump,280
Biden,268
Biden,235
Biden,227
Trump,284
Biden,242
Trump,291
Biden,239
Trump,288
Trump,295
Biden,258
Biden,210
Trump,288
Biden,268
Trump,270
Biden,253
Biden,182
Trump,275
Biden,263
Trump,298
Biden,263
Biden,230
Biden,228
Biden,237
Biden,266
Biden,239
Biden,254
Biden,244
Biden,233
Biden,227
Biden,225
Biden,232
Biden,269
Trump,283
Biden,254
Biden,254
Biden,269
Biden,241
Trump,287
Trump,305
Biden,245
Biden,240
Trump,279
Biden,251
Trump,271
Biden,264
Biden,267
Biden,258
Trump,302
Trump,277
Biden,253
Biden,224
Trump,279
Trump,277
Trump,279
Biden,264
Trump,298
Trump,279
Trump,279
Biden,257
Biden,253
Biden,238
Trump,288
Biden,243
Biden,263
Biden,227
Trump,273
Biden,268
Biden,254
Biden,266
Biden,230
Trump,273
Biden,264
Biden,253
Trump,277
Biden,244
Trump,283
Trump,272
Biden,226
Biden,268
Biden,269
Trump,273
Trump,286
Biden,260
Trump,287
Trump,273
Biden,254
Biden,243
Trump,275
Trump,289
Biden,240
Trump,282
Biden,261
Biden,266
Trump,277
Trump,283
Trump,271
Biden,235
Trump,273
Trump,298
Biden,264
Biden,249
Biden,258
Trump,270
Trump,274
Trump,275
Trump,271
Biden,257
Trump,272
Trump,277
Trump,288
Biden,227
Trump,270
Trump,274
Biden,193
Trump,275
Biden,260
Trump,283
Biden,252
Biden,267
Biden,245
Biden,264
Trump,270
Biden,250
Trump,283
Biden,222
Biden,253
Biden,256
Trump,274
Biden,257
Trump,288
Biden,258
Biden,235
Biden,229
Biden,265
Biden,260
Trump,273
Trump,285
Trump,273
Trump,298
Biden,265
Trump,275
Biden,269
Biden,251
Biden,254
Biden,266
Biden,243
Biden,263
Biden,269
Biden,254
Biden,265
Biden,259
Biden,257
Trump,316
Biden,233
Trump,280
Trump,322
Trump,272
Biden,254
Biden,268
Trump,273
Biden,258
Biden,223
Trump,283
Biden,253
Trump,283
Trump,284
Biden,260
Biden,241
Biden,263
Biden,258
Biden,250
Trump,282
Trump,306
Biden,235
Biden,248
Biden,202
Biden,264
Trump,277
Trump,288
Trump,289
Biden,241
Biden,232
Biden,241
Biden,246
Biden,267
Biden,256
Biden,247
Biden,263
Biden,266
Trump,272
Biden,259
Biden,256
Trump,277
Biden,269
Trump,283
Biden,233
Biden,260
Biden,249
Biden,260
Biden,210
Trump,283
Biden,269
Biden,244
Trump,270
Trump,276
Biden,229
Trump,280
Biden,264
Biden,260
Trump,282
Biden,263
Biden,264
Trump,296
Trump,302
Biden,222
Biden,258
Biden,213
Trump,298
Trump,279
Trump,291
Trump,273
Biden,236
Biden,261
Trump,274
Biden,254
Trump,298
Trump,282
Trump,282
Biden,269
Trump,288
Biden,251
Biden,241
Biden,253
Biden,247
Trump,279
Biden,242
Biden,242
Trump,273
Trump,273
Biden,268
Biden,223
Biden,230
Biden,254
Biden,239
Trump,277
Trump,274
Trump,301
Trump,273
Trump,288
Trump,301
Trump,288
Biden,258
Trump,282
Trump,283
Biden,258
Trump,279
Biden,244
Biden,224
Biden,221
Biden,243
Trump,277
Biden,254
Trump,316
Biden,254
Biden,239
Biden,254
Trump,280
Trump,295
Trump,272
Trump,275
Trump,307
Biden,254
Biden,258
Biden,253
Biden,254
Trump,270
Biden,266
Biden,269
Biden,250
Biden,248
Trump,288
Trump,272
Trump,298
Trump,284
Biden,264
Biden,240
Biden,225
Biden,263
Biden,232
Biden,247
Biden,233
Biden,212
Trump,272
Trump,277
Trump,283
Trump,292
Biden,264
Trump,276
Biden,263
Biden,252
Biden,269
Trump,291
Biden,234
Biden,213
Biden,242
Trump,288
Biden,224
Biden,254
Biden,243
Biden,258
Trump,279
Biden,262
Biden,254
Biden,268
Trump,282
Biden,266
Trump,276
Trump,279
Biden,264
Biden,243
Biden,222
Trump,278
Trump,277
Biden,263
Biden,258
Trump,295
Biden,253
Trump,279
Biden,253
Biden,252
Biden,261
Trump,273
Trump,287
Trump,296
Biden,228
Trump,303
Trump,295
Trump,288
Trump,279
Biden,249
Trump,279
Biden,243
Trump,296
Trump,273
Biden,263
Trump,298
Trump,275
Biden,264
Biden,269
Biden,241
Trump,270
Biden,210
Trump,288
Biden,269
Biden,258
Trump,293
Biden,242
Biden,237
Trump,288
Biden,239
Trump,323
Biden,266
Trump,270
Trump,308
Biden,269
Biden,228
Trump,283
Biden,223
Trump,277
Biden,246
Biden,266
Biden,266
Biden,253
Trump,321
Biden,269
Biden,234
Biden,251
Biden,224
Trump,282
Trump,279
Biden,265
Trump,278
Trump,273
Trump,270
Trump,279
Biden,224
Biden,258
Biden,253
Trump,298
Trump,284
Biden,231
Biden,243
Biden,228
Biden,243
Trump,295
Biden,221
Biden,264
Biden,254
Biden,243
Trump,281
Trump,288
Biden,226
Trump,279
Trump,317
Biden,269
Biden,250
Biden,262
Biden,246
Trump,292
Trump,273
Trump,291
Biden,268
Trump,282
Trump,293
Biden,232
Biden,246
Biden,264
Biden,269
Biden,258
Biden,243
Trump,283
Biden,239
Biden,258
Trump,281
Trump,275
Biden,222
Trump,279
Trump,273
Biden,247
Biden,248
Trump,276
Biden,238
Biden,258
Trump,272
Biden,248
Biden,248
Biden,265
Biden,268
Biden,255
Biden,228
Trump,271
Trump,283
Biden,254
Trump,275
Trump,279
Trump,277
Biden,243
Biden,249
Biden,227
Biden,212
Trump,298
Biden,268
Biden,263
Biden,237
Trump,316
Trump,288
Biden,246
Biden,269
Trump,274
Trump,298
Trump,286
Biden,254
Biden,261
Trump,279
Biden,240
Biden,269
Biden,259
Biden,262
Trump,308
Trump,308
Biden,247
Trump,275
Biden,269
Trump,273
Biden,265
Biden,224
Trump,279
Trump,299
Biden,253
Biden,267
Biden,269
Biden,248
Biden,263
Biden,242
Biden,229
Biden,226
Biden,242
Trump,287
Trump,277
Biden,258
Biden,245
Biden,264
Biden,251
Trump,288
Trump,288
Biden,254
Biden,252
Trump,292
Biden,238
Trump,279
Biden,269
Trump,286
Trump,273
Biden,262
Biden,255
Trump,273
Biden,258
Biden,264
Trump,279
Biden,262
Biden,221
Biden,239
Biden,246
Biden,267
Biden,267
Biden,265
Trump,273
Biden,258
Biden,254
Trump,292
Biden,254
Biden,256
Trump,301
Trump,287
Biden,230
Trump,273
Trump,282
Trump,270
Trump,271
Biden,237
Biden,243
Biden,242
Trump,272
Biden,261
Biden,267
Biden,264
Trump,308
Biden,264
Biden,241
Biden,254
Biden,259
Trump,298
Biden,197
Biden,262
Biden,261
Biden,258
Biden,253
Trump,277
Biden,221
Trump,302
Biden,269
Trump,279
Trump,298
Trump,273
Trump,279
Biden,254
Trump,273
Trump,303
Biden,269
Trump,282
Biden,240
Biden,253
Biden,266
Trump,287
Trump,272
Trump,288
Biden,217
Biden,264
Biden,247
Biden,255
Trump,272
Biden,269
Biden,245
Trump,278
Trump,282
Trump,272
Biden,267
Trump,298
Trump,273
Biden,233
Biden,235
Biden,260
Biden,243
Trump,273
Biden,256
Trump,273
Biden,268
Biden,241
Biden,256
Biden,269
Trump,276
Biden,256
Biden,243
Biden,244
Trump,270
Trump,273
Biden,256
Trump,288
Biden,254
Biden,269
Biden,258
Biden,264
Biden,253
Trump,276
Trump,271
Biden,239
Trump,275
Trump,293
Biden,254
Trump,283
Biden,258
Trump,288
Trump,279
Biden,254
Trump,281
Trump,292
Trump,285
Trump,280
Biden,212
Trump,296
Trump,277
Trump,271
Biden,252
Trump,288
Trump,277
Biden,265
Trump,298
Trump,288
Trump,277
Biden,267
Trump,288
Trump,289
Biden,267
Biden,263
Trump,293
Trump,285
Biden,233
Biden,243
Trump,299
Biden,264
Biden,250
Trump,274
Biden,245
Biden,264
Biden,228
Biden,252
Biden,256
Biden,253
Trump,281
Biden,248
Biden,243
Biden,223
Trump,311
Biden,211
Biden,259
Trump,273
Trump,277
Trump,276
Biden,258
Trump,283
Biden,267
Biden,249
Trump,308
Trump,288
Trump,275
Trump,274
Trump,274
Biden,220
Trump,295
Trump,273
Biden,248
Trump,288
Biden,244
Biden,247
Biden,269
Trump,289
Trump,283
Biden,265
Biden,254
Trump,273
Biden,267
Trump,277
Biden,269
Trump,282
Biden,231
Biden,247
Trump,293
Trump,287
Biden,226
Biden,269
Trump,273
Trump,287
Biden,257
Trump,271
Trump,278
Biden,268
Trump,277
Trump,288
Trump,293
Biden,231
Biden,259
Trump,283
Biden,237
Trump,298
Biden,258
Trump,279
Biden,268
Biden,248
Biden,264
Trump,273
Biden,259
Trump,281
Biden,253
Biden,248
Biden,254
Trump,279
Trump,295
Trump,284
Biden,267
Biden,232
Trump,273
Biden,253
Biden,251
Biden,235
Trump,279
Biden,263
Trump,273
Biden,249
Biden,259
Biden,262
Biden,237
Biden,243
Biden,264
Biden,254
Trump,295
Trump,274
Biden,242
Trump,279
Trump,276
Biden,238
Trump,288
Trump,273
Biden,257
Trump,298
Biden,233
Trump,316
Trump,272
Biden,228
Biden,267
Biden,237
Biden,252
Biden,234
Biden,247
Biden,269
Biden,261
Biden,262
Biden,269
Trump,274
Biden,248
Trump,291
Trump,282
Trump,293
Trump,298
Trump,300
Trump,295
Biden,259
Trump,277
Trump,298
Biden,209
Biden,264
Biden,238
Biden,252
Biden,231
Biden,263
Biden,255
Biden,262
Trump,271
Trump,273
Trump,292
Trump,277
Biden,243
Trump,286
Biden,269
Trump,272
Biden,234
Biden,237
Biden,267
Biden,263
Biden,254
Trump,281
Trump,306
Biden,253
Biden,264
Biden,242
Biden,266
Biden,258
Trump,279
Biden,254
Trump,278
Biden,260
Biden,209
Biden,264
Biden,263
Biden,269
Trump,299
Biden,229
Trump,287
Biden,250
Biden,222
Trump,277
Biden,251
Biden,253
Trump,281
Biden,258
Trump,273
Biden,254
Trump,271
Biden,269
Trump,287
Biden,269
Trump,314
Trump,308
Biden,268
Trump,273
Trump,271
Biden,255
Biden,255
Biden,254
Biden,247
Trump,277
Trump,290
Trump,285
Trump,301
Biden,256
Biden,269
Biden,245
Biden,197
Trump,273
Biden,242
Biden,252
Biden,222
Trump,279
Trump,289
Biden,267
Biden,212
Biden,243
Biden,250
Biden,230
Biden,254
Biden,258
Biden,254
Biden,251
Trump,287
Biden,249
Biden,255
Trump,286
Biden,258
Biden,243
Biden,243
Biden,259
Biden,229
Trump,288
Biden,244
Biden,243
Biden,233
Trump,273
Trump,289
Trump,296
Biden,263
Biden,237
Trump,295
Biden,249
Trump,288
Biden,233
Biden,244
Biden,252
Biden,268
Trump,293
Trump,301
Trump,283
Biden,246
Trump,288
Biden,264
Biden,234
Trump,279
Biden,269
Biden,233
Trump,281
Biden,269
Biden,254
Trump,283
Biden,263
Biden,268
Biden,252
Biden,264
Biden,269
Biden,268
Biden,248
Biden,268
Trump,273
Trump,270
Trump,288
Trump,312
Trump,273
Biden,241
Biden,264
Trump,283
Trump,298
Trump,283
Trump,302
Biden,243
Biden,269
Trump,286
Biden,216
Trump,285
Trump,273
Biden,232
Biden,254
Biden,232
Trump,302
Biden,258
Biden,269
Biden,269
Biden,254
Trump,285
Biden,236
Biden,255
Trump,315
Biden,267
Biden,254
Biden,251
Biden,258
Trump,328
Trump,276
Biden,266
Biden,269
Biden,253
Biden,247
Trump,273
Biden,264
Trump,270
Biden,263
Trump,271
Trump,276
Biden,239
Trump,287
Trump,277
Biden,184
Biden,243
Biden,248
Biden,269
Biden,251
Biden,262
Biden,258
Trump,281
Trump,312
Biden,269
Trump,288
Biden,248
Biden,261
Trump,273
Biden,243
Biden,237
Trump,288
Trump,281
Trump,287
Biden,242
Biden,258
Biden,254
Biden,268
Trump,281
Biden,229
Trump,286
Biden,243
Biden,234
Biden,197
Biden,243
Biden,262
Biden,248
Biden,263
Trump,278
Trump,282
Biden,215
Biden,239
Trump,279
Biden,219
Biden,243
Biden,264
Trump,292
Biden,254
Trump,282
Trump,285
Trump,283
Trump,281
Biden,264
Trump,275
Biden,234
Biden,252
Biden,207
Trump,280
Trump,283
Trump,290
Biden,266
Biden,250
Biden,269
Biden,258
Biden,237
Biden,214
Trump,270
Biden,248
Biden,262
Biden,258
Trump,285
Trump,273
Trump,284
Biden,265
Trump,271
Biden,219
Trump,287
Biden,261
Biden,255
Biden,269
Trump,292
Trump,270
Biden,248
Trump,273
Biden,262
Biden,264
Biden,250
Trump,272
Biden,253
Biden,269
Biden,254
Trump,283
Trump,277
Trump,275
Trump,283
Trump,279
Biden,268
Biden,244
Biden,254
Biden,241
Biden,265
Biden,212
Trump,298
Biden,264
Trump,285
Biden,227
Biden,248
Biden,259
Biden,254
Trump,273
Trump,280
Biden,262
Trump,277
Biden,228
Biden,258
Biden,226
Biden,269
Trump,280
Trump,273
Trump,289
Trump,297
Biden,246
Trump,288
Biden,264
Trump,280
Biden,269
Biden,198
Biden,264
Biden,262
Biden,197
Trump,293
Biden,238
Biden,267
Biden,269
Trump,288
Trump,300
Trump,274
Biden,263
Biden,267
Trump,292
Biden,267
Biden,246
Trump,273
Biden,264
Biden,269
Trump,282
Biden,261
Trump,270
Biden,264
Trump,283
Trump,282
Biden,269
Biden,269
Biden,240
Biden,262
Biden,252
Biden,258
Biden,258
Biden,238
Biden,260
Biden,269
Biden,253
Biden,249
Biden,264
Trump,283
Trump,288
Biden,251
Trump,288
Biden,258
Trump,292
Trump,277
Biden,248
Biden,256
Biden,267
Biden,258
Biden,262
Trump,292
Biden,242
Biden,254
Biden,228
Trump,285
Biden,265
Biden,258
Biden,269
Biden,243
Biden,224
Trump,273
Biden,238
Trump,273
Biden,253
Trump,279
Trump,288
Trump,272
Biden,250
Biden,266
Biden,248
Trump,296
Trump,288
Biden,269
Biden,233
Biden,264
Trump,308
Biden,253
Biden,246
Biden,248
Biden,241
Biden,262
Biden,241
Trump,279
Trump,270
Trump,283
Trump,282
Trump,298
Trump,305
Biden,233
Biden,248
Trump,273
Trump,277
Biden,262
Biden,267
Biden,251
Trump,277
Trump,296
Trump,275
Biden,229
Trump,281
Biden,268
Biden,248
Biden,238
Trump,284
Trump,272
Biden,245
Trump,293
Trump,276
Biden,269
Biden,245
Biden,269
Biden,267
Biden,243
Trump,270
Biden,237
Trump,275
Biden,258
Trump,272
Biden,242
Trump,302
Trump,278
Trump,275
Trump,298
Biden,227
Biden,266
Trump,273
Trump,289
Biden,250
Biden,237
Trump,283
Trump,295
Biden,239
Biden,254
Biden,262
Biden,265
Biden,264
Trump,283
Trump,277
Trump,300
Biden,213
Trump,281
Biden,253
Biden,264
Trump,273
Biden,254
Biden,258
Biden,258
Biden,255
Trump,288
Trump,279
Biden,254
Trump,287
Trump,273
Biden,267
Trump,277
Trump,293
Biden,249
Trump,283
Biden,264
Trump,273
Biden,252
Trump,272
Biden,260
Trump,279
Biden,265
Biden,256
Trump,277
Trump,289
Biden,265
Biden,269
Trump,272
Trump,275
Trump,283
Trump,281
Biden,254
Biden,254
Biden,254
Trump,278
Biden,239
Biden,239
Trump,283
Biden,267
Trump,282
Trump,271
Trump,299
Trump,285
Trump,272
Biden,260
Biden,239
Trump,298
Biden,267
Trump,288
Biden,248
Biden,256
Trump,279
Biden,214
Biden,269
Biden,264
Biden,254
Biden,264
Trump,294
Biden,245
Trump,287
Biden,261
Biden,254
Trump,280
Trump,284
Biden,269
Trump,286
Biden,253
Trump,296
Biden,261
Trump,287
Biden,257
Biden,254
Trump,277
Trump,278
Trump,273
Biden,237
Trump,281
Trump,355
Trump,270
Trump,288
Biden,264
Biden,263
Trump,277
Trump,288
Trump,284
Trump,277
Biden,266
Biden,258
Trump,288
Biden,258
Biden,227
Trump,291
Trump,273
Trump,282
Trump,283
Biden,254
Biden,267
Biden,269
Trump,271
Biden,258
Trump,284
Trump,283
Biden,258
Trump,288
Trump,292
Trump,279
Biden,269
Trump,273
Trump,288
Trump,296
Trump,277
Trump,274
Trump,295
Trump,270
Biden,269
Trump,298
Biden,254
Biden,203
Biden,229
Biden,231
Trump,298
Biden,263
Biden,261
Trump,279
Biden,269
Biden,262
Trump,283
Trump,283
Biden,269
Trump,289
Biden,254
Biden,253
Trump,282
Trump,281
Biden,256
Biden,268
Biden,268
Trump,280
Biden,229
Biden,246
Biden,218
Biden,235
Trump,289
Biden,258
Trump,273
Biden,269
Trump,288
Trump,271
Biden,258
Biden,254
Trump,311
Biden,254
Trump,275
Biden,242
Trump,289
Biden,260
Trump,298
Trump,274
Trump,293
Biden,253
Biden,248
Trump,273
Biden,269
Biden,269
Trump,288
Biden,258
Trump,301
Biden,214
Trump,281
Trump,290
Biden,264
Trump,300
Biden,254
Biden,266
Trump,298
Trump,273
Trump,280
Trump,277
Trump,279
Biden,239
Biden,254
Trump,274
Biden,254
Biden,218
Trump,289
Biden,254
Biden,267
Biden,253
Biden,224
Biden,255
Biden,228
Biden,264
Trump,285
Biden,242
Trump,283
Biden,241
Biden,268
Biden,246
Trump,282
Biden,247
Biden,267
Biden,237
Trump,281
Biden,257
Trump,283
Trump,305
Trump,271
Trump,277
Trump,301
Trump,283
Biden,264
Trump,279
Biden,234
Trump,270
Trump,273
Trump,291
Biden,255
Trump,280
Biden,238
Biden,258
Biden,267
Biden,254
Biden,243
Biden,243
Biden,266
Trump,275
Trump,294
Trump,285
Biden,267
Trump,287
Biden,262
Trump,312
Trump,272
Biden,268
Biden,243
Trump,307
Biden,253
Trump,298
Trump,280
Biden,246
Biden,232
Trump,271
Trump,292
Trump,284
Biden,244
Biden,264
Biden,264
Trump,272
Biden,247
Trump,279
Biden,258
Biden,258
Trump,275
Biden,267
Trump,311
Biden,235
Biden,251
Biden,256
Trump,302
Biden,236
Biden,265
Biden,240
Trump,283
Biden,268
Trump,293
Biden,263
Biden,238
Biden,264
Biden,263
Trump,283
Trump,283
Trump,270
Biden,258
Biden,219
Trump,274
Trump,274
Trump,288
Trump,279
Biden,259
Trump,273
Trump,287
Trump,288
Trump,298
Biden,263
Trump,283
Trump,285
Trump,310
Trump,277
Biden,265
Trump,288
Trump,275
Trump,288
Trump,273
Biden,250
Trump,298
Biden,263
Trump,283
Biden,236
Trump,286
Biden,243
Trump,272
Biden,262
Biden,268
Trump,281
Trump,298
Trump,288
Biden,225
Biden,231
Biden,256
Trump,270
Biden,212
Trump,280
Biden,269
Biden,266
Biden,269
Biden,264
Trump,274
Trump,273
Trump,272
Trump,312
Trump,300
Biden,246
Biden,260
Biden,250
Trump,273
Biden,254
Biden,254
Biden,243
Biden,257
Trump,283
Trump,290
Trump,298
Biden,269
Biden,267
Biden,263
Biden,234
Trump,273
Trump,280
Trump,287
Trump,272
Biden,253
Trump,270
Biden,220
Trump,273
Biden,269
Trump,298
Biden,258
Trump,294
Trump,295
Trump,276
Trump,272
Trump,280
Trump,288
Biden,267
Trump,298
Biden,254
Trump,274
Biden,261
Trump,317
Biden,214
Biden,269
Biden,264
Trump,298
Trump,286
Biden,234
Biden,258
Biden,241
Biden,229
Trump,280
Trump,277
Trump,271
Trump,280
Biden,229
Biden,223
Biden,198
Biden,225
Biden,265
Trump,272
Biden,268
Biden,268
Biden,224
Biden,225
Biden,230
Biden,258
