winner,points
Biden,267
Trump,296
Trump,299
Trump,293
Trump,326
Biden,259
Trump,305
Trump,299
Biden,263
Trump,280
Biden,265
Trump,299
Trump,294
Biden,256
Trump,289
Trump,313
Trump,300
Biden,237
Trump,295
Trump,317
Biden,255
Trump,272
Trump,305
Biden,253
Trump,306
Trump,310
Biden,241
Trump,307
Trump,298
Trump,295
Trump,300
Trump,331
Trump,304
Trump,278
Trump,320
Trump,308
Trump,315
Trump,309
Biden,265
Trump,290
Trump,326
Trump,325
Trump,271
Biden,261
Biden,264
Trump,271
Trump,311
Trump,299
Trump,278
Trump,319
Trump,287
Trump,288
Trump,293
Biden,254
Trump,303
Trump,278
Trump,276
Biden,266
Biden,248
Trump,325
Biden,234
Biden,268
Trump,289
Trump,284
Biden,260
Trump,299
Trump,298
Trump,298
Trump,273
Biden,252
Biden,260
Biden,246
Biden,241
Trump,270
Trump,278
Trump,314
Trump,324
Trump,312
Biden,244
Trump,314
Trump,281
Trump,284
Trump,299
Trump,321
Biden,241
Biden,252
Biden,260
Trump,296
Biden,259
Trump,310
Biden,234
Trump,284
Biden,236
Biden,242
Biden,243
Biden,244
Trump,280
Biden,258
Biden,257
Trump,313
Trump,297
Trump,280
Biden,268
Biden,268
Trump,289
Trump,282
Trump,287
Trump,275
Biden,255
Biden,259
Biden,263
Trump,301
Trump,286
Trump,295
Trump,274
Biden,268
Trump,320
Trump,314
Trump,279
Trump,330
Trump,322
Trump,287
Biden,244
Trump,293
Trump,283
Biden,258
Trump,280
Biden,263
Biden,253
Trump,285
Trump,310
Trump,298
Biden,263
Trump,287
Trump,287
Biden,238
Trump,331
Trump,323
Trump,287
Trump,279
Biden,261
Biden,254
Trump,326
Trump,311
Trump,324
Trump,290
Biden,256
Biden,269
Trump,293
Trump,295
Biden,229
Trump,308
Trump,279
Trump,296
Biden,244
Trump,287
Trump,292
Biden,266
Trump,304
Biden,244
Trump,319
Trump,274
Trump,272
Trump,295
Trump,315
Trump,293
Biden,247
Biden,253
Trump,324
Trump,277
Biden,267
Trump,285
Trump,272
Trump,324
Trump,323
Trump,296
Biden,237
Biden,217
Trump,305
Trump,300
Trump,321
Biden,264
Biden,248
Trump,309
Biden,234
Trump,275
Biden,263
Trump,287
Trump,315
Trump,285
Trump,311
Trump,276
Trump,285
Trump,335
Trump,272
Trump,294
Trump,287
Trump,313
Trump,276
Biden,235
Trump,315
Biden,252
Trump,272
Biden,250
Trump,301
Trump,301
Trump,340
Trump,328
Biden,265
Biden,193
Biden,251
Trump,301
Trump,288
Trump,295
Trump,312
Trump,308
Biden,236
Biden,264
Biden,266
Trump,285
Trump,328
Trump,281
Biden,259
Biden,266
Trump,314
Biden,245
Trump,294
Biden,267
Trump,289
Biden,243
Trump,325
Trump,294
Trump,285
Trump,272
Trump,301
Trump,299
Trump,297
Trump,277
Trump,287
Trump,300
Biden,261
Trump,298
Trump,289
Biden,269
Trump,305
Trump,282
Biden,237
Trump,305
Biden,257
Trump,271
Trump,339
Biden,269
Biden,247
Trump,273
Trump,311
Trump,278
Trump,298
Trump,271
Biden,239
Biden,229
Trump,273
Biden,261
Biden,226
Trump,277
Trump,278
Trump,281
Trump,298
Trump,284
Trump,310
Trump,289
Trump,287
Trump,288
Biden,264
Biden,268
Trump,296
Trump,274
Trump,295
Trump,307
Biden,224
Biden,269
Trump,338
Trump,271
Biden,266
Trump,290
Trump,305
Trump,309
Biden,268
Trump,343
Trump,323
Biden,266
Biden,262
Biden,250
Biden,261
Biden,232
Trump,279
Trump,288
Trump,296
Trump,288
Trump,271
Trump,281
Trump,312
Biden,227
Biden,267
Trump,284
Trump,289
Trump,322
Trump,271
Trump,325
Trump,296
Biden,232
Trump,303
Trump,321
Biden,241
Trump,284
Biden,263
Trump,290
Trump,288
Trump,306
Biden,266
Trump,300
Trump,291
Trump,278
Biden,267
Biden,253
Biden,209
Trump,293
Trump,339
Biden,210
Biden,239
Trump,293
Trump,290
Trump,274
Trump,270
Trump,336
Trump,295
Trump,306
Trump,298
Trump,274
Trump,274
Biden,224
Biden,258
Biden,255
Biden,262
Biden,255
Biden,258
Trump,310
Biden,245
Trump,294
Trump,308
Trump,308
Trump,290
Trump,322
Biden,266
Trump,274
Trump,279
Biden,237
Trump,300
Biden,246
Trump,273
Trump,279
Biden,268
Biden,249
Trump,290
Trump,282
Trump,303
Trump,306
Trump,286
Trump,277
Trump,287
Trump,302
Trump,298
Biden,232
Biden,243
Biden,252
Biden,269
Trump,318
Trump,330
Trump,276
Trump,280
Trump,304
Trump,286
Trump,274
Biden,269
Biden,236
Trump,278
Biden,230
Biden,256
Biden,260
Trump,309
Trump,273
Trump,304
Trump,308
Trump,308
Trump,304
Trump,282
Biden,221
Trump,317
Trump,280
Trump,282
Trump,298
Trump,310
Trump,278
Trump,293
Trump,278
Trump,288
Trump,282
Trump,295
Trump,309
Trump,304
Trump,299
Trump,272
Trump,306
Trump,294
Trump,284
Trump,308
Trump,322
Trump,304
Biden,227
Trump,297
Trump,283
Biden,237
Trump,287
Trump,273
Trump,271
Trump,290
Trump,280
Biden,261
Biden,258
Trump,309
Trump,314
Trump,300
Trump,279
Trump,303
Trump,294
Trump,299
Trump,286
Trump,286
Trump,296
Trump,298
Biden,269
Trump,289
Trump,311
Biden,251
Biden,252
Biden,256
Biden,258
Trump,309
Trump,286
Trump,308
Trump,300
Biden,228
Trump,298
Trump,335
Trump,331
Trump,297
Biden,231
Trump,287
Biden,253
Trump,348
Trump,277
Biden,262
Biden,253
Biden,260
Trump,293
Biden,258
Biden,250
Trump,305
Biden,266
Biden,258
Trump,285
Biden,261
Trump,270
Trump,284
Biden,245
Trump,270
Biden,258
Trump,291
Biden,244
Biden,242
Biden,266
Trump,277
Trump,293
Biden,227
Trump,302
Trump,276
Trump,305
Biden,252
Trump,301
Trump,288
Biden,252
Biden,261
Trump,294
Trump,305
Biden,262
Trump,288
Trump,293
Trump,308
Trump,302
Trump,306
Trump,306
Biden,241
Trump,308
Biden,264
Trump,273
Trump,318
Biden,217
Trump,312
Trump,290
Trump,283
Biden,268
Trump,310
Biden,209
Trump,308
Biden,220
Trump,270
Biden,231
Biden,257
Trump,293
Trump,286
Trump,314
Trump,292
Biden,231
Biden,264
Trump,279
Biden,258
Trump,276
Trump,291
Trump,319
Trump,283
Trump,275
Trump,319
Trump,281
Trump,328
Biden,257
Trump,283
Trump,299
Trump,294
Trump,345
Trump,340
Trump,317
Trump,284
Trump,306
Trump,310
Trump,318
Biden,244
Trump,289
Trump,319
Biden,258
Trump,326
Trump,315
Trump,286
Trump,281
Trump,294
Biden,243
Trump,292
Biden,268
Trump,283
Trump,290
Trump,281
Trump,310
Trump,309
Trump,291
Biden,249
Trump,270
Trump,302
Trump,286
Trump,276
Trump,292
Biden,253
Trump,275
Trump,299
Trump,294
Trump,278
Trump,297
Biden,244
Biden,258
Trump,315
Trump,306
Biden,269
Trump,291
Trump,312
Trump,295
Trump,283
Biden,233
Biden,246
Biden,255
Trump,283
Trump,279
Trump,314
Biden,258
Trump,276
Trump,274
Biden,234
Trump,293
Biden,216
Biden,258
Biden,246
Biden,257
Trump,287
Trump,285
Biden,263
Trump,288
Biden,260
Trump,277
Trump,287
Biden,256
Trump,321
Trump,298
Trump,308
Trump,299
Biden,246
Biden,223
Trump,298
Trump,283
Trump,318
Trump,296
Biden,267
Biden,269
Biden,257
Trump,322
Trump,289
Trump,309
Trump,289
Trump,278
Trump,279
Biden,245
Trump,296
Biden,233
Trump,300
Trump,292
Trump,295
Biden,269
Biden,237
Trump,284
Trump,314
Trump,313
Biden,242
Biden,261
Trump,298
Trump,288
Trump,298
Biden,264
Trump,316
Biden,241
Biden,258
Trump,312
Trump,316
Trump,270
Trump,284
Trump,297
Trump,297
Trump,324
Trump,330
Biden,253
Biden,269
Biden,255
Trump,290
Trump,278
Trump,306
Trump,298
Trump,285
Biden,228
Trump,309
Trump,295
Biden,227
Trump,316
Trump,276
Trump,313
Trump,289
Biden,263
Trump,280
Trump,289
Trump,281
Trump,303
Trump,318
Trump,304
Trump,304
Biden,242
Trump,297
Trump,287
Biden,249
Trump,295
Trump,309
Trump,301
Trump,285
Trump,283
Trump,299
Biden,267
Trump,302
Trump,288
Trump,306
Biden,259
Biden,246
Biden,246
Trump,272
Biden,267
Trump,308
Trump,294
Biden,264
Trump,303
Biden,248
Trump,307
Trump,283
Trump,285
Trump,297
Biden,260
Trump,284
Trump,296
Trump,283
Trump,308
Trump,316
Trump,295
Biden,259
Biden,269
Trump,332
Trump,297
Biden,255
Trump,282
Biden,245
Trump,316
Trump,301
Trump,299
Trump,310
Biden,253
Trump,291
Biden,228
Trump,318
Trump,311
Biden,269
Trump,318
Biden,263
Trump,315
Biden,237
Trump,311
Trump,304
Biden,255
Biden,256
Trump,298
Trump,289
Biden,259
Biden,191
Biden,222
Trump,282
Trump,270
Biden,263
Trump,272
Biden,267
Biden,230
Biden,256
Biden,256
Trump,291
Trump,280
Trump,281
Trump,275
Trump,324
Biden,245
Trump,310
Trump,278
Biden,249
Trump,305
Trump,317
Biden,258
Trump,290
Trump,286
Trump,306
Trump,282
Trump,272
Trump,273
Trump,307
Trump,281
Trump,283
Trump,320
Trump,293
Trump,286
Biden,261
Trump,308
Trump,300
Trump,281
Trump,300
Trump,318
Trump,278
Trump,297
Trump,273
Trump,272
Biden,245
Trump,289
Trump,292
Trump,297
Trump,285
Trump,274
Biden,261
Trump,337
Trump,321
Trump,280
Biden,218
Trump,304
Biden,261
Biden,213
Trump,286
Trump,290
Biden,254
Trump,305
Trump,289
Biden,267
Trump,303
Trump,283
Trump,306
Biden,262
Trump,304
Trump,279
Trump,275
Trump,322
Trump,296
Trump,303
Biden,268
Trump,306
Trump,298
Trump,302
Biden,268
Trump,315
Trump,299
Trump,317
Trump,310
Trump,275
Trump,299
Trump,299
Trump,288
Trump,294
Trump,288
Trump,293
Trump,294
Trump,289
Trump,289
Trump,304
Trump,315
Trump,284
Trump,311
Trump,307
Biden,254
Biden,253
Trump,310
Trump,302
Trump,306
Trump,303
Trump,276
Biden,263
Biden,228
Biden,263
Trump,295
Trump,294
Trump,323
Biden,265
Biden,266
Trump,294
Trump,303
Trump,315
Trump,302
Trump,274
Trump,288
Trump,286
Trump,297
Trump,281
Trump,305
Trump,288
Trump,270
Biden,227
Trump,306
Trump,305
Trump,289
Trump,275
Trump,292
Biden,261
Trump,303
Trump,271
Trump,272
Biden,261
Biden,257
Trump,298
Trump,292
Trump,289
Trump,297
Biden,250
Biden,240
Trump,280
Biden,268
Trump,301
Trump,288
Trump,294
Biden,248
Trump,291
Trump,288
Biden,249
Biden,258
Trump,302
Trump,330
Trump,287
Trump,302
Biden,219
Trump,280
Trump,289
Biden,237
Trump,293
Biden,251
Trump,299
Trump,278
Trump,303
Trump,314
Trump,292
Biden,264
Biden,235
Trump,302
Biden,263
Trump,279
Trump,288
Trump,275
Biden,249
Biden,238
Trump,282
Biden,263
Trump,287
Trump,285
Trump,271
Biden,253
Trump,287
Trump,331
Trump,291
Biden,221
Biden,265
Trump,308
Trump,305
Trump,301
Biden,234
Trump,292
Trump,308
Trump,280
Biden,235
Biden,240
Biden,267
Trump,274
Trump,301
Biden,255
Trump,274
Biden,257
Trump,305
Trump,289
Trump,296
Trump,302
Trump,289
Trump,270
Biden,234
Trump,309
Trump,274
Trump,307
Biden,245
Biden,212
Trump,271
Trump,308
Trump,276
Trump,271
Trump,312
Trump,284
Trump,302
Biden,259
Trump,287
Biden,267
Biden,266
Trump,270
Biden,262
Trump,332
Trump,285
Trump,294
Trump,290
Trump,299
Biden,231
Trump,312
Trump,285
Trump,290
Biden,268
Trump,302
Biden,251
Biden,262
Trump,289
Trump,280
Trump,311
Trump,315
Trump,308
Trump,300
Trump,278
Trump,272
Biden,242
Trump,310
Trump,282
Trump,292
Biden,239
Biden,255
Biden,241
Biden,262
Trump,313
Trump,277
Trump,275
Biden,243
Trump,284
Trump,309
Trump,287
Biden,269
Trump,271
Biden,256
Biden,258
Trump,321
Trump,297
Trump,312
Trump,286
Trump,271
Trump,293
Biden,262
Trump,293
Trump,305
Trump,315
Biden,237
Trump,311
Biden,232
Trump,291
Biden,252
Trump,290
Trump,285
Trump,280
Trump,302
Trump,297
Trump,278
Trump,305
Trump,273
Trump,314
Biden,261
Trump,306
Trump,285
Trump,284
Trump,304
Trump,277
Trump,283
Trump,320
Biden,227
Trump,307
Trump,296
Trump,279
Biden,227
Trump,311
Biden,240
Biden,269
Trump,273
Trump,297
Biden,260
Trump,290
Trump,282
Trump,323
Trump,309
Trump,278
Trump,308
Biden,238
Trump,295
Trump,280
Trump,291
Trump,281
Trump,281
Trump,270
Trump,279
Trump,271
Trump,316
Trump,270
Trump,294
Biden,257
Trump,313
Trump,295
Trump,304
Trump,316
Trump,328
Trump,311
Trump,300
Trump,287
Trump,295
Biden,258
Trump,305
Trump,292
Biden,262
Trump,274
Biden,236
Biden,232
Trump,311
Trump,311
Trump,310
Trump,296
Trump,282
Trump,305
Trump,281
Biden,266
Trump,274
Trump,302
Biden,267
Biden,259
Biden,267
Biden,238
Biden,260
Trump,305
Biden,198
Biden,269
Trump,313
Trump,298
Biden,248
Trump,281
Biden,254
Trump,285
Trump,275
Trump,295
Trump,318
Trump,318
Biden,264
Trump,323
Trump,270
Trump,300
Trump,289
Trump,282
Trump,297
Trump,294
Trump,275
Biden,266
Trump,312
Trump,270
Trump,278
Trump,287
Trump,311
Trump,320
Biden,266
Trump,294
Biden,262
Trump,298
Trump,286
Biden,258
Trump,287
Trump,281
Trump,298
Biden,257
Biden,256
Biden,241
Biden,251
Trump,298
Trump,293
Trump,315
Trump,314
Trump,271
Trump,280
Trump,296
Trump,302
Trump,304
Trump,336
Trump,292
Biden,244
Biden,257
Trump,293
Biden,238
Trump,279
Trump,313
Trump,285
Trump,311
Trump,270
Trump,371
Biden,252
Biden,230
Biden,244
Biden,235
Trump,291
Trump,277
Biden,268
Trump,309
Trump,321
Trump,280
Trump,280
Trump,324
Trump,295
Biden,225
Trump,304
Biden,249
Trump,287
Trump,309
Biden,265
Biden,230
Trump,304
Trump,287
Trump,283
Trump,314
Trump,298
Biden,245
Biden,264
Trump,270
Biden,248
Biden,255
Trump,284
Biden,261
Trump,311
Biden,263
Trump,287
Trump,308
Trump,271
Trump,281
Trump,325
Trump,308
Trump,302
Trump,312
Trump,274
Biden,255
Trump,285
Trump,281
Trump,296
Trump,300
Biden,253
Trump,293
Trump,275
Trump,286
Trump,276
Trump,325
Trump,293
Trump,272
Trump,306
Trump,356
Trump,281
Trump,293
Trump,286
Biden,249
Trump,271
Trump,273
Trump,293
Biden,268
Trump,286
Trump,282
Trump,309
Biden,248
Trump,318
Trump,310
Biden,255
Trump,273
Trump,276
Trump,276
Trump,281
Trump,313
Biden,258
Biden,260
Trump,273
Trump,287
Trump,294
Trump,288
Biden,269
Trump,338
Trump,279
Trump,278
Trump,301
Trump,295
Trump,305
Trump,335
Trump,290
Trump,301
Trump,312
Trump,301
Trump,286
Biden,244
Trump,305
Trump,280
Trump,272
Biden,249
Biden,268
Trump,303
Trump,283
Trump,325
Trump,289
Biden,224
Biden,269
Trump,318
Trump,307
Trump,276
Trump,282
Trump,285
Biden,268
Biden,224
Biden,232
Biden,246
Trump,277
Biden,230
Trump,320
Trump,278
Trump,297
Trump,282
Biden,258
Trump,285
Trump,322
Trump,308
Trump,310
Trump,316
Biden,176
Biden,223
Biden,248
Biden,266
Trump,280
Trump,273
Biden,218
Trump,297
Trump,297
Trump,306
Biden,264
Biden,235
Trump,270
Biden,235
Biden,252
Trump,314
Trump,284
Biden,236
Biden,264
Trump,327
Trump,317
Trump,290
Biden,223
Trump,293
Trump,291
Trump,273
Biden,252
Trump,305
Trump,295
Trump,276
Trump,286
Trump,275
Trump,278
Biden,261
Biden,267
Trump,295
Trump,293
Biden,252
Trump,293
Trump,290
Biden,256
Trump,270
Biden,265
Trump,299
Trump,278
Trump,294
Trump,294
Trump,303
Trump,292
Biden,267
Trump,324
Trump,279
Trump,294
Trump,282
Biden,268
Trump,312
Biden,226
Biden,218
Trump,307
Trump,277
Trump,276
Trump,288
Trump,337
Trump,283
Biden,266
Trump,273
Trump,273
Trump,271
Trump,278
Trump,306
Trump,281
Biden,266
Biden,256
Trump,294
Trump,311
Biden,265
Biden,259
Biden,240
Trump,288
Trump,289
Trump,294
Trump,310
Biden,257
Trump,306
Trump,277
Biden,247
Trump,304
Trump,314
Biden,234
Biden,234
Trump,303
Trump,322
Trump,302
Biden,235
Trump,302
Trump,296
Biden,267
Trump,281
Trump,296
Biden,252
Trump,273
Biden,259
Trump,282
Trump,317
Biden,260
Biden,262
Trump,289
Trump,270
Trump,325
Biden,265
Trump,273
Trump,310
Biden,220
Trump,274
Trump,311
Trump,300
Biden,236
Trump,290
Trump,305
Trump,306
Trump,279
Trump,318
Trump,293
Trump,339
Trump,281
Trump,293
Trump,326
Biden,187
Trump,341
Trump,272
Trump,275
Trump,290
Trump,280
Trump,283
Biden,260
Trump,275
Trump,290
Trump,309
Biden,253
Trump,309
Biden,248
Trump,278
Biden,233
Biden,266
Trump,306
Trump,292
Trump,324
Biden,226
Trump,332
Biden,256
Trump,307
Trump,280
Trump,289
Trump,294
Trump,284
Trump,296
Biden,269
Trump,275
Trump,279
Biden,254
Trump,293
Trump,297
Trump,301
Trump,291
Biden,247
Trump,313
Trump,270
Trump,293
Biden,258
Trump,290
Trump,315
Trump,320
Biden,258
Trump,293
Trump,283
Trump,273
Trump,319
Biden,249
Trump,314
Biden,267
Biden,241
Trump,287
Trump,330
Trump,309
Biden,237
Biden,250
Trump,348
Trump,294
Trump,277
Biden,260
Biden,263
Trump,317
Biden,268
Biden,258
Trump,293
Trump,288
Trump,309
Trump,305
Trump,309
Trump,299
Trump,291
Trump,301
Trump,293
Trump,294
Biden,255
Biden,238
Biden,239
Trump,299
Biden,228
Trump,327
Trump,312
Biden,258
Trump,281
Biden,258
Biden,266
Trump,297
Biden,239
Biden,264
Trump,303
Biden,252
Biden,231
Trump,296
Biden,267
Trump,271
Trump,297
Biden,260
Trump,275
Trump,282
Trump,284
Biden,257
Biden,245
Biden,256
Trump,288
Trump,315
Biden,268
Trump,296
Biden,262
Trump,316
Biden,220
Trump,283
Biden,241
Trump,303
Trump,317
Trump,280
Trump,279
Trump,275
Trump,274
Biden,269
Biden,254
Trump,280
Biden,222
Trump,274
Trump,286
Trump,284
Trump,281
Trump,276
Trump,300
Trump,338
Trump,287
Trump,286
Trump,300
Trump,271
Biden,266
Biden,264
Trump,283
Trump,299
Biden,264
Trump,280
Trump,282
Trump,278
Trump,291
Trump,299
Trump,275
Trump,302
Trump,319
Trump,320
Biden,265
Trump,287
Biden,249
Trump,275
Trump,274
Trump,335
Trump,302
Trump,309
Trump,293
Trump,284
Trump,333
Trump,283
Trump,287
Biden,245
Biden,268
Biden,268
Biden,258
Trump,315
Trump,275
Trump,294
Biden,266
Trump,287
Biden,242
Trump,291
Trump,291
Biden,258
Trump,291
Trump,299
Trump,280
Biden,255
Trump,296
Trump,275
Trump,293
Biden,254
Trump,284
Trump,329
Biden,254
Biden,253
Trump,304
Trump,278
Biden,250
Trump,296
Biden,262
Biden,260
Biden,244
Biden,243
Trump,288
Biden,255
Trump,306
Trump,275
Trump,311
Trump,296
Trump,304
Trump,272
Biden,259
Trump,307
Trump,312
Trump,288
Trump,279
Trump,295
Trump,307
Biden,216
Trump,290
Trump,294
Trump,288
Trump,279
Biden,258
Biden,258
Biden,268
Trump,286
Trump,297
Trump,281
Trump,297
Trump,317
Trump,300
Trump,283
Trump,286
Trump,273
Trump,330
Biden,252
Trump,294
Trump,290
Biden,234
Biden,263
Trump,281
Trump,282
Biden,235
Biden,234
Biden,241
Biden,256
Biden,239
Biden,256
Trump,291
Trump,308
Biden,266
Biden,263
Trump,301
Trump,315
Biden,262
Trump,294
Biden,255
Trump,270
Biden,244
Biden,240
Biden,260
Trump,301
Trump,277
Trump,329
Trump,311
Trump,302
Trump,303
Trump,274
Biden,269
Trump,270
Biden,267
Trump,294
Trump,279
Biden,258
Trump,275
Trump,277
Biden,210
Biden,251
Trump,305
Trump,270
Trump,285
Trump,302
Trump,281
Trump,282
Trump,296
Trump,279
Trump,273
Trump,293
Biden,241
Trump,292
Biden,266
Biden,244
Trump,294
Biden,235
Trump,309
Trump,300
Trump,281
Biden,265
Trump,277
Trump,336
Trump,295
Trump,281
Biden,218
Trump,306
Trump,275
Biden,251
Biden,238
Trump,284
Trump,287
Biden,269
Trump,284
Trump,311
Biden,269
Trump,288
Trump,294
Trump,279
Trump,284
Trump,292
Biden,263
Trump,365
Biden,255
Trump,281
Biden,258
Trump,286
Biden,264
Trump,300
Trump,282
Trump,276
Trump,273
Trump,307
Trump,274
Trump,288
Trump,303
Trump,306
Biden,254
Biden,243
Biden,269
Trump,279
Trump,318
Trump,278
Trump,313
Trump,318
Trump,273
Biden,252
Biden,255
Trump,278
Biden,250
Trump,298
Trump,296
Trump,279
Trump,270
Trump,303
Trump,282
Biden,245
Trump,296
Trump,298
Trump,292
Biden,249
Trump,274
Trump,292
Trump,271
Trump,312
Trump,300
Trump,284
Trump,316
Trump,309
Trump,295
Trump,270
Biden,265
Biden,268
Trump,315
Trump,270
Trump,305
Trump,329
Trump,319
Trump,277
Trump,305
Trump,281
Biden,248
Trump,284
Trump,304
Trump,276
Biden,263
Trump,279
Trump,285
Biden,263
Trump,278
Trump,326
Biden,249
Trump,289
Biden,249
Trump,308
Trump,299
Trump,295
Biden,253
Trump,299
Trump,308
Biden,262
Biden,268
Trump,310
Trump,332
Trump,273
Trump,290
Biden,219
Biden,264
Trump,286
Biden,264
Trump,317
Biden,267
Trump,292
Trump,303
Trump,275
Trump,292
Trump,288
Trump,319
Trump,297
Trump,289
Trump,296
Biden,262
Trump,292
Trump,287
Trump,291
Trump,325
Trump,295
Biden,240
Trump,295
Trump,299
Trump,316
Trump,297
Biden,198
Trump,294
Trump,295
Biden,245
Trump,303
Trump,306
Trump,275
Trump,286
Trump,307
Biden,266
Trump,303
Trump,292
Biden,267
Biden,259
Biden,241
Trump,301
Trump,300
Trump,283
Trump,302
Trump,299
Trump,285
Biden,223
Biden,255
Trump,274
Trump,289
Trump,288
Trump,279
Trump,273
Trump,279
Trump,291
Biden,269
Biden,238
Biden,246
Trump,273
Biden,267
Biden,249
Trump,286
Trump,294
Trump,299
Biden,258
Trump,272
Trump,277
Biden,244
Trump,329
Biden,265
Biden,261
Trump,275
Trump,276
Trump,292
Trump,279
Trump,278
Biden,260
Trump,317
Trump,282
Trump,323
Biden,257
Trump,271
Biden,255
Trump,312
Trump,280
Trump,289
Trump,306
Trump,281
Trump,307
Trump,310
Biden,268
Trump,330
Trump,292
Biden,243
Biden,268
Biden,264
Biden,266
Trump,288
Trump,301
Trump,297
Trump,276
Trump,282
Trump,272
Trump,301
Trump,296
Trump,301
Biden,244
Trump,309
Trump,306
Biden,234
Biden,254
Biden,258
Trump,308
Biden,246
Biden,244
Trump,283
Trump,299
Trump,310
Trump,284
Biden,249
Trump,307
Trump,296
Trump,290
Trump,272
Biden,261
Trump,282
Trump,322
Trump,285
Biden,263
Biden,259
Trump,276
Trump,314
Trump,292
Trump,283
Biden,265
Trump,286
Trump,276
Trump,295
Biden,254
Trump,310
Biden,259
Trump,295
Biden,268
Biden,264
Trump,277
Trump,291
Biden,269
Trump,275
Trump,294
Trump,317
Biden,267
Trump,291
Trump,297
Biden,249
Trump,308
Trump,279
Biden,230
Biden,241
Trump,318
Biden,256
Trump,274
Trump,283
Biden,184
Trump,308
Biden,223
Trump,271
Trump,301
Trump,291
Biden,253
Biden,266
Trump,304
Trump,295
Trump,279
Biden,249
Trump,296
Trump,272
Trump,287
Biden,249
Trump,288
Trump,314
Biden,269
Trump,301
Trump,355
Biden,262
Biden,225
Trump,306
Biden,255
Trump,313
Trump,278
Trump,285
Biden,236
Biden,257
Trump,287
Biden,243
Trump,324
Trump,270
Trump,287
Trump,312
Trump,319
Trump,288
Trump,274
Biden,254
Trump,294
Biden,257
Trump,283
Trump,290
Trump,334
Trump,274
Biden,266
Trump,298
Biden,244
Trump,285
Trump,291
Biden,263
Biden,223
Biden,256
Biden,255
Trump,272
Trump,291
Trump,292
Trump,281
Trump,289
Trump,276
Trump,281
Biden,257
Trump,328
Trump,293
Biden,246
Trump,285
Trump,293
Trump,276
Biden,236
Trump,292
Trump,274
Trump,295
Biden,251
Trump,283
Trump,285
Biden,257
Trump,292
Trump,286
Trump,326
Biden,246
Trump,331
Trump,280
Trump,303
Trump,300
Trump,310
Biden,267
Trump,277
Trump,303
Biden,250
Trump,273
Trump,307
Trump,287
Trump,277
Trump,300
Biden,267
Trump,330
Trump,287
Trump,312
Trump,298
Biden,222
Trump,314
Trump,286
Trump,280
Trump,298
Biden,262
Biden,213
Trump,301
Biden,268
Trump,271
Trump,279
Trump,279
Trump,310
Biden,267
Biden,252
Trump,290
Trump,291
Trump,301
Trump,283
Trump,310
Trump,296
Trump,304
Trump,292
Trump,313
Trump,284
Trump,331
Trump,284
Trump,318
Trump,312
Biden,264
Trump,303
Trump,300
Trump,317
Trump,293
Trump,296
Biden,264
Trump,299
Trump,271
Biden,265
Biden,228
Trump,296
Biden,258
Trump,283
Trump,301
Biden,249
Biden,249
Trump,296
Trump,274
Trump,324
Trump,271
Trump,273
Trump,289
Biden,253
Trump,298
Trump,295
Trump,272
Trump,280
Trump,293
Trump,328
Trump,276
Trump,285
Biden,243
Trump,310
Trump,295
Trump,317
Biden,253
Trump,284
Trump,279
Biden,242
Trump,305
Trump,275
Trump,320
Biden,258
Trump,288
Trump,290
Trump,285
Biden,251
Biden,250
Trump,282
Trump,289
Trump,294
Trump,295
Trump,337
Trump,308
Trump,318
Trump,295
Trump,284
Trump,300
