winner,points
Biden,232
Biden,246
Biden,263
Biden,237
Biden,248
Biden,227
Biden,257
Trump,298
Biden,259
Trump,293
Biden,215
Biden,266
Biden,233
Biden,243
Biden,258
Biden,208
Biden,269
Biden,254
Biden,252
Trump,273
Biden,251
Biden,252
Biden,243
Biden,255
Biden,257
Biden,262
Biden,215
Biden,211
Trump,277
Trump,279
Biden,231
Trump,278
Trump,292
Biden,207
Biden,226
Biden,259
Biden,256
Biden,210
Biden,264
Biden,268
Trump,279
Biden,258
Biden,200
Biden,254
Trump,277
Trump,278
Biden,199
Biden,248
Biden,223
Biden,197
Biden,237
Trump,280
Trump,288
Biden,236
Biden,242
Biden,262
Biden,256
Trump,280
Trump,285
Trump,308
Biden,243
Trump,284
Biden,254
Biden,233
Biden,244
Biden,224
Biden,243
Biden,257
Biden,247
Trump,292
Trump,288
Trump,273
Biden,238
Biden,258
Biden,227
Trump,292
Biden,260
Biden,244
Biden,257
Biden,242
Biden,238
Biden,208
Biden,269
Biden,254
Biden,258
Biden,249
Biden,242
Biden,233
Biden,258
Trump,277
Biden,238
Biden,242
Biden,233
Biden,269
Trump,283
Biden,253
Biden,209
Trump,295
Biden,224
Trump,296
Trump,353
Biden,234
Biden,182
Biden,251
Biden,262
Biden,218
Biden,264
Biden,250
Trump,271
Trump,298
Biden,258
Trump,271
Trump,273
Biden,247
Trump,277
Trump,305
Trump,277
Trump,279
Biden,242
Biden,255
Trump,289
Biden,263
Trump,282
Biden,232
Biden,247
Biden,239
Biden,234
Trump,273
Biden,233
Biden,236
Biden,238
Biden,224
Biden,232
Biden,207
Trump,283
Trump,278
Biden,231
Biden,239
Trump,299
Biden,246
Biden,252
Biden,263
Biden,250
Biden,214
Biden,240
Biden,267
Trump,288
Biden,255
Trump,288
Biden,234
Biden,227
Biden,263
Biden,175
Trump,312
Biden,245
Biden,261
Biden,228
Trump,279
Biden,240
Biden,243
Trump,272
Trump,273
Biden,258
Biden,261
Biden,227
Trump,285
Trump,289
Trump,274
Trump,270
Trump,275
Biden,254
Trump,283
Biden,217
Biden,212
Trump,273
Biden,267
Biden,256
Biden,246
Biden,226
Biden,227
Trump,273
Biden,254
Biden,254
Trump,277
Trump,279
Trump,277
Trump,282
Biden,255
Biden,250
Biden,267
Biden,253
Trump,273
Trump,281
Biden,262
Trump,273
Trump,280
Biden,243
Biden,245
Biden,248
Biden,253
Trump,283
Biden,208
Biden,224
Biden,256
Biden,269
Biden,267
Biden,262
Biden,242
Biden,246
Trump,287
Biden,257
Trump,271
Biden,266
Biden,248
Biden,233
Biden,258
Biden,266
Biden,224
Biden,233
Biden,218
Biden,258
Biden,252
Trump,277
Biden,244
Biden,244
Biden,263
Biden,254
Trump,278
Trump,274
Biden,223
Biden,230
Biden,247
Biden,266
Biden,224
Biden,263
Biden,251
Biden,213
Biden,243
Biden,227
Biden,243
Trump,274
Trump,293
Biden,253
Trump,286
Biden,216
Biden,251
Biden,216
Trump,270
Biden,251
Biden,237
Biden,269
Trump,279
Trump,283
Biden,263
Trump,281
Biden,261
Biden,252
Biden,264
Biden,237
Biden,243
Biden,227
Trump,272
Biden,242
Biden,258
Biden,269
Biden,231
Biden,250
Biden,246
Trump,279
Biden,254
Biden,265
Biden,213
Biden,243
Biden,263
Trump,273
Biden,250
Trump,273
Trump,285
Biden,187
Trump,337
Biden,269
Biden,258
Trump,290
Trump,292
Biden,234
Biden,264
Biden,197
Biden,208
Biden,223
Biden,268
Biden,261
Biden,234
Biden,268
Biden,240
Biden,227
Biden,213
Biden,256
Biden,247
Biden,214
Biden,259
Trump,296
Biden,259
Trump,278
Biden,240
Trump,307
Biden,266
Biden,263
Trump,277
Trump,273
Biden,243
Trump,288
Biden,257
Biden,263
Biden,269
Trump,301
Biden,254
Trump,295
Biden,250
Biden,269
Biden,242
Biden,264
Trump,288
Biden,250
Biden,253
Biden,228
Biden,253
Biden,250
Biden,269
Biden,254
Biden,252
Trump,281
Biden,262
Biden,237
Biden,208
Trump,282
Biden,228
Biden,236
Biden,209
Biden,236
Biden,245
Trump,288
Biden,255
Biden,269
Trump,297
Biden,224
Biden,267
Trump,276
Biden,231
Trump,271
Biden,266
Biden,229
Biden,237
Biden,203
Biden,258
Biden,206
Biden,212
Trump,300
Biden,249
Trump,273
Biden,156
Biden,232
Biden,214
Biden,226
Biden,239
Biden,266
Biden,227
Trump,280
Trump,289
Biden,210
Biden,248
Trump,274
Trump,283
Biden,254
Trump,276
Biden,228
Biden,264
Trump,279
Trump,277
Biden,263
Biden,239
Biden,266
Biden,258
Biden,254
Biden,250
Biden,251
Biden,224
Biden,207
Biden,246
Biden,236
Trump,287
Biden,262
Trump,340
Biden,259
Biden,258
Biden,218
Biden,221
Biden,213
Biden,238
Biden,220
Biden,269
Biden,258
Biden,215
Trump,295
Trump,286
Biden,224
Biden,207
Biden,200
Trump,270
Biden,267
Biden,254
Biden,256
Trump,276
Biden,205
Biden,254
Trump,288
Trump,274
Biden,247
Biden,262
Biden,257
Biden,216
Biden,254
Biden,264
Biden,234
Biden,240
Biden,255
Biden,267
Biden,243
Biden,268
Biden,235
Trump,312
Biden,240
Biden,264
Biden,259
Biden,263
Trump,272
Biden,252
Trump,277
Biden,224
Biden,261
Trump,277
Biden,255
Biden,259
Biden,242
Trump,277
Trump,279
Biden,228
Biden,226
Biden,269
Biden,232
Trump,285
Biden,255
Biden,168
Trump,294
Trump,276
Biden,267
Trump,323
Biden,266
Biden,164
Biden,230
Biden,247
Biden,224
Biden,203
Biden,269
Biden,268
Trump,285
Biden,262
Biden,209
Trump,274
Biden,245
Biden,254
Biden,238
Biden,269
Biden,243
Biden,260
Biden,242
Biden,268
Biden,253
Biden,229
Trump,288
Biden,269
Biden,267
Biden,254
Biden,224
Trump,283
Trump,288
Biden,257
Biden,263
Biden,245
Trump,287
Trump,278
Biden,235
Trump,280
Trump,270
Biden,237
Biden,253
Biden,178
Biden,240
Trump,277
Biden,268
Biden,244
Trump,270
Trump,355
Biden,237
Biden,246
Biden,225
Trump,282
Biden,264
Biden,252
Biden,248
Biden,263
Trump,283
Biden,218
Biden,235
Biden,237
Biden,264
Biden,261
Biden,258
Biden,258
Biden,257
Biden,254
Biden,208
Biden,218
Biden,245
Trump,282
Trump,288
Biden,246
Trump,277
Biden,242
Biden,252
Biden,243
Biden,254
Trump,282
Biden,243
Biden,193
Biden,258
Biden,262
Biden,222
Biden,237
Trump,288
Biden,236
Biden,199
Biden,243
Trump,283
Biden,251
Biden,241
Trump,284
Biden,223
Biden,254
Biden,242
Trump,285
Trump,289
Biden,258
Biden,247
Trump,277
Biden,258
Trump,286
Biden,247
Biden,256
Biden,239
Biden,248
Trump,288
Biden,243
Biden,253
Trump,282
Biden,169
Biden,237
Trump,274
Biden,245
Biden,223
Biden,248
Trump,273
Biden,249
Trump,292
Biden,266
Biden,241
Biden,230
Trump,270
Trump,302
Biden,237
Biden,248
Biden,258
Biden,266
Trump,289
Biden,254
Biden,222
Biden,247
Biden,269
Biden,236
Biden,258
Biden,248
Biden,262
Biden,257
Biden,253
Biden,231
Trump,273
Biden,218
Biden,222
Biden,233
Biden,225
Biden,250
Trump,273
Biden,248
Biden,254
Biden,269
Biden,212
Biden,250
Trump,298
Trump,280
Biden,254
Biden,265
Biden,240
Trump,285
Biden,207
Biden,247
Biden,234
Biden,231
Trump,289
Biden,237
Biden,197
Biden,253
Trump,282
Trump,282
Biden,269
Trump,279
Biden,255
Biden,265
Biden,225
Biden,225
Trump,288
Biden,245
Biden,253
Biden,212
Trump,273
Biden,214
Biden,267
Biden,224
Biden,263
Trump,279
Biden,261
Biden,222
Biden,269
Biden,223
Biden,257
Biden,269
Biden,262
Biden,237
Biden,237
Trump,279
Biden,249
Trump,288
Biden,260
Biden,240
Biden,263
Biden,249
Biden,225
Trump,270
Biden,259
Biden,269
Biden,233
Biden,264
Biden,240
Biden,249
Trump,285
Trump,288
Biden,235
Biden,269
Biden,261
Biden,260
Biden,250
Biden,239
Biden,258
Biden,257
Biden,250
Trump,291
Biden,202
Trump,298
Biden,238
Trump,289
Trump,282
Biden,253
Trump,270
Trump,279
Trump,273
Trump,272
Biden,230
Biden,245
Trump,271
Trump,281
Biden,238
Biden,240
Trump,289
Trump,273
Biden,229
Biden,268
Biden,269
Biden,221
Biden,190
Trump,273
Biden,229
Biden,269
Biden,252
Biden,235
Trump,292
Trump,309
Biden,259
Biden,254
Trump,277
Biden,221
Biden,226
Trump,284
Biden,187
Trump,283
Biden,233
Biden,233
Biden,244
Trump,341
Biden,221
Biden,234
Biden,263
Trump,280
Biden,262
Biden,254
Biden,253
Biden,239
Biden,231
Biden,203
Biden,266
Biden,250
Biden,258
Biden,256
Biden,247
Trump,278
Biden,221
Trump,273
Biden,252
Biden,268
Biden,264
Biden,262
Biden,224
Biden,243
Biden,240
Biden,264
Trump,275
Biden,269
Biden,255
Biden,239
Trump,286
Biden,258
Biden,243
Biden,258
Biden,167
Biden,258
Biden,256
Trump,274
Biden,246
Biden,238
Biden,268
Trump,271
Trump,290
Biden,208
Biden,258
Biden,269
Biden,218
Biden,263
Biden,233
Biden,231
Biden,237
Trump,272
Biden,258
Biden,254
Trump,271
Biden,265
Biden,229
Biden,251
Biden,264
Trump,283
Biden,263
Trump,284
Biden,250
Trump,270
Biden,213
Trump,278
Biden,243
Biden,225
Biden,243
Biden,269
Biden,243
Trump,273
Biden,259
Biden,234
Biden,206
Trump,283
Biden,249
Biden,237
Biden,257
Trump,281
Trump,271
Biden,248
Biden,205
Biden,254
Biden,262
Biden,263
Biden,252
Biden,247
Biden,257
Biden,247
Biden,262
Trump,277
Biden,229
Biden,265
Biden,236
Biden,221
Trump,279
Trump,270
Biden,203
Biden,252
Trump,277
Biden,258
Trump,274
Trump,282
Trump,300
Biden,224
Trump,326
Trump,285
Biden,227
Trump,290
Trump,279
Biden,269
Trump,271
Biden,250
Trump,273
Biden,248
Biden,258
Biden,269
Biden,269
Biden,239
Biden,251
Biden,243
Biden,250
Biden,259
Biden,264
Biden,245
Biden,251
Trump,279
Trump,272
Trump,277
Biden,264
Biden,255
Biden,222
Trump,288
Biden,266
Trump,288
Biden,249
Biden,261
Trump,270
Biden,236
Trump,279
Biden,243
Trump,270
Biden,254
Trump,270
Biden,244
Biden,269
Biden,229
Biden,243
Trump,280
Biden,266
Biden,259
Biden,244
Biden,248
Biden,237
Biden,269
Biden,237
Trump,271
Biden,269
Biden,248
Trump,284
Trump,307
Biden,269
Biden,253
Biden,264
Biden,233
Trump,309
Biden,236
Biden,254
Trump,279
Biden,205
Biden,255
Biden,245
Biden,246
Biden,243
Trump,282
Biden,252
Biden,248
Biden,263
Biden,194
Biden,247
Trump,271
Biden,230
Biden,255
Biden,247
Biden,203
Biden,223
Biden,249
Trump,281
Trump,273
Biden,251
Biden,262
Biden,238
Biden,252
Trump,285
Trump,273
Biden,209
Trump,304
Trump,292
Biden,268
Trump,293
Biden,252
Biden,239
Biden,249
Biden,250
Biden,260
Biden,253
Biden,267
Biden,259
Biden,184
Biden,253
Biden,219
Biden,248
Trump,274
Biden,226
Trump,273
Biden,231
Trump,287
Biden,251
Trump,275
Biden,221
Biden,269
Biden,178
Trump,274
Biden,264
Trump,275
Biden,164
Biden,253
Biden,228
Biden,258
Biden,185
Trump,283
Biden,254
Trump,279
Biden,248
Trump,273
Biden,229
Biden,232
Biden,224
Biden,245
Biden,253
Biden,223
Biden,264
Biden,264
Biden,224
Biden,234
Biden,264
Biden,249
Biden,208
Biden,199
Trump,271
Trump,285
Trump,273
Trump,277
Biden,243
Biden,259
Biden,239
Biden,268
Biden,227
Biden,207
Biden,195
Trump,307
Biden,195
Biden,264
Trump,271
Biden,248
Biden,248
Trump,277
Biden,253
Biden,241
Biden,210
Biden,228
Biden,242
Trump,273
Biden,236
Biden,195
Trump,273
Biden,250
Biden,211
Biden,235
Biden,229
Trump,285
Biden,259
Trump,277
Trump,284
Biden,262
Biden,263
Trump,298
Biden,253
Biden,235
Biden,220
Biden,254
Biden,268
Trump,273
Biden,247
Biden,258
Biden,247
Biden,267
Trump,292
Biden,254
Trump,273
Trump,283
Biden,232
Trump,285
Biden,207
Trump,292
Biden,243
Trump,272
Biden,254
Biden,248
Biden,234
Biden,262
Biden,264
Trump,304
Biden,207
Trump,271
Biden,258
Biden,205
Biden,248
Biden,258
Biden,258
Biden,265
Biden,239
Biden,243
Biden,267
Biden,260
Trump,280
Biden,253
Biden,238
Biden,217
Biden,258
Biden,262
Biden,269
Biden,242
Biden,237
Biden,262
Biden,255
Biden,240
Biden,252
Trump,281
Biden,228
Trump,287
Trump,271
Trump,282
Biden,254
Biden,228
Trump,294
Biden,206
Trump,272
Biden,237
Trump,316
Biden,254
Trump,276
Biden,255
Trump,282
Biden,259
Biden,261
Trump,308
Trump,271
Trump,270
Biden,236
Trump,275
Biden,244
Trump,301
Biden,231
Biden,256
Trump,273
Biden,224
Trump,271
Biden,202
Trump,272
Trump,275
Trump,281
Biden,254
Biden,224
Trump,289
Trump,272
Trump,277
Biden,235
Biden,231
Biden,204
Biden,251
Trump,282
Biden,246
Biden,253
Biden,239
Biden,252
Biden,234
Biden,269
Biden,264
Biden,267
Biden,263
Biden,251
Biden,224
Biden,259
Trump,298
Biden,237
Biden,217
Biden,244
Biden,259
Biden,232
Biden,222
Trump,278
Biden,264
Biden,254
Biden,269
Biden,239
Trump,289
Trump,314
Trump,282
Trump,292
Biden,218
Trump,273
Biden,198
Trump,300
Biden,221
Biden,212
Biden,263
Biden,237
Biden,194
Biden,219
Biden,257
Biden,213
Biden,268
Biden,269
Trump,276
Biden,261
Trump,295
Biden,235
Biden,251
Biden,247
Biden,242
Trump,282
Biden,254
Biden,237
Biden,212
Biden,191
Biden,257
Biden,269
Biden,254
Biden,237
Biden,254
Trump,288
Biden,254
Biden,228
Biden,226
Biden,223
Biden,254
Biden,265
Biden,251
Trump,288
Trump,273
Biden,238
Trump,298
Trump,276
Biden,264
Trump,277
Biden,253
Trump,298
Biden,256
Biden,204
Biden,261
Biden,268
Biden,260
Biden,267
Biden,247
Biden,249
Biden,259
Biden,224
Biden,250
Trump,270
Biden,264
Biden,240
Trump,282
Biden,261
Biden,247
Biden,248
Biden,219
Biden,240
Biden,228
Biden,264
Biden,263
Trump,276
Biden,232
Biden,214
Biden,256
Trump,339
Trump,272
Trump,271
Biden,228
Biden,262
Biden,208
Biden,245
Biden,248
Biden,226
Biden,218
Biden,256
Biden,253
Biden,248
Biden,228
Trump,293
Biden,224
Biden,228
Biden,220
Biden,234
Biden,263
Biden,238
Trump,298
Biden,254
Trump,273
Biden,267
Biden,269
Biden,255
Biden,242
Biden,235
Biden,254
Biden,224
Biden,259
Biden,260
Biden,245
Biden,269
Biden,239
Biden,267
Biden,269
Biden,214
Trump,275
Biden,241
Trump,292
Biden,223
Biden,237
Biden,243
Biden,248
Trump,277
Biden,223
Trump,289
Biden,255
Biden,217
Trump,274
Biden,242
Biden,222
Biden,257
Trump,277
Biden,223
Biden,243
Biden,238
Biden,234
Biden,244
Biden,258
Trump,287
Biden,247
Biden,217
Biden,208
Biden,254
Trump,271
Biden,221
Trump,272
Biden,269
Biden,268
Biden,189
Trump,290
Biden,252
Biden,252
Biden,224
Biden,261
Trump,281
Biden,262
Biden,212
Biden,231
Biden,239
Biden,239
Biden,223
Biden,237
Biden,268
Biden,250
Biden,263
Trump,272
Biden,250
Biden,226
Biden,264
Trump,272
Biden,254
Biden,213
Biden,213
Biden,249
Biden,269
Biden,234
Biden,264
Trump,298
Trump,271
Trump,297
Biden,243
Biden,269
Biden,247
Biden,232
Biden,233
Biden,248
Biden,248
Trump,288
Biden,236
Biden,239
Biden,248
Biden,266
Biden,240
Biden,252
Trump,282
Biden,232
Biden,247
Biden,224
Biden,237
Biden,267
Biden,269
Biden,258
Trump,270
Biden,203
Trump,295
Biden,252
Biden,256
Biden,257
Trump,292
Biden,258
Biden,254
Trump,273
Biden,248
Biden,254
Biden,214
Biden,254
Biden,255
Trump,277
Biden,266
Biden,262
Biden,245
Biden,224
Trump,305
Biden,264
Biden,269
Trump,283
Biden,238
Trump,285
Biden,264
Biden,255
Biden,257
Biden,231
Trump,285
Trump,295
Trump,272
Trump,282
Biden,238
Biden,254
Biden,251
Biden,257
Trump,279
Biden,265
Biden,235
Trump,273
Biden,258
Trump,288
Trump,277
Biden,217
Biden,220
Biden,263
Biden,254
Trump,275
Biden,267
Biden,269
Biden,269
Trump,274
Trump,273
Trump,273
Biden,261
Trump,285
Biden,262
Biden,235
Biden,262
Biden,248
Biden,254
Biden,257
Biden,254
Biden,198
Biden,264
Biden,258
Trump,283
Biden,251
Biden,224
Biden,243
Biden,264
Biden,254
Biden,254
Biden,264
Biden,244
Trump,283
Trump,276
Biden,218
Biden,255
Trump,300
Trump,276
Trump,288
Biden,213
Biden,248
Biden,243
Biden,268
Biden,221
Biden,254
Trump,316
Biden,263
Biden,258
Trump,273
Biden,221
Biden,217
Biden,213
Biden,254
Biden,263
Biden,261
Biden,247
Biden,261
Trump,293
Biden,254
Biden,267
Biden,200
Biden,251
Biden,254
Trump,273
Biden,246
Biden,269
Biden,261
Trump,274
Biden,269
Biden,239
Biden,214
Trump,279
Biden,254
Biden,184
Biden,247
Biden,224
Trump,293
Biden,253
Biden,235
Biden,264
Biden,247
Trump,274
Biden,266
Biden,247
Biden,214
Biden,263
Biden,255
Biden,190
Biden,253
Trump,283
Biden,269
Biden,239
Trump,276
Trump,274
Trump,271
Trump,279
Biden,210
Biden,256
Biden,251
Trump,298
Biden,236
Trump,284
Biden,229
Trump,284
Biden,228
Biden,244
Biden,226
Biden,254
Biden,251
Biden,263
Biden,257
Trump,289
Biden,227
Trump,282
Biden,266
Biden,224
Biden,238
Biden,218
Biden,234
Biden,238
Biden,243
Biden,220
Trump,279
Trump,275
Trump,282
Biden,251
Biden,254
Biden,268
Biden,251
Trump,277
Biden,250
Biden,256
Trump,273
Biden,269
Biden,248
Trump,283
Biden,269
Biden,254
Biden,243
Biden,218
Trump,276
Biden,253
Trump,297
Biden,243
Biden,260
Trump,288
Trump,280
Biden,249
Biden,264
Trump,283
Biden,261
Biden,254
Trump,272
Biden,267
Trump,305
Biden,206
Biden,237
Biden,250
Trump,273
Trump,282
Trump,282
Biden,266
Trump,273
Biden,228
Biden,247
Biden,269
Biden,228
Biden,262
Biden,249
Trump,273
Biden,234
Biden,262
Biden,234
Biden,269
Biden,233
Biden,254
Biden,217
Trump,286
Trump,279
Biden,250
Biden,244
Biden,263
Biden,257
Trump,279
Trump,273
Biden,242
Biden,258
Biden,263
Trump,273
Biden,231
Biden,218
Biden,220
Biden,232
Biden,266
Biden,267
Biden,238
Biden,218
Biden,256
Biden,224
Biden,227
Biden,249
Trump,283
Biden,265
Biden,265
Biden,221
Biden,258
Biden,259
Trump,270
Biden,254
Biden,260
Biden,239
Biden,173
Biden,231
Biden,250
Biden,266
Trump,270
Biden,253
Trump,279
Biden,254
Biden,251
Biden,222
Biden,243
Biden,242
Biden,269
Biden,251
Biden,242
Biden,233
Biden,244
Trump,280
Biden,264
Biden,239
Biden,208
Biden,261
Biden,246
Biden,262
Biden,257
Biden,258
Biden,210
Trump,279
Biden,221
Biden,256
Biden,269
Biden,228
Trump,296
Biden,264
Biden,237
Biden,250
Biden,221
Biden,248
Biden,264
Biden,260
Biden,229
Biden,269
Trump,272
Biden,269
Biden,252
Trump,283
Trump,282
Biden,197
Biden,230
Biden,215
Biden,246
Biden,255
Biden,264
Biden,253
Biden,247
Biden,253
Biden,246
Trump,287
Biden,269
Biden,229
Trump,273
Biden,244
Trump,273
Biden,268
Biden,268
Biden,204
Biden,263
Trump,284
Biden,248
Biden,249
Biden,255
Biden,240
Biden,254
Trump,340
Biden,263
Trump,283
Biden,229
Biden,269
Trump,288
Biden,233
Trump,281
Biden,252
Biden,264
Biden,235
Biden,260
Trump,287
Biden,243
Biden,252
Trump,279
Biden,253
Trump,288
Biden,248
Biden,214
Biden,236
Biden,266
Trump,287
Trump,274
Trump,277
Biden,253
Trump,331
Trump,270
Biden,217
Biden,208
Biden,239
Biden,217
Trump,284
Biden,254
Biden,264
Biden,258
Biden,254
Biden,248
Biden,240
Trump,284
Biden,245
Biden,213
Biden,197
Trump,284
Biden,242
Biden,262
Trump,279
Biden,269
Biden,261
Biden,254
Biden,229
Biden,258
Biden,255
Trump,280
Trump,318
Trump,279
Biden,222
Trump,273
Biden,241
Biden,234
Trump,283
Trump,292
Biden,253
Biden,259
Biden,259
Biden,229
Biden,201
Biden,191
Biden,258
Biden,240
Biden,268
Biden,263
Biden,268
Trump,288
Biden,251
Biden,264
Trump,279
Biden,262
Biden,262
Biden,264
Biden,269
Biden,269
Biden,262
Trump,276
Trump,270
Trump,277
Trump,273
Biden,259
Trump,282
Trump,273
Trump,272
Biden,258
Biden,241
Biden,269
Biden,225
Trump,280
Biden,215
Biden,238
Trump,281
Trump,283
Biden,255
Biden,258
Biden,266
Biden,221
Trump,284
Trump,301
Biden,220
Trump,274
Biden,219
Biden,213
Biden,225
Biden,269
Biden,269
Biden,230
Biden,265
Biden,173
Biden,267
Biden,268
Trump,280
Biden,269
Biden,221
Biden,245
Biden,260
Biden,232
Trump,295
Biden,257
Trump,277
Trump,279
Biden,269
Biden,262
Biden,207
Biden,186
Biden,261
Biden,260
Trump,288
Biden,232
Biden,237
Biden,243
Biden,243
Trump,283
Biden,252
Biden,258
Biden,258
Biden,245
Trump,282
Biden,247
Trump,294
Biden,264
Biden,269
Biden,260
Trump,298
Biden,263
Trump,288
Trump,273
Biden,202
Biden,265
Biden,242
Biden,265
Biden,258
Biden,184
Biden,256
Trump,274
Biden,248
Biden,254
Biden,258
Biden,221
Biden,265
Biden,266
Biden,234
Biden,224
Biden,218
Biden,237
Biden,258
Biden,258
Biden,231
Biden,259
Biden,252
Biden,210
Trump,283
Trump,270
Biden,245
Trump,271
Biden,255
Trump,298
Trump,282
Trump,278
Biden,250
Trump,274
Biden,253
Biden,253
Biden,230
Trump,275
Biden,248
Biden,258
Biden,222
Biden,221
Trump,288
Biden,251
Biden,225
Biden,213
Biden,224
Biden,203
Trump,272
Biden,251
Biden,260
Biden,269
Biden,269
Biden,249
Biden,243
Trump,276
Biden,264
Trump,281
Biden,248
Biden,200
Biden,253
Biden,257
Trump,271
Trump,273
Biden,242
Trump,293
Trump,273
Biden,237
Trump,278
Biden,261
Biden,251
Biden,232
Biden,252
Biden,257
Biden,233
Biden,238
Biden,245
Biden,258
Trump,286
Trump,288
Biden,230
Biden,246
Biden,239
Biden,215
Biden,167
Biden,266
Biden,205
Biden,254
Biden,224
Biden,266
Biden,243
Trump,288
Trump,273
Biden,248
Biden,247
Biden,251
Trump,287
Biden,267
Biden,218
Biden,215
Biden,269
Biden,269
Biden,226
Biden,254
Trump,270
Biden,239
Biden,215
Biden,236
Biden,243
Biden,237
Trump,278
Biden,192
Biden,250
Biden,247
Biden,233
Biden,263
Biden,246
Biden,254
Biden,252
Biden,261
Biden,243
Biden,196
Trump,274
Trump,277
Biden,259
Biden,269
Biden,243
Biden,262
Biden,238
Biden,249
Biden,215
Trump,275
Biden,233
Trump,302
Biden,230
Biden,257
Biden,253
Trump,271
Biden,247
Biden,257
Trump,271
Trump,273
Biden,220
Biden,261
Trump,280
Biden,258
Trump,276
Biden,191
Biden,254
Biden,269
Biden,229
Biden,243
Biden,243
Biden,227
Trump,276
Biden,266
Biden,253
Biden,260
Biden,218
Trump,287
Biden,254
Biden,250
Trump,286
Trump,278
Biden,233
Biden,242
Biden,237
Trump,285
Biden,268
Biden,256
Trump,284
Biden,269
Biden,253
Biden,206
Biden,226
Biden,248
Biden,253
Biden,219
Trump,326
Biden,245
Biden,234
Biden,266
Biden,251
Trump,281
Biden,254
Biden,266
Biden,269
Biden,231
Trump,283
Biden,251
Biden,234
Biden,242
Biden,247
Biden,217
Biden,224
Biden,263
Trump,288
Biden,247
Biden,261
Biden,221
Biden,257
Biden,259
Biden,255
Trump,287
Biden,267
Biden,264
Biden,252
Biden,253
Biden,249
Trump,282
Trump,298
Biden,254
Trump,281
Trump,288
Trump,273
Biden,234
Biden,215
Biden,219
Biden,247
Biden,262
Trump,310
Biden,213
Biden,260
Trump,283
Trump,285
Biden,254
Biden,254
Biden,214
Biden,256
Trump,281
Trump,277
Biden,251
Trump,279
Biden,254
Biden,243
Biden,266
Biden,211
Biden,262
Biden,193
Biden,237
Trump,296
Biden,256
Biden,240
Biden,230
Biden,213
Biden,224
Trump,296
Biden,239
Biden,265
Biden,236
Biden,259
Biden,231
Biden,252
Trump,272
Biden,235
Biden,262
Biden,258
Biden,267
Biden,208
Biden,258
Biden,267
Biden,222
Biden,250
Trump,276
Trump,282
Biden,217
Biden,267
Biden,213
Biden,266
Biden,251
Biden,250
Biden,248
Trump,286
Biden,255
Trump,273
Biden,254
Trump,297
Biden,203
Biden,232
Biden,203
Trump,284
Biden,218
Biden,227
Biden,253
Biden,241
Trump,271
Biden,269
Biden,239
Trump,297
Biden,234
Biden,252
Biden,254
Trump,279
Biden,235
Biden,246
Biden,259
Biden,263
Trump,273
Biden,243
Biden,254
Biden,221
Biden,222
Biden,215
Trump,287
Biden,254
Trump,271
Trump,287
Trump,278
Biden,245
Biden,223
Biden,246
Biden,236
Trump,277
Biden,250
Biden,238
Biden,257
Biden,248
Trump,280
Trump,288
Biden,253
Biden,258
Biden,246
Biden,254
Biden,218
Trump,284
Biden,248
Biden,243
Biden,252
Trump,270
Biden,191
Biden,220
Biden,258
Biden,208
Biden,253
Biden,228
Biden,233
Biden,194
Trump,283
Biden,269
Biden,222
Biden,245
Biden,248
Biden,212
Biden,248
Trump,299
Biden,262
Biden,237
Biden,253
Biden,241
Biden,261
Trump,296
Trump,273
Trump,278
Biden,263
Trump,292
Biden,243
Biden,238
