winner,points
Trump,283
Biden,248
Biden,254
Trump,273
Biden,235
Biden,264
Trump,300
Biden,261
Trump,272
Biden,221
Biden,254
Trump,327
Trump,279
Biden,222
Trump,271
Trump,272
Trump,294
Trump,275
Biden,264
Trump,281
Biden,253
Biden,258
Biden,267
Trump,277
Biden,264
Trump,287
Trump,296
Trump,289
Biden,248
Trump,274
Trump,274
Biden,268
Biden,254
Biden,243
Trump,371
Trump,289
Biden,199
Biden,253
Trump,271
Trump,280
Biden,256
Trump,300
Trump,279
Biden,266
Biden,255
Biden,269
Trump,300
Biden,264
Trump,293
Trump,346
Trump,284
Trump,300
Trump,293
Trump,274
Trump,295
Trump,283
Trump,281
Biden,253
Biden,260
Biden,266
Trump,288
Trump,279
Trump,280
Biden,255
Biden,268
Biden,254
Biden,178
Biden,264
Biden,264
Trump,302
Biden,247
Trump,294
Biden,266
Biden,265
Trump,315
Biden,265
Biden,259
Biden,252
Trump,273
Trump,298
Biden,197
Biden,267
Trump,287
Biden,253
Trump,300
Biden,249
Biden,267
Trump,273
Biden,244
Biden,268
Biden,209
Trump,279
Trump,293
Trump,308
Biden,263
Biden,248
Biden,260
Biden,255
Biden,259
Biden,259
Trump,283
Trump,288
Biden,263
Trump,274
Trump,272
Biden,236
Biden,266
Biden,235
Trump,282
Biden,224
Trump,280
Biden,249
Trump,290
Trump,283
Trump,283
Trump,312
Trump,297
Biden,260
Trump,282
Biden,198
Trump,275
Biden,269
Trump,281
Biden,258
Biden,234
Biden,227
Biden,240
Trump,272
Biden,249
Trump,277
Trump,308
Biden,251
Biden,244
Trump,271
Biden,256
Biden,266
Biden,256
Trump,278
Trump,279
Biden,212
Trump,295
Trump,290
Biden,249
Trump,276
Trump,282
Biden,254
Trump,273
Trump,298
Biden,252
Biden,252
Biden,263
Trump,280
Biden,269
Trump,285
Biden,261
Trump,303
Biden,253
Trump,298
Biden,240
Biden,256
Biden,253
Trump,270
Biden,237
Trump,297
Biden,269
Trump,298
Trump,288
Trump,277
Biden,264
Biden,253
Trump,303
Biden,262
Biden,263
Biden,266
Trump,298
Biden,264
Trump,274
Biden,269
Trump,272
Trump,298
Trump,271
Trump,272
Biden,248
Trump,298
Trump,300
Biden,263
Trump,272
Biden,257
Biden,229
Trump,284
Trump,304
Biden,269
Biden,254
Trump,270
Trump,288
Trump,273
Trump,273
Trump,290
Trump,307
Biden,261
Trump,271
Trump,275
Trump,271
Biden,256
Trump,301
Trump,280
Biden,240
Trump,271
Biden,258
Trump,290
Biden,239
Biden,265
Trump,282
Trump,298
Trump,287
Trump,283
Biden,232
Trump,278
Trump,277
Trump,281
Trump,285
Biden,268
Trump,270
Biden,263
Trump,284
Biden,268
Biden,210
Trump,318
Biden,268
Biden,264
Trump,281
Trump,297
Biden,264
Biden,242
Trump,278
Trump,298
Biden,190
Trump,288
Trump,279
Trump,286
Biden,256
Biden,248
Biden,218
Trump,298
Trump,288
Biden,258
Biden,264
Biden,265
Trump,303
Trump,288
Biden,268
Biden,227
Biden,243
Trump,290
Biden,261
Trump,292
Trump,273
Biden,222
Biden,228
Biden,252
Biden,249
Trump,273
Biden,215
Trump,292
Biden,250
Trump,279
Trump,300
Trump,294
Biden,251
Biden,257
Biden,268
Biden,251
Trump,286
Trump,271
Trump,270
Biden,262
Biden,262
Biden,268
Biden,237
Biden,261
Trump,296
Trump,271
Trump,282
Trump,296
Biden,248
Biden,262
Biden,232
Biden,258
Trump,320
Biden,227
Trump,293
Biden,251
Trump,298
Trump,288
Biden,260
Biden,256
Biden,218
Biden,243
Biden,243
Trump,275
Biden,251
Trump,316
Biden,238
Trump,288
Biden,253
Trump,279
Biden,263
Trump,282
Biden,249
Biden,266
Trump,283
Biden,246
Biden,258
Trump,273
Trump,277
Trump,287
Trump,279
Biden,242
Biden,258
Biden,264
Biden,258
Trump,278
Biden,252
Biden,250
Trump,291
Trump,287
Trump,285
Trump,314
Biden,263
Biden,251
Biden,256
Biden,264
Biden,258
Biden,247
Biden,265
Trump,273
Trump,280
Trump,283
Trump,308
Trump,275
Biden,253
Biden,252
Biden,265
Biden,258
Biden,254
Trump,333
Trump,279
Biden,235
Trump,292
Trump,287
Biden,262
Biden,267
Biden,249
Trump,298
Biden,228
Biden,253
Trump,272
Biden,188
Trump,279
Trump,287
Biden,267
Trump,309
Trump,274
Biden,267
Trump,271
Biden,263
Trump,283
Biden,226
Biden,248
Biden,254
Trump,272
Biden,236
Biden,268
Trump,281
Trump,279
Trump,308
Trump,287
Biden,269
Biden,250
Trump,300
Trump,295
Biden,252
Trump,282
Trump,279
Trump,279
Trump,286
Biden,262
Biden,243
Trump,281
Biden,269
Trump,292
Trump,281
Trump,279
Trump,325
Trump,278
Trump,272
Biden,258
Trump,290
Trump,275
Trump,300
Biden,268
Biden,254
Trump,290
Trump,285
Biden,249
Trump,274
Biden,259
Biden,252
Biden,243
Trump,289
Trump,283
Trump,272
Biden,251
Biden,263
Trump,277
Trump,279
Biden,264
Trump,277
Biden,254
Trump,298
Biden,269
Biden,265
Trump,283
Biden,268
Biden,269
Biden,231
Biden,256
Biden,263
Biden,204
Biden,254
Biden,236
Trump,283
Trump,320
Trump,292
Biden,268
Trump,288
Biden,257
Biden,268
Trump,270
Trump,270
Biden,259
Biden,264
Trump,283
Biden,269
Trump,298
Trump,287
Trump,275
Biden,240
Biden,235
Biden,235
Trump,283
Biden,248
Biden,220
Biden,248
Trump,283
Trump,271
Trump,279
Trump,273
Trump,285
Trump,276
Biden,268
Trump,305
Trump,297
Trump,292
Biden,262
Trump,279
Trump,279
Biden,267
Biden,234
Biden,248
Trump,270
Trump,284
Biden,228
Trump,283
Biden,260
Biden,263
Biden,249
Biden,267
Trump,279
Biden,267
Trump,288
Trump,282
Biden,266
Biden,269
Trump,277
Trump,311
Biden,254
Trump,277
Trump,283
Biden,254
Biden,235
Trump,279
Biden,231
Trump,298
Biden,221
Biden,261
Trump,288
Biden,264
Biden,254
Biden,251
Trump,271
Trump,295
Biden,235
Biden,224
Trump,298
Biden,269
Biden,213
Biden,267
Trump,282
Biden,269
Biden,225
Biden,243
Trump,296
Biden,243
Biden,241
Trump,281
Trump,271
Trump,300
Trump,271
Biden,237
Trump,298
Biden,240
Trump,297
Biden,262
Biden,248
Biden,254
Biden,269
Trump,287
Trump,278
Trump,288
Trump,282
Trump,273
Trump,277
Biden,268
Biden,221
Biden,252
Biden,258
Biden,253
Biden,251
Biden,267
Biden,236
Biden,249
Trump,288
Trump,284
Trump,285
Trump,292
Biden,237
Biden,255
Trump,283
Biden,236
Biden,258
Trump,298
Trump,300
Biden,258
Biden,260
Biden,236
Biden,258
Trump,275
Trump,273
Biden,264
Biden,234
Trump,282
Trump,270
Biden,255
Biden,263
Trump,285
Trump,285
Trump,279
Trump,275
Trump,275
Trump,271
Biden,253
Biden,251
Trump,286
Trump,274
Trump,286
Biden,239
Trump,283
Biden,248
Trump,279
Trump,294
Trump,294
Trump,270
Trump,278
Trump,279
Biden,264
Trump,288
Trump,280
Trump,279
Trump,286
Biden,263
Trump,296
Biden,245
Biden,269
Trump,339
Biden,248
Trump,298
Trump,275
Trump,279
Biden,262
Trump,297
Biden,240
Trump,288
Biden,253
Trump,295
Trump,279
Biden,239
Trump,289
Trump,271
Trump,273
Biden,268
Biden,260
Biden,214
Biden,266
Trump,279
Trump,270
Trump,279
Biden,258
Biden,259
Biden,243
Trump,290
Biden,255
Biden,245
Trump,277
Biden,258
Trump,273
Biden,269
Biden,260
Biden,238
Trump,300
Biden,266
Trump,284
Biden,235
Trump,286
Biden,254
Biden,269
Biden,237
Trump,273
Trump,298
Trump,293
Trump,281
Trump,277
Biden,253
Trump,285
Trump,283
Biden,264
Biden,269
Biden,253
Biden,229
Trump,298
Biden,268
Biden,248
Trump,295
Trump,276
Biden,247
Biden,253
Biden,260
Biden,252
Trump,291
Trump,309
Trump,273
Trump,272
Trump,272
Trump,276
Trump,298
Trump,272
Biden,263
Trump,272
Trump,278
Biden,260
Biden,261
Biden,243
Biden,254
Biden,218
Biden,252
Trump,286
Trump,279
Trump,287
Biden,250
Biden,246
Biden,258
Biden,260
Trump,277
Trump,288
Trump,273
Trump,278
Biden,243
Biden,259
Biden,261
Trump,284
Biden,241
Biden,269
Trump,286
Trump,288
Biden,268
Trump,294
Biden,254
Trump,275
Biden,260
Biden,220
Trump,292
Biden,257
Trump,275
Biden,269
Trump,287
Biden,266
Trump,275
Biden,228
Trump,285
Biden,264
Trump,273
Biden,257
Biden,256
Biden,234
Biden,264
Trump,289
Biden,261
Biden,239
Biden,241
Biden,269
Biden,235
Trump,283
Trump,276
Biden,243
Biden,254
Biden,269
Trump,271
Trump,279
Biden,256
Biden,212
Biden,218
Biden,243
Biden,221
Trump,277
Trump,275
Trump,292
Biden,269
Biden,249
Trump,277
Trump,284
Trump,298
Biden,266
Biden,261
Biden,258
Biden,263
Biden,254
Biden,256
Trump,273
Biden,203
Biden,249
Trump,279
Trump,288
Biden,264
Biden,255
Biden,263
Trump,285
Biden,261
Biden,231
Biden,253
Trump,298
Trump,298
Trump,274
Biden,245
Biden,253
Trump,279
Biden,254
Biden,240
Biden,264
Trump,298
Biden,254
Trump,293
Biden,260
Biden,262
Biden,258
Biden,264
Biden,268
Trump,283
Biden,267
Biden,264
Biden,258
Biden,262
Biden,246
Biden,258
Trump,284
Biden,248
Trump,288
Trump,291
Trump,284
Biden,247
Biden,265
Biden,254
Trump,300
Biden,252
Trump,272
Biden,232
Biden,251
Trump,307
Trump,336
Biden,264
Trump,282
Trump,284
Trump,298
Trump,277
Trump,272
Biden,269
Trump,273
Biden,257
Biden,263
Biden,268
Biden,269
Biden,258
Biden,245
Biden,246
Biden,244
Trump,287
Biden,269
Trump,275
Trump,297
Biden,243
Biden,254
Biden,242
Biden,269
Trump,300
Trump,281
Trump,277
Trump,272
Biden,268
Biden,264
Trump,280
Trump,271
Trump,288
Trump,300
Biden,253
Trump,273
Biden,237
Biden,268
Biden,239
Trump,288
Trump,272
Trump,276
Trump,288
Trump,315
Trump,291
Trump,285
Biden,254
Biden,263
Biden,247
Biden,267
Biden,234
Biden,254
Biden,265
Biden,195
Biden,239
Biden,266
Biden,245
Biden,258
Biden,266
Biden,260
Trump,292
Biden,222
Biden,269
Trump,285
Biden,238
Biden,238
Trump,277
Trump,270
Trump,298
Trump,282
Biden,236
Trump,298
Trump,279
Biden,259
Trump,294
Trump,270
Biden,267
Trump,282
Biden,254
Biden,223
Biden,260
Biden,262
Trump,285
Biden,264
Trump,279
Trump,281
Trump,284
Biden,260
Biden,269
Biden,251
Biden,244
Trump,284
Biden,256
Trump,273
Trump,298
Biden,269
Trump,294
Biden,258
Trump,288
Trump,273
Biden,200
Biden,252
Biden,208
Trump,286
Trump,271
Trump,275
Trump,311
Trump,272
Trump,274
Biden,262
Biden,239
Trump,282
Biden,269
Biden,257
Trump,277
Trump,279
Trump,273
Biden,232
Biden,252
Biden,235
Biden,256
Trump,279
Biden,237
Trump,280
Trump,273
Trump,296
Trump,296
Biden,253
Trump,273
Biden,250
Trump,281
Biden,257
Trump,273
Biden,256
Biden,254
Trump,301
Biden,250
Biden,236
Trump,326
Biden,228
Biden,250
Biden,267
Biden,260
Biden,261
Biden,261
Trump,293
Biden,243
Biden,252
Biden,256
Trump,279
Trump,289
Trump,288
Biden,261
Biden,268
Biden,216
Trump,279
Biden,266
Biden,265
Trump,300
Biden,228
Trump,271
Biden,251
Biden,252
Biden,268
Trump,283
Trump,307
Biden,250
Biden,248
Trump,274
Biden,269
Biden,247
Trump,281
Biden,239
Biden,267
Trump,279
Biden,263
Trump,271
Trump,295
Trump,282
Biden,255
Biden,248
Biden,261
Trump,288
Trump,288
Trump,279
Biden,268
Biden,254
Biden,257
Trump,273
Biden,227
Trump,271
Biden,238
Biden,245
Biden,264
Biden,256
Biden,266
Biden,269
Biden,256
Biden,223
Trump,296
Biden,264
Biden,252
Trump,285
Biden,224
Trump,276
Biden,250
Trump,274
Trump,270
Trump,283
Trump,279
Trump,279
Biden,227
Trump,276
Trump,275
Trump,271
Biden,269
Trump,272
Biden,261
Biden,266
Trump,278
Biden,267
Trump,288
Biden,257
Trump,288
Trump,273
Biden,239
Biden,269
Trump,273
Biden,254
Trump,272
Trump,273
Trump,301
Trump,295
Trump,279
Trump,283
Biden,235
Biden,250
Biden,240
Biden,264
Trump,277
Biden,239
Trump,273
Biden,254
Trump,277
Trump,272
Trump,285
Trump,277
Biden,207
Trump,288
Trump,310
Trump,288
Biden,264
Biden,255
Trump,277
Trump,288
Trump,327
Biden,237
Trump,279
Biden,239
Biden,254
Trump,271
Biden,250
Trump,289
Biden,267
Biden,266
Trump,281
Biden,245
Biden,269
Biden,264
Biden,217
Biden,266
Biden,269
Trump,283
Biden,264
Biden,268
Trump,341
Trump,288
Biden,258
Biden,245
Trump,283
Trump,279
Trump,272
Trump,286
Biden,243
Trump,280
Biden,251
Trump,298
Trump,272
Biden,238
Trump,298
Trump,279
Biden,244
Trump,280
Trump,272
Biden,269
Trump,279
Biden,247
Biden,253
Trump,290
Biden,269
Biden,265
Trump,271
Trump,271
Trump,279
Trump,276
Trump,293
Trump,284
Biden,269
Trump,279
Biden,243
Trump,271
Trump,272
Trump,288
Biden,247
Biden,226
Biden,238
Biden,266
Trump,283
Trump,274
Biden,247
Biden,266
Biden,243
Biden,260
Trump,273
Biden,257
Trump,279
Biden,269
Trump,298
Biden,251
Biden,268
Trump,277
Biden,254
Trump,273
Biden,253
Biden,263
Biden,261
Trump,305
Biden,268
Trump,283
Trump,273
Biden,247
Biden,264
Trump,288
Trump,273
Biden,241
Trump,271
Trump,274
Biden,226
Trump,291
Biden,232
Trump,300
Trump,273
Biden,258
Trump,273
Biden,243
Trump,303
Biden,260
Trump,278
Biden,263
Biden,248
Biden,224
Biden,267
Trump,283
Biden,268
Trump,279
Trump,298
Biden,260
Biden,255
Biden,237
Biden,251
Trump,296
Trump,273
Trump,275
Trump,288
Trump,277
Biden,268
Biden,250
Trump,270
Trump,273
Biden,263
Biden,253
Biden,256
Biden,268
Trump,285
Biden,249
Biden,207
Biden,234
Biden,248
Trump,271
Trump,275
Biden,263
Trump,286
Trump,271
Biden,250
Biden,259
Biden,265
Biden,224
Trump,283
Trump,273
Biden,269
Biden,266
Trump,298
Biden,251
Trump,305
Trump,289
Trump,277
Biden,221
Biden,234
Trump,296
Biden,268
Biden,257
Trump,288
Biden,262
Biden,240
Biden,251
Biden,256
Biden,257
Biden,251
Trump,291
Trump,280
Biden,269
Biden,256
Trump,285
Biden,267
Trump,271
Trump,289
Biden,269
Biden,253
Biden,266
Trump,276
Trump,279
Biden,258
Biden,223
Trump,300
Biden,269
Trump,290
Trump,286
Biden,262
Biden,248
Biden,255
Biden,259
Biden,228
Biden,264
Trump,306
Trump,270
Biden,268
Trump,271
Biden,257
Trump,288
Biden,269
Biden,266
Biden,253
Trump,281
Biden,263
Biden,256
Trump,283
Trump,279
Biden,256
Biden,236
Biden,254
Trump,286
Biden,249
Biden,237
Trump,300
Biden,269
Trump,290
Trump,274
Trump,275
Biden,263
Trump,274
Trump,273
Trump,281
Biden,264
Biden,268
Biden,269
Trump,271
Trump,285
Biden,261
Biden,239
Biden,255
Biden,264
Trump,279
Trump,284
Biden,254
Trump,290
Trump,275
Trump,288
Trump,282
Trump,288
Trump,283
Trump,293
Biden,239
Biden,248
Biden,255
Trump,274
Trump,277
Biden,251
Biden,259
Biden,256
Trump,273
Biden,269
Trump,277
Trump,308
Trump,273
Biden,256
Trump,285
Biden,253
Biden,264
Trump,286
Biden,269
Biden,251
Biden,242
Biden,231
Trump,288
Trump,300
Biden,248
Biden,217
Trump,298
Biden,225
Trump,284
Trump,280
Biden,265
Biden,205
Trump,273
Trump,298
Biden,240
Biden,252
Biden,263
Trump,270
Trump,288
Biden,248
Biden,235
Biden,266
Biden,264
Biden,265
Trump,274
Trump,290
Trump,277
Trump,288
Trump,273
Trump,288
Biden,168
Biden,251
Biden,259
Biden,248
Biden,266
Biden,262
Biden,262
Biden,243
Biden,213
Biden,254
Trump,284
Biden,259
Biden,269
Trump,295
Trump,288
Biden,256
Trump,314
Trump,290
Trump,272
Biden,264
Trump,308
Trump,274
Trump,271
Biden,267
Biden,234
Trump,277
Trump,273
Trump,283
Biden,260
Trump,300
Trump,275
Trump,328
Trump,277
Trump,287
Biden,240
Trump,301
Biden,248
Trump,300
Trump,281
Biden,258
Trump,308
Trump,287
Biden,234
Trump,271
Trump,288
Trump,303
Trump,272
Trump,279
Biden,254
Biden,268
Biden,263
Trump,285
Trump,284
Biden,239
Trump,278
Trump,279
Biden,256
Biden,251
Biden,257
Biden,260
Biden,269
Trump,288
Trump,277
Biden,241
Trump,277
Trump,271
Biden,257
Biden,252
Biden,269
Biden,255
Trump,286
Trump,279
Trump,271
Biden,244
Trump,282
Trump,283
Trump,284
Trump,308
Trump,273
Trump,275
Biden,234
Trump,281
Trump,275
Trump,281
Biden,261
Trump,271
Biden,255
Trump,279
Biden,256
Biden,242
Biden,244
Biden,228
Biden,222
Biden,261
Biden,269
Trump,272
Trump,283
Trump,298
Biden,231
Biden,259
Trump,284
Trump,280
Trump,276
Biden,262
Trump,291
Biden,207
Trump,273
Biden,266
Biden,243
Trump,292
Trump,273
Trump,272
Trump,277
Trump,296
Biden,256
Biden,233
Trump,290
Trump,281
Trump,289
Biden,266
Trump,290
Biden,227
Biden,262
Biden,239
Trump,279
Trump,293
Biden,254
Trump,296
Trump,308
Biden,254
Biden,263
Biden,254
Trump,295
Trump,290
Biden,262
Trump,285
Biden,245
Biden,264
Trump,276
Trump,320
Biden,258
Biden,245
Biden,263
Biden,268
Biden,262
Biden,240
Trump,273
Biden,260
Trump,279
Biden,261
Biden,258
Biden,253
Biden,256
Biden,269
Biden,258
Biden,233
Trump,282
Biden,228
Trump,309
Trump,270
Trump,288
Trump,275
Biden,256
Biden,258
Trump,281
Biden,260
Biden,264
Trump,272
Biden,173
Biden,259
Trump,270
Biden,253
Trump,275
Trump,274
Biden,251
Biden,258
Trump,275
Biden,261
Trump,288
Biden,254
Biden,253
Trump,290
Biden,238
Biden,249
Trump,270
Biden,236
Biden,264
Trump,310
Biden,254
Biden,268
Biden,221
Biden,211
Trump,283
Trump,280
Biden,232
Biden,253
Biden,254
Biden,268
Biden,248
Trump,283
Biden,233
Trump,272
Trump,285
Biden,256
Trump,280
Trump,275
Biden,254
Trump,283
Biden,253
Trump,279
Biden,214
Biden,258
Biden,253
Biden,254
Biden,262
Biden,265
Trump,281
Trump,270
Trump,298
Trump,273
Trump,298
Trump,296
Biden,226
Trump,291
Biden,242
Biden,241
Biden,213
Biden,253
Biden,266
Trump,292
Biden,257
Trump,277
Trump,308
Biden,246
Trump,281
Trump,284
Biden,234
Trump,282
Biden,264
Trump,279
Trump,279
Biden,269
Trump,288
Trump,277
Biden,269
Biden,260
Trump,291
Trump,305
Biden,253
Trump,271
Trump,272
Biden,254
Biden,246
Biden,243
Trump,288
Biden,269
Biden,256
Trump,281
Biden,262
Biden,241
Biden,248
Trump,282
Trump,285
Biden,229
Biden,225
Biden,225
Biden,260
Trump,280
Trump,270
Trump,283
Biden,269
Trump,343
Trump,283
Trump,279
Trump,295
Trump,276
Biden,232
Biden,230
Trump,289
Biden,265
Biden,264
Biden,255
Trump,272
Biden,269
Trump,271
Biden,263
Trump,281
Trump,278
Biden,261
Biden,237
Trump,294
Biden,254
Trump,330
Trump,272
Trump,286
Biden,248
Trump,298
Trump,283
Biden,221
Trump,277
Trump,290
Trump,283
Trump,276
Biden,257
Biden,259
Trump,298
Trump,273
Biden,254
Biden,267
Trump,290
Biden,257
Biden,258
Trump,279
Trump,292
Trump,277
Biden,254
Biden,268
Trump,274
Trump,271
Trump,279
Biden,257
Trump,271
Biden,243
Trump,279
Trump,288
Trump,278
Biden,236
Trump,271
Trump,281
Trump,271
Trump,292
Biden,249
Biden,254
Trump,283
Biden,265
Biden,269
Trump,298
Trump,272
Trump,285
Trump,292
Biden,235
Biden,220
Biden,214
Biden,223
Trump,292
Biden,232
Trump,288
Trump,272
Trump,271
Trump,272
Trump,290
Trump,271
Biden,265
Biden,231
Trump,275
Trump,308
Biden,258
Biden,262
Biden,263
Trump,279
Trump,275
Biden,237
Biden,254
Biden,237
Biden,240
Biden,238
Biden,232
Trump,278
Biden,249
Biden,253
Trump,307
Trump,331
Trump,301
Biden,219
Biden,247
Biden,268
Biden,254
Trump,276
Biden,260
Biden,264
Biden,249
Biden,228
Biden,223
Trump,277
Trump,282
Trump,282
Biden,262
Biden,264
Biden,261
Biden,218
Biden,264
Biden,256
Trump,300
Biden,253
Trump,283
Trump,283
Biden,267
Trump,270
Biden,186
Biden,265
Biden,220
Biden,242
Trump,279
Trump,288
Biden,262
Trump,293
Biden,266
Trump,272
Trump,270
Trump,298
Biden,269
Biden,263
Biden,225
Trump,270
Trump,292
Biden,269
Trump,276
Biden,228
Biden,249
Biden,199
Trump,282
Biden,231
Biden,250
Biden,247
Biden,242
Trump,279
Biden,263
Biden,259
Trump,287
Trump,271
Biden,258
Biden,269
Trump,285
Trump,283
Biden,268
Biden,258
Trump,280
Biden,225
Biden,269
Trump,286
Biden,239
Biden,260
Biden,258
Biden,233
Biden,248
Biden,269
Biden,269
Biden,268
Biden,262
Biden,252
Biden,228
Biden,269
Trump,300
Biden,258
Trump,283
Trump,288
Trump,283
Trump,273
Trump,297
Trump,280
Trump,282
Trump,280
Trump,276
Trump,298
Biden,208
Biden,254
Biden,243
Biden,263
Trump,282
Biden,223
Trump,284
Biden,251
Biden,265
Biden,269
Biden,233
Trump,270
Trump,273
Biden,268
Biden,253
Biden,227
Biden,256
Biden,269
Trump,283
Trump,280
Biden,253
Biden,255
Biden,266
Trump,279
Biden,260
Biden,250
Trump,288
Biden,266
Biden,261
Biden,256
Trump,280
Biden,233
Biden,254
Biden,246
Trump,280
Biden,256
Biden,267
Biden,262
Trump,282
Trump,272
Biden,253
Trump,275
Trump,287
Biden,258
Trump,307
Biden,264
Trump,279
Trump,282
Trump,270
Trump,298
Biden,263
Trump,296
Trump,276
Biden,264
Biden,247
Biden,268
Trump,285
Trump,278
Trump,288
Biden,250
Biden,268
Biden,235
Trump,272
Trump,286
Trump,270
Trump,283
Biden,248
Biden,209
Trump,298
Biden,260
Biden,238
Biden,264
Biden,240
Biden,269
Trump,282
Trump,317
Trump,295
Trump,297
Trump,277
Biden,258
Trump,288
Biden,242
Trump,273
Biden,264
Biden,191
Biden,254
Biden,268
Trump,277
Trump,285
Biden,269
Trump,271
Biden,243
Trump,303
Trump,273
Trump,271
Biden,264
Biden,259
Biden,223
Biden,266
Trump,277
Trump,298
Biden,266
Trump,288
Biden,254
Trump,291
Biden,239
Biden,213
Trump,313
Trump,298
Biden,248
Biden,228
Biden,269
Biden,241
Trump,300
Biden,258
Trump,274
Trump,277
Biden,255
Biden,239
Trump,271
Biden,260
Biden,259
Biden,251
Biden,266
Biden,255
Trump,283
Trump,289
Biden,264
Biden,263
Biden,258
Biden,238
Biden,258
Biden,245
Trump,297
Biden,268
Trump,298
Biden,239
Biden,250
Biden,236
Trump,276
Biden,248
Trump,277
Trump,283
Trump,287
Biden,266
Trump,288
Trump,298
Biden,260
Biden,257
Trump,292
Trump,276
Biden,227
Biden,269
Biden,249
Trump,317
Trump,305
Biden,213
Trump,277
Trump,270
Biden,207
Biden,216
Trump,274
Biden,252
Biden,262
Biden,255
Biden,265
Biden,238
Trump,283
Trump,282
Trump,270
Trump,298
Trump,275
Trump,321
Biden,263
Biden,261
Biden,269
Trump,272
Biden,233
Trump,277
Trump,283
Biden,266
Biden,263
Biden,269
Trump,281
Biden,269
Biden,263
Trump,300
Trump,283
Biden,266
Biden,182
Trump,279
Trump,279
Biden,263
Trump,270
Biden,234
Trump,281
Trump,276
Trump,273
Trump,279
Trump,277
Biden,233
Trump,290
Trump,277
Biden,264
Biden,256
Trump,274
Biden,239
Trump,304
Biden,263
Biden,266
Trump,281
Biden,222
Trump,270
Biden,250
Trump,270
Trump,283
Biden,259
Biden,224
Biden,259
Biden,267
Biden,252
Biden,253
Biden,214
Biden,238
Biden,264
Biden,250
Biden,257
Trump,299
Trump,281
Trump,285
Trump,271
Biden,253
Trump,275
Trump,277
Trump,288
Biden,262
Biden,268
Biden,257
Trump,275
Trump,276
Biden,263
Biden,263
Biden,231
Biden,239
Biden,238
Trump,278
Biden,199
Biden,249
Trump,270
Biden,236
Biden,258
Trump,306
Trump,308
Trump,270
Biden,255
Trump,302
Biden,268
Biden,255
Trump,278
Biden,253
Trump,290
Trump,288
Trump,300
Trump,275
Trump,271
Trump,273
Trump,281
Trump,279
Trump,287
Biden,261
Trump,288
Biden,268
Trump,273
Biden,239
Biden,267
Trump,279
Trump,281
Biden,264
Biden,266
Biden,269
Biden,268
Trump,273
Biden,254
Trump,286
Trump,288
Biden,266
Trump,280
Biden,258
Biden,263
Trump,290
Trump,271
Trump,284
Trump,290
Biden,263
Biden,265
Trump,270
Biden,239
Trump,281
Trump,294
Trump,284
Trump,294
Trump,270
Trump,271
Biden,266
Trump,298
Trump,278
Biden,248
Biden,239
Biden,265
Trump,283
Biden,243
Biden,262
Trump,276
Trump,273
Biden,264
Biden,254
Trump,273
Trump,287
Trump,287
Biden,268
Biden,258
Biden,251
Trump,279
Biden,224
Biden,262
Trump,278
Biden,246
Biden,217
Biden,258
Biden,238
Trump,287
Trump,288
Trump,282
Biden,260
Biden,239
Trump,277
Biden,239
Trump,289
Biden,261
Biden,252
Trump,288
Trump,298
Trump,283
Trump,279
Biden,266
Biden,253
Trump,295
Biden,264
Trump,301
Biden,232
Biden,252
Trump,298
Biden,220
Trump,311
Trump,296
Trump,281
Biden,252
Biden,265
Trump,280
Trump,270
Trump,285
Biden,253
Biden,239
Biden,265
Biden,261
