winner,points
Trump,290
Trump,275
Trump,303
Trump,282
Trump,290
Trump,282
Biden,246
Trump,287
Trump,309
Trump,283
Trump,303
Biden,259
Trump,286
Trump,281
Trump,277
Trump,341
Trump,298
Trump,296
Trump,309
Trump,316
Biden,224
Biden,263
Trump,290
Trump,291
Trump,271
Biden,263
Biden,259
Trump,312
Biden,255
Trump,292
Trump,313
Trump,284
Trump,303
Trump,296
Trump,306
Trump,277
Trump,293
Trump,304
Trump,334
Trump,288
Trump,273
Trump,272
Biden,244
Trump,286
Trump,309
Trump,302
Trump,305
Trump,277
Trump,276
Trump,279
Trump,324
Trump,291
Trump,305
Trump,289
Biden,256
Trump,291
Trump,303
Trump,304
Trump,281
Trump,291
Trump,274
Trump,295
Trump,317
Trump,337
Trump,322
Trump,309
Trump,290
Biden,250
Biden,267
Trump,314
Trump,311
Trump,287
Trump,292
Trump,301
Trump,312
Trump,314
Biden,240
Trump,295
Trump,314
Biden,245
Trump,330
Trump,309
Trump,293
Trump,286
Trump,309
Biden,225
Trump,314
Trump,314
Trump,303
Trump,306
Trump,308
Trump,281
Biden,247
Trump,314
Trump,290
Biden,255
Trump,310
Trump,328
Trump,274
Trump,277
Trump,295
Trump,308
Trump,281
Trump,280
Trump,299
Trump,321
Trump,324
Trump,274
Trump,312
Biden,269
Trump,309
Trump,299
Trump,321
Trump,292
Trump,278
Trump,301
Trump,297
Trump,282
Trump,289
Trump,315
Trump,280
Trump,317
Biden,244
Trump,279
Trump,286
Trump,331
Trump,288
Trump,287
Trump,318
Trump,314
Trump,293
Trump,281
Trump,320
Biden,257
Trump,285
Trump,280
Biden,257
Biden,261
Trump,271
Trump,313
Trump,302
Trump,308
Trump,306
Trump,273
Trump,302
Trump,304
Biden,264
Trump,309
Trump,288
Trump,301
Trump,282
Trump,312
Trump,300
Trump,302
Trump,291
Trump,316
Biden,261
Trump,340
Trump,283
Biden,228
Biden,257
Biden,251
Trump,316
Trump,284
Trump,326
Biden,226
Trump,284
Trump,288
Trump,336
Trump,289
Biden,260
Trump,287
Trump,275
Trump,296
Trump,307
Biden,262
Trump,320
Trump,331
Trump,328
Biden,239
Trump,291
Trump,298
Trump,273
Biden,249
Trump,317
Trump,291
Biden,261
Trump,303
Trump,303
Trump,307
Trump,326
Trump,285
Trump,287
Trump,325
Trump,348
Trump,316
Biden,259
Trump,325
Trump,290
Trump,305
Biden,267
Trump,313
Trump,283
Trump,309
Biden,233
Trump,292
Trump,341
Biden,268
Trump,350
Biden,230
Biden,263
Trump,302
Trump,276
Trump,339
Trump,284
Trump,315
Biden,236
Biden,227
Trump,294
Trump,314
Trump,303
Trump,299
Trump,289
Trump,323
Trump,324
Biden,264
Trump,311
Trump,334
Biden,264
Biden,265
Biden,268
Trump,285
Trump,287
Trump,306
Trump,306
Trump,292
Trump,332
Trump,279
Trump,307
Trump,318
Trump,274
Trump,293
Trump,304
Trump,315
Biden,257
Biden,269
Trump,326
Trump,293
Trump,276
Trump,296
Trump,326
Biden,220
Trump,292
Biden,245
Trump,306
Biden,224
Trump,298
Trump,278
Trump,335
Trump,326
Trump,296
Trump,322
Trump,275
Trump,284
Biden,263
Biden,228
Trump,291
Trump,349
Biden,245
Trump,290
Trump,285
Trump,325
Trump,322
Trump,300
Trump,294
Trump,296
Trump,299
Trump,271
Trump,303
Trump,277
Trump,332
Trump,299
Trump,274
Biden,251
Biden,267
Trump,275
Trump,307
Trump,288
Biden,247
Trump,287
Biden,227
Trump,312
Trump,286
Trump,312
Trump,285
Trump,284
Biden,267
Trump,285
Biden,239
Trump,339
Biden,260
Trump,304
Biden,252
Trump,299
Trump,308
Trump,305
Trump,318
Trump,342
Trump,286
Biden,237
Trump,287
Trump,301
Biden,247
Trump,284
Trump,311
Trump,293
Trump,293
Trump,304
Biden,267
Trump,316
Trump,275
Trump,277
Biden,244
Biden,261
Trump,278
Trump,303
Biden,253
Trump,277
Trump,313
Trump,317
Trump,289
Trump,276
Trump,308
Trump,322
Biden,262
Trump,325
Trump,281
Trump,315
Trump,280
Trump,274
Trump,282
Trump,302
Trump,282
Trump,285
Trump,331
Trump,312
Trump,322
Trump,276
Trump,278
Trump,280
Trump,324
Trump,297
Trump,288
Trump,318
Trump,306
Trump,279
Trump,301
Trump,327
Biden,250
Biden,241
Biden,265
Trump,317
Trump,292
Biden,260
Trump,313
Biden,265
Biden,268
Trump,298
Biden,269
Trump,281
Trump,303
Trump,331
Trump,308
Trump,285
Trump,303
Trump,319
Trump,312
Trump,282
Biden,248
Trump,292
Trump,329
Trump,290
Trump,297
Trump,325
Trump,287
Trump,310
Trump,342
Biden,262
Trump,280
Trump,316
Trump,312
Trump,279
Trump,301
Trump,280
Trump,293
Biden,262
Trump,311
Biden,266
Trump,294
Trump,311
Trump,303
Trump,284
Trump,312
Trump,274
Trump,282
Trump,302
Trump,319
Trump,283
Trump,276
Trump,329
Trump,299
Trump,313
Trump,326
Trump,281
Trump,286
Trump,317
Trump,304
Trump,284
Trump,317
Trump,271
Trump,304
Trump,292
Trump,295
Trump,291
Trump,312
Biden,265
Trump,286
Trump,301
Biden,260
Trump,286
Trump,308
Trump,276
Biden,245
Trump,300
Trump,321
Trump,291
Trump,298
Trump,285
Trump,295
Trump,295
Trump,313
Trump,297
Trump,279
Biden,252
Trump,320
Trump,270
Trump,285
Trump,277
Biden,264
Trump,334
Trump,273
Trump,295
Trump,311
Trump,334
Biden,263
Trump,311
Trump,294
Trump,277
Trump,289
Trump,293
Trump,300
Trump,296
Trump,314
Trump,309
Trump,273
Trump,298
Trump,281
Biden,268
Trump,290
Trump,313
Trump,315
Trump,301
Trump,281
Biden,260
Biden,263
Trump,287
Trump,291
Trump,297
Trump,270
Trump,305
Trump,363
Trump,319
Trump,325
Trump,290
Trump,309
Biden,263
Trump,295
Trump,304
Trump,290
Trump,326
Trump,274
Trump,314
Biden,159
Trump,330
Trump,282
Biden,268
Trump,288
Trump,334
Trump,286
Trump,308
Biden,265
Trump,305
Trump,289
Trump,323
Trump,332
Trump,286
Biden,260
Trump,312
Trump,326
Trump,303
Trump,316
Trump,319
Biden,244
Biden,265
Trump,289
Trump,350
Biden,229
Trump,320
Trump,282
Biden,257
Trump,299
Biden,269
Trump,285
Trump,297
Trump,305
Trump,325
Trump,297
Trump,309
Trump,273
Biden,266
Trump,304
Trump,333
Trump,296
Biden,268
Trump,301
Trump,299
Trump,294
Trump,308
Trump,301
Biden,258
Trump,283
Trump,287
Biden,269
Trump,282
Trump,286
Trump,300
Trump,310
Trump,325
Trump,316
Biden,254
Trump,282
Trump,330
Trump,293
Trump,278
Trump,301
Trump,276
Trump,312
Trump,320
Biden,212
Trump,323
Biden,265
Trump,345
Trump,315
Trump,274
Biden,264
Trump,297
Trump,320
Biden,264
Biden,242
Trump,305
Trump,280
Trump,277
Trump,284
Trump,279
Trump,305
Trump,317
Trump,279
Trump,319
Biden,259
Biden,266
Trump,305
Trump,325
Biden,269
Biden,226
Trump,294
Biden,248
Trump,310
Trump,326
Trump,299
Trump,274
Biden,256
Trump,309
Biden,265
Trump,282
Biden,245
Trump,319
Trump,320
Biden,265
Trump,280
Trump,299
Biden,238
Trump,308
Trump,313
Trump,297
Trump,330
Trump,317
Trump,298
Trump,293
Trump,272
Trump,279
Trump,283
Trump,279
Trump,313
Biden,234
Biden,257
Trump,315
Trump,311
Trump,289
Trump,323
Trump,305
Trump,286
Trump,300
Trump,279
Trump,313
Biden,258
Trump,285
Trump,311
Biden,268
Biden,251
Trump,284
Trump,334
Biden,261
Trump,293
Trump,275
Trump,271
Trump,308
Trump,312
Biden,258
Trump,306
Trump,304
Trump,292
Trump,306
Trump,310
Trump,286
Trump,278
Trump,294
Trump,314
Biden,219
Trump,314
Trump,293
Trump,343
Trump,292
Trump,303
Trump,320
Trump,278
Trump,310
Trump,329
Trump,311
Trump,274
Trump,316
Trump,279
Biden,258
Trump,302
Trump,285
Trump,290
Trump,273
Biden,261
Biden,262
Biden,268
Trump,287
Trump,300
Trump,305
Biden,240
Trump,284
Trump,321
Trump,283
Trump,294
Trump,285
Trump,300
Trump,337
Biden,257
Biden,258
Trump,301
Trump,288
Trump,307
Biden,261
Trump,334
Trump,318
Trump,299
Trump,278
Trump,295
Trump,303
Trump,310
Trump,273
Trump,305
Trump,291
Trump,311
Trump,318
Trump,280
Trump,278
Trump,295
Trump,287
Trump,303
Trump,318
Biden,260
Biden,263
Trump,300
Trump,293
Trump,294
Trump,288
Trump,310
Trump,348
Trump,308
Trump,294
Trump,293
Biden,261
Trump,311
Trump,285
Trump,309
Biden,252
Trump,304
Trump,291
Biden,257
Biden,233
Trump,312
Trump,290
Trump,294
Trump,284
Trump,303
Trump,296
Biden,238
Trump,283
Trump,335
Biden,267
Trump,282
Trump,289
Trump,296
Trump,277
Trump,284
Trump,319
Trump,281
Biden,269
Trump,303
Trump,301
Trump,324
Trump,283
Trump,284
Trump,298
Trump,295
Trump,274
Trump,283
Trump,310
Trump,277
Trump,281
Biden,254
Trump,293
Trump,308
Biden,224
Trump,310
Trump,276
Trump,286
Trump,305
Trump,298
Biden,263
Biden,228
Trump,272
Trump,270
Trump,296
Trump,345
Trump,308
Trump,275
Trump,293
Biden,269
Trump,304
Trump,318
Trump,289
Trump,274
Trump,324
Trump,307
Trump,335
Trump,305
Trump,327
Trump,310
Biden,269
Trump,286
Trump,270
Trump,271
Trump,301
Trump,313
Trump,297
Trump,312
Trump,323
Trump,314
Biden,236
Trump,271
Trump,290
Trump,286
Biden,251
Trump,294
Trump,309
Trump,274
Trump,283
Trump,306
Trump,293
Trump,295
Trump,297
Trump,324
Trump,300
Trump,300
Trump,285
Trump,346
Trump,303
Biden,229
Trump,292
Trump,270
Trump,305
Trump,291
Biden,236
Trump,338
Trump,312
Trump,299
Trump,311
Trump,294
Trump,306
Trump,321
Biden,267
Trump,296
Biden,264
Trump,297
Biden,265
Biden,250
Trump,273
Trump,282
Trump,283
Trump,299
Biden,266
Trump,290
Trump,338
Biden,245
Trump,298
Trump,327
Trump,289
Trump,274
Trump,319
Trump,296
Trump,315
Trump,300
Trump,277
Trump,306
Biden,238
Trump,305
Trump,307
Trump,291
Trump,288
Trump,281
Trump,324
Trump,295
Trump,303
Trump,317
Trump,307
Trump,370
Biden,261
Trump,271
Biden,265
Trump,343
Trump,282
Trump,305
Trump,282
Trump,307
Trump,313
Trump,303
Trump,304
Biden,254
Biden,249
Trump,295
Trump,294
Trump,293
Trump,314
Trump,312
Trump,300
Biden,268
Trump,287
Biden,263
Trump,318
Trump,283
Trump,324
Trump,283
Trump,312
Trump,313
Trump,320
Biden,236
Trump,278
Trump,298
Trump,316
Trump,332
Trump,288
Trump,296
Biden,246
Trump,301
Trump,309
Trump,284
Biden,266
Trump,282
Trump,297
Trump,286
Trump,287
Trump,309
Trump,296
Trump,298
Trump,327
Trump,319
Trump,277
Trump,289
Trump,323
Trump,273
Biden,257
Trump,324
Trump,300
Biden,246
Trump,296
Biden,256
Biden,259
Trump,313
Trump,280
Trump,303
Trump,290
Trump,288
Trump,288
Trump,287
Biden,255
Trump,321
Trump,325
Trump,280
Trump,319
Biden,269
Trump,303
Trump,310
Trump,287
Trump,319
Trump,306
Trump,302
Trump,297
Trump,293
Trump,310
Trump,317
Trump,303
Trump,284
Biden,228
Trump,271
Trump,304
Trump,313
Trump,317
Trump,307
Trump,273
Trump,270
Trump,281
Trump,305
Trump,274
Trump,294
Trump,294
Trump,310
Trump,314
Trump,280
Trump,286
Trump,281
Biden,261
Trump,284
Trump,330
Biden,254
Biden,253
Trump,280
Biden,224
Biden,257
Trump,287
Trump,327
Trump,271
Trump,321
Biden,261
Trump,311
Biden,260
Trump,310
Trump,270
Biden,251
Trump,273
Trump,322
Trump,290
Biden,241
Trump,324
Trump,300
Trump,331
Trump,274
Trump,313
Biden,257
Trump,326
Trump,305
Trump,299
Trump,290
Biden,241
Trump,342
Trump,303
Biden,262
Trump,297
Biden,256
Trump,294
Trump,301
Trump,305
Biden,265
Trump,296
Trump,301
Trump,302
Trump,311
Trump,342
Trump,292
Biden,254
Trump,289
Trump,272
Biden,261
Trump,320
Trump,328
Trump,284
Trump,335
Trump,321
Trump,304
Trump,331
Trump,300
Trump,327
Trump,293
Trump,285
Trump,276
Trump,311
Biden,268
Trump,313
Trump,305
Trump,302
Trump,299
Biden,258
Trump,290
Biden,268
Trump,299
Trump,282
Trump,302
Trump,302
Biden,268
Trump,296
Trump,327
Trump,282
Trump,287
Trump,289
Trump,293
Trump,280
Trump,310
Trump,298
Trump,292
Biden,261
Trump,288
Biden,264
Biden,266
Trump,282
Trump,306
Biden,258
Trump,300
Trump,274
Trump,307
Trump,324
Trump,300
Trump,290
Trump,285
Trump,317
Trump,311
Trump,292
Trump,291
Trump,284
Biden,268
Trump,279
Biden,251
Trump,350
Trump,303
Trump,289
Trump,297
Trump,291
Biden,262
Trump,311
Biden,236
Trump,287
Trump,329
Trump,292
Trump,290
Trump,292
Biden,263
Trump,271
Trump,297
Trump,329
Trump,293
Trump,352
Trump,295
Trump,337
Trump,307
Biden,258
Trump,298
Biden,259
Trump,280
Biden,254
Trump,274
Trump,302
Trump,292
Trump,293
Trump,326
Biden,258
Trump,273
Biden,257
Trump,305
Trump,302
Trump,289
Biden,265
Trump,289
Trump,296
Trump,299
Trump,276
Trump,295
Biden,267
Trump,299
Trump,298
Trump,280
Trump,310
Trump,325
Trump,303
Trump,299
Trump,308
Trump,282
Trump,295
Trump,274
Trump,327
Trump,319
Trump,290
Trump,298
Biden,255
Biden,260
Trump,294
Trump,299
Trump,314
Trump,283
Trump,304
Trump,320
Biden,258
Trump,321
Trump,286
Trump,288
Trump,332
Trump,307
Trump,326
Biden,240
Trump,325
Biden,260
Trump,315
Biden,259
Trump,305
Trump,327
Trump,321
Trump,295
Trump,325
Biden,234
Trump,303
Biden,267
Trump,290
Trump,306
Trump,295
Trump,322
Trump,276
Trump,331
Trump,308
Biden,255
Trump,360
Trump,303
Trump,309
Trump,308
Biden,241
Trump,274
Trump,286
Trump,280
Trump,294
Trump,300
Trump,335
Trump,316
Trump,311
Trump,284
Biden,230
Biden,196
Biden,263
Trump,294
Trump,305
Trump,333
Trump,330
Trump,272
Trump,309
Biden,256
Biden,254
Trump,304
Trump,299
Trump,332
Biden,255
Biden,218
Biden,239
Trump,318
Biden,262
Trump,307
Trump,291
Biden,266
Biden,268
Trump,305
Trump,284
Trump,270
Biden,265
Biden,269
Trump,319
Trump,318
Trump,297
Trump,294
Trump,278
Trump,288
Trump,358
Trump,303
Trump,308
Trump,308
Trump,295
Trump,294
Trump,304
Trump,274
Biden,233
Trump,305
Trump,303
Trump,315
Trump,285
Trump,291
Trump,293
Trump,300
Trump,310
Trump,280
Trump,330
Trump,292
Trump,321
Biden,245
Biden,269
Trump,303
Trump,307
Trump,271
Trump,306
Biden,267
Trump,292
Trump,316
Biden,266
Trump,308
Trump,272
Trump,335
Trump,285
Trump,285
Trump,324
Trump,300
Trump,328
Trump,285
Trump,274
Trump,301
Trump,296
Biden,259
Trump,275
Biden,264
Trump,345
Trump,320
Trump,301
Trump,317
Trump,287
Trump,306
Trump,326
Trump,278
Trump,321
Trump,292
Biden,268
Trump,283
Trump,296
Trump,307
Trump,276
Trump,281
Trump,296
Trump,295
Trump,290
Biden,254
Trump,292
Trump,307
Biden,224
Trump,292
Trump,308
Biden,241
Trump,327
Biden,257
Trump,274
Trump,285
Trump,277
Trump,330
Trump,317
Trump,325
Trump,300
Trump,299
Trump,273
Trump,306
Biden,262
Trump,282
Trump,285
Trump,301
Trump,280
Trump,277
Trump,290
Biden,246
Trump,276
Biden,266
Trump,304
Trump,310
Trump,307
Trump,313
Biden,240
Trump,299
Biden,229
Trump,298
Trump,274
Trump,292
Trump,278
Trump,320
Trump,298
Biden,237
Trump,290
Trump,276
Trump,286
Trump,285
Trump,289
Trump,277
Biden,254
Trump,294
Trump,310
Trump,291
Trump,290
Trump,288
Trump,304
Biden,269
Biden,237
Trump,273
Trump,296
Trump,279
Trump,296
Biden,223
Trump,271
Trump,343
Trump,298
Biden,267
Trump,335
Trump,301
Trump,282
Biden,261
Trump,332
Trump,319
Biden,259
Trump,321
Trump,277
Trump,302
Trump,324
Trump,291
Biden,264
Trump,288
Trump,284
Trump,272
Trump,275
Trump,288
Trump,288
Trump,288
Trump,303
Trump,293
Trump,287
Trump,314
Trump,327
Trump,285
Trump,297
Trump,288
Trump,275
Trump,296
Trump,289
Biden,263
Trump,298
Trump,315
Biden,260
Trump,337
Trump,293
Biden,254
Trump,321
Trump,347
Trump,287
Trump,314
Biden,257
Trump,284
Trump,302
Trump,318
Trump,301
Biden,264
Trump,290
Biden,265
Biden,264
Trump,299
Biden,260
Biden,221
Trump,296
Trump,298
Trump,317
Trump,297
Trump,317
Trump,288
Trump,284
Trump,272
Trump,278
Biden,265
Trump,317
Trump,320
Trump,295
Trump,283
Biden,255
Biden,253
Trump,297
Trump,310
Trump,274
Trump,271
Trump,299
Trump,299
Trump,299
Trump,270
Trump,275
Trump,283
Trump,276
Trump,271
Trump,286
Trump,287
Biden,252
Biden,269
Trump,323
Biden,269
Trump,292
Trump,283
Trump,290
Trump,286
Trump,306
Trump,273
Trump,307
Trump,282
Trump,277
Trump,298
Trump,298
Trump,284
Trump,280
Trump,300
Trump,279
Biden,266
Trump,313
Trump,323
Trump,286
Trump,293
Biden,252
Biden,247
Trump,302
Biden,257
Trump,286
Trump,316
Trump,285
Trump,324
Trump,273
Trump,299
Trump,291
Trump,324
Trump,300
Trump,318
Trump,270
Trump,277
Trump,274
Trump,309
Biden,238
Trump,314
Trump,296
Trump,291
Biden,253
Biden,266
Trump,307
Trump,322
Trump,281
Trump,291
Trump,331
Trump,308
Biden,257
Trump,302
Trump,312
Trump,303
Biden,265
Trump,305
Biden,269
Biden,264
Trump,322
Trump,332
Trump,306
Biden,253
Trump,286
Trump,320
Trump,331
Trump,288
Trump,306
Biden,269
Trump,311
Trump,296
Trump,302
Trump,292
Trump,293
Trump,313
Trump,305
Trump,283
Biden,241
Trump,280
Biden,194
Trump,314
Trump,325
Biden,210
Trump,305
Trump,287
Trump,283
Trump,318
Trump,274
Trump,277
Trump,296
Biden,266
Biden,267
Biden,243
Trump,288
Trump,283
Trump,305
Trump,304
Trump,335
Biden,269
Trump,288
Trump,306
Trump,302
Trump,286
Trump,304
Trump,328
Trump,293
Trump,283
Trump,320
Trump,302
Trump,302
Trump,286
Trump,317
Trump,329
Trump,315
Trump,344
Biden,244
Trump,297
Trump,304
Trump,286
Trump,296
Trump,303
Trump,325
Trump,296
Trump,275
Trump,278
Trump,282
Trump,303
Trump,275
Trump,311
Trump,343
Trump,286
Trump,319
Trump,270
Trump,315
Biden,228
Trump,340
Trump,272
Trump,298
Trump,329
Trump,274
Trump,273
Trump,307
Trump,318
Trump,288
Trump,311
Trump,293
Trump,285
Trump,319
Biden,247
Trump,277
Trump,319
Biden,246
Trump,284
Trump,283
Trump,306
Biden,254
Biden,264
Trump,294
Biden,267
Trump,311
Trump,275
Trump,291
Trump,299
Trump,312
Trump,324
Biden,232
Trump,270
Trump,283
Trump,281
Biden,246
Trump,303
Biden,222
Trump,313
Trump,289
Trump,295
Trump,314
Trump,360
Trump,275
Trump,298
Biden,256
Trump,274
Trump,284
Biden,260
Trump,270
Trump,324
Trump,344
Trump,319
Trump,329
Trump,330
Trump,317
Trump,296
Trump,315
Trump,319
Trump,297
Trump,321
Trump,345
Biden,250
Trump,304
Trump,303
Trump,313
Trump,311
Trump,300
Biden,212
Trump,287
Trump,289
Trump,337
Trump,319
Trump,285
Biden,239
Trump,311
Trump,278
Trump,315
Biden,256
Trump,298
Trump,293
Biden,260
Trump,289
Trump,311
Trump,286
Trump,274
Trump,306
Trump,297
Trump,318
Trump,298
Trump,280
Biden,269
Trump,307
Biden,265
Biden,245
Trump,291
Trump,286
Trump,311
Trump,315
Trump,297
Trump,293
Trump,311
Biden,225
Trump,298
Trump,289
Trump,306
Trump,310
Biden,249
Trump,287
Trump,292
Trump,319
Trump,289
Trump,304
Biden,258
Trump,291
Trump,303
Biden,255
Trump,279
Trump,296
Trump,271
Biden,250
Trump,316
Trump,292
Trump,336
Trump,304
Biden,254
Trump,272
Trump,325
Trump,346
Trump,303
Trump,279
Trump,306
Trump,303
Biden,253
Biden,251
Trump,289
Trump,303
Trump,275
Biden,218
Trump,271
Trump,271
Trump,289
Trump,322
Trump,297
Trump,271
Biden,243
Biden,265
Trump,276
Trump,293
Trump,300
Trump,301
Trump,279
Trump,299
Trump,305
Trump,303
Biden,235
Trump,273
Trump,290
Trump,292
Biden,267
Biden,244
Trump,328
Trump,297
Trump,320
Biden,255
Trump,315
Trump,299
Trump,309
Biden,261
Trump,298
Trump,332
Trump,286
Trump,314
Trump,287
Trump,291
Trump,274
Trump,308
Trump,361
Biden,262
Biden,256
Biden,262
Trump,328
Biden,267
Trump,301
Trump,304
Trump,272
Trump,287
Trump,284
Trump,276
Trump,293
Biden,232
Trump,271
Trump,328
Trump,310
Trump,325
Biden,258
Trump,294
Trump,297
Trump,329
Trump,301
Trump,279
Trump,321
Trump,274
Trump,275
Trump,312
Trump,311
Trump,289
Trump,286
Trump,355
Trump,285
Trump,294
Trump,299
Trump,310
Biden,250
Biden,259
Trump,298
Trump,307
Trump,299
Trump,312
Biden,260
Trump,301
Trump,270
Trump,298
Trump,288
Trump,293
Trump,309
Trump,277
Trump,287
Trump,292
Trump,338
Trump,302
Trump,314
Trump,298
Trump,280
Trump,279
Trump,280
Biden,255
Trump,342
Trump,300
Trump,300
Trump,337
Trump,305
Trump,297
Trump,278
Trump,289
Trump,284
Trump,314
Trump,271
Trump,305
Trump,306
Trump,292
Trump,288
Trump,271
Biden,246
Trump,307
Trump,304
Trump,327
Trump,292
Trump,306
Trump,305
Trump,273
Trump,284
Trump,309
Trump,273
Trump,294
Trump,318
Trump,293
Trump,298
Trump,272
Trump,292
Trump,289
Trump,303
Trump,272
Biden,221
Trump,280
Trump,275
Biden,243
Trump,298
Trump,313
Trump,278
Trump,284
Trump,275
Biden,265
Trump,295
Trump,277
Trump,300
Trump,312
Trump,297
Trump,291
Trump,289
Trump,308
Trump,304
Trump,318
Trump,309
Trump,303
Trump,306
Trump,315
Trump,276
Trump,271
Trump,283
Trump,304
Trump,287
Trump,295
Biden,240
Trump,296
Trump,316
Trump,281
Trump,290
Trump,315
Biden,265
Trump,309
Trump,277
Trump,333
Trump,290
Trump,291
Trump,274
Trump,322
Trump,307
Trump,314
Trump,315
Trump,306
Biden,266
Trump,302
Trump,299
Trump,275
Trump,293
Trump,318
Trump,281
Trump,298
Trump,314
Trump,280
Trump,364
Trump,298
Trump,339
Biden,216
Trump,272
Trump,276
Trump,289
Biden,262
Trump,339
Trump,302
Trump,281
Trump,271
Trump,273
Biden,261
Trump,328
Trump,293
Trump,297
Trump,278
Trump,286
Trump,311
Trump,287
Biden,218
Trump,308
Biden,246
Trump,283
Trump,289
Trump,318
Trump,315
Trump,303
Trump,324
Biden,269
Trump,271
Trump,294
Biden,269
Trump,301
Trump,278
Trump,283
Trump,324
Trump,298
Trump,307
Trump,292
Trump,312
Trump,283
Trump,309
Trump,305
Biden,244
Trump,318
Trump,292
Trump,286
Trump,293
Trump,271
Trump,290
Trump,305
Biden,267
Trump,274
Trump,305
Trump,323
Trump,277
Trump,318
Trump,295
Biden,222
Trump,304
Trump,305
Biden,234
Trump,326
Trump,323
Trump,302
Trump,277
Trump,304
Trump,308
Trump,322
Trump,274
Trump,293
Trump,330
Biden,251
Trump,285
Trump,273
Trump,290
Trump,300
Trump,308
Biden,267
Biden,266
Biden,267
Biden,256
Trump,289
Trump,304
Trump,311
Biden,242
Biden,266
Trump,281
Trump,271
Trump,319
Trump,270
Trump,314
Trump,286
Trump,299
Trump,312
Trump,313
Trump,285
Trump,289
Trump,293
Trump,280
Trump,273
Trump,323
Biden,261
Trump,290
Trump,300
Trump,320
Trump,334
Trump,309
Trump,309
Trump,315
Trump,308
Trump,302
Trump,313
Trump,277
Trump,310
Trump,308
Trump,328
Trump,286
Biden,267
Trump,289
Biden,269
Trump,314
Biden,260
Biden,269
Biden,262
Trump,309
Trump,296
Trump,296
Trump,310
Trump,327
Trump,314
Trump,284
Trump,273
Trump,309
Trump,290
Trump,301
Trump,301
Trump,315
Trump,297
Trump,330
Trump,312
Trump,309
Trump,301
Trump,314
Trump,309
Trump,319
Biden,265
Trump,319
Trump,303
Trump,272
Trump,344
Trump,306
Trump,286
Biden,251
Trump,317
Trump,332
Biden,235
Trump,366
Trump,314
Trump,325
Trump,320
Biden,249
Trump,295
Trump,301
Trump,300
Biden,262
Trump,324
Trump,287
Trump,318
Trump,315
Trump,271
Trump,297
Trump,282
Trump,310
Trump,303
Biden,228
Biden,247
Trump,325
Biden,266
Trump,286
Trump,275
Trump,354
Trump,343
Trump,311
Trump,294
Trump,349
Trump,300
Trump,292
Trump,314
Trump,300
Trump,277
Trump,273
Biden,257
Trump,288
Trump,311
Trump,328
Trump,313
Trump,336
Biden,263
Trump,295
Trump,287
Trump,280
Trump,299
Trump,272
Trump,280
Trump,289
Trump,317
Biden,243
Trump,287
Trump,284
Trump,314
Trump,279
Trump,307
Trump,317
Trump,301
Trump,299
Trump,272
Trump,304
Trump,284
Trump,290
Trump,289
Trump,278
Trump,313
Trump,303
Trump,276
Trump,284
Trump,306
Trump,298
Trump,319
Biden,262
Trump,272
Biden,247
Biden,244
Trump,305
Trump,284
Trump,278
Trump,314
Biden,259
Trump,304
Trump,320
Biden,269
Biden,262
Trump,308
Biden,257
Trump,340
Trump,316
Trump,316
Trump,298
Trump,338
Trump,275
Biden,269
Biden,268
Trump,287
Trump,301
Biden,264
Biden,268
Trump,281
Trump,317
Biden,263
Trump,288
Biden,262
Trump,295
Trump,315
