winner,points
Biden,266
Trump,283
Biden,262
Biden,258
Biden,251
Trump,285
Trump,280
Biden,269
Trump,322
Biden,256
Trump,278
Trump,277
Trump,295
Biden,266
Trump,271
Trump,281
Trump,271
Trump,273
Trump,296
Trump,293
Biden,225
Biden,260
Biden,238
Trump,282
Trump,277
Biden,267
Biden,257
Trump,273
Trump,270
Trump,284
Trump,270
Biden,262
Trump,274
Trump,294
Biden,264
Trump,295
Trump,272
Biden,240
Trump,271
Trump,271
Biden,264
Trump,272
Trump,285
Biden,244
Biden,258
Biden,269
Trump,310
Biden,267
Trump,284
Trump,271
Trump,306
Biden,257
Biden,264
Biden,256
Trump,271
Trump,274
Trump,275
Biden,269
Biden,262
Trump,281
Biden,266
Biden,258
Trump,285
Biden,268
Biden,241
Trump,276
Biden,254
Trump,273
Trump,279
Biden,260
Trump,272
Biden,258
Biden,266
Trump,294
Trump,282
Trump,286
Trump,279
Trump,298
Biden,245
Biden,232
Trump,276
Biden,269
Trump,270
Trump,313
Biden,256
Biden,243
Trump,289
Trump,289
Biden,233
Biden,269
Trump,280
Biden,264
Trump,288
Biden,243
Biden,258
Biden,243
Trump,279
Trump,289
Trump,288
Biden,258
Trump,283
Biden,239
Trump,278
Biden,240
Trump,285
Biden,248
Biden,266
Trump,287
Trump,287
Biden,254
Biden,239
Biden,266
Trump,298
Biden,258
Biden,256
Biden,252
Trump,291
Trump,297
Trump,288
Biden,248
Biden,255
Trump,288
Trump,277
Biden,254
Trump,281
Biden,248
Trump,301
Biden,263
Trump,287
Trump,273
Trump,279
Trump,271
Trump,336
Biden,263
Trump,283
Trump,271
Trump,278
Biden,261
Trump,303
Biden,265
Trump,271
Trump,283
Biden,258
Biden,232
Trump,301
Trump,300
Biden,256
Trump,292
Biden,239
Biden,254
Biden,255
Trump,282
Trump,292
Trump,271
Biden,207
Trump,285
Biden,254
Biden,251
Trump,276
Biden,233
Biden,264
Trump,282
Trump,276
Trump,285
Biden,242
Trump,282
Trump,277
Biden,239
Biden,268
Biden,262
Trump,270
Biden,251
Trump,284
Trump,281
Biden,233
Biden,244
Trump,275
Biden,262
Biden,254
Trump,294
Trump,283
Trump,277
Biden,263
Trump,297
Trump,283
Trump,284
Biden,262
Trump,271
Biden,258
Trump,292
Biden,268
Trump,300
Biden,253
Biden,269
Biden,254
Trump,303
Trump,287
Biden,260
Trump,298
Biden,243
Trump,281
Biden,268
Trump,270
Biden,269
Trump,279
Trump,297
Biden,264
Trump,279
Trump,290
Biden,266
Biden,264
Trump,280
Trump,287
Biden,254
Trump,310
Biden,247
Trump,279
Trump,300
Trump,281
Biden,249
Biden,256
Biden,266
Biden,253
Biden,269
Biden,253
Trump,280
Trump,277
Biden,245
Biden,223
Trump,298
Biden,243
Trump,293
Trump,275
Biden,266
Trump,279
Biden,267
Biden,238
Biden,261
Trump,314
Trump,294
Trump,271
Trump,292
Trump,284
Trump,298
Trump,284
Trump,275
Trump,300
Biden,258
Biden,261
Trump,283
Biden,269
Trump,281
Biden,240
Biden,219
Biden,256
Trump,276
Trump,292
Biden,264
Biden,258
Trump,281
Trump,271
Trump,283
Trump,281
Trump,298
Biden,251
Biden,257
Biden,269
Biden,253
Trump,282
Biden,242
Trump,292
Biden,224
Trump,307
Biden,242
Biden,260
Trump,295
Trump,298
Trump,300
Trump,282
Trump,280
Trump,298
Biden,240
Trump,270
Trump,298
Trump,273
Biden,266
Trump,277
Trump,298
Biden,229
Trump,310
Biden,259
Biden,252
Biden,225
Biden,252
Trump,284
Biden,269
Trump,271
Trump,281
Trump,298
Trump,282
Trump,285
Biden,268
Trump,283
Trump,273
Trump,282
Biden,254
Trump,279
Trump,298
Trump,283
Trump,286
Biden,248
Trump,285
Biden,215
Trump,281
Biden,254
Trump,270
Trump,292
Biden,263
Trump,279
Biden,254
Biden,260
Biden,224
Trump,279
Trump,288
Biden,234
Biden,248
Trump,284
Biden,261
Trump,303
Biden,266
Trump,279
Trump,292
Biden,262
Trump,282
Biden,250
Trump,281
Biden,227
Biden,227
Trump,292
Biden,250
Trump,307
Trump,277
Biden,255
Biden,252
Trump,271
Trump,276
Trump,278
Trump,278
Trump,281
Trump,289
Trump,290
Biden,256
Trump,292
Biden,260
Trump,285
Biden,232
Biden,259
Biden,260
Biden,226
Trump,300
Biden,246
Trump,288
Trump,273
Biden,251
Trump,273
Trump,287
Trump,288
Trump,273
Biden,239
Trump,291
Biden,269
Biden,225
Biden,265
Trump,282
Biden,247
Biden,252
Trump,295
Trump,287
Biden,267
Biden,252
Trump,303
Trump,289
Trump,288
Trump,298
Trump,277
Biden,269
Trump,273
Biden,257
Biden,267
Biden,254
Trump,290
Trump,294
Biden,258
Trump,310
Biden,256
Trump,273
Biden,260
Biden,258
Biden,258
Biden,264
Biden,256
Trump,318
Trump,276
Biden,235
Biden,269
Trump,288
Trump,273
Trump,279
Biden,264
Biden,269
Trump,295
Trump,279
Biden,258
Trump,288
Trump,279
Biden,264
Trump,289
Biden,269
Trump,297
Trump,279
Trump,274
Trump,282
Trump,290
Biden,265
Biden,267
Biden,266
Trump,285
Trump,277
Trump,288
Trump,289
Biden,262
Trump,281
Biden,253
Trump,283
Biden,254
Trump,282
Trump,303
Trump,288
Biden,251
Biden,258
Trump,313
Trump,288
Trump,279
Biden,256
Biden,234
Biden,239
Biden,260
Biden,256
Trump,324
Trump,273
Trump,299
Trump,280
Biden,230
Biden,264
Trump,277
Trump,289
Trump,279
Trump,304
Trump,283
Biden,269
Trump,285
Biden,263
Trump,273
Trump,273
Biden,266
Biden,225
Trump,295
Biden,263
Trump,283
Trump,292
Biden,258
Trump,285
Trump,286
Biden,244
Biden,268
Trump,283
Biden,239
Trump,298
Trump,278
Biden,235
Biden,251
Trump,287
Trump,288
Trump,298
Trump,281
Biden,255
Trump,281
Trump,311
Trump,279
Trump,290
Biden,254
Biden,264
Biden,268
Trump,281
Trump,279
Trump,270
Trump,289
Biden,256
Trump,275
Trump,298
Biden,253
Biden,269
Trump,288
Trump,282
Biden,260
Trump,281
Biden,249
Biden,234
Biden,268
Biden,227
Trump,297
Trump,292
Biden,215
Trump,283
Biden,239
Trump,310
Trump,284
Trump,299
Trump,298
Trump,282
Trump,288
Trump,287
Trump,279
Biden,269
Trump,275
Trump,287
Biden,258
Trump,301
Biden,225
Trump,300
Biden,264
Trump,294
Biden,249
Trump,281
Trump,277
Trump,273
Biden,249
Biden,268
Trump,274
Trump,279
Biden,255
Trump,300
Biden,264
Trump,276
Trump,320
Trump,288
Biden,245
Trump,279
Trump,290
Trump,282
Trump,271
Trump,272
Trump,310
Trump,283
Trump,279
Trump,300
Biden,248
Biden,223
Trump,275
Biden,264
Biden,263
Biden,247
Biden,250
Trump,279
Biden,269
Trump,290
Biden,269
Biden,264
Trump,277
Trump,312
Trump,276
Trump,270
Biden,248
Biden,257
Trump,298
Biden,263
Trump,272
Trump,288
Biden,256
Trump,279
Biden,254
Biden,269
Trump,337
Biden,264
Trump,277
Biden,266
Trump,318
Biden,245
Biden,260
Biden,266
Trump,282
Trump,310
Trump,292
Biden,233
Trump,280
Biden,269
Trump,281
Biden,215
Trump,294
Biden,264
Biden,263
Trump,306
Trump,291
Trump,289
Trump,273
Trump,288
Trump,272
Biden,266
Trump,298
Biden,269
Trump,278
Trump,281
Trump,281
Biden,266
Trump,276
Trump,305
Trump,290
Biden,257
Biden,222
Trump,281
Biden,254
Biden,262
Trump,300
Trump,271
Trump,302
Trump,290
Trump,286
Trump,281
Biden,254
Trump,274
Biden,265
Trump,275
Trump,283
Trump,314
Biden,266
Trump,273
Trump,301
Trump,273
Trump,287
Trump,286
Biden,257
Trump,282
Trump,279
Trump,281
Biden,268
Biden,253
Biden,258
Biden,267
Biden,256
Biden,243
Trump,299
Biden,260
Trump,300
Biden,241
Trump,288
Trump,298
Trump,285
Trump,292
Trump,292
Trump,279
Trump,279
Trump,271
Trump,278
Trump,298
Trump,270
Trump,298
Trump,285
Biden,265
Biden,268
Biden,245
Biden,266
Biden,249
Biden,241
Trump,298
Biden,250
Biden,263
Biden,253
Biden,269
Trump,270
Trump,283
Biden,260
Trump,280
Biden,255
Biden,236
Trump,278
Biden,262
Biden,248
Biden,248
Biden,257
Trump,298
Trump,284
Biden,248
Biden,243
Biden,257
Biden,267
Trump,273
Trump,272
Trump,288
Biden,229
Trump,287
Trump,287
Biden,254
Trump,272
Trump,273
Biden,257
Trump,294
Biden,269
Trump,273
Biden,266
Biden,233
Biden,265
Biden,248
Trump,301
Biden,245
Biden,258
Trump,283
Trump,287
Biden,266
Trump,270
Biden,254
Biden,254
Trump,281
Trump,290
Trump,273
Biden,253
Trump,274
Biden,249
Biden,262
Trump,275
Trump,293
Trump,325
Trump,281
Biden,251
Trump,278
Biden,224
Biden,269
Biden,264
Biden,256
Biden,194
Biden,247
Trump,294
Biden,257
Biden,248
Biden,264
Trump,272
Trump,283
Biden,258
Trump,289
Biden,254
Trump,273
Trump,300
Biden,261
Biden,199
Trump,306
Biden,249
Trump,283
Biden,258
Trump,295
Biden,268
Trump,275
Biden,266
Trump,292
Biden,263
Trump,278
Biden,257
Biden,237
Biden,267
Biden,239
Trump,300
Biden,266
Trump,272
Biden,263
Biden,243
Trump,272
Biden,269
Biden,267
Trump,276
Biden,213
Biden,262
Biden,269
Biden,269
Trump,283
Trump,272
Biden,250
Biden,258
Biden,263
Biden,262
Trump,298
Biden,263
Trump,271
Biden,267
Trump,272
Biden,269
Trump,292
Trump,273
Biden,256
Biden,240
Trump,298
Biden,269
Trump,288
Trump,285
Biden,265
Biden,252
Trump,308
Trump,279
Trump,276
Trump,296
Biden,257
Biden,215
Biden,254
Biden,258
Trump,278
Biden,254
Trump,312
Trump,273
Trump,286
Biden,239
Trump,288
Trump,304
Trump,290
Biden,219
Biden,234
Biden,247
Trump,279
Biden,262
Biden,250
Biden,261
Biden,269
Trump,284
Trump,287
Biden,255
Trump,273
Biden,229
Trump,285
Biden,265
Trump,273
Biden,238
Biden,254
Trump,294
Trump,300
Biden,249
Trump,288
Trump,287
Trump,283
Biden,258
Trump,298
Biden,252
Biden,263
Trump,287
Biden,269
Biden,264
Trump,275
Biden,254
Biden,243
Trump,290
Trump,275
Biden,248
Biden,220
Biden,267
Trump,279
Biden,268
Trump,285
Biden,264
Trump,279
Biden,269
Trump,276
Trump,288
Biden,250
Biden,262
Biden,257
Biden,244
Trump,278
Trump,276
Trump,298
Trump,272
Trump,292
Biden,245
Biden,256
Trump,298
Trump,290
Trump,274
Trump,290
Trump,298
Trump,286
Trump,288
Biden,226
Trump,272
Biden,248
Trump,281
Trump,281
Biden,260
Trump,295
Biden,252
Trump,298
Biden,252
Biden,260
Trump,275
Trump,273
Biden,259
Biden,266
Biden,249
Biden,248
Biden,237
Biden,269
Biden,255
Biden,252
Biden,269
Trump,288
Trump,272
Trump,282
Trump,292
Biden,233
Trump,344
Biden,253
Biden,253
Biden,228
Trump,283
Biden,264
Trump,304
Trump,290
Trump,284
Trump,293
Trump,273
Trump,289
Trump,289
Trump,282
Biden,252
Biden,264
Biden,269
Biden,269
Trump,282
Biden,238
Biden,239
Biden,256
Biden,269
Biden,258
Trump,272
Trump,286
Trump,270
Trump,295
Biden,238
Trump,281
Trump,273
Trump,277
Biden,245
Biden,242
Biden,257
Biden,234
Biden,266
Trump,271
Biden,256
Trump,273
Trump,289
Trump,298
Biden,266
Biden,238
Biden,259
Biden,269
Trump,289
Trump,280
Trump,300
Biden,269
Trump,297
Biden,258
Biden,264
Biden,248
Trump,312
Biden,233
Trump,286
Biden,254
Trump,298
Trump,307
Trump,300
Biden,264
Biden,253
Trump,270
Biden,253
Trump,295
Trump,275
Biden,191
Biden,243
Trump,288
Trump,303
Biden,252
Biden,263
Biden,263
Trump,279
Trump,295
Trump,279
Trump,271
Trump,271
Trump,276
Trump,300
Biden,204
Biden,268
Biden,251
Trump,296
Biden,253
Biden,256
Biden,212
Trump,280
Biden,251
Biden,253
Trump,283
Trump,290
Trump,297
Trump,290
Trump,281
Biden,256
Trump,272
Trump,271
Biden,263
Biden,263
Biden,269
Trump,277
Biden,264
Biden,258
Biden,264
Biden,257
Biden,262
Biden,252
Trump,302
Biden,239
Trump,277
Biden,254
Biden,253
Biden,267
Trump,288
Trump,290
Biden,241
Biden,207
Trump,298
Trump,309
Trump,270
Trump,271
Trump,288
Trump,279
Biden,262
Trump,283
Trump,271
Trump,289
Trump,282
Biden,219
Trump,278
Biden,264
Biden,269
Biden,245
Biden,263
Biden,268
Trump,271
Biden,263
Biden,238
Biden,269
Trump,272
Trump,275
Trump,303
Biden,264
Trump,280
Trump,279
Trump,277
Biden,256
Biden,256
Biden,266
Biden,256
Biden,232
Biden,254
Trump,286
Trump,306
Trump,273
Trump,294
Trump,272
Biden,264
Biden,248
Trump,288
Trump,276
Trump,300
Biden,253
Trump,279
Biden,265
Biden,247
Biden,260
Trump,288
Trump,286
Trump,283
Trump,284
Biden,257
Biden,258
Trump,298
Trump,271
Trump,279
Trump,294
Trump,279
Biden,254
Trump,289
Biden,252
Trump,289
Trump,273
Biden,263
Trump,272
Biden,267
Biden,248
Biden,266
Biden,255
Trump,292
Trump,285
Biden,258
Trump,279
Biden,225
Trump,271
Biden,260
Trump,290
Trump,281
Biden,269
Biden,258
Biden,269
Biden,261
Trump,297
Trump,271
Biden,258
Biden,258
Trump,297
Biden,264
Trump,288
Trump,292
Biden,269
Biden,249
Trump,278
Biden,262
Trump,285
Trump,288
Biden,248
Trump,288
Biden,255
Biden,249
Biden,258
Trump,285
Trump,270
Trump,282
Trump,279
Biden,267
Biden,201
Biden,263
Trump,280
Trump,308
Trump,285
Trump,271
Biden,214
Biden,218
Trump,300
Biden,261
Biden,264
Biden,254
Biden,254
Biden,269
Biden,235
Trump,281
Trump,304
Biden,269
Biden,256
Biden,258
Trump,274
Biden,269
Biden,246
Trump,291
Trump,273
Trump,281
Biden,234
Biden,264
Trump,273
Trump,273
Trump,280
Biden,250
Trump,279
Trump,300
Trump,288
Trump,279
Trump,303
Trump,272
Biden,261
Trump,278
Trump,300
Trump,281
Trump,293
Biden,269
Trump,273
Biden,262
Biden,242
Biden,264
Biden,256
Biden,258
Trump,318
Biden,247
Trump,283
Trump,283
Trump,298
Biden,263
Biden,241
Biden,245
Biden,267
Trump,273
Trump,282
Trump,272
Biden,232
Biden,226
Biden,220
Biden,238
Trump,276
Biden,258
Trump,272
Biden,269
Trump,279
Trump,291
Trump,276
Trump,301
Biden,250
Biden,256
Trump,276
Trump,274
Trump,283
Biden,264
Trump,289
Biden,268
Trump,282
Trump,274
Biden,212
Biden,260
Trump,279
Trump,288
Biden,214
Biden,237
Trump,273
Biden,266
Trump,279
Biden,197
Biden,269
Trump,298
Trump,283
Biden,258
Trump,273
Biden,266
Trump,297
Trump,273
Trump,297
Trump,273
Trump,282
Biden,265
Biden,197
Biden,237
Trump,279
Biden,206
Biden,265
Biden,249
Trump,288
Biden,257
Biden,262
Biden,209
Trump,281
Trump,299
Biden,260
Trump,277
Biden,249
Biden,264
Biden,244
Biden,263
Trump,291
Trump,278
Trump,270
Biden,265
Trump,285
Biden,264
Trump,285
Trump,284
Trump,298
Trump,288
Biden,234
Trump,285
Trump,288
Trump,279
Biden,257
Biden,258
Trump,272
Trump,283
Biden,225
Trump,296
Trump,284
Biden,253
Trump,275
Trump,281
Trump,289
Trump,292
Biden,240
Trump,284
Biden,234
Trump,283
Trump,277
Biden,243
Trump,283
Trump,277
Trump,286
Trump,275
Biden,263
Biden,256
Trump,290
Trump,288
Trump,276
Trump,272
Trump,273
Biden,265
Trump,280
Trump,283
Biden,261
Trump,273
Biden,254
Trump,320
Biden,264
Trump,273
Biden,240
Trump,278
Biden,268
Biden,243
Biden,210
Biden,265
Biden,264
Biden,269
Biden,266
Trump,273
Trump,275
Biden,258
Trump,301
Trump,304
Biden,269
Biden,269
Trump,302
Biden,229
Biden,268
Trump,288
Biden,263
Trump,270
Trump,275
Biden,239
Trump,308
Trump,296
Trump,282
Biden,252
Biden,268
Biden,253
Trump,307
Biden,265
Biden,264
Trump,298
Biden,229
Biden,219
Trump,274
Trump,275
Trump,271
Trump,275
Biden,254
Trump,290
Biden,254
Trump,290
Trump,288
Biden,267
Trump,271
Trump,270
Biden,262
Trump,290
Trump,277
Biden,254
Trump,275
Trump,283
Biden,256
Biden,242
Trump,284
Biden,237
Trump,293
Trump,312
Biden,238
Biden,269
Trump,288
Trump,276
Trump,273
Biden,247
Biden,266
Trump,281
Trump,279
Biden,231
Biden,258
Trump,290
Biden,261
Trump,277
Biden,248
Trump,279
Trump,287
Trump,286
Biden,252
Biden,256
Trump,292
Trump,275
Biden,268
Trump,291
Trump,295
Biden,256
Trump,285
Biden,253
Trump,283
Biden,254
Biden,250
Trump,294
Trump,271
Biden,249
Biden,261
Trump,282
Biden,268
Biden,253
Biden,250
Trump,292
Trump,282
Trump,273
Biden,262
Biden,269
Trump,281
Biden,211
Trump,279
Trump,283
Trump,281
Biden,266
Biden,260
Biden,259
Biden,264
Trump,283
Biden,219
Biden,268
Trump,277
Trump,271
Trump,270
Biden,262
Biden,219
Trump,290
Biden,264
Trump,283
Biden,253
Biden,269
Trump,298
Biden,233
Biden,217
Trump,279
Biden,232
Biden,266
Trump,279
Trump,273
Biden,239
Biden,244
Trump,355
Trump,288
Trump,287
Trump,279
Biden,261
Trump,289
Trump,295
Biden,249
Biden,268
Trump,294
Trump,276
Trump,277
Biden,265
Biden,253
Trump,289
Trump,298
Trump,312
Trump,288
Trump,279
Biden,254
Biden,254
Biden,254
Trump,274
Biden,263
Biden,236
Trump,345
Biden,234
Trump,298
Trump,282
Trump,273
Trump,302
Biden,269
Trump,270
Trump,300
Trump,271
Biden,236
Biden,257
Trump,287
Biden,243
Trump,271
Biden,254
Biden,258
Trump,299
Trump,298
Trump,277
Trump,305
Biden,265
Trump,279
Biden,232
Biden,266
Trump,296
Trump,308
Trump,286
Trump,282
Biden,269
Trump,281
Biden,251
Biden,248
Biden,264
Trump,301
Trump,296
Trump,295
Trump,286
Trump,292
Trump,288
Biden,250
Biden,253
Trump,291
Biden,239
Biden,205
Trump,273
Trump,273
Trump,278
Biden,256
Trump,291
Trump,280
Biden,267
Biden,250
Trump,337
Trump,301
Trump,286
Biden,207
Trump,288
Trump,336
Biden,260
Trump,298
Trump,288
Trump,272
Trump,279
Trump,279
Trump,275
Trump,294
Biden,263
Trump,272
Trump,282
Biden,264
Trump,293
Trump,283
Trump,277
Trump,292
Biden,267
Biden,214
Biden,240
Trump,282
Trump,275
Trump,271
Trump,273
Biden,251
Biden,254
Biden,261
Trump,275
Biden,268
Trump,279
Trump,288
Biden,254
Trump,275
Biden,227
Biden,266
Trump,280
Biden,253
Biden,256
Biden,254
Biden,258
Trump,279
Biden,249
Trump,298
Biden,264
Trump,296
Biden,223
Trump,282
Biden,264
Trump,352
Biden,254
Trump,290
Trump,318
Biden,263
Biden,266
Biden,258
Biden,245
Biden,240
Trump,283
Trump,317
Trump,279
Biden,249
Trump,273
Trump,299
Trump,294
Biden,264
Trump,282
Biden,237
Biden,253
Trump,288
Biden,243
Trump,298
Biden,265
Biden,223
Trump,290
Biden,256
Trump,318
Biden,237
Trump,335
Trump,275
Trump,288
Biden,229
Trump,298
Trump,298
Trump,313
Trump,298
Trump,277
Trump,302
Trump,301
Trump,283
Biden,266
Biden,259
Trump,275
Trump,289
Biden,259
Trump,286
Trump,284
Trump,300
Trump,285
Trump,312
Biden,260
Biden,259
Trump,272
Biden,247
Trump,287
Trump,336
Trump,280
Trump,280
Trump,300
Trump,278
Biden,268
Biden,239
Trump,288
Trump,271
Biden,254
Biden,266
Biden,265
Biden,229
Trump,298
Biden,266
Biden,266
Biden,232
Biden,269
Trump,280
Biden,263
Biden,247
Trump,279
Trump,335
Trump,282
Biden,249
Trump,273
Trump,289
Trump,276
Biden,253
Trump,279
Biden,227
Biden,252
Biden,245
Biden,251
Trump,298
Biden,254
Trump,274
Biden,265
Trump,298
Trump,273
Trump,283
Biden,265
Biden,223
Biden,247
Biden,264
Biden,230
Trump,300
Biden,252
Biden,269
Trump,274
Biden,261
Biden,266
Trump,272
Trump,291
Trump,279
Trump,287
Biden,224
Trump,271
Trump,279
Biden,200
Biden,267
Biden,245
Trump,300
Trump,288
Biden,269
Trump,288
Biden,268
Biden,264
Biden,239
Trump,293
Trump,310
Biden,234
Trump,292
Trump,273
Trump,281
Trump,288
Trump,288
Trump,273
Trump,287
Biden,244
Biden,267
Biden,245
Trump,288
Trump,270
Biden,258
Biden,267
Trump,289
Trump,300
Trump,287
Trump,270
Trump,273
Biden,260
Trump,290
Trump,291
Biden,256
Biden,230
Trump,298
Biden,256
Biden,229
Trump,279
Trump,273
Biden,247
Trump,297
Trump,300
Trump,275
Trump,281
Biden,258
Biden,264
Trump,270
Biden,262
Trump,300
Trump,286
Trump,308
Biden,246
Trump,284
Biden,256
Trump,292
Trump,273
Trump,284
Biden,263
Trump,279
Trump,281
Trump,289
Trump,278
Biden,268
Biden,269
Trump,276
Biden,234
Biden,265
Biden,269
Biden,263
Trump,273
Trump,270
Trump,303
Trump,273
Trump,291
Biden,267
Trump,292
Biden,247
Biden,246
Trump,287
Trump,298
Biden,243
Biden,239
Trump,296
Biden,262
Trump,273
Biden,254
Trump,275
Trump,294
Trump,283
Biden,250
Trump,275
Trump,272
Trump,273
Trump,289
Biden,250
Trump,292
Trump,283
Biden,258
Trump,277
Biden,247
Trump,287
Trump,300
Biden,236
Trump,281
Trump,292
Trump,294
Trump,277
Trump,302
Trump,273
Trump,285
Trump,282
Trump,277
Biden,236
Trump,288
Trump,273
Trump,271
Trump,282
Biden,236
Trump,288
Biden,258
Biden,257
Biden,251
Trump,288
Trump,289
Trump,300
Trump,344
Trump,290
Trump,285
Trump,283
Trump,284
Trump,275
Biden,264
Trump,300
Trump,298
Biden,237
Trump,286
Biden,254
Biden,250
Trump,282
Biden,252
Biden,258
Trump,283
Biden,253
Trump,281
Trump,277
Trump,277
Biden,248
Trump,273
Trump,275
Trump,287
Biden,247
Trump,287
Trump,272
Trump,275
Trump,298
Trump,298
Trump,288
Biden,258
Trump,270
Biden,263
Biden,257
Trump,284
Biden,233
Trump,305
Trump,276
Biden,251
Trump,301
Biden,268
Biden,262
Biden,257
Trump,277
Trump,283
Trump,281
Biden,249
Trump,300
Biden,256
Biden,258
Trump,283
Biden,261
Biden,257
Trump,279
Trump,298
Biden,265
Trump,289
Biden,239
Trump,299
Biden,264
Trump,283
Biden,267
Trump,275
Trump,294
Trump,282
Trump,275
Biden,218
Trump,287
Biden,260
Trump,270
Biden,268
Biden,257
Biden,255
Biden,266
Biden,255
Biden,264
Biden,245
Biden,213
Biden,254
Trump,283
Biden,269
Trump,303
Trump,308
Trump,279
Trump,282
Biden,256
Trump,271
Trump,283
Trump,298
Trump,279
Trump,291
Trump,298
Trump,305
Biden,254
Biden,264
Biden,269
Trump,285
Trump,277
Trump,285
Trump,289
Trump,279
Biden,253
Biden,263
Trump,297
Trump,276
Biden,225
Trump,285
Trump,281
Biden,226
Trump,318
Trump,280
Biden,269
Biden,268
Trump,290
Biden,248
Biden,267
Trump,304
Biden,260
Biden,254
Trump,274
Trump,298
Biden,260
Biden,254
Biden,268
Trump,278
Biden,254
Trump,272
Trump,288
Biden,266
Trump,285
Biden,268
Biden,260
Biden,260
Biden,239
Trump,279
Biden,258
Trump,310
Biden,243
Biden,249
Trump,297
Trump,278
Trump,281
Trump,298
Trump,271
Trump,271
Trump,287
Trump,283
Biden,269
Trump,274
Trump,277
Trump,271
Trump,298
Trump,300
Biden,263
Trump,270
Biden,268
Trump,277
Biden,256
Biden,248
Trump,284
Trump,298
Trump,288
Biden,244
Trump,283
Trump,279
Biden,260
Trump,277
Biden,262
Biden,269
Biden,251
Trump,278
Biden,215
Trump,290
Biden,258
Trump,279
Biden,269
Trump,302
Biden,257
Biden,266
Trump,282
Biden,266
Trump,279
Biden,239
Biden,264
Trump,290
Trump,287
Biden,258
Trump,280
Biden,246
Trump,290
Biden,260
Biden,224
Trump,279
Trump,279
Trump,272
Trump,273
Biden,225
Biden,254
Trump,273
Trump,288
Biden,254
Biden,269
Trump,283
Biden,251
Biden,254
Trump,277
Biden,207
Trump,371
Trump,281
Biden,269
Biden,254
Trump,296
Trump,281
Trump,283
Trump,273
Trump,271
Trump,273
Trump,282
Trump,277
Trump,272
Biden,254
Trump,270
Biden,267
Biden,224
Biden,257
Trump,279
Trump,294
Biden,253
Biden,254
Trump,271
Biden,264
Biden,263
Trump,288
Trump,290
Biden,234
Biden,257
Trump,302
Biden,265
Trump,300
Biden,267
Trump,295
Biden,226
Trump,295
Trump,281
Trump,299
Biden,253
Trump,288
Biden,233
Biden,258
Trump,270
Trump,288
Trump,270
Biden,256
Biden,263
Biden,251
Trump,298
Biden,242
Trump,300
Biden,257
Trump,298
Biden,231
Trump,273
Biden,253
Trump,305
Biden,267
Biden,260
Biden,268
Biden,211
Biden,267
Trump,277
Trump,283
Trump,287
Biden,258
Trump,277
Biden,231
Biden,257
Trump,300
Biden,216
Trump,275
Trump,292
Biden,266
Trump,281
Trump,273
Trump,273
Trump,276
Biden,261
Trump,299
Biden,253
Trump,277
Biden,239
Biden,265
Trump,276
Biden,235
Biden,254
Trump,276
Trump,271
Biden,256
Biden,210
Biden,248
Biden,254
Trump,301
Biden,262
Trump,275
Trump,298
Biden,261
Trump,288
Trump,282
Biden,269
Trump,279
Biden,262
Trump,293
Trump,288
Biden,244
Biden,259
Biden,266
Trump,302
Trump,273
Trump,287
Biden,258
Trump,279
Trump,286
Trump,271
Trump,277
Trump,313
Biden,261
Trump,282
Biden,269
Trump,272
Trump,279
Biden,253
Biden,234
Biden,212
Biden,268
Trump,290
Trump,298
Biden,261
Biden,243
Biden,254
Biden,260
Biden,250
