winner,points
Trump,288
Biden,258
Biden,250
Trump,282
Trump,283
Biden,254
Biden,247
Trump,298
Trump,301
Trump,300
Biden,266
Biden,264
Trump,295
Biden,255
Trump,280
Trump,296
Trump,277
Trump,285
Biden,239
Trump,279
Biden,259
Trump,275
Trump,287
Biden,245
Trump,279
Trump,272
Trump,322
Trump,289
Biden,251
Biden,259
Trump,277
Trump,283
Biden,264
Trump,288
Biden,248
Biden,243
Biden,263
Trump,283
Biden,237
Biden,259
Trump,271
Trump,288
Trump,278
Trump,273
Biden,248
Trump,279
Trump,271
Trump,300
Trump,290
Biden,269
Trump,302
Trump,298
Biden,249
Biden,249
Biden,264
Trump,298
Biden,221
Trump,270
Trump,290
Trump,276
Trump,288
Trump,273
Trump,283
Biden,242
Biden,254
Trump,274
Biden,267
Trump,273
Biden,247
Biden,248
Trump,282
Biden,248
Biden,268
Biden,269
Trump,277
Biden,248
Trump,276
Biden,269
Trump,284
Trump,276
Trump,282
Trump,285
Biden,226
Trump,283
Biden,248
Trump,298
Trump,285
Biden,258
Biden,267
Biden,254
Biden,269
Biden,242
Biden,268
Biden,258
Trump,276
Biden,267
Trump,308
Biden,252
Trump,284
Biden,259
Trump,271
Trump,281
Trump,298
Trump,286
Biden,254
Biden,257
Trump,293
Trump,287
Trump,270
Biden,215
Biden,255
Biden,256
Trump,307
Biden,266
Trump,281
Biden,242
Biden,239
Biden,221
Biden,237
Trump,310
Trump,285
Trump,278
Trump,283
Biden,264
Biden,261
Trump,272
Trump,270
Biden,256
Biden,258
Trump,293
Trump,281
Trump,300
Trump,290
Trump,301
Biden,254
Biden,233
Biden,269
Biden,269
Biden,261
Trump,277
Trump,272
Trump,293
Biden,262
Biden,249
Trump,282
Trump,288
Trump,285
Trump,294
Biden,243
Biden,269
Biden,266
Biden,236
Biden,243
Trump,298
Biden,238
Trump,282
Biden,253
Biden,266
Trump,287
Trump,317
Biden,253
Trump,271
Trump,291
Trump,281
Trump,298
Biden,228
Biden,267
Trump,288
Trump,273
Trump,279
Biden,235
Biden,257
Biden,258
Biden,254
Trump,271
Biden,257
Trump,302
Biden,245
Biden,226
Trump,273
Trump,279
Biden,262
Biden,265
Trump,287
Biden,224
Biden,257
Trump,283
Biden,253
Biden,224
Trump,270
Trump,275
Trump,283
Biden,231
Trump,273
Biden,251
Biden,241
Trump,273
Biden,229
Trump,300
Trump,281
Biden,264
Biden,232
Biden,259
Trump,279
Biden,253
Biden,256
Biden,268
Trump,270
Trump,274
Biden,234
Trump,297
Trump,289
Trump,283
Trump,302
Biden,262
Trump,273
Biden,256
Trump,345
Biden,251
Trump,299
Biden,240
Biden,223
Biden,258
Trump,279
Biden,264
Biden,260
Biden,261
Biden,269
Trump,276
Biden,238
Trump,279
Trump,292
Trump,270
Trump,274
Trump,281
Biden,264
Trump,289
Trump,279
Trump,279
Biden,265
Trump,284
Trump,279
Trump,288
Biden,259
Biden,263
Trump,306
Biden,266
Biden,227
Biden,260
Trump,274
Trump,271
Trump,285
Biden,239
Biden,269
Trump,273
Biden,213
Trump,290
Trump,285
Trump,295
Trump,279
Trump,270
Trump,299
Trump,272
Biden,263
Biden,242
Biden,248
Biden,247
Trump,279
Trump,284
Biden,263
Biden,267
Trump,279
Biden,248
Trump,300
Trump,312
Biden,243
Trump,300
Trump,298
Trump,277
Biden,269
Biden,266
Biden,263
Biden,210
Trump,298
Trump,270
Trump,279
Biden,243
Biden,240
Trump,283
Biden,261
Biden,262
Trump,283
Trump,290
Trump,279
Trump,281
Trump,273
Biden,253
Biden,266
Biden,265
Trump,281
Biden,256
Trump,282
Trump,285
Trump,270
Biden,257
Trump,298
Trump,276
Trump,298
Trump,288
Trump,302
Biden,256
Biden,257
Trump,288
Trump,274
Trump,280
Biden,249
Biden,257
Biden,258
Trump,303
Biden,257
Trump,288
Trump,276
Biden,234
Biden,268
Biden,254
Biden,254
Biden,263
Trump,281
Biden,269
Trump,277
Biden,269
Trump,288
Biden,252
Trump,300
Biden,226
Biden,248
Biden,245
Biden,269
Trump,283
Trump,281
Trump,286
Trump,311
Biden,258
Biden,258
Biden,237
Biden,260
Trump,301
Biden,263
Biden,253
Trump,281
Biden,264
Trump,290
Biden,254
Trump,273
Biden,256
Trump,282
Trump,329
Biden,260
Biden,264
Trump,298
Biden,243
Trump,279
Biden,254
Trump,282
Trump,277
Biden,269
Trump,275
Biden,257
Trump,279
Trump,284
Trump,270
Trump,270
Trump,273
Trump,277
Trump,276
Trump,298
Biden,264
Trump,288
Trump,271
Biden,259
Biden,259
Trump,285
Trump,284
Biden,269
Trump,283
Biden,253
Trump,292
Trump,278
Trump,280
Biden,248
Trump,283
Trump,298
Biden,268
Biden,250
Trump,280
Trump,282
Trump,285
Biden,241
Biden,249
Biden,265
Trump,287
Trump,275
Biden,254
Trump,281
Trump,298
Trump,291
Biden,202
Biden,252
Biden,268
Trump,285
Trump,298
Biden,252
Trump,271
Biden,264
Trump,284
Trump,288
Trump,286
Trump,281
Trump,288
Trump,281
Trump,279
Trump,272
Trump,282
Trump,302
Biden,233
Biden,256
Biden,257
Biden,243
Trump,277
Trump,292
Trump,274
Trump,287
Biden,266
Trump,273
Biden,256
Biden,263
Trump,276
Biden,264
Biden,254
Biden,186
Trump,283
Trump,289
Trump,273
Biden,264
Biden,261
Trump,272
Trump,303
Trump,279
Biden,267
Trump,276
Trump,298
Biden,251
Trump,282
Biden,220
Biden,255
Trump,292
Biden,257
Trump,281
Trump,275
Biden,264
Trump,271
Trump,286
Trump,279
Biden,269
Trump,286
Biden,268
Biden,269
Biden,233
Trump,279
Biden,249
Trump,288
Trump,279
Biden,247
Biden,262
Trump,281
Biden,254
Biden,231
Biden,269
Trump,285
Biden,264
Biden,254
Trump,289
Biden,241
Biden,231
Trump,272
Biden,254
Trump,285
Trump,272
Biden,248
Trump,271
Biden,263
Biden,253
Biden,264
Biden,213
Biden,266
Biden,268
Trump,281
Trump,298
Trump,274
Biden,269
Trump,290
Trump,274
Biden,265
Trump,273
Biden,247
Trump,293
Trump,285
Biden,262
Trump,277
Trump,275
Biden,258
Trump,273
Biden,264
Trump,279
Biden,264
Biden,207
Trump,298
Trump,281
Biden,223
Trump,274
Biden,249
Biden,256
Trump,279
Trump,279
Trump,279
Biden,249
Trump,276
Trump,300
Trump,270
Trump,288
Trump,282
Trump,284
Biden,234
Trump,273
Biden,245
Trump,273
Biden,267
Biden,226
Biden,263
Biden,255
Biden,268
Biden,269
Biden,269
Biden,269
Biden,256
Trump,272
Trump,279
Trump,271
Trump,286
Biden,255
Trump,279
Biden,265
Biden,266
Trump,277
Trump,270
Trump,270
Trump,292
Trump,295
Trump,283
Trump,273
Trump,283
Biden,256
Trump,279
Biden,266
Trump,278
Trump,284
Trump,292
Trump,278
Biden,264
Biden,267
Biden,268
Trump,282
Trump,283
Trump,286
Trump,274
Trump,272
Biden,247
Trump,284
Trump,277
Biden,255
Biden,242
Trump,273
Biden,266
Biden,241
Trump,309
Biden,253
Biden,267
Trump,300
Biden,251
Biden,262
Biden,269
Biden,219
Trump,310
Biden,264
Biden,262
Trump,311
Trump,275
Trump,281
Biden,251
Biden,201
Trump,279
Trump,274
Biden,229
Biden,251
Trump,296
Biden,233
Trump,298
Trump,277
Trump,302
Biden,258
Trump,279
Trump,294
Biden,254
Trump,295
Trump,275
Trump,281
Biden,267
Trump,287
Biden,264
Biden,268
Trump,271
Biden,260
Biden,269
Trump,296
Trump,290
Trump,277
Trump,286
Biden,266
Biden,269
Biden,252
Biden,249
Biden,262
Trump,279
Biden,247
Trump,275
Biden,254
Biden,259
Biden,264
Biden,217
Biden,224
Biden,269
Biden,258
Biden,243
Trump,283
Biden,243
Trump,279
Biden,237
Trump,281
Trump,277
Trump,280
Trump,282
Biden,258
Biden,257
Trump,273
Biden,251
Trump,271
Biden,243
Biden,264
Biden,235
Biden,241
Biden,256
Trump,308
Biden,263
Trump,275
Biden,267
Trump,283
Trump,305
Trump,278
Biden,269
Trump,283
Biden,264
Biden,255
Trump,314
Biden,230
Trump,298
Biden,265
Biden,269
Biden,255
Trump,291
Trump,289
Biden,252
Biden,237
Trump,292
Biden,250
Trump,271
Biden,269
Trump,296
Trump,288
Biden,209
Trump,270
Trump,298
Trump,288
Trump,279
Trump,274
Trump,283
Trump,280
Trump,275
Trump,273
Trump,292
Biden,262
Trump,271
Trump,281
Biden,254
Trump,275
Biden,243
Biden,268
Biden,213
Biden,267
Trump,298
Biden,258
Biden,258
Biden,259
Biden,228
Trump,279
Trump,283
Biden,266
Biden,258
Trump,281
Trump,288
Biden,215
Biden,243
Biden,258
Biden,243
Biden,254
Biden,255
Biden,258
Trump,298
Trump,272
Biden,254
Trump,273
Trump,274
Trump,279
Trump,288
Trump,276
Trump,287
Biden,258
Trump,291
Biden,242
Trump,290
Biden,264
Trump,287
Biden,268
Trump,298
Biden,256
Trump,298
Trump,288
Trump,296
Trump,295
Trump,279
Trump,292
Trump,319
Biden,254
Trump,328
Biden,247
Biden,213
Trump,280
Biden,247
Trump,327
Biden,258
Biden,252
Biden,264
Biden,264
Trump,280
Trump,301
Biden,256
Trump,328
Trump,300
Trump,285
Trump,295
Trump,278
Trump,278
Biden,250
Biden,250
Trump,272
Biden,243
Biden,258
Trump,280
Biden,267
Biden,260
Trump,298
Trump,298
Biden,257
Biden,262
Trump,273
Trump,275
Trump,272
Biden,247
Trump,309
Trump,275
Biden,241
Trump,281
Trump,282
Trump,281
Trump,275
Trump,282
Trump,295
Biden,239
Biden,252
Trump,285
Trump,322
Trump,270
Biden,257
Trump,270
Biden,241
Biden,252
Trump,279
Biden,269
Biden,260
Biden,261
Trump,293
Trump,284
Trump,288
Trump,290
Trump,272
Biden,253
Trump,297
Trump,281
Biden,228
Trump,298
Biden,266
Trump,275
Biden,269
Trump,298
Biden,269
Trump,293
Trump,283
Biden,239
Trump,272
Biden,241
Trump,275
Biden,268
Trump,277
Biden,245
Trump,279
Biden,253
Trump,281
Trump,296
Trump,283
Biden,240
Biden,234
Biden,260
Trump,275
Biden,235
Trump,279
Trump,281
Biden,250
Biden,264
Biden,264
Trump,279
Trump,298
Biden,247
Trump,295
Biden,232
Biden,267
Biden,261
Trump,283
Biden,269
Biden,269
Trump,274
Biden,266
Trump,273
Biden,233
Trump,289
Trump,295
Trump,295
Trump,281
Trump,279
Trump,298
Trump,292
Biden,260
Trump,285
Biden,224
Trump,273
Biden,269
Biden,260
Biden,254
Trump,271
Biden,239
Biden,254
Trump,278
Biden,261
Trump,302
Trump,298
Biden,243
Trump,275
Biden,257
Trump,270
Biden,222
Trump,276
Trump,290
Biden,261
Trump,298
Trump,273
Biden,253
Biden,264
Biden,264
Trump,290
Trump,305
Biden,263
Trump,283
Trump,279
Biden,264
Biden,259
Biden,269
Trump,288
Trump,294
Trump,285
Trump,288
Trump,286
Biden,241
Biden,237
Trump,279
Biden,249
Biden,269
Trump,298
Trump,275
Biden,248
Biden,262
Biden,258
Trump,272
Trump,277
Biden,243
Biden,269
Biden,241
Trump,271
Biden,260
Trump,292
Trump,271
Biden,248
Biden,253
Trump,283
Trump,277
Biden,263
Trump,279
Biden,264
Trump,332
Trump,272
Biden,241
Trump,295
Trump,275
Biden,243
Biden,245
Biden,256
Biden,254
Biden,259
Biden,252
Trump,312
Trump,273
Biden,269
Trump,280
Biden,268
Biden,248
Biden,264
Trump,276
Biden,264
Trump,293
Biden,227
Biden,268
Trump,288
Trump,283
Trump,278
Biden,258
Biden,266
Trump,270
Trump,285
Biden,243
Biden,240
Biden,263
Trump,279
Biden,237
Trump,279
Trump,293
Biden,244
Trump,333
Trump,271
Biden,263
Trump,301
Trump,277
Trump,271
Biden,264
Trump,301
Biden,267
Biden,240
Trump,279
Trump,354
Trump,287
Trump,275
Trump,290
Biden,257
Trump,292
Trump,283
Biden,237
Trump,283
Trump,298
Trump,273
Trump,280
Trump,290
Trump,291
Trump,288
Trump,282
Biden,227
Biden,241
Biden,253
Biden,264
Trump,298
Biden,256
Trump,279
Trump,273
Biden,263
Trump,270
Trump,275
Biden,253
Trump,277
Biden,264
Trump,284
Biden,239
Biden,266
Biden,264
Biden,260
Trump,287
Trump,272
Trump,279
Trump,271
Trump,298
Biden,258
Trump,292
Trump,285
Trump,300
Biden,178
Biden,241
Trump,279
Trump,273
Biden,256
Trump,279
Biden,264
Trump,291
Trump,273
Biden,262
Biden,269
Trump,273
Biden,251
Biden,252
Trump,298
Trump,283
Trump,302
Trump,309
Biden,262
Biden,253
Trump,301
Biden,225
Biden,227
Biden,249
Trump,286
Biden,259
Trump,271
Trump,278
Trump,282
Trump,270
Trump,298
Trump,304
Biden,267
Biden,255
Trump,275
Trump,273
Biden,267
Biden,227
Trump,287
Trump,274
Trump,287
Trump,289
Biden,208
Biden,263
Biden,264
Trump,295
Trump,289
Biden,243
Trump,288
Trump,272
Biden,254
Trump,272
Biden,268
Trump,298
Trump,294
Trump,305
Trump,270
Biden,254
Biden,247
Trump,279
Trump,292
Biden,250
Biden,240
Biden,243
Biden,253
Trump,276
Biden,266
Biden,260
Trump,271
Trump,310
Biden,253
Trump,298
Biden,214
Trump,273
Biden,238
Trump,277
Biden,256
Biden,264
Trump,282
Biden,258
Biden,269
Biden,269
Biden,223
Trump,276
Biden,239
Biden,265
Biden,258
Biden,265
Trump,270
Biden,269
Trump,271
Trump,276
Biden,245
Biden,254
Biden,234
Trump,299
Trump,290
Trump,277
Biden,248
Trump,272
Biden,265
Trump,303
Biden,256
Trump,276
Trump,277
Biden,256
Trump,283
Trump,277
Trump,273
Biden,254
Trump,300
Biden,247
Biden,268
Trump,293
Trump,300
Biden,243
Trump,272
Trump,276
Biden,264
Trump,279
Biden,265
Trump,294
Biden,262
Trump,300
Biden,239
Trump,279
Trump,290
Biden,213
Trump,290
Trump,307
Trump,284
Trump,279
Trump,279
Biden,268
Trump,292
Biden,253
Biden,264
Biden,247
Trump,279
Biden,228
Trump,353
Biden,269
Biden,251
Biden,235
Trump,273
Trump,298
Biden,243
Biden,243
Biden,254
Biden,254
Trump,311
Biden,242
Biden,269
Biden,193
Biden,269
Trump,275
Trump,275
Trump,301
Trump,273
Trump,273
Biden,269
Trump,283
Trump,272
Trump,282
Trump,288
Trump,287
Biden,220
Trump,277
Trump,279
Biden,248
Biden,260
Biden,257
Biden,234
Biden,266
Trump,295
Trump,281
Biden,269
Trump,295
Biden,261
Biden,245
Trump,273
Trump,274
Trump,274
Biden,240
Biden,263
Biden,247
Biden,249
Biden,265
Trump,289
Trump,285
Biden,264
Trump,277
Trump,289
Biden,256
Biden,243
Trump,279
Trump,281
Biden,233
Trump,282
Biden,261
Biden,264
Biden,260
Biden,254
Trump,272
Trump,282
Trump,300
Trump,270
Trump,288
Biden,251
Trump,287
Biden,253
Trump,283
Trump,272
Biden,264
Biden,249
Biden,263
Trump,279
Biden,240
Trump,288
Trump,281
Biden,255
Biden,247
Trump,285
Trump,283
Trump,274
Trump,300
Biden,218
Trump,300
Biden,226
Biden,237
Biden,264
Trump,294
Biden,255
Biden,268
Trump,289
Biden,269
Trump,271
Biden,248
Biden,238
Biden,252
Trump,273
Biden,234
Trump,279
Trump,290
Trump,299
Trump,290
Biden,234
Trump,298
Biden,267
Trump,276
Biden,254
Biden,253
Trump,273
Biden,218
Biden,253
Biden,260
Biden,266
Biden,256
Trump,273
Biden,251
Biden,268
Trump,279
Trump,287
Biden,237
Trump,297
Trump,274
Trump,293
Biden,265
Trump,328
Trump,288
Trump,288
Trump,272
Trump,301
Biden,264
Biden,264
Biden,249
Biden,233
Trump,305
Biden,266
Biden,262
Biden,250
Trump,277
Trump,281
Biden,260
Trump,281
Trump,299
Trump,271
Trump,278
Trump,288
Trump,271
Trump,298
Trump,288
Trump,275
Trump,299
Trump,324
Trump,281
Biden,248
Trump,276
Trump,302
Biden,248
Trump,300
Trump,275
Biden,247
Trump,281
Trump,274
Trump,273
Biden,258
Trump,312
Trump,272
Trump,281
Biden,258
Trump,299
Trump,277
Trump,279
Trump,271
Trump,282
Biden,236
Biden,266
Biden,253
Biden,264
Biden,267
Biden,258
Biden,253
Biden,265
Trump,281
Biden,233
Trump,288
Trump,299
Trump,298
Biden,229
Trump,279
Trump,327
Trump,302
Biden,265
Trump,288
Biden,254
Trump,308
Biden,167
Trump,280
Trump,272
Biden,263
Trump,282
Trump,271
Biden,262
Biden,262
Trump,300
Trump,274
Biden,230
Trump,282
Trump,284
Trump,298
Trump,298
Biden,253
Biden,248
Biden,259
Biden,250
Biden,233
Biden,252
Trump,284
Biden,268
Trump,279
Trump,309
Biden,253
Trump,283
Trump,297
Biden,258
Trump,279
Biden,265
Trump,275
Trump,286
Biden,264
Biden,264
Biden,265
Biden,260
Biden,215
Biden,269
Biden,257
Trump,303
Trump,293
Trump,271
Biden,256
Trump,308
Trump,273
Trump,273
Trump,281
Trump,275
Biden,218
Biden,261
Trump,271
Biden,266
Biden,255
Biden,268
Biden,268
Trump,294
Biden,262
Biden,266
Trump,279
Biden,253
Biden,269
Biden,238
Biden,261
Trump,274
Trump,295
Biden,263
Trump,300
Trump,290
Biden,269
Trump,308
Biden,254
Biden,248
Trump,271
Biden,228
Biden,269
Biden,229
Biden,264
Trump,284
Biden,262
Trump,271
Trump,286
Trump,305
Biden,262
Biden,248
Trump,270
Trump,287
Trump,290
Biden,248
Trump,347
Trump,298
Trump,274
Biden,254
Trump,325
Trump,292
Trump,290
Biden,237
Trump,297
Trump,302
Trump,298
Biden,239
Biden,248
Biden,260
Biden,253
Biden,243
Biden,238
Trump,300
Biden,257
Trump,328
Biden,269
Trump,283
Trump,272
Trump,290
Biden,218
Biden,246
Biden,223
Trump,278
Trump,307
Trump,279
Trump,281
Biden,266
Trump,288
Biden,259
Biden,218
Trump,338
Trump,288
Biden,240
Trump,286
Trump,274
Trump,282
Biden,228
Trump,276
Biden,220
Trump,279
Biden,254
Biden,251
Trump,276
Biden,237
Trump,289
Trump,288
Trump,279
Trump,287
Trump,312
Biden,229
Trump,274
Biden,250
Biden,233
Biden,236
Trump,283
Biden,269
Trump,283
Biden,266
Biden,268
Biden,260
Biden,267
Trump,279
Biden,251
Biden,269
Trump,287
Trump,287
Biden,264
Trump,289
Biden,263
Trump,283
Trump,309
Trump,298
Trump,280
Trump,283
Trump,283
Trump,279
Biden,188
Biden,242
Biden,258
Biden,264
Trump,270
Biden,269
Trump,298
Trump,288
Biden,254
Trump,274
Trump,298
Biden,260
Biden,260
Biden,268
Biden,256
Trump,279
Trump,320
Biden,269
Trump,290
Trump,294
Biden,218
Biden,213
Biden,264
Trump,291
Trump,281
Biden,217
Biden,249
Trump,288
Trump,307
Trump,298
Trump,288
Trump,294
Trump,285
Trump,273
Trump,300
Biden,229
Trump,272
Biden,266
Biden,260
Biden,264
Biden,246
Trump,271
Trump,271
Biden,267
Biden,217
Trump,284
Biden,260
Biden,269
Biden,239
Biden,261
Biden,242
Biden,262
Biden,256
Trump,274
Trump,298
Biden,264
Biden,261
Trump,281
Biden,260
Trump,275
Trump,284
Trump,297
Biden,242
Trump,280
Biden,269
Trump,283
Biden,245
Trump,273
Trump,292
Biden,269
Trump,271
Biden,267
Trump,290
Trump,271
Trump,283
Biden,259
Biden,256
Biden,259
Biden,243
Trump,278
Trump,300
Trump,285
Biden,224
Trump,273
Biden,261
Trump,292
Biden,259
Trump,283
Biden,203
Biden,261
Biden,264
Trump,291
Trump,285
Trump,273
Biden,209
Trump,283
Trump,278
Trump,278
Trump,288
Trump,288
Trump,279
Trump,290
Trump,286
Trump,309
Trump,300
Trump,284
Biden,263
Biden,268
Biden,254
Biden,268
Biden,264
Trump,288
Trump,282
Trump,282
Trump,325
Biden,261
Trump,277
Biden,262
Biden,256
Trump,283
Biden,218
Biden,263
Trump,287
Trump,286
Trump,300
Biden,254
Trump,302
Biden,262
Biden,227
Biden,269
Biden,250
Biden,218
Biden,267
Trump,283
Biden,257
Biden,260
Trump,297
Biden,263
Trump,303
Biden,252
Biden,264
Trump,275
Trump,321
Biden,254
Trump,279
Trump,298
Trump,286
Biden,240
Trump,274
Trump,280
Biden,268
Trump,287
Biden,239
Trump,292
Biden,263
Biden,258
Trump,275
Biden,258
Trump,288
Trump,279
Trump,287
Trump,325
Trump,282
Trump,287
Trump,273
Trump,293
Trump,299
Trump,292
Trump,290
Biden,241
Trump,272
Biden,250
Biden,267
Biden,256
Trump,285
Trump,272
Trump,282
Trump,298
Trump,273
Trump,290
Trump,288
Biden,265
Trump,279
Trump,277
Biden,263
Trump,282
Biden,258
Trump,288
Trump,285
Trump,282
Trump,300
Biden,244
Biden,256
Trump,279
Biden,249
Biden,210
Biden,265
Trump,273
Trump,274
Biden,239
Trump,288
Trump,288
Biden,242
Biden,269
Biden,266
Trump,273
Trump,281
Biden,234
Biden,227
Biden,207
Biden,237
Biden,264
Biden,256
Biden,267
Biden,218
Biden,264
Biden,237
Biden,248
Biden,239
Trump,290
Trump,298
Trump,281
Biden,258
Trump,282
Biden,267
Biden,269
Trump,281
Biden,239
Biden,268
Trump,289
Trump,271
Trump,274
Biden,235
Biden,254
Biden,266
Trump,277
Trump,275
Biden,264
Biden,243
Biden,266
Trump,281
Biden,233
Trump,288
Trump,276
Trump,279
Trump,302
Biden,267
Trump,285
Biden,263
Trump,291
Trump,292
Trump,293
Biden,257
Biden,217
Biden,265
Biden,247
Trump,279
Trump,279
Trump,272
Biden,255
Biden,261
Biden,228
Biden,254
Trump,312
Biden,269
Biden,263
Biden,264
Biden,243
Trump,303
Biden,253
Trump,272
Trump,279
Biden,241
Trump,279
Trump,274
Biden,263
Trump,275
Trump,282
Trump,279
Biden,251
Biden,269
Trump,283
Trump,282
Trump,295
Trump,293
Trump,302
Biden,243
Biden,266
Biden,256
Trump,276
Trump,298
Trump,273
Trump,343
Trump,272
Trump,273
Biden,237
Trump,270
Trump,284
Trump,283
Biden,248
Trump,282
Biden,245
Trump,300
Trump,300
Biden,268
Biden,249
Biden,242
Biden,255
Trump,271
Trump,294
Biden,213
Trump,276
Biden,238
Trump,276
Trump,273
Trump,293
Trump,275
Biden,223
Biden,241
Trump,289
Trump,287
Biden,248
Trump,272
Trump,292
Biden,258
Biden,250
Biden,268
Trump,285
Trump,290
Trump,302
Trump,281
Trump,293
Trump,273
Trump,272
Biden,262
Trump,282
Trump,272
Biden,249
Biden,242
Biden,259
Trump,329
Biden,254
Trump,328
Biden,255
Trump,279
Biden,239
Biden,264
Biden,268
Biden,267
Biden,255
Biden,252
Biden,207
Trump,289
Trump,282
Trump,288
Trump,295
Biden,251
Biden,234
Trump,284
Biden,256
Trump,283
Trump,290
Trump,278
Biden,253
Trump,277
Biden,256
Biden,267
Biden,266
Biden,254
Trump,292
Trump,275
Biden,266
Biden,256
Trump,285
Biden,265
Biden,265
Trump,293
Biden,265
Trump,283
Biden,242
Biden,197
Biden,269
Biden,251
Biden,263
Trump,288
Biden,269
Trump,324
Biden,265
Trump,292
Biden,261
Biden,243
Biden,243
Trump,279
Trump,279
Biden,265
Biden,256
Biden,262
Biden,226
Trump,300
Biden,263
Trump,292
Trump,306
Biden,248
Biden,254
Biden,269
Trump,277
Biden,254
Biden,259
Trump,280
Biden,237
Biden,254
Trump,279
Biden,265
Biden,241
Trump,275
Biden,240
Biden,258
Biden,256
Biden,258
Trump,290
Biden,268
Trump,274
Trump,276
Trump,277
Trump,274
Trump,300
Trump,284
Biden,230
Biden,238
Biden,254
Trump,298
Trump,279
Biden,254
Trump,294
Trump,280
Trump,273
Trump,288
Biden,266
Trump,287
Trump,277
Trump,293
Biden,254
Biden,235
Trump,285
Biden,247
Trump,277
Trump,288
Biden,268
Biden,257
Biden,269
Biden,232
Trump,277
Trump,275
Biden,252
Biden,266
Trump,341
Biden,264
Trump,288
Trump,290
Trump,277
Trump,279
Biden,268
Biden,258
Trump,276
Trump,292
Biden,248
Trump,296
Biden,268
Biden,258
Trump,288
Trump,272
Trump,276
Biden,264
Biden,268
Trump,275
Trump,273
Trump,295
Trump,273
Trump,288
Trump,283
Biden,265
Biden,239
Trump,284
Biden,238
Trump,282
Biden,253
Biden,264
Biden,241
Biden,236
Trump,281
Trump,310
Biden,249
Trump,285
Biden,262
Trump,300
Trump,282
Biden,262
Biden,264
Trump,279
Biden,243
Biden,260
Biden,240
Trump,283
Trump,275
Biden,267
Biden,232
Biden,267
Trump,280
Biden,254
Biden,258
Trump,272
Trump,298
Trump,278
Trump,288
Trump,275
Trump,270
Biden,250
Trump,273
Biden,260
Trump,301
Biden,241
Biden,258
Trump,274
Trump,275
Biden,253
Trump,275
Trump,289
Trump,295
Trump,288
Trump,282
Biden,226
Trump,295
Trump,290
Biden,214
Trump,298
Biden,268
Biden,221
Trump,280
Trump,298
Trump,271
Trump,278
Trump,287
Biden,229
Trump,292
Biden,266
Biden,264
Trump,306
Trump,282
Biden,254
Trump,289
Biden,249
Biden,260
Biden,263
Biden,260
Biden,260
Trump,310
Biden,262
Biden,237
Biden,242
Biden,245
Trump,284
Biden,264
Trump,275
Trump,283
Biden,234
Trump,275
Biden,241
Biden,262
Trump,273
Trump,283
Trump,282
Biden,248
Trump,297
Biden,245
Trump,273
Trump,285
Trump,272
Biden,251
Biden,269
Biden,269
Trump,279
Trump,293
Trump,285
Trump,294
Trump,281
Biden,264
Biden,251
Biden,260
Trump,283
Biden,254
Trump,294
Biden,244
Trump,280
Biden,263
Biden,269
Trump,281
Trump,280
Biden,263
Biden,268
Biden,262
Biden,263
Trump,294
Trump,292
Biden,267
Biden,255
Biden,269
Biden,188
Trump,300
Biden,232
Biden,260
Trump,290
Biden,268
Trump,275
Biden,248
Trump,298
Trump,279
Trump,271
Trump,273
Biden,256
Trump,298
Biden,266
Biden,234
Trump,271
Biden,251
Trump,298
Biden,237
Trump,298
Biden,232
Biden,264
Trump,294
Biden,254
Biden,258
Biden,264
